s,kW/m2,,
 4.9025527E+000, 4.8634096E-004, 1.2550531E-004,-2.6435158E+000
 5.0007067E+000, 4.5666602E-004, 1.1697313E-004,-2.4211221E+000
 5.1017475E+000, 4.2916543E-004, 1.1343884E-004,-2.4566565E+000
 5.2027883E+000, 4.0342819E-004, 1.1105378E-004,-2.5160971E+000
 5.3009422E+000, 3.7990601E-004, 1.0840422E-004,-2.5033753E+000
 5.4019831E+000, 3.5955952E-004, 1.0642038E-004,-2.5098803E+000
 5.5001370E+000, 3.4567530E-004, 1.0546666E-004,-2.5165231E+000
 5.6011778E+000, 3.3317611E-004, 1.0588363E-004,-2.5116127E+000
 5.7022186E+000, 3.2168563E-004, 1.0507982E-004,-2.5158236E+000
 5.8003725E+000, 3.1885246E-004, 1.0389743E-004,-2.5228810E+000
 5.9014134E+000, 3.1785949E-004, 1.0352498E-004,-2.5215464E+000
 6.0024542E+000, 3.1536672E-004, 1.0327897E-004,-2.5255585E+000
 6.1006081E+000, 3.1382259E-004, 1.0304429E-004,-2.5297961E+000
 6.2016489E+000, 3.1439032E-004, 1.0232934E-004,-2.5291314E+000
 6.3026897E+000, 3.1544233E-004, 1.0162727E-004,-2.5305693E+000
 6.4008437E+000, 3.1701464E-004, 1.0142464E-004,-2.5322621E+000
 6.5018845E+000, 3.1630302E-004, 1.0127539E-004,-2.5302157E+000
 6.6000384E+000, 3.1580220E-004, 1.0168443E-004,-2.5278087E+000
 6.7010792E+000, 3.1566367E-004, 1.0167443E-004,-2.5274906E+000
 6.8021200E+000, 3.1586806E-004, 1.0155381E-004,-2.5284033E+000
 6.9002740E+000, 3.1219510E-004, 1.0131051E-004,-2.5290384E+000
 7.0013148E+000, 3.0999727E-004, 1.0134519E-004,-2.5278640E+000
 7.1023556E+000, 3.0628260E-004, 1.0128240E-004,-2.5277231E+000
 7.2005095E+000, 3.0192491E-004, 1.0122082E-004,-2.5278795E+000
 7.3015503E+000, 2.9936261E-004, 1.0115370E-004,-2.5266211E+000
 7.4025912E+000, 2.9655287E-004, 1.0100748E-004,-2.5265453E+000
 7.5007451E+000, 2.9031513E-004, 1.0081149E-004,-2.5277660E+000
 7.6017859E+000, 2.8519693E-004, 1.0058949E-004,-2.5280058E+000
 7.7028267E+000, 2.8046704E-004, 1.0050916E-004,-2.5271056E+000
 7.8009807E+000, 2.7609681E-004, 1.0029913E-004,-2.5259838E+000
 7.9020215E+000, 2.7048885E-004, 1.0012998E-004,-2.5255587E+000
 8.0001754E+000, 2.6721382E-004, 9.9926830E-005,-2.5246644E+000
 8.1012162E+000, 2.6215593E-004, 9.9815028E-005,-2.5240715E+000
 8.2022570E+000, 2.5748575E-004, 9.9751705E-005,-2.5229611E+000
 8.3004110E+000, 2.5372877E-004, 9.9617122E-005,-2.5207059E+000
 8.4014518E+000, 2.5056265E-004, 9.9524281E-005,-2.5198894E+000
 8.5024926E+000, 2.4869619E-004, 9.9563549E-005,-2.5201569E+000
 8.6006465E+000, 2.4418638E-004, 9.9582852E-005,-2.5197153E+000
 8.7016873E+000, 2.3939215E-004, 9.9528326E-005,-2.5185802E+000
 8.8027281E+000, 2.3470342E-004, 9.9344899E-005,-2.5180261E+000
 8.9008821E+000, 2.2959292E-004, 9.9430690E-005,-2.5169795E+000
 9.0019229E+000, 2.2573391E-004, 9.9389181E-005,-2.5156879E+000
 9.1000768E+000, 2.9330632E-001, 9.9304132E-005,-2.5156062E+000
 9.2011176E+000, 1.6150517E+000, 9.9189339E-005,-2.5163357E+000
 9.3021584E+000, 1.6629391E+000, 9.9097851E-005,-2.5165606E+000
 9.4003124E+000, 1.6633552E+000, 9.8978846E-005,-2.5164685E+000
 9.5013532E+000, 1.6619062E+000, 9.8922115E-005,-2.5160768E+000
 9.6023940E+000, 1.6708256E+000, 9.9159559E-005,-2.5160985E+000
 9.7005479E+000, 1.6705955E+000, 9.9170211E-005,-2.5162466E+000
 9.8015888E+000, 1.6661538E+000, 9.9177531E-005,-2.5158029E+000
 9.9026296E+000, 1.6652871E+000, 9.9152829E-005,-2.5148144E+000
 1.0000784E+001, 1.6708138E+000, 9.9005454E-005,-2.5139282E+000
 1.0101824E+001, 1.6756341E+000, 9.8980388E-005,-2.5137298E+000
 1.0202865E+001, 1.6825701E+000, 9.8852266E-005,-2.5133290E+000
 1.0301019E+001, 1.6851639E+000, 9.8863784E-005,-2.5128870E+000
 1.0402060E+001, 1.6753724E+000, 9.8892080E-005,-2.5119407E+000
 1.0500214E+001, 1.6715835E+000, 9.8936624E-005,-2.5103881E+000
 1.0601255E+001, 1.6640557E+000, 9.8869314E-005,-2.5092475E+000
 1.0702295E+001, 1.6656140E+000, 9.8756514E-005,-2.5089233E+000
 1.0800449E+001, 1.6690977E+000, 9.8655917E-005,-2.5081520E+000
 1.0901490E+001, 1.6690532E+000, 9.8606470E-005,-2.5076966E+000
 1.1002531E+001, 1.6701595E+000, 9.8604440E-005,-2.5076499E+000
 1.1100685E+001, 1.6795839E+000, 9.8515753E-005,-2.5073659E+000
 1.1201726E+001, 1.6736771E+000, 9.8467644E-005,-2.5067103E+000
 1.1302767E+001, 1.6652466E+000, 9.8460907E-005,-2.5058618E+000
 1.1400920E+001, 1.6679879E+000, 9.8570039E-005,-2.5045094E+000
 1.1501961E+001, 1.6725483E+000, 9.8617886E-005,-2.5037277E+000
 1.1600115E+001, 1.6639048E+000, 9.8552977E-005,-2.5031116E+000
 1.1701156E+001, 1.6616962E+000, 9.8485347E-005,-2.5024450E+000
 1.1802197E+001, 1.6659977E+000, 9.8442804E-005,-2.5016832E+000
 1.1900351E+001, 1.6613320E+000, 9.8370096E-005,-2.5012650E+000
 1.2001392E+001, 1.6670841E+000, 9.8453442E-005,-2.5010929E+000
 1.2102432E+001, 1.6777394E+000, 9.8540862E-005,-2.5001366E+000
 1.2200586E+001, 1.6731819E+000, 9.8565026E-005,-2.4984601E+000
 1.2301627E+001, 1.6647886E+000, 9.8597062E-005,-2.4973371E+000
 1.2402668E+001, 1.6532923E+000, 9.8605757E-005,-2.4967284E+000
 1.2500822E+001, 1.6524740E+000, 9.8681594E-005,-2.4962754E+000
 1.2601863E+001, 1.6564146E+000, 9.8634009E-005,-2.4956150E+000
 1.2700017E+001, 1.6613449E+000, 9.8681914E-005,-2.4951956E+000
 1.2801057E+001, 1.6642027E+000, 9.8749777E-005,-2.4945009E+000
 1.2902098E+001, 1.6647185E+000, 9.8706179E-005,-2.4935236E+000
 1.3000252E+001, 1.6594657E+000, 9.8834069E-005,-2.4932895E+000
 1.3101293E+001, 1.6594908E+000, 9.8850818E-005,-2.4932950E+000
 1.3202334E+001, 1.6653740E+000, 9.8887751E-005,-2.4933584E+000
 1.3300488E+001, 1.6685966E+000, 9.8906683E-005,-2.4929373E+000
 1.3401529E+001, 1.6596410E+000, 9.8842502E-005,-2.4921348E+000
 1.3502569E+001, 1.6498327E+000, 9.8841578E-005,-2.4915082E+000
 1.3600723E+001, 1.6568712E+000, 9.8827484E-005,-2.4910033E+000
 1.3701764E+001, 1.6655889E+000, 9.8824021E-005,-2.4906538E+000
 1.3802805E+001, 1.6647582E+000, 9.8804507E-005,-2.4906225E+000
 1.3900959E+001, 1.6697389E+000, 9.8788005E-005,-2.4901443E+000
 1.4002000E+001, 1.6774831E+000, 9.8759381E-005,-2.4895232E+000
 1.4100154E+001, 1.6727396E+000, 9.8752978E-005,-2.4892032E+000
 1.4201194E+001, 1.6655759E+000, 9.8776618E-005,-2.4886763E+000
 1.4302235E+001, 1.6629443E+000, 9.8755241E-005,-2.4880922E+000
 1.4400389E+001, 1.6689156E+000, 9.8720280E-005,-2.4877222E+000
 1.4501430E+001, 1.6701009E+000, 9.8705197E-005,-2.4879100E+000
 1.4602471E+001, 1.6647502E+000, 9.8701945E-005,-2.4876344E+000
 1.4700625E+001, 1.6560431E+000, 9.8744873E-005,-2.4870467E+000
 1.4801666E+001, 1.6535281E+000, 9.8735276E-005,-2.4861641E+000
 1.4902706E+001, 1.6591722E+000, 9.8768178E-005,-2.4853938E+000
 1.5000860E+001, 1.6625907E+000, 9.8744546E-005,-2.4851706E+000
