s,s,kW/m2,,,m/s
 2.7120652E+000, 2.6699235E+000, 1.4135087E+000, 0.0000000E+000, 0.0000000E+000,-1.4798661E+000
 2.8174195E+000, 2.7752778E+000, 1.4113844E+000, 0.0000000E+000, 0.0000000E+000,-1.4651937E+000
 2.9017029E+000, 2.8700966E+000, 1.4144033E+000, 0.0000000E+000, 0.0000000E+000,-1.6096858E+000
 3.0070572E+000, 2.9649155E+000, 1.4203908E+000, 2.3005141E-005,-3.5725149E-001,-1.6004580E+000
 3.1166255E+000, 3.0728225E+000, 1.4194493E+000, 1.1203175E-004,-1.7886952E+000,-1.4805417E+000
 3.2093375E+000, 3.1745705E+000, 1.4195050E+000, 1.0956169E-004,-1.7852931E+000,-1.4720248E+000
 3.3020492E+000, 3.2672822E+000, 1.4200960E+000, 1.0864287E-004,-1.7868136E+000,-1.4804972E+000
 3.4179387E+000, 3.3715829E+000, 1.4188175E+000, 1.0826960E-004,-1.7877371E+000,-1.6507608E+000
 3.5106506E+000, 3.4758837E+000, 1.4175462E+000, 1.0802685E-004,-1.7919601E+000,-1.8049829E+000
 3.6033623E+000, 3.5685954E+000, 1.4155227E+000, 1.0774622E-004,-1.7943674E+000,-1.6807526E+000
 3.7192521E+000, 3.6728961E+000, 1.4129427E+000, 1.0740227E-004,-1.7908074E+000,-1.6725259E+000
 3.8119638E+000, 3.7771969E+000, 1.4166417E+000, 1.0666691E-004,-1.7892279E+000,-1.6795486E+000
 3.9046755E+000, 3.8699086E+000, 1.4151249E+000, 1.0656377E-004,-1.7912044E+000,-1.6605315E+000
 4.0205650E+000, 3.9742093E+000, 1.4160373E+000, 1.0646330E-004,-1.7896223E+000,-1.5379450E+000
 4.1132770E+000, 4.0785101E+000, 1.4153235E+000, 1.0643594E-004,-1.7906013E+000,-1.3865015E+000
 4.2059889E+000, 4.1712218E+000, 1.4146495E+000, 1.0658002E-004,-1.7915950E+000,-1.3126980E+000
 4.3218784E+000, 4.2755225E+000, 1.4181238E+000, 1.0663984E-004,-1.7887498E+000,-1.5550560E+000
 4.4145904E+000, 4.3798233E+000, 1.4134762E+000, 1.0667017E-004,-1.7884119E+000,-1.9245075E+000
 4.5073018E+000, 4.4725350E+000, 1.4164266E+000, 1.0676532E-004,-1.7879880E+000,-1.8483496E+000
 4.6000137E+000, 4.5652468E+000, 1.4142712E+000, 1.0676596E-004,-1.7873461E+000,-1.8416338E+000
 4.7159033E+000, 4.6695475E+000, 1.4072055E+000, 1.0693879E-004,-1.7876009E+000,-1.6863500E+000
 4.8086152E+000, 4.7738482E+000, 1.4106886E+000, 1.0704037E-004,-1.7867778E+000,-1.5450802E+000
 4.9125309E+000, 4.8709647E+000, 1.4107895E+000, 1.0696088E-004,-1.7851081E+000,-1.4969833E+000
 5.0164471E+000, 4.9748807E+000, 1.4197929E+000, 1.0688399E-004,-1.7826369E+000,-1.4602726E+000
 5.1136460E+000, 5.0747973E+000, 1.4210996E+000, 1.0695113E-004,-1.7808911E+000,-1.4817595E+000
 5.2063665E+000, 5.1692783E+000, 1.4152928E+000, 1.0709324E-004,-1.7806406E+000,-1.5422141E+000
 5.3176317E+000, 5.2712711E+000, 1.4151587E+000, 1.0712881E-004,-1.7797398E+000,-1.5581295E+000
 5.4103522E+000, 5.3732639E+000, 1.4129398E+000, 1.0718915E-004,-1.7788161E+000,-1.4042614E+000
 5.5030727E+000, 5.4659847E+000, 1.4155964E+000, 1.0738313E-004,-1.7786085E+000,-1.3134279E+000
 5.6143379E+000, 5.5679775E+000, 1.4156909E+000, 1.0744091E-004,-1.7784750E+000,-1.3361385E+000
 5.7070584E+000, 5.6699703E+000, 1.4183587E+000, 1.0771028E-004,-1.7779821E+000,-1.5684649E+000
 5.8183236E+000, 5.7719631E+000, 1.4158533E+000, 1.0787935E-004,-1.7763029E+000,-1.7407281E+000
 5.9110441E+000, 5.8739559E+000, 1.4127793E+000, 1.0793032E-004,-1.7751093E+000,-1.5474001E+000
 6.0037651E+000, 5.9666767E+000, 1.4072651E+000, 1.0789891E-004,-1.7754454E+000,-1.4201747E+000
 6.1150298E+000, 6.0686695E+000, 1.4058021E+000, 1.0792563E-004,-1.7745039E+000,-1.3807017E+000
 6.2077508E+000, 6.1706623E+000, 1.4078267E+000, 1.0796666E-004,-1.7748724E+000,-1.2953044E+000
 6.3004713E+000, 6.2633830E+000, 1.4099145E+000, 1.0805009E-004,-1.7753074E+000,-1.2726167E+000
 6.4154449E+000, 6.3675593E+000, 1.4153357E+000, 1.0818687E-004,-1.7737110E+000,-1.2457731E+000
 6.5174379E+000, 6.4766407E+000, 1.4187311E+000, 1.0823757E-004,-1.7717826E+000,-1.1664329E+000
 6.6194305E+000, 6.5786335E+000, 1.4187059E+000, 1.0830135E-004,-1.7711133E+000,-1.1013985E+000
 6.7010250E+000, 6.6704271E+000, 1.4171858E+000, 1.0833765E-004,-1.7706784E+000,-1.1299508E+000
 6.8030176E+000, 6.7622206E+000, 1.4109070E+000, 1.0845814E-004,-1.7702530E+000,-1.2990467E+000
 6.9050107E+000, 6.8642134E+000, 1.4098917E+000, 1.0848288E-004,-1.7692905E+000,-1.6587367E+000
 7.0070033E+000, 6.9662062E+000, 1.4051166E+000, 1.0858238E-004,-1.7688505E+000,-1.5847184E+000
 7.1089959E+000, 7.0681990E+000, 1.4037818E+000, 1.0860468E-004,-1.7686027E+000,-1.3723706E+000
 7.2109890E+000, 7.1701918E+000, 1.4065535E+000, 1.0855128E-004,-1.7682849E+000,-1.2362692E+000
 7.3129816E+000, 7.2721846E+000, 1.4072502E+000, 1.0854832E-004,-1.7681144E+000,-1.2003105E+000
 7.4149747E+000, 7.3741775E+000, 1.4128455E+000, 1.0858782E-004,-1.7664077E+000,-1.3120009E+000
 7.5169673E+000, 7.4761703E+000, 1.4110217E+000, 1.0863810E-004,-1.7649611E+000,-1.4175413E+000
 7.6189604E+000, 7.5781631E+000, 1.4118267E+000, 1.0872030E-004,-1.7652178E+000,-1.2317554E+000
 7.7005544E+000, 7.6699566E+000, 1.4075790E+000, 1.0885264E-004,-1.7660812E+000,-1.0530244E+000
 7.8025475E+000, 7.7617501E+000, 1.4101495E+000, 1.0906698E-004,-1.7666878E+000,-1.0074779E+000
 7.9045401E+000, 7.8637429E+000, 1.4106982E+000, 1.0922685E-004,-1.7659418E+000,-1.1218369E+000
 8.0065327E+000, 7.9657358E+000, 1.4101403E+000, 1.0923483E-004,-1.7643134E+000,-1.3163691E+000
 8.1085253E+000, 8.0677286E+000, 1.4079280E+000, 1.0930794E-004,-1.7649385E+000,-1.3489639E+000
 8.2105188E+000, 8.1697214E+000, 1.4063823E+000, 1.0941431E-004,-1.7651987E+000,-1.4616472E+000
 8.3125114E+000, 8.2717142E+000, 1.4057004E+000, 1.0943582E-004,-1.7643273E+000,-1.4733057E+000
 8.4145041E+000, 8.3737070E+000, 1.4075419E+000, 1.0942259E-004,-1.7635120E+000,-1.3064225E+000
 8.5164967E+000, 8.4756998E+000, 1.4096683E+000, 1.0943741E-004,-1.7623502E+000,-1.2919548E+000
 8.6184902E+000, 8.5776926E+000, 1.4179356E+000, 1.0940881E-004,-1.7610297E+000,-1.4019611E+000
 8.7000837E+000, 8.6694862E+000, 1.4144465E+000, 1.0935485E-004,-1.7597734E+000,-1.4462926E+000
 8.8020763E+000, 8.7612797E+000, 1.4108704E+000, 1.0939527E-004,-1.7591433E+000,-1.3139287E+000
 8.9040699E+000, 8.8632725E+000, 1.4129945E+000, 1.0941645E-004,-1.7581334E+000,-1.2287892E+000
 9.0060625E+000, 8.9652653E+000, 1.4112462E+000, 1.0946256E-004,-1.7569583E+000,-1.2647118E+000
 9.1080551E+000, 9.0672581E+000, 1.4084223E+000, 1.0942043E-004,-1.7561565E+000,-1.3590409E+000
 9.2100477E+000, 9.1692509E+000, 1.4059169E+000, 1.0935642E-004,-1.7558351E+000,-1.3740993E+000
 9.3120413E+000, 9.2712437E+000, 1.4044306E+000, 1.0933913E-004,-1.7552104E+000,-1.4158920E+000
 9.4140339E+000, 9.3732366E+000, 1.4099488E+000, 1.0931610E-004,-1.7537983E+000,-1.4613587E+000
 9.5160265E+000, 9.4752294E+000, 1.4074024E+000, 1.0928210E-004,-1.7527377E+000,-1.4212820E+000
 9.6180191E+000, 9.5772222E+000, 1.4082106E+000, 1.0925639E-004,-1.7527665E+000,-1.3705855E+000
 9.7200117E+000, 9.6792150E+000, 1.4062204E+000, 1.0918632E-004,-1.7526013E+000,-1.3613893E+000
 9.8016062E+000, 9.7710085E+000, 1.4044404E+000, 1.0917548E-004,-1.7519102E+000,-1.4383709E+000
 9.9035988E+000, 9.8628021E+000, 1.4057436E+000, 1.0912196E-004,-1.7510510E+000,-1.4869597E+000
 1.0005592E+001, 9.9647949E+000, 1.4064837E+000, 1.0907286E-004,-1.7500149E+000,-1.5000779E+000
 1.0107585E+001, 1.0066788E+001, 1.4068368E+000, 1.0910143E-004,-1.7492174E+000,-1.4047493E+000
 1.0209578E+001, 1.0168780E+001, 1.4053844E+000, 1.0903666E-004,-1.7490378E+000,-1.3687422E+000
 1.0321770E+001, 1.0276893E+001, 1.4019632E+000, 1.0907580E-004,-1.7486295E+000,-1.5522167E+000
 1.0411524E+001, 1.0377866E+001, 1.4039981E+000, 1.0908564E-004,-1.7481675E+000,-1.7295898E+000
 1.0501277E+001, 1.0467619E+001, 1.4029684E+000, 1.0909075E-004,-1.7478806E+000,-1.6399284E+000
 1.0613469E+001, 1.0568592E+001, 1.4053256E+000, 1.0908428E-004,-1.7472637E+000,-1.4959888E+000
 1.0703223E+001, 1.0669565E+001, 1.4046444E+000, 1.0906224E-004,-1.7467694E+000,-1.5962401E+000
 1.0815415E+001, 1.0770538E+001, 1.4053583E+000, 1.0905909E-004,-1.7461415E+000,-1.6508772E+000
 1.0905169E+001, 1.0871511E+001, 1.4059365E+000, 1.0903974E-004,-1.7455068E+000,-1.6747034E+000
 1.1017361E+001, 1.0972484E+001, 1.4063957E+000, 1.0899529E-004,-1.7454406E+000,-1.7641062E+000
 1.1107115E+001, 1.1073457E+001, 1.4011967E+000, 1.0897118E-004,-1.7454682E+000,-1.7817755E+000
 1.1219306E+001, 1.1174430E+001, 1.4028683E+000, 1.0891390E-004,-1.7455431E+000,-1.6909326E+000
 1.1309060E+001, 1.1275402E+001, 1.4009763E+000, 1.0890817E-004,-1.7454395E+000,-1.7084537E+000
 1.1421252E+001, 1.1376375E+001, 1.4063985E+000, 1.0886880E-004,-1.7452923E+000,-1.7327268E+000
 1.1511006E+001, 1.1477348E+001, 1.4058787E+000, 1.0886890E-004,-1.7452115E+000,-1.6284441E+000
 1.1600760E+001, 1.1567102E+001, 1.4077604E+000, 1.0884861E-004,-1.7448631E+000,-1.4484742E+000
 1.1712952E+001, 1.1668075E+001, 1.4076353E+000, 1.0883507E-004,-1.7444722E+000,-1.4036972E+000
 1.1802706E+001, 1.1769048E+001, 1.4062065E+000, 1.0881470E-004,-1.7439851E+000,-1.5904956E+000
 1.1914897E+001, 1.1870021E+001, 1.4046450E+000, 1.0881887E-004,-1.7438243E+000,-1.7019689E+000
 1.2004651E+001, 1.1970993E+001, 1.4049142E+000, 1.0882088E-004,-1.7438045E+000,-1.5060176E+000
 1.2116843E+001, 1.2071966E+001, 1.4046406E+000, 1.0881131E-004,-1.7435546E+000,-1.3950668E+000
 1.2206597E+001, 1.2172939E+001, 1.4068638E+000, 1.0880337E-004,-1.7431154E+000,-1.4060126E+000
 1.2318789E+001, 1.2273912E+001, 1.4050400E+000, 1.0878757E-004,-1.7427798E+000,-1.5066595E+000
 1.2408543E+001, 1.2374885E+001, 1.4074083E+000, 1.0877873E-004,-1.7429586E+000,-1.7202852E+000
 1.2520735E+001, 1.2475858E+001, 1.4042609E+000, 1.0879411E-004,-1.7431180E+000,-1.8610839E+000
 1.2610488E+001, 1.2576831E+001, 1.4058430E+000, 1.0882944E-004,-1.7432376E+000,-1.7499048E+000
 1.2700242E+001, 1.2666584E+001, 1.4062226E+000, 1.0885178E-004,-1.7430246E+000,-1.5689725E+000
 1.2812434E+001, 1.2767557E+001, 1.4080010E+000, 1.0887094E-004,-1.7425706E+000,-1.3975934E+000
 1.2902188E+001, 1.2868530E+001, 1.4090684E+000, 1.0887885E-004,-1.7426644E+000,-1.3340151E+000
 1.3014380E+001, 1.2969503E+001, 1.4046969E+000, 1.0888899E-004,-1.7428810E+000,-1.3565024E+000
 1.3104134E+001, 1.3070476E+001, 1.4067011E+000, 1.0886010E-004,-1.7428672E+000,-1.5905723E+000
 1.3216326E+001, 1.3171449E+001, 1.4025373E+000, 1.0883461E-004,-1.7428546E+000,-1.6932387E+000
 1.3306079E+001, 1.3272422E+001, 1.4040438E+000, 1.0884737E-004,-1.7428016E+000,-1.6241163E+000
 1.3418271E+001, 1.3373395E+001, 1.4028813E+000, 1.0885088E-004,-1.7428088E+000,-1.7540053E+000
 1.3508025E+001, 1.3474368E+001, 1.4072673E+000, 1.0885916E-004,-1.7429125E+000,-1.6905724E+000
 1.3620217E+001, 1.3575340E+001, 1.4091128E+000, 1.0890681E-004,-1.7430075E+000,-1.6340212E+000
 1.3709970E+001, 1.3676313E+001, 1.4119349E+000, 1.0896987E-004,-1.7426772E+000,-1.6344431E+000
 1.3822163E+001, 1.3777286E+001, 1.4119921E+000, 1.0895367E-004,-1.7422936E+000,-1.4524977E+000
 1.3911917E+001, 1.3878259E+001, 1.4090120E+000, 1.0894055E-004,-1.7424844E+000,-1.2776577E+000
 1.4001670E+001, 1.3968013E+001, 1.4087669E+000, 1.0894784E-004,-1.7425516E+000,-1.1328113E+000
 1.4113862E+001, 1.4068986E+001, 1.4063873E+000, 1.0896203E-004,-1.7423699E+000,-1.1805345E+000
 1.4203616E+001, 1.4169958E+001, 1.4083429E+000, 1.0892773E-004,-1.7418128E+000,-1.4825125E+000
 1.4315808E+001, 1.4270931E+001, 1.4095362E+000, 1.0887211E-004,-1.7416728E+000,-1.7255700E+000
 1.4405561E+001, 1.4371904E+001, 1.4091615E+000, 1.0887281E-004,-1.7417101E+000,-1.6185150E+000
 1.4517754E+001, 1.4472877E+001, 1.4048432E+000, 1.0885719E-004,-1.7416036E+000,-1.5390477E+000
 1.4607508E+001, 1.4573850E+001, 1.4041008E+000, 1.0881940E-004,-1.7418859E+000,-1.3611659E+000
 1.4719700E+001, 1.4674823E+001, 1.4028304E+000, 1.0880174E-004,-1.7420049E+000,-1.3108280E+000
 1.4809453E+001, 1.4775796E+001, 1.4075543E+000, 1.0879446E-004,-1.7420942E+000,-1.4640404E+000
 1.4921645E+001, 1.4876769E+001, 1.4077720E+000, 1.0876790E-004,-1.7421770E+000,-1.5484363E+000
 1.5011399E+001, 1.4977742E+001, 1.4081389E+000, 1.0876130E-004,-1.7422537E+000,-1.3960504E+000
