s,kW/m2,,
 4.9500000E+000, 6.3981721E-004, 1.1556999E-004,-1.1550214E+000
 5.0500000E+000, 4.9318589E-004, 1.0631788E-004,-1.3069119E+000
 5.1500000E+000, 4.4000734E-004, 1.0433526E-004,-1.5136184E+000
 5.2500000E+000, 4.0242451E-004, 1.0208451E-004,-1.6556580E+000
 5.3500000E+000, 3.6882077E-004, 9.9705489E-005,-1.7229961E+000
 5.4500000E+000, 3.4284670E-004, 9.8983619E-005,-1.7681023E+000
 5.5500000E+000, 3.2309935E-004, 9.6948032E-005,-1.8107899E+000
 5.6392891E+000, 3.0788517E-004, 9.5271535E-005,-1.8441697E+000
 5.7285783E+000, 2.9382177E-004, 9.5564850E-005,-1.8625245E+000
 5.8178674E+000, 2.7914980E-004, 9.6064497E-005,-1.8728452E+000
 5.9071566E+000, 2.6813734E-004, 9.6989701E-005,-1.8778937E+000
 6.0410903E+000, 2.6031962E-004, 9.7299991E-005,-1.8907886E+000
 6.1303795E+000, 2.5219907E-004, 9.6970609E-005,-1.9085157E+000
 6.2196686E+000, 2.4994096E-004, 9.6546202E-005,-1.9143697E+000
 6.3089578E+000, 2.4297704E-004, 9.6115473E-005,-1.9189353E+000
 6.4428915E+000, 2.3879758E-004, 9.6203730E-005,-1.9247879E+000
 6.5321806E+000, 2.4199880E-004, 9.6443357E-005,-1.9313225E+000
 6.6214698E+000, 2.4449505E-004, 9.6784242E-005,-1.9355198E+000
 6.7107589E+000, 2.4617565E-004, 9.7010059E-005,-1.9375371E+000
 6.8000481E+000, 2.4777185E-004, 9.7395685E-005,-1.9406730E+000
 6.9339818E+000, 2.4918222E-004, 9.7245582E-005,-1.9446697E+000
 7.0232709E+000, 2.4699481E-004, 9.7237244E-005,-1.9488999E+000
 7.1125601E+000, 2.4555504E-004, 9.7316850E-005,-1.9512820E+000
 7.2018492E+000, 2.4355875E-004, 9.7195429E-005,-1.9534978E+000
 7.3357829E+000, 2.4420564E-004, 9.7392745E-005,-1.9553661E+000
 7.4250721E+000, 2.4352581E-004, 9.7343021E-005,-1.9562172E+000
 7.5143612E+000, 2.4426763E-004, 9.7122575E-005,-1.9566225E+000
 7.6036504E+000, 2.4366795E-004, 9.7302182E-005,-1.9578127E+000
 7.7375841E+000, 2.3908666E-004, 9.7450597E-005,-1.9598022E+000
 7.8358022E+000, 2.3247767E-004, 9.7197822E-005,-1.9612271E+000
 7.9340202E+000, 2.2942497E-004, 9.7137105E-005,-1.9628136E+000
 8.0322383E+000, 2.2139473E-004, 9.7079981E-005,-1.9647207E+000
 8.1304564E+000, 2.1115893E-004, 9.6953692E-005,-1.9670296E+000
 8.2286744E+000, 2.0504705E-004, 9.6838296E-005,-1.9689589E+000
 8.3268925E+000, 1.9723592E-004, 9.6742267E-005,-1.9696018E+000
 8.4251105E+000, 1.8995212E-004, 9.6879980E-005,-1.9700170E+000
 8.5233286E+000, 1.8480061E-004, 9.6896976E-005,-1.9711021E+000
 8.6215467E+000, 1.8574785E-004, 9.6935073E-005,-1.9718597E+000
 8.7197647E+000, 1.8319463E-004, 9.6785945E-005,-1.9721553E+000
 8.8197647E+000, 1.8141136E-004, 9.6558448E-005,-1.9719079E+000
 8.9197647E+000, 1.7579399E-004, 9.6524287E-005,-1.9724908E+000
 9.0197647E+000, 1.7066042E-004, 9.6379954E-005,-1.9727032E+000
 9.1197647E+000, 1.1350425E-001, 9.6250486E-005,-1.9727114E+000
 9.2197647E+000, 5.0129235E-001, 9.6093005E-005,-1.9727776E+000
 9.3197647E+000, 8.0705321E-001, 9.5909127E-005,-1.9726943E+000
 9.4197647E+000, 1.1206520E+000, 9.5628864E-005,-1.9722160E+000
 9.5197647E+000, 1.5056593E+000, 9.5584161E-005,-1.9719571E+000
 9.6197647E+000, 1.7220538E+000, 9.5632669E-005,-1.9717424E+000
 9.7197647E+000, 1.7281895E+000, 9.5608884E-005,-1.9720277E+000
 9.8197647E+000, 1.7327567E+000, 9.5420110E-005,-1.9718980E+000
 9.9197647E+000, 1.7347507E+000, 9.5202951E-005,-1.9715718E+000
 1.0019765E+001, 1.7359658E+000, 9.5031239E-005,-1.9712212E+000
 1.0119765E+001, 1.7359469E+000, 9.4956675E-005,-1.9709948E+000
 1.0219765E+001, 1.7322642E+000, 9.4709969E-005,-1.9707979E+000
 1.0319765E+001, 1.7312334E+000, 9.4623065E-005,-1.9708748E+000
 1.0419765E+001, 1.7329414E+000, 9.4609291E-005,-1.9711553E+000
 1.0519765E+001, 1.7319351E+000, 9.4469884E-005,-1.9706949E+000
 1.0619765E+001, 1.7340314E+000, 9.4297378E-005,-1.9700584E+000
 1.0719765E+001, 1.7370971E+000, 9.4223411E-005,-1.9691846E+000
 1.0819765E+001, 1.7363336E+000, 9.4372284E-005,-1.9684684E+000
 1.0919765E+001, 1.7339702E+000, 9.4258030E-005,-1.9670488E+000
 1.1019765E+001, 1.7327772E+000, 9.4013107E-005,-1.9662468E+000
 1.1119765E+001, 1.7324872E+000, 9.3954819E-005,-1.9663604E+000
 1.1219765E+001, 1.7336895E+000, 9.3867762E-005,-1.9669099E+000
 1.1319765E+001, 1.7336297E+000, 9.3768889E-005,-1.9669381E+000
 1.1419765E+001, 1.7336326E+000, 9.3706862E-005,-1.9666846E+000
 1.1519765E+001, 1.7360823E+000, 9.3666313E-005,-1.9660187E+000
 1.1619765E+001, 1.7340105E+000, 9.3535760E-005,-1.9651299E+000
 1.1719765E+001, 1.7268004E+000, 9.3363175E-005,-1.9642386E+000
 1.1819765E+001, 1.7280347E+000, 9.3330877E-005,-1.9641241E+000
 1.1919765E+001, 1.7316104E+000, 9.3260547E-005,-1.9643004E+000
 1.2019765E+001, 1.7320793E+000, 9.3270872E-005,-1.9645592E+000
 1.2119765E+001, 1.7331033E+000, 9.3280934E-005,-1.9647777E+000
 1.2219765E+001, 1.7405373E+000, 9.3190662E-005,-1.9646173E+000
 1.2319765E+001, 1.7414649E+000, 9.3097326E-005,-1.9640687E+000
 1.2419765E+001, 1.7368951E+000, 9.3084447E-005,-1.9637210E+000
 1.2519765E+001, 1.7332367E+000, 9.3209288E-005,-1.9636873E+000
 1.2619765E+001, 1.7329693E+000, 9.3332732E-005,-1.9636182E+000
 1.2719765E+001, 1.7289879E+000, 9.3398361E-005,-1.9633945E+000
 1.2819765E+001, 1.7267038E+000, 9.3631090E-005,-1.9634814E+000
 1.2919765E+001, 1.7270343E+000, 9.3526993E-005,-1.9632227E+000
 1.3019765E+001, 1.7297404E+000, 9.3508854E-005,-1.9632715E+000
 1.3119765E+001, 1.7320676E+000, 9.3429335E-005,-1.9633331E+000
 1.3219765E+001, 1.7371409E+000, 9.3566814E-005,-1.9633622E+000
 1.3319765E+001, 1.7372035E+000, 9.3577211E-005,-1.9629824E+000
 1.3419765E+001, 1.7371660E+000, 9.3463925E-005,-1.9622827E+000
 1.3519765E+001, 1.7343060E+000, 9.3291106E-005,-1.9615567E+000
 1.3619765E+001, 1.7314816E+000, 9.3254850E-005,-1.9610872E+000
 1.3719765E+001, 1.7251829E+000, 9.3253620E-005,-1.9606259E+000
 1.3819765E+001, 1.7243977E+000, 9.3175193E-005,-1.9599563E+000
 1.3919765E+001, 1.7223032E+000, 9.3169838E-005,-1.9595242E+000
 1.4019765E+001, 1.7245746E+000, 9.3195413E-005,-1.9596086E+000
 1.4119765E+001, 1.7256284E+000, 9.3316870E-005,-1.9603201E+000
 1.4219765E+001, 1.7297735E+000, 9.3262810E-005,-1.9607716E+000
 1.4319765E+001, 1.7293364E+000, 9.3229130E-005,-1.9613299E+000
 1.4419765E+001, 1.7358664E+000, 9.3215269E-005,-1.9619082E+000
 1.4519765E+001, 1.7389833E+000, 9.3194118E-005,-1.9625956E+000
 1.4619765E+001, 1.7390546E+000, 9.3121482E-005,-1.9626982E+000
 1.4719765E+001, 1.7361703E+000, 9.3363677E-005,-1.9629935E+000
 1.4819765E+001, 1.7367373E+000, 9.3357470E-005,-1.9629071E+000
 1.4919765E+001, 1.7355314E+000, 9.3455994E-005,-1.9630761E+000
 1.5019765E+001, 1.7315063E+000, 9.3493276E-005,-1.9629971E+000
