s,s,kW/m2,,,m/s
 4.3242063E+000, 4.2862048E+000, 1.6192882E+000, 1.1649067E-004,-1.6363237E+000,-1.0923156E+000
 4.4002090E+000, 4.3812084E+000, 1.6190391E+000, 1.1656283E-004,-1.6335201E+000,-1.1977837E+000
 4.5142132E+000, 4.4762120E+000, 1.6187688E+000, 1.1657631E-004,-1.6303707E+000,-1.3077817E+000
 4.6282174E+000, 4.5902162E+000, 1.6156403E+000, 1.1657141E-004,-1.6291705E+000,-1.3181862E+000
 4.7042202E+000, 4.6852193E+000, 1.6128584E+000, 1.1659698E-004,-1.6297795E+000,-1.2154382E+000
 4.8182244E+000, 4.7802229E+000, 1.6127932E+000, 1.1645120E-004,-1.6303085E+000,-1.1240020E+000
 4.9322285E+000, 4.8942270E+000, 1.6124194E+000, 1.1622805E-004,-1.6305343E+000,-1.1469836E+000
 5.0082313E+000, 4.9892306E+000, 1.6121304E+000, 1.1624063E-004,-1.6300460E+000,-1.2560264E+000
 5.1222355E+000, 5.0842342E+000, 1.6125000E+000, 1.1633043E-004,-1.6292403E+000,-1.2852415E+000
 5.2362397E+000, 5.1982384E+000, 1.6135886E+000, 1.1631232E-004,-1.6271027E+000,-1.1837230E+000
 5.3122424E+000, 5.2932420E+000, 1.6138147E+000, 1.1628534E-004,-1.6251837E+000,-1.1002243E+000
 5.4262466E+000, 5.3882451E+000, 1.6084704E+000, 1.1643540E-004,-1.6242658E+000,-1.1313688E+000
 5.5022494E+000, 5.4832487E+000, 1.6076488E+000, 1.1642498E-004,-1.6245991E+000,-1.2415682E+000
 5.6162536E+000, 5.5782523E+000, 1.6086578E+000, 1.1654969E-004,-1.6257435E+000,-1.2719359E+000
 5.7302578E+000, 5.6922565E+000, 1.6088302E+000, 1.1671600E-004,-1.6264671E+000,-1.1269176E+000
 5.8062605E+000, 5.7872601E+000, 1.6056232E+000, 1.1682278E-004,-1.6266667E+000,-9.6321929E-001
 5.9202647E+000, 5.8822632E+000, 1.6022352E+000, 1.1689227E-004,-1.6258699E+000,-8.4636641E-001
 6.0342689E+000, 5.9962673E+000, 1.6022788E+000, 1.1718562E-004,-1.6240857E+000,-7.8280509E-001
 6.1102717E+000, 6.0912709E+000, 1.6037546E+000, 1.1745039E-004,-1.6221240E+000,-7.9638082E-001
 6.2201908E+000, 6.1836019E+000, 1.6042956E+000, 1.1751135E-004,-1.6202289E+000,-8.8338006E-001
 6.3219399E+000, 6.2880235E+000, 1.5987885E+000, 1.1761023E-004,-1.6178739E+000,-1.0450314E+000
 6.4236890E+000, 6.3897724E+000, 1.5950720E+000, 1.1769369E-004,-1.6162694E+000,-1.1306471E+000
 6.5254381E+000, 6.4915218E+000, 1.5939442E+000, 1.1781214E-004,-1.6156957E+000,-1.0742959E+000
 6.6271872E+000, 6.5932708E+000, 1.5919734E+000, 1.1788949E-004,-1.6149349E+000,-9.6693575E-001
 6.7289362E+000, 6.6950197E+000, 1.5887768E+000, 1.1796214E-004,-1.6129227E+000,-9.4775760E-001
 6.8340770E+000, 6.7990665E+000, 1.5894619E+000, 1.1812209E-004,-1.6099141E+000,-1.0598119E+000
 6.9086929E+000, 6.8900390E+000, 1.5917674E+000, 1.1817842E-004,-1.6071093E+000,-1.1903139E+000
 7.0206169E+000, 6.9833088E+000, 1.5957403E+000, 1.1819430E-004,-1.6049466E+000,-1.2492099E+000
 7.1325409E+000, 7.0952330E+000, 1.5970006E+000, 1.1801682E-004,-1.6047115E+000,-1.1834055E+000
 7.2071569E+000, 7.1885028E+000, 1.5963833E+000, 1.1798229E-004,-1.6062216E+000,-1.0801167E+000
 7.3190809E+000, 7.2817731E+000, 1.5973864E+000, 1.1815895E-004,-1.6068618E+000,-1.0255878E+000
 7.4310049E+000, 7.3936968E+000, 1.6035271E+000, 1.1823019E-004,-1.6051481E+000,-1.0435984E+000
 7.5056209E+000, 7.4869671E+000, 1.6107799E+000, 1.1817175E-004,-1.6020386E+000,-1.1321967E+000
 7.6175449E+000, 7.5802369E+000, 1.6071440E+000, 1.1820148E-004,-1.5993984E+000,-1.2748311E+000
 7.7294689E+000, 7.6921611E+000, 1.6056324E+000, 1.1820179E-004,-1.5965242E+000,-1.3318523E+000
 7.8040849E+000, 7.7854309E+000, 1.6035472E+000, 1.1822916E-004,-1.5949082E+000,-1.2893672E+000
 7.9160089E+000, 7.8787007E+000, 1.6026820E+000, 1.1824197E-004,-1.5939448E+000,-1.2489281E+000
 8.0279329E+000, 7.9906249E+000, 1.5940250E+000, 1.1816113E-004,-1.5950493E+000,-1.1868318E+000
 8.1025488E+000, 8.0838947E+000, 1.5902134E+000, 1.1830070E-004,-1.5961027E+000,-1.0781248E+000
 8.2144728E+000, 8.1771650E+000, 1.5926063E+000, 1.1854107E-004,-1.5961636E+000,-9.0349776E-001
 8.3109026E+000, 8.2787590E+000, 1.5988895E+000, 1.1882505E-004,-1.5947164E+000,-7.1647656E-001
 8.4073324E+000, 8.3751888E+000, 1.6024171E+000, 1.1893143E-004,-1.5921471E+000,-5.8701062E-001
 8.5260605E+000, 8.4816399E+000, 1.6041193E+000, 1.1907856E-004,-1.5886419E+000,-5.3243351E-001
 8.6038796E+000, 8.5780029E+000, 1.6119696E+000, 1.1925704E-004,-1.5850463E+000,-5.4428273E-001
 8.7207667E+000, 8.6740122E+000, 1.6091293E+000, 1.1940121E-004,-1.5812935E+000,-6.1749405E-001
 8.8189518E+000, 8.7821598E+000, 1.6034412E+000, 1.1948607E-004,-1.5786700E+000,-7.4573839E-001
 8.9218124E+000, 8.8832397E+000, 1.6079432E+000, 1.1949170E-004,-1.5772243E+000,-9.3787187E-001
 9.0246730E+000, 8.9861002E+000, 1.6027724E+000, 1.1937637E-004,-1.5748088E+000,-1.1302302E+000
 9.1069615E+000, 9.0795584E+000, 1.5999947E+000, 1.1927608E-004,-1.5714254E+000,-1.2256004E+000
 9.2201081E+000, 9.1776781E+000, 1.5988657E+000, 1.1927872E-004,-1.5689058E+000,-1.2846863E+000
 9.3049681E+000, 9.2766819E+000, 1.5916882E+000, 1.1915337E-004,-1.5676490E+000,-1.3443934E+000
 9.4294295E+000, 9.3827562E+000, 1.5832897E+000, 1.1905435E-004,-1.5677253E+000,-1.4562666E+000
 9.5227755E+000, 9.4916601E+000, 1.5853046E+000, 1.1910081E-004,-1.5679899E+000,-1.4702250E+000
 9.6161215E+000, 9.5850058E+000, 1.5943249E+000, 1.1918398E-004,-1.5675507E+000,-1.2667357E+000
 9.7238959E+000, 9.6835213E+000, 1.5901321E+000, 1.1924647E-004,-1.5658040E+000,-1.0875546E+000
 9.8136204E+000, 9.7800016E+000, 1.5816207E+000, 1.1933257E-004,-1.5628874E+000,-1.0873820E+000
 9.9094678E+000, 9.8735247E+000, 1.5748743E+000, 1.1942033E-004,-1.5612763E+000,-1.2304147E+000
 1.0004385E+001, 9.9688492E+000, 1.5668037E+000, 1.1963761E-004,-1.5605022E+000,-1.3280510E+000
 1.0107873E+001, 1.0069211E+001, 1.5640106E+000, 1.1985309E-004,-1.5588069E+000,-1.1930271E+000
 1.0205815E+001, 1.0173167E+001, 1.5689651E+000, 1.1991826E-004,-1.5573744E+000,-9.0517712E-001
 1.0326601E+001, 1.0281405E+001, 1.5743123E+000, 1.1998763E-004,-1.5566877E+000,-7.0281428E-001
 1.0409837E+001, 1.0382092E+001, 1.5692219E+000, 1.2012027E-004,-1.5569748E+000,-6.7496681E-001
 1.0520818E+001, 1.0479200E+001, 1.5790701E+000, 1.2019903E-004,-1.5571949E+000,-7.4112368E-001
 1.0604055E+001, 1.0576309E+001, 1.5984530E+000, 1.2037218E-004,-1.5569134E+000,-7.4403745E-001
 1.0715036E+001, 1.0673418E+001, 1.6081066E+000, 1.2047226E-004,-1.5559894E+000,-7.7977353E-001
 1.0806596E+001, 1.0776076E+001, 1.6148965E+000, 1.2051372E-004,-1.5541388E+000,-9.1910195E-001
 1.0920304E+001, 1.0877740E+001, 1.6170905E+000, 1.2040175E-004,-1.5511246E+000,-1.1129513E+000
 1.1025639E+001, 1.0986138E+001, 1.6110132E+000, 1.2022717E-004,-1.5487928E+000,-1.2481657E+000
 1.1104641E+001, 1.1078307E+001, 1.6019516E+000, 1.2014897E-004,-1.5493081E+000,-1.2374617E+000
 1.1217877E+001, 1.1175436E+001, 1.5956432E+000, 1.2013223E-004,-1.5516669E+000,-1.1332558E+000
 1.1304779E+001, 1.1275811E+001, 1.5920860E+000, 1.2022816E-004,-1.5527439E+000,-1.0706688E+000
 1.1420648E+001, 1.1377197E+001, 1.5891047E+000, 1.2029133E-004,-1.5521480E+000,-1.1554102E+000
 1.1507550E+001, 1.1478582E+001, 1.5825611E+000, 1.2030186E-004,-1.5503365E+000,-1.2417520E+000
 1.1615558E+001, 1.1575127E+001, 1.5794168E+000, 1.2035988E-004,-1.5487990E+000,-1.1506397E+000
 1.1715706E+001, 1.1678150E+001, 1.5671810E+000, 1.2057636E-004,-1.5477130E+000,-9.4725281E-001
 1.1815574E+001, 1.1776063E+001, 1.5546765E+000, 1.2077810E-004,-1.5459923E+000,-9.7321129E-001
 1.1905776E+001, 1.1872078E+001, 1.5526117E+000, 1.2091048E-004,-1.5411983E+000,-1.2448678E+000
 1.2017014E+001, 1.1975323E+001, 1.5512449E+000, 1.2082366E-004,-1.5369232E+000,-1.5052940E+000
 1.2102382E+001, 1.2073926E+001, 1.5627557E+000, 1.2096271E-004,-1.5369860E+000,-1.4067328E+000
 1.2206911E+001, 1.2167747E+001, 1.5729628E+000, 1.2117017E-004,-1.5370233E+000,-9.4144642E-001
 1.2315949E+001, 1.2275082E+001, 1.5791086E+000, 1.2134888E-004,-1.5358158E+000,-6.7493790E-001
 1.2418255E+001, 1.2379995E+001, 1.5862035E+000, 1.2144737E-004,-1.5334142E+000,-1.0024920E+000
 1.2509450E+001, 1.2473088E+001, 1.5792209E+000, 1.2151500E-004,-1.5296504E+000,-1.5799613E+000
 1.2609596E+001, 1.2569668E+001, 1.5704857E+000, 1.2159412E-004,-1.5269732E+000,-1.7262543E+000
 1.2719206E+001, 1.2678257E+001, 1.5715209E+000, 1.2170507E-004,-1.5260320E+000,-1.1067761E+000
 1.2813511E+001, 1.2782076E+001, 1.5708396E+000, 1.2184741E-004,-1.5254846E+000,-7.4401510E-001
 1.2907816E+001, 1.2876381E+001, 1.5639729E+000, 1.2186940E-004,-1.5239972E+000,-9.2260563E-001
 1.3002121E+001, 1.2970686E+001, 1.5534164E+000, 1.2181746E-004,-1.5216234E+000,-1.0997398E+000
 1.3127861E+001, 1.3080709E+001, 1.5471491E+000, 1.2178823E-004,-1.5199494E+000,-1.0010848E+000
 1.3231596E+001, 1.3197018E+001, 1.5376275E+000, 1.2187837E-004,-1.5196584E+000,-7.3408771E-001
 1.3300753E+001, 1.3283463E+001, 1.5393375E+000, 1.2198680E-004,-1.5195497E+000,-5.7678032E-001
 1.3404489E+001, 1.3369910E+001, 1.5370154E+000, 1.2217392E-004,-1.5192150E+000,-5.1405960E-001
 1.3504445E+001, 1.3471174E+001, 1.5417078E+000, 1.2230958E-004,-1.5184141E+000,-5.0519502E-001
 1.3627645E+001, 1.3581446E+001, 1.5455616E+000, 1.2242152E-004,-1.5167998E+000,-4.7631100E-001
 1.3709924E+001, 1.3682498E+001, 1.5420209E+000, 1.2248849E-004,-1.5150722E+000,-5.2783030E-001
 1.3819630E+001, 1.3778490E+001, 1.5530869E+000, 1.2262036E-004,-1.5135896E+000,-8.1476265E-001
 1.3901909E+001, 1.3874482E+001, 1.5657206E+000, 1.2270293E-004,-1.5118903E+000,-1.2421407E+000
 1.4025876E+001, 1.3979481E+001, 1.5673509E+000, 1.2280533E-004,-1.5110620E+000,-1.3407716E+000
 1.4127630E+001, 1.4093761E+001, 1.5762244E+000, 1.2295654E-004,-1.5110087E+000,-9.7629064E-001
 1.4225505E+001, 1.4192880E+001, 1.5756334E+000, 1.2311953E-004,-1.5109506E+000,-6.8252540E-001
 1.4323380E+001, 1.4290754E+001, 1.5647708E+000, 1.2333598E-004,-1.5107461E+000,-5.2852517E-001
 1.4421254E+001, 1.4388630E+001, 1.5513057E+000, 1.2349026E-004,-1.5089122E+000,-4.5657074E-001
 1.4525654E+001, 1.4490889E+001, 1.5428228E+000, 1.2337670E-004,-1.5022677E+000,-3.8217288E-001
 1.4633317E+001, 1.4597429E+001, 1.5223217E+000, 1.2329278E-004,-1.4984103E+000,-2.8270036E-001
 1.4705092E+001, 1.4687148E+001, 1.5159322E+000, 1.2334184E-004,-1.4983525E+000,-2.0485061E-001
 1.4816343E+001, 1.4779298E+001, 1.5201637E+000, 1.2343004E-004,-1.4983666E+000,-1.3015975E-001
 1.4934771E+001, 1.4895295E+001, 1.5234426E+000, 1.2351431E-004,-1.4983385E+000,-6.3614257E-002
 1.5013724E+001, 1.4993985E+001, 1.5255265E+000, 1.2361628E-004,-1.4982330E+000,-1.2610674E-001
