s,kW/m2,,
 5.9045305E+000, 4.5330101E-004, 9.6535266E-005,-1.8628846E+000
 6.0374794E+000, 4.4305407E-004, 9.6878459E-005,-1.8753181E+000
 6.1261120E+000, 4.3582803E-004, 9.6682721E-005,-1.8935249E+000
 6.2147447E+000, 4.2864622E-004, 9.6246877E-005,-1.9012234E+000
 6.3033773E+000, 4.1991277E-004, 9.5702620E-005,-1.9072194E+000
 6.4363262E+000, 4.1320885E-004, 9.5673226E-005,-1.9131663E+000
 6.5249588E+000, 4.1237791E-004, 9.6095449E-005,-1.9203504E+000
 6.6135914E+000, 4.1253571E-004, 9.6514763E-005,-1.9256847E+000
 6.7022241E+000, 4.1029067E-004, 9.6547468E-005,-1.9280744E+000
 6.8351730E+000, 4.0915291E-004, 9.7132281E-005,-1.9317304E+000
 6.9238056E+000, 4.1032067E-004, 9.6985787E-005,-1.9360549E+000
 7.0213015E+000, 4.0711221E-004, 9.6695119E-005,-1.9415807E+000
 7.1187974E+000, 4.0428518E-004, 9.6445103E-005,-1.9461964E+000
 7.2162933E+000, 4.0250845E-004, 9.6290336E-005,-1.9503577E+000
 7.3137891E+000, 3.9903101E-004, 9.6252334E-005,-1.9535061E+000
 7.4112850E+000, 3.9485976E-004, 9.6130236E-005,-1.9544688E+000
 7.5087809E+000, 3.9112728E-004, 9.5996205E-005,-1.9551080E+000
 7.6062768E+000, 3.8694864E-004, 9.5984135E-005,-1.9551477E+000
 7.7037727E+000, 3.8033316E-004, 9.5600197E-005,-1.9550015E+000
 7.8012686E+000, 3.7204809E-004, 9.5300442E-005,-1.9548364E+000
 7.9475124E+000, 3.6556239E-004, 9.5336451E-005,-1.9548854E+000
 8.0450083E+000, 3.5659253E-004, 9.5272480E-005,-1.9551188E+000
 8.1425041E+000, 3.4657787E-004, 9.5152282E-005,-1.9560163E+000
 8.2400000E+000, 3.4179498E-004, 9.5121366E-005,-1.9570715E+000
 8.3374959E+000, 3.3466911E-004, 9.4788280E-005,-1.9568799E+000
 8.4349918E+000, 3.2680065E-004, 9.4676223E-005,-1.9568011E+000
 8.5324877E+000, 3.2011096E-004, 9.4610761E-005,-1.9575641E+000
 8.6324877E+000, 3.1858898E-004, 9.4686329E-005,-1.9586964E+000
 8.7324877E+000, 3.1368367E-004, 9.4545023E-005,-1.9596113E+000
 8.8324877E+000, 3.0936737E-004, 9.4381001E-005,-1.9601982E+000
 8.9324877E+000, 3.0052621E-004, 9.4352057E-005,-1.9612178E+000
 9.0324877E+000, 2.9488991E-004, 9.4196424E-005,-1.9613781E+000
 9.1324877E+000, 1.7680073E-001, 9.4168492E-005,-1.9614514E+000
 9.2324877E+000, 5.5294657E-001, 9.4006115E-005,-1.9616565E+000
 9.3324877E+000, 8.4938705E-001, 9.4014482E-005,-1.9618770E+000
 9.4324877E+000, 1.1540594E+000, 9.3754032E-005,-1.9615847E+000
 9.5324877E+000, 1.5268279E+000, 9.3714931E-005,-1.9617316E+000
 9.6324877E+000, 1.6703306E+000, 9.3839451E-005,-1.9618189E+000
 9.7324877E+000, 1.6757613E+000, 9.3743314E-005,-1.9621177E+000
 9.8324877E+000, 1.6794580E+000, 9.3640447E-005,-1.9621694E+000
 9.9324877E+000, 1.6802788E+000, 9.3523551E-005,-1.9621431E+000
 1.0032488E+001, 1.6822582E+000, 9.3529212E-005,-1.9622202E+000
 1.0132488E+001, 1.6821196E+000, 9.3522605E-005,-1.9620661E+000
 1.0232488E+001, 1.6792867E+000, 9.3437746E-005,-1.9620633E+000
 1.0332488E+001, 1.6791363E+000, 9.3404335E-005,-1.9620725E+000
 1.0432488E+001, 1.6816491E+000, 9.3250499E-005,-1.9622852E+000
 1.0532488E+001, 1.6807702E+000, 9.3179173E-005,-1.9624054E+000
 1.0632488E+001, 1.6827400E+000, 9.3019400E-005,-1.9622538E+000
 1.0732488E+001, 1.6838839E+000, 9.3081129E-005,-1.9617237E+000
 1.0832488E+001, 1.6822172E+000, 9.3270632E-005,-1.9610801E+000
 1.0932488E+001, 1.6803113E+000, 9.3183560E-005,-1.9598324E+000
 1.1032488E+001, 1.6806178E+000, 9.2967508E-005,-1.9590453E+000
 1.1132488E+001, 1.6804146E+000, 9.2924944E-005,-1.9594814E+000
 1.1232488E+001, 1.6819744E+000, 9.2781505E-005,-1.9600829E+000
 1.1332488E+001, 1.6817983E+000, 9.2736278E-005,-1.9603835E+000
 1.1432488E+001, 1.6827006E+000, 9.2784307E-005,-1.9605792E+000
 1.1532488E+001, 1.6824292E+000, 9.2758972E-005,-1.9599826E+000
 1.1632488E+001, 1.6799809E+000, 9.2720002E-005,-1.9592097E+000
 1.1732488E+001, 1.6735027E+000, 9.2610499E-005,-1.9583658E+000
 1.1832488E+001, 1.6754737E+000, 9.2606228E-005,-1.9580394E+000
 1.1932488E+001, 1.6757730E+000, 9.2571681E-005,-1.9581722E+000
 1.2032488E+001, 1.6756814E+000, 9.2613132E-005,-1.9584094E+000
 1.2132488E+001, 1.6768894E+000, 9.2706505E-005,-1.9588438E+000
 1.2232488E+001, 1.6852157E+000, 9.2759263E-005,-1.9588913E+000
 1.2332488E+001, 1.6845261E+000, 9.2707640E-005,-1.9587619E+000
 1.2432488E+001, 1.6800387E+000, 9.2714312E-005,-1.9586083E+000
 1.2532488E+001, 1.6772379E+000, 9.2683469E-005,-1.9582821E+000
 1.2632488E+001, 1.6764946E+000, 9.2827715E-005,-1.9579962E+000
 1.2732488E+001, 1.6711887E+000, 9.2894217E-005,-1.9576628E+000
 1.2832488E+001, 1.6710664E+000, 9.3013165E-005,-1.9574319E+000
 1.2932488E+001, 1.6723037E+000, 9.2908718E-005,-1.9572350E+000
 1.3032488E+001, 1.6750699E+000, 9.2954659E-005,-1.9574140E+000
 1.3132488E+001, 1.6774495E+000, 9.2976647E-005,-1.9574615E+000
 1.3232488E+001, 1.6817913E+000, 9.3055904E-005,-1.9570913E+000
 1.3332488E+001, 1.6817728E+000, 9.3187220E-005,-1.9567199E+000
 1.3432488E+001, 1.6819191E+000, 9.3122122E-005,-1.9564385E+000
 1.3532488E+001, 1.6796908E+000, 9.2939044E-005,-1.9561222E+000
 1.3632488E+001, 1.6774580E+000, 9.2922011E-005,-1.9559299E+000
 1.3732488E+001, 1.6729850E+000, 9.2905495E-005,-1.9553576E+000
 1.3832488E+001, 1.6721829E+000, 9.2850983E-005,-1.9543730E+000
 1.3932488E+001, 1.6703771E+000, 9.2749200E-005,-1.9535272E+000
 1.4032488E+001, 1.6721971E+000, 9.2835857E-005,-1.9535406E+000
 1.4132488E+001, 1.6731982E+000, 9.2973787E-005,-1.9544398E+000
 1.4232488E+001, 1.6764854E+000, 9.2880138E-005,-1.9550096E+000
 1.4332488E+001, 1.6751292E+000, 9.2854607E-005,-1.9556099E+000
 1.4432488E+001, 1.6794676E+000, 9.2857510E-005,-1.9560859E+000
 1.4532488E+001, 1.6820420E+000, 9.2794500E-005,-1.9564211E+000
 1.4632488E+001, 1.6818107E+000, 9.2737733E-005,-1.9566163E+000
 1.4732488E+001, 1.6792299E+000, 9.2903123E-005,-1.9569997E+000
 1.4832488E+001, 1.6794904E+000, 9.2935858E-005,-1.9571184E+000
 1.4932488E+001, 1.6800672E+000, 9.2968490E-005,-1.9572661E+000
 1.5032488E+001, 1.6765950E+000, 9.2992515E-005,-1.9571896E+000
