s,kW/m2,,
 4.9026444E+000,-1.8212359E-004, 9.6975440E-005,-2.4991808E+000
 5.0105594E+000,-1.8505873E-004, 9.6899683E-005,-2.4978175E+000
 5.1130225E+000,-1.8587525E-004, 9.6894291E-005,-2.4959464E+000
 5.2100336E+000,-1.8511490E-004, 9.6926422E-005,-2.4907658E+000
 5.3094700E+000,-1.8409926E-004, 9.7041942E-005,-2.4930043E+000
 5.4161823E+000,-1.8432591E-004, 9.7002849E-005,-2.4934325E+000
 5.5228945E+000,-1.8478541E-004, 9.6737545E-005,-2.4919887E+000
 5.6029287E+000,-1.8574913E-004, 9.6512136E-005,-2.4952531E+000
 5.7096410E+000,-1.8769236E-004, 9.6487696E-005,-2.4966996E+000
 5.8163532E+000,-1.8904245E-004, 9.6513097E-005,-2.4916058E+000
 5.9230654E+000,-1.9144001E-004, 9.6182128E-005,-2.4858820E+000
 6.0030996E+000,-1.9138993E-004, 9.6067306E-005,-2.4885747E+000
 6.1098119E+000,-1.9173611E-004, 9.6135838E-005,-2.4896252E+000
 6.2165241E+000,-1.9303572E-004, 9.6028300E-005,-2.4876468E+000
 6.3232364E+000,-1.9200963E-004, 9.6169024E-005,-2.4874408E+000
 6.4032706E+000,-1.9397050E-004, 9.6034288E-005,-2.4868226E+000
 6.5099828E+000,-1.9621628E-004, 9.5938369E-005,-2.4872665E+000
 6.6166951E+000,-1.9739532E-004, 9.5962794E-005,-2.4851665E+000
 6.7234073E+000,-2.0034159E-004, 9.5889460E-005,-2.4801049E+000
 6.8034415E+000,-2.0014764E-004, 9.5777825E-005,-2.4766548E+000
 6.9101538E+000,-1.9905416E-004, 9.5960073E-005,-2.4764185E+000
 7.0168660E+000,-1.9751323E-004, 9.5969706E-005,-2.4764781E+000
 7.1235782E+000,-1.9572803E-004, 9.5931922E-005,-2.4756463E+000
 7.2036124E+000,-1.9659665E-004, 9.5916606E-005,-2.4762573E+000
 7.3103247E+000,-1.9751678E-004, 9.6042444E-005,-2.4764290E+000
 7.4170369E+000,-1.9862104E-004, 9.6386844E-005,-2.4776742E+000
 7.5237492E+000,-2.0140076E-004, 9.6392338E-005,-2.4786220E+000
 7.6037834E+000,-2.0178081E-004, 9.6553696E-005,-2.4761152E+000
 7.7228728E+000,-2.0189070E-004, 9.6767515E-005,-2.4749620E+000
 7.8152841E+000,-2.0373086E-004, 9.6899494E-005,-2.4767983E+000
 7.9076954E+000,-2.0337319E-004, 9.6884527E-005,-2.4752281E+000
 8.0001067E+000,-2.0412616E-004, 9.6789619E-005,-2.4716699E+000
 8.1156209E+000,-2.0562550E-004, 9.6622418E-005,-2.4704151E+000
 8.2149631E+000,-2.0476754E-004, 9.6820157E-005,-2.4708829E+000
 8.3166155E+000,-2.0682348E-004, 9.7050972E-005,-2.4705856E+000
 8.4182680E+000,-2.0826615E-004, 9.7063654E-005,-2.4717352E+000
 8.5199204E+000,-2.0618769E-004, 9.7193210E-005,-2.4734468E+000
 8.6215729E+000,-2.0892458E-004, 9.7314063E-005,-2.4725032E+000
 8.7232253E+000,-2.1053589E-004, 9.7295262E-005,-2.4723508E+000
 8.8248778E+000,-2.1210095E-004, 9.7224103E-005,-2.4740877E+000
 8.9011171E+000,-2.1580051E-004, 9.7139760E-005,-2.4748285E+000
 9.0027696E+000,-1.1284615E-004, 9.7160555E-005,-2.4763560E+000
 9.1044221E+000, 8.8768102E-002, 9.7270604E-005,-2.4761312E+000
 9.2060745E+000, 4.0824571E-001, 9.7432254E-005,-2.4746192E+000
 9.3077270E+000, 9.1725385E-001, 9.7515564E-005,-2.4747508E+000
 9.4093794E+000, 1.2748384E+000, 9.7480726E-005,-2.4746268E+000
 9.5135732E+000, 1.5527266E+000, 9.7493365E-005,-2.4727197E+000
 9.6253909E+000, 1.5958414E+000, 9.7545744E-005,-2.4724760E+000
 9.7219930E+000, 1.5934547E+000, 9.7572309E-005,-2.4730349E+000
 9.8185951E+000, 1.5861421E+000, 9.7621916E-005,-2.4717934E+000
 9.9151972E+000, 1.5858656E+000, 9.7706965E-005,-2.4707744E+000
 1.0011799E+001, 1.5892612E+000, 9.7773198E-005,-2.4709885E+000
 1.0113232E+001, 1.5909714E+000, 9.7872362E-005,-2.4707210E+000
 1.0201854E+001, 1.5947386E+000, 9.7939170E-005,-2.4702668E+000
 1.0312632E+001, 1.5947855E+000, 9.8014803E-005,-2.4694636E+000
 1.0407902E+001, 1.5947657E+000, 9.8089389E-005,-2.4683535E+000
 1.0505387E+001, 1.5968477E+000, 9.8191056E-005,-2.4692817E+000
 1.0602872E+001, 1.5973028E+000, 9.8121694E-005,-2.4706004E+000
 1.0700357E+001, 1.5965319E+000, 9.8056771E-005,-2.4707060E+000
 1.0822213E+001, 1.5940255E+000, 9.8018150E-005,-2.4692609E+000
 1.0907742E+001, 1.5934542E+000, 9.8096170E-005,-2.4691744E+000
 1.1014653E+001, 1.5932226E+000, 9.8025732E-005,-2.4680204E+000
 1.1100182E+001, 1.5892665E+000, 9.8015495E-005,-2.4657817E+000
 1.1217784E+001, 1.5881556E+000, 9.8030796E-005,-2.4663465E+000
 1.1311866E+001, 1.5868887E+000, 9.8029413E-005,-2.4662411E+000
 1.1405947E+001, 1.5873998E+000, 9.8044307E-005,-2.4642105E+000
 1.1500029E+001, 1.5863123E+000, 9.8112811E-005,-2.4638875E+000
 1.1617631E+001, 1.5926409E+000, 9.8286822E-005,-2.4640200E+000
 1.1711713E+001, 1.5929823E+000, 9.8406381E-005,-2.4627340E+000
 1.1805795E+001, 1.5941862E+000, 9.8471101E-005,-2.4623969E+000
 1.1923397E+001, 1.5911216E+000, 9.8612647E-005,-2.4623301E+000
 1.2017479E+001, 1.5853535E+000, 9.8778110E-005,-2.4611964E+000
 1.2111561E+001, 1.5869884E+000, 9.8887213E-005,-2.4577749E+000
 1.2205643E+001, 1.5874037E+000, 9.8963530E-005,-2.4567192E+000
 1.2320424E+001, 1.5936549E+000, 9.8975499E-005,-2.4569428E+000
 1.2403220E+001, 1.5930411E+000, 9.9001045E-005,-2.4569020E+000
 1.2510855E+001, 1.5902728E+000, 9.8950077E-005,-2.4558444E+000
 1.2601931E+001, 1.5868583E+000, 9.8824741E-005,-2.4554410E+000
 1.2715776E+001, 1.5757238E+000, 9.8854776E-005,-2.4554181E+000
 1.2806852E+001, 1.5731816E+000, 9.9026613E-005,-2.4534061E+000
 1.2920697E+001, 1.5716687E+000, 9.8991550E-005,-2.4514349E+000
 1.3014050E+001, 1.5733690E+000, 9.8961464E-005,-2.4503541E+000
 1.3114233E+001, 1.5813804E+000, 9.8917932E-005,-2.4490013E+000
 1.3214417E+001, 1.5858392E+000, 9.8857352E-005,-2.4487786E+000
 1.3314600E+001, 1.5858436E+000, 9.8865101E-005,-2.4479251E+000
 1.3414784E+001, 1.5840312E+000, 9.8837474E-005,-2.4461381E+000
 1.3514968E+001, 1.5814234E+000, 9.8860794E-005,-2.4449713E+000
 1.3615151E+001, 1.5784295E+000, 9.8851342E-005,-2.4455063E+000
 1.3715335E+001, 1.5828700E+000, 9.8907287E-005,-2.4457650E+000
 1.3815518E+001, 1.5847890E+000, 9.8886463E-005,-2.4438558E+000
 1.3915702E+001, 1.5900950E+000, 9.8955192E-005,-2.4414892E+000
 1.4015885E+001, 1.5907137E+000, 9.8971643E-005,-2.4399340E+000
 1.4116069E+001, 1.5889798E+000, 9.8975077E-005,-2.4395535E+000
 1.4216252E+001, 1.5879560E+000, 9.8915945E-005,-2.4382858E+000
 1.4316436E+001, 1.5795599E+000, 9.8919023E-005,-2.4378674E+000
 1.4406188E+001, 1.5803461E+000, 9.8963843E-005,-2.4385636E+000
 1.4518378E+001, 1.5812554E+000, 9.8937700E-005,-2.4388618E+000
 1.4610374E+001, 1.5850766E+000, 9.9160257E-005,-2.4386954E+000
 1.4709102E+001, 1.5815511E+000, 9.9279619E-005,-2.4372997E+000
 1.4807829E+001, 1.5818375E+000, 9.9272533E-005,-2.4336929E+000
 1.4906557E+001, 1.5789862E+000, 9.9323755E-005,-2.4305902E+000
 1.5005284E+001, 1.5731908E+000, 9.9374578E-005,-2.4295487E+000
