s,kW/m2,,
 1.3838827E+001, 1.7260957E+000, 9.2681243E-005,-1.9602587E+000
 1.3938827E+001, 1.7246433E+000, 9.2565388E-005,-1.9594572E+000
 1.4038827E+001, 1.7245568E+000, 9.2607341E-005,-1.9595445E+000
 1.4138827E+001, 1.7265042E+000, 9.2698552E-005,-1.9603330E+000
 1.4238827E+001, 1.7280802E+000, 9.2629743E-005,-1.9607334E+000
 1.4338827E+001, 1.7304062E+000, 9.2660899E-005,-1.9611945E+000
 1.4438827E+001, 1.7342151E+000, 9.2612252E-005,-1.9615476E+000
 1.4538827E+001, 1.7355961E+000, 9.2585411E-005,-1.9619559E+000
 1.4638827E+001, 1.7344980E+000, 9.2583541E-005,-1.9621993E+000
 1.4738827E+001, 1.7333711E+000, 9.2797418E-005,-1.9625571E+000
 1.4838827E+001, 1.7333851E+000, 9.2907030E-005,-1.9626265E+000
 1.4938827E+001, 1.7321240E+000, 9.3028852E-005,-1.9627934E+000
 1.5038827E+001, 1.7296766E+000, 9.3016875E-005,-1.9626588E+000
