s,kW/m2,,
 7.2223814E+000, 4.9555765E-004, 1.2119028E-004,-2.2821656E+000
 7.3082048E+000, 4.9310822E-004, 1.2123948E-004,-2.2828227E+000
 7.4369398E+000, 4.8712797E-004, 1.2121532E-004,-2.2843432E+000
 7.5227631E+000, 4.8075261E-004, 1.2112859E-004,-2.2853824E+000
 7.6085865E+000, 4.7540615E-004, 1.2105204E-004,-2.2860383E+000
 7.7373215E+000, 4.6545662E-004, 1.2079429E-004,-2.2862417E+000
 7.8231448E+000, 4.5797252E-004, 1.2059592E-004,-2.2865452E+000
 7.9089682E+000, 4.5195951E-004, 1.2068436E-004,-2.2863039E+000
 8.0377032E+000, 4.4271488E-004, 1.2075769E-004,-2.2859270E+000
 8.1235266E+000, 4.3201233E-004, 1.2084362E-004,-2.2855965E+000
 8.2093499E+000, 4.2649035E-004, 1.2074855E-004,-2.2854723E+000
 8.3380849E+000, 4.1822754E-004, 1.2073243E-004,-2.2858181E+000
 8.4239083E+000, 4.1118003E-004, 1.2074486E-004,-2.2860586E+000
 8.5097316E+000, 4.0618051E-004, 1.2066773E-004,-2.2856280E+000
 8.6384666E+000, 4.0020723E-004, 1.2061476E-004,-2.2855224E+000
 8.7198626E+000, 3.9398364E-004, 1.2043577E-004,-2.2855822E+000
 8.8353156E+000, 3.8924084E-004, 1.2059926E-004,-2.2858840E+000
 8.9161327E+000, 3.8510318E-004, 1.2081055E-004,-2.2862804E+000
 9.0007982E+000, 3.8169597E-004, 1.2085923E-004,-2.2868398E+000
 9.1277964E+000, 1.2302621E-001, 1.2075840E-004,-2.2874731E+000
 9.2124619E+000, 5.4080823E-001, 1.2065851E-004,-2.2876409E+000
 9.3394602E+000, 9.6463085E-001, 1.2064503E-004,-2.2880341E+000
 9.4241257E+000, 1.3393730E+000, 1.2071812E-004,-2.2883884E+000
 9.5087912E+000, 1.5302533E+000, 1.2076887E-004,-2.2889616E+000
 9.6357894E+000, 1.5828048E+000, 1.2063395E-004,-2.2898392E+000
 9.7204549E+000, 1.5832427E+000, 1.2055659E-004,-2.2902070E+000
 9.8051204E+000, 1.5839429E+000, 1.2050056E-004,-2.2902396E+000
 9.9321187E+000, 1.5811069E+000, 1.2054341E-004,-2.2898781E+000
 1.0016784E+001, 1.5799104E+000, 1.2093606E-004,-2.2903009E+000
 1.0101450E+001, 1.5806227E+000, 1.2092836E-004,-2.2910552E+000
 1.0228448E+001, 1.5810022E+000, 1.2077391E-004,-2.2918942E+000
 1.0313113E+001, 1.5836011E+000, 1.2075554E-004,-2.2925643E+000
 1.0440112E+001, 1.5878628E+000, 1.2080102E-004,-2.2929057E+000
 1.0524777E+001, 1.5872063E+000, 1.2088050E-004,-2.2932209E+000
 1.0609443E+001, 1.5880629E+000, 1.2077745E-004,-2.2933796E+000
 1.0736441E+001, 1.5883733E+000, 1.2076553E-004,-2.2931221E+000
 1.0821106E+001, 1.5851645E+000, 1.2074589E-004,-2.2925978E+000
 1.0905772E+001, 1.5859882E+000, 1.2075536E-004,-2.2927152E+000
 1.1032770E+001, 1.5862789E+000, 1.2072998E-004,-2.2930589E+000
 1.1117436E+001, 1.5848582E+000, 1.2055179E-004,-2.2930500E+000
 1.1202101E+001, 1.5851024E+000, 1.2060952E-004,-2.2932586E+000
 1.1329099E+001, 1.5859019E+000, 1.2056153E-004,-2.2936145E+000
 1.1413765E+001, 1.5861172E+000, 1.2051348E-004,-2.2939711E+000
 1.1540763E+001, 1.5860271E+000, 1.2040313E-004,-2.2939433E+000
 1.1625429E+001, 1.5854087E+000, 1.2029244E-004,-2.2939442E+000
 1.1710094E+001, 1.5852725E+000, 1.2023052E-004,-2.2942049E+000
 1.1837092E+001, 1.5834490E+000, 1.2014529E-004,-2.2945860E+000
 1.1921758E+001, 1.5801069E+000, 1.2022686E-004,-2.2949588E+000
 1.2006423E+001, 1.5792242E+000, 1.2027218E-004,-2.2947809E+000
 1.2133422E+001, 1.5789198E+000, 1.2029439E-004,-2.2950439E+000
 1.2218087E+001, 1.5801573E+000, 1.2018291E-004,-2.2953485E+000
 1.2302753E+001, 1.5809356E+000, 1.2008670E-004,-2.2950901E+000
 1.2429751E+001, 1.5853170E+000, 1.2029119E-004,-2.2947285E+000
 1.2514416E+001, 1.5895908E+000, 1.2043167E-004,-2.2945897E+000
 1.2641415E+001, 1.5840235E+000, 1.2041675E-004,-2.2943919E+000
 1.2726080E+001, 1.5836045E+000, 1.2044148E-004,-2.2940489E+000
 1.2810746E+001, 1.5817390E+000, 1.2042770E-004,-2.2940563E+000
 1.2937744E+001, 1.5743406E+000, 1.2048812E-004,-2.2943780E+000
 1.3022409E+001, 1.5741022E+000, 1.2059228E-004,-2.2945049E+000
 1.3107075E+001, 1.5762044E+000, 1.2065252E-004,-2.2941671E+000
 1.3234073E+001, 1.5787526E+000, 1.2083064E-004,-2.2940683E+000
 1.3318739E+001, 1.5824011E+000, 1.2081673E-004,-2.2939375E+000
 1.3403404E+001, 1.5872182E+000, 1.2100859E-004,-2.2940263E+000
 1.3530402E+001, 1.5891216E+000, 1.2107992E-004,-2.2943726E+000
 1.3615068E+001, 1.5846138E+000, 1.2112012E-004,-2.2945464E+000
 1.3742066E+001, 1.5865160E+000, 1.2117507E-004,-2.2946118E+000
 1.3826732E+001, 1.5872290E+000, 1.2118107E-004,-2.2943619E+000
 1.3911397E+001, 1.5853509E+000, 1.2122493E-004,-2.2940622E+000
 1.4038395E+001, 1.5856712E+000, 1.2123501E-004,-2.2937703E+000
 1.4123061E+001, 1.5835153E+000, 1.2118451E-004,-2.2939218E+000
 1.4207726E+001, 1.5805134E+000, 1.2110614E-004,-2.2940670E+000
 1.4334725E+001, 1.5807088E+000, 1.2113585E-004,-2.2939801E+000
 1.4419390E+001, 1.5804369E+000, 1.2123562E-004,-2.2938448E+000
 1.4504056E+001, 1.5798655E+000, 1.2121253E-004,-2.2938638E+000
 1.4631054E+001, 1.5783826E+000, 1.2109910E-004,-2.2941246E+000
 1.4715719E+001, 1.5773885E+000, 1.2113760E-004,-2.2943203E+000
 1.4800385E+001, 1.5787706E+000, 1.2120179E-004,-2.2943735E+000
 1.4927383E+001, 1.5808356E+000, 1.2122295E-004,-2.2944323E+000
 1.5012049E+001, 1.5829604E+000, 1.2120098E-004,-2.2942689E+000
