s,s,kW/m2,,
 4.3264618E+000, 4.2836995E+000,-2.5458197E-004, 1.1986968E-004,-2.4091289E+000
 4.4066448E+000, 4.3799171E+000,-2.5283315E-004, 1.1970428E-004,-2.4116960E+000
 4.5135554E+000, 4.4734640E+000,-2.5361721E-004, 1.2002039E-004,-2.4102509E+000
 4.6204660E+000, 4.5803747E+000,-2.5307623E-004, 1.1987813E-004,-2.4070301E+000
 4.7006490E+000, 4.6739216E+000,-2.5125779E-004, 1.2044318E-004,-2.4076467E+000
 4.8075597E+000, 4.7674680E+000,-2.5010007E-004, 1.2063966E-004,-2.4048693E+000
 4.9144703E+000, 4.8743787E+000,-2.5065022E-004, 1.2051377E-004,-2.3966537E+000
 5.0159212E+000, 4.9779139E+000,-2.4986404E-004, 1.2043507E-004,-2.3967566E+000
 5.1119124E+000, 5.0759158E+000,-2.4987615E-004, 1.2009209E-004,-2.3967655E+000
 5.2079036E+000, 5.1719069E+000,-2.5134868E-004, 1.2002720E-004,-2.3924012E+000
 5.3086943E+000, 5.2709265E+000,-2.5040956E-004, 1.2000264E-004,-2.3882263E+000
 5.4142847E+000, 5.3746881E+000,-2.5085811E-004, 1.2008175E-004,-2.3868725E+000
 5.5198750E+000, 5.4802785E+000,-2.5121134E-004, 1.1990279E-004,-2.3858528E+000
 5.6254653E+000, 5.5858688E+000,-2.4927236E-004, 1.1968174E-004,-2.3862753E+000
 5.7046580E+000, 5.6782603E+000,-2.4991037E-004, 1.1963308E-004,-2.3855357E+000
 5.8181676E+000, 5.7756243E+000,-2.4969317E-004, 1.1949060E-004,-2.3824492E+000
 5.9052796E+000, 5.8762422E+000,-2.4754793E-004, 1.1943705E-004,-2.3815727E+000
 6.0214289E+000, 5.9778728E+000,-2.4681495E-004, 1.1951998E-004,-2.3849714E+000
 6.1085409E+000, 6.0795035E+000,-2.4825829E-004, 1.1962958E-004,-2.3888998E+000
 6.2184779E+000, 6.1772952E+000,-2.4836275E-004, 1.1994650E-004,-2.3887560E+000
 6.3273886E+000, 6.2865782E+000,-2.4906275E-004, 1.2008937E-004,-2.3867567E+000
 6.4129614E+000, 6.3844371E+000,-2.5108230E-004, 1.2032966E-004,-2.3866773E+000
 6.5270584E+000, 6.4842720E+000,-2.5094827E-004, 1.2045126E-004,-2.3865499E+000
 6.6034014E+000, 6.5779538E+000,-2.5002798E-004, 1.2032993E-004,-2.3810172E+000
 6.7077370E+000, 6.6686344E+000,-2.5254057E-004, 1.2043050E-004,-2.3797405E+000
 6.8197068E+000, 6.7777181E+000,-2.5453034E-004, 1.2073469E-004,-2.3805196E+000
 6.9036842E+000, 6.8756919E+000,-2.5629043E-004, 1.2065712E-004,-2.3775587E+000
 7.0156540E+000, 6.9736652E+000,-2.5835421E-004, 1.2075122E-004,-2.3753629E+000
 7.1052299E+000, 7.0754004E+000,-2.5880779E-004, 1.2087784E-004,-2.3740447E+000
 7.2138384E+000, 7.1731100E+000,-2.5941909E-004, 1.2103067E-004,-2.3734179E+000
 7.3224468E+000, 7.2817187E+000,-2.6029712E-004, 1.2104447E-004,-2.3734910E+000
 7.4039031E+000, 7.3767509E+000,-2.5958952E-004, 1.2101606E-004,-2.3713391E+000
 7.5125116E+000, 7.4717836E+000,-2.6046889E-004, 1.2093771E-004,-2.3694608E+000
 7.6292656E+000, 7.5855064E+000,-2.6270439E-004, 1.2101039E-004,-2.3695109E+000
 7.7188676E+000, 7.6890001E+000,-2.6093647E-004, 1.2115672E-004,-2.3685744E+000
 7.8084696E+000, 7.7786021E+000,-2.6099189E-004, 1.2101058E-004,-2.3645477E+000
 7.9279389E+000, 7.8831377E+000,-2.6344237E-004, 1.2111988E-004,-2.3631175E+000
 8.0175408E+000, 7.9876733E+000,-2.6163019E-004, 1.2138525E-004,-2.3625076E+000
 8.1071428E+000, 8.0772753E+000,-2.6072338E-004, 1.2146345E-004,-2.3609178E+000
 8.2266121E+000, 8.1818113E+000,-2.6352622E-004, 1.2163071E-004,-2.3603506E+000
 8.3162140E+000, 8.2863464E+000,-2.6358524E-004, 1.2169077E-004,-2.3598461E+000
 8.4058160E+000, 8.3759489E+000,-2.6309548E-004, 1.2183638E-004,-2.3594239E+000
 8.5252853E+000, 8.4804840E+000,-2.6468225E-004, 1.2198722E-004,-2.3569484E+000
 8.6148872E+000, 8.5850201E+000,-2.6488327E-004, 1.2211468E-004,-2.3543427E+000
 8.7044892E+000, 8.6746216E+000,-2.6565403E-004, 1.2209031E-004,-2.3536408E+000
 8.8239585E+000, 8.7791576E+000,-2.6740829E-004, 1.2199680E-004,-2.3522556E+000
 8.9135605E+000, 8.8836927E+000,-2.6628585E-004, 1.2213312E-004,-2.3509920E+000
 9.0031624E+000, 8.9732952E+000,-2.6674909E-004, 1.2229098E-004,-2.3503153E+000
 9.1226317E+000, 9.0778303E+000, 6.0770936E-002, 1.2251499E-004,-2.3497522E+000
 9.2122337E+000, 9.1823664E+000, 4.3969053E-001, 1.2238922E-004,-2.3498404E+000
 9.3018356E+000, 9.2719679E+000, 7.2180760E-001, 1.2233145E-004,-2.3496451E+000
 9.4213049E+000, 9.3765039E+000, 1.0900503E+000, 1.2228324E-004,-2.3485007E+000
 9.5109069E+000, 9.4810400E+000, 1.4245882E+000, 1.2225781E-004,-2.3472314E+000
 9.6005088E+000, 9.5706415E+000, 1.5730040E+000, 1.2226151E-004,-2.3466077E+000
 9.7199781E+000, 9.6751776E+000, 1.5707601E+000, 1.2229655E-004,-2.3445861E+000
 9.8095801E+000, 9.7797127E+000, 1.5747099E+000, 1.2237634E-004,-2.3427742E+000
 9.9290494E+000, 9.8842487E+000, 1.5818706E+000, 1.2243715E-004,-2.3438580E+000
 1.0018651E+001, 9.9887838E+000, 1.5851804E+000, 1.2248760E-004,-2.3456039E+000
 1.0108253E+001, 1.0078386E+001, 1.5899593E+000, 1.2254488E-004,-2.3450196E+000
 1.0227723E+001, 1.0182921E+001, 1.5915043E+000, 1.2237640E-004,-2.3410943E+000
 1.0317325E+001, 1.0287457E+001, 1.5919052E+000, 1.2226486E-004,-2.3404968E+000
 1.0406927E+001, 1.0377059E+001, 1.5893265E+000, 1.2232571E-004,-2.3422539E+000
 1.0526396E+001, 1.0481595E+001, 1.5879036E+000, 1.2229069E-004,-2.3418360E+000
 1.0611269E+001, 1.0583066E+001, 1.5860585E+000, 1.2224048E-004,-2.3395452E+000
 1.0711822E+001, 1.0674114E+001, 1.5804156E+000, 1.2221023E-004,-2.3385811E+000
 1.0812375E+001, 1.0774668E+001, 1.5816737E+000, 1.2225658E-004,-2.3386357E+000
 1.0920470E+001, 1.0879956E+001, 1.5790527E+000, 1.2228604E-004,-2.3377533E+000
 1.1003426E+001, 1.0975774E+001, 1.5788844E+000, 1.2228420E-004,-2.3361430E+000
 1.1119565E+001, 1.1076046E+001, 1.5858269E+000, 1.2228708E-004,-2.3342698E+000
 1.1219942E+001, 1.1186483E+001, 1.5835736E+000, 1.2237238E-004,-2.3338251E+000
 1.1320319E+001, 1.1286860E+001, 1.5833822E+000, 1.2236848E-004,-2.3343146E+000
 1.1407375E+001, 1.1378357E+001, 1.5849649E+000, 1.2238824E-004,-2.3353021E+000
 1.1523449E+001, 1.1479921E+001, 1.5847123E+000, 1.2232088E-004,-2.3360398E+000
 1.1610505E+001, 1.1581486E+001, 1.5801306E+000, 1.2236892E-004,-2.3373303E+000
 1.1729481E+001, 1.1684891E+001, 1.5792900E+000, 1.2234603E-004,-2.3383298E+000
 1.1825242E+001, 1.1793322E+001, 1.5826133E+000, 1.2219969E-004,-2.3381660E+000
 1.1917396E+001, 1.1886725E+001, 1.5821954E+000, 1.2223436E-004,-2.3374238E+000
 1.2002338E+001, 1.1974024E+001, 1.5811934E+000, 1.2224859E-004,-2.3365426E+000
 1.2111503E+001, 1.2070623E+001, 1.5816026E+000, 1.2222833E-004,-2.3368585E+000
 1.2208395E+001, 1.2172060E+001, 1.5780431E+000, 1.2233293E-004,-2.3366997E+000
 1.2305286E+001, 1.2268952E+001, 1.5748591E+000, 1.2239099E-004,-2.3355138E+000
 1.2402178E+001, 1.2365844E+001, 1.5734496E+000, 1.2244383E-004,-2.3348596E+000
 1.2508759E+001, 1.2468792E+001, 1.5734122E+000, 1.2252100E-004,-2.3353200E+000
 1.2615341E+001, 1.2575373E+001, 1.5722699E+000, 1.2256586E-004,-2.3355391E+000
 1.2721922E+001, 1.2681953E+001, 1.5711259E+000, 1.2246185E-004,-2.3349566E+000
 1.2801857E+001, 1.2775212E+001, 1.5713745E+000, 1.2248321E-004,-2.3349292E+000
 1.2908439E+001, 1.2868470E+001, 1.5750877E+000, 1.2259567E-004,-2.3338263E+000
 1.3015020E+001, 1.2975052E+001, 1.5749480E+000, 1.2254390E-004,-2.3313649E+000
 1.3121601E+001, 1.3081633E+001, 1.5743122E+000, 1.2239616E-004,-2.3322175E+000
 1.3201537E+001, 1.3174891E+001, 1.5754900E+000, 1.2241778E-004,-2.3336351E+000
 1.3316111E+001, 1.3273169E+001, 1.5771509E+000, 1.2244508E-004,-2.3331034E+000
 1.3404041E+001, 1.3374731E+001, 1.5794973E+000, 1.2253124E-004,-2.3319669E+000
 1.3521280E+001, 1.3477315E+001, 1.5828915E+000, 1.2254447E-004,-2.3323441E+000
 1.3609209E+001, 1.3579900E+001, 1.5880178E+000, 1.2253245E-004,-2.3331406E+000
 1.3726448E+001, 1.3682484E+001, 1.5906287E+000, 1.2249194E-004,-2.3342485E+000
 1.3814378E+001, 1.3785068E+001, 1.5905142E+000, 1.2254760E-004,-2.3356996E+000
 1.3902307E+001, 1.3872997E+001, 1.5902752E+000, 1.2262577E-004,-2.3361075E+000
 1.4019546E+001, 1.3975581E+001, 1.5852551E+000, 1.2270891E-004,-2.3353195E+000
 1.4107476E+001, 1.4078166E+001, 1.5793880E+000, 1.2265335E-004,-2.3322487E+000
 1.4224715E+001, 1.4180750E+001, 1.5743361E+000, 1.2255655E-004,-2.3318775E+000
 1.4312644E+001, 1.4283335E+001, 1.5698044E+000, 1.2243314E-004,-2.3318558E+000
 1.4400574E+001, 1.4371264E+001, 1.5684453E+000, 1.2234732E-004,-2.3308361E+000
 1.4517813E+001, 1.4473848E+001, 1.5698026E+000, 1.2229367E-004,-2.3292363E+000
 1.4605742E+001, 1.4576432E+001, 1.5713181E+000, 1.2225876E-004,-2.3282130E+000
 1.4722981E+001, 1.4679017E+001, 1.5727702E+000, 1.2233983E-004,-2.3273253E+000
 1.4804561E+001, 1.4777410E+001, 1.5790894E+000, 1.2250402E-004,-2.3265226E+000
 1.4909101E+001, 1.4869899E+001, 1.5801524E+000, 1.2266960E-004,-2.3251474E+000
 1.5013641E+001, 1.4974439E+001, 1.5769912E+000, 1.2277925E-004,-2.3226094E+000
