s,kW/m2,,
 5.9051121E+000,-9.8685955E-004, 1.6630058E-004,-3.2310617E+000
 6.0166192E+000,-9.8136195E-004, 1.6451531E-004,-3.2938123E+000
 6.1058249E+000,-9.7688427E-004, 1.6090453E-004,-3.3583753E+000
 6.2173320E+000,-9.7491901E-004, 1.5988937E-004,-3.3996098E+000
 6.3065376E+000,-9.7306119E-004, 1.6037606E-004,-3.4212894E+000
 6.4180447E+000,-9.8158093E-004, 1.6169397E-004,-3.4496064E+000
 6.5072504E+000,-1.0123637E-003, 1.6233909E-004,-3.4603493E+000
 6.6187575E+000,-1.0434000E-003, 1.6181034E-004,-3.4764369E+000
 6.7079632E+000,-1.0625682E-003, 1.6232574E-004,-3.4975889E+000
 6.8194702E+000,-1.0749039E-003, 1.6183397E-004,-3.5192099E+000
 6.9086759E+000,-1.0711655E-003, 1.6283040E-004,-3.5407932E+000
 7.0201830E+000,-1.0754110E-003, 1.6281691E-004,-3.5537190E+000
 7.1093887E+000,-1.0920201E-003, 1.6226438E-004,-3.5620003E+000
 7.2208958E+000,-1.0975028E-003, 1.6144871E-004,-3.5754714E+000
 7.3101014E+000,-1.1047935E-003, 1.6095332E-004,-3.5887983E+000
 7.4216085E+000,-1.1311094E-003, 1.6044124E-004,-3.5953491E+000
 7.5108142E+000,-1.1484971E-003, 1.6015116E-004,-3.6104307E+000
 7.6000199E+000,-1.1406821E-003, 1.5990245E-004,-3.6222370E+000
 7.7115269E+000,-1.1402774E-003, 1.5977080E-004,-3.6300704E+000
 7.8007326E+000,-1.1440195E-003, 1.5936313E-004,-3.6387091E+000
 7.9122397E+000,-1.1345752E-003, 1.5870862E-004,-3.6410325E+000
 8.0014454E+000,-1.1447059E-003, 1.5827555E-004,-3.6436181E+000
 8.1129524E+000,-1.1847769E-003, 1.5838830E-004,-3.6475377E+000
 8.2021581E+000,-1.2046619E-003, 1.5826809E-004,-3.6480327E+000
 8.3136652E+000,-1.1933718E-003, 1.5796519E-004,-3.6523888E+000
 8.4028709E+000,-1.2055450E-003, 1.5845949E-004,-3.6628749E+000
 8.5143780E+000,-1.2383696E-003, 1.5958816E-004,-3.6695762E+000
 8.6035836E+000,-1.2602076E-003, 1.5976047E-004,-3.6765773E+000
 8.7150907E+000,-1.2585181E-003, 1.5957866E-004,-3.6798327E+000
 8.8042964E+000,-1.2621460E-003, 1.5897142E-004,-3.6797504E+000
 8.9158035E+000,-1.2771008E-003, 1.5878635E-004,-3.6811402E+000
 9.0050091E+000,-1.3067154E-003, 1.5881953E-004,-3.6874588E+000
 9.1165162E+000, 1.3706128E-001, 1.5967779E-004,-3.6962309E+000
 9.2057219E+000, 7.3558623E-001, 1.6007164E-004,-3.6999574E+000
 9.3172290E+000, 1.3173306E+000, 1.5995625E-004,-3.7036674E+000
 9.4064347E+000, 1.4642241E+000, 1.6008077E-004,-3.7082741E+000
 9.5179417E+000, 1.4658768E+000, 1.6040847E-004,-3.7128797E+000
 9.6071474E+000, 1.4670057E+000, 1.6196881E-004,-3.7217441E+000
 9.7186545E+000, 1.4667219E+000, 1.6170685E-004,-3.7223749E+000
 9.8078602E+000, 1.4614546E+000, 1.6154449E-004,-3.7223830E+000
 9.9193673E+000, 1.4545289E+000, 1.6121104E-004,-3.7234149E+000
 1.0008573E+001, 1.4626845E+000, 1.6135098E-004,-3.7295280E+000
 1.0120080E+001, 1.4741651E+000, 1.6117384E-004,-3.7328892E+000
 1.0209286E+001, 1.4796083E+000, 1.6086915E-004,-3.7314754E+000
 1.0320793E+001, 1.4692914E+000, 1.6100919E-004,-3.7300184E+000
 1.0409998E+001, 1.4666923E+000, 1.6083405E-004,-3.7278430E+000
 1.0521506E+001, 1.4679210E+000, 1.6070157E-004,-3.7274461E+000
 1.0608252E+001, 1.4701759E+000, 1.6044105E-004,-3.7313590E+000
 1.0707462E+001, 1.4599514E+000, 1.6140348E-004,-3.7358186E+000
 1.0806673E+001, 1.4560730E+000, 1.6176062E-004,-3.7380788E+000
 1.0909851E+001, 1.4601598E+000, 1.6138559E-004,-3.7383182E+000
 1.1018983E+001, 1.4629426E+000, 1.6097528E-004,-3.7413170E+000
 1.1106288E+001, 1.4768513E+000, 1.6048073E-004,-3.7426589E+000
 1.1215419E+001, 1.4889462E+000, 1.6048265E-004,-3.7446218E+000
 1.1302724E+001, 1.4813019E+000, 1.6021775E-004,-3.7456112E+000
 1.1411856E+001, 1.4700963E+000, 1.6042704E-004,-3.7503552E+000
 1.1520987E+001, 1.4704608E+000, 1.6004137E-004,-3.7526035E+000
 1.1608292E+001, 1.4713485E+000, 1.5986769E-004,-3.7526469E+000
 1.1717423E+001, 1.4744574E+000, 1.5960616E-004,-3.7533207E+000
 1.1804729E+001, 1.4798932E+000, 1.5954350E-004,-3.7565830E+000
 1.1913860E+001, 1.4717920E+000, 1.5979100E-004,-3.7583747E+000
 1.2001165E+001, 1.4757648E+000, 1.5991881E-004,-3.7598066E+000
 1.2110296E+001, 1.4808925E+000, 1.5964973E-004,-3.7614982E+000
 1.2219428E+001, 1.4818684E+000, 1.5974887E-004,-3.7622313E+000
 1.2306733E+001, 1.4775202E+000, 1.5962811E-004,-3.7621796E+000
 1.2415864E+001, 1.4711751E+000, 1.5950445E-004,-3.7634954E+000
 1.2503169E+001, 1.4682455E+000, 1.5974299E-004,-3.7675555E+000
 1.2612301E+001, 1.4742218E+000, 1.6000286E-004,-3.7703674E+000
 1.2721432E+001, 1.4838986E+000, 1.6050175E-004,-3.7728431E+000
 1.2808737E+001, 1.4897151E+000, 1.6050943E-004,-3.7732615E+000
 1.2917868E+001, 1.4904449E+000, 1.6046989E-004,-3.7725093E+000
 1.3005174E+001, 1.4908555E+000, 1.6026924E-004,-3.7714589E+000
 1.3114305E+001, 1.4899720E+000, 1.6016961E-004,-3.7724087E+000
 1.3201610E+001, 1.4832988E+000, 1.6036668E-004,-3.7770483E+000
 1.3310741E+001, 1.4751991E+000, 1.6050387E-004,-3.7788513E+000
 1.3419873E+001, 1.4653182E+000, 1.6084134E-004,-3.7771587E+000
 1.3507178E+001, 1.4583324E+000, 1.6088015E-004,-3.7744687E+000
 1.3616309E+001, 1.4605197E+000, 1.6107623E-004,-3.7760112E+000
 1.3703614E+001, 1.4766048E+000, 1.6095125E-004,-3.7782760E+000
 1.3812746E+001, 1.4748746E+000, 1.6074078E-004,-3.7786801E+000
 1.3900051E+001, 1.4657804E+000, 1.6056365E-004,-3.7786193E+000
 1.4009182E+001, 1.4675872E+000, 1.6091933E-004,-3.7818251E+000
 1.4118314E+001, 1.4792770E+000, 1.6120153E-004,-3.7839971E+000
 1.4205619E+001, 1.4833707E+000, 1.6134814E-004,-3.7863605E+000
 1.4314750E+001, 1.4747962E+000, 1.6122541E-004,-3.7883155E+000
 1.4402055E+001, 1.4730761E+000, 1.6130785E-004,-3.7888222E+000
 1.4511187E+001, 1.4794018E+000, 1.6134082E-004,-3.7896478E+000
 1.4620318E+001, 1.4762617E+000, 1.6136763E-004,-3.7894471E+000
 1.4707623E+001, 1.4654040E+000, 1.6141827E-004,-3.7891579E+000
 1.4816754E+001, 1.4597775E+000, 1.6153268E-004,-3.7896070E+000
 1.4904059E+001, 1.4598992E+000, 1.6174547E-004,-3.7919703E+000
 1.5013191E+001, 1.4707700E+000, 1.6160791E-004,-3.7926984E+000
