s,s,kW/m2,,
 4.3095067E+000, 4.2604694E+000,-9.5714012E-004, 1.6844492E-004,-5.8802629E+000
 4.4052051E+000, 4.3621407E+000,-9.4901957E-004, 1.6859239E-004,-5.8878279E+000
 4.5000642E+000, 4.4569592E+000,-9.3999895E-004, 1.6890184E-004,-5.8841305E+000
 4.6002585E+000, 4.5547156E+000,-9.3745382E-004, 1.6874842E-004,-5.8899364E+000
 4.7065442E+000, 4.6575227E+000,-9.4848889E-004, 1.6883362E-004,-5.8797741E+000
 4.8022141E+000, 4.7583742E+000,-9.5382280E-004, 1.6818868E-004,-5.8572741E+000
 4.9091215E+000, 4.8601308E+000,-9.4906474E-004, 1.6791551E-004,-5.8693185E+000
 5.0000763E+000, 4.9596519E+000,-9.4887055E-004, 1.6819603E-004,-5.8806219E+000
 5.1061963E+000, 5.0579791E+000,-9.4711670E-004, 1.6792832E-004,-5.8848238E+000
 5.2025995E+000, 5.1592216E+000,-9.4892655E-004, 1.6742924E-004,-5.8844581E+000
 5.3096159E+000, 5.2609720E+000,-9.4891893E-004, 1.6753600E-004,-5.8852129E+000
 5.4069036E+000, 5.3631239E+000,-9.4433158E-004, 1.6731226E-004,-5.8266201E+000
 5.5041912E+000, 5.4604120E+000,-9.3513425E-004, 1.6710807E-004,-5.8246880E+000
 5.6040825E+000, 5.5586905E+000,-9.3119789E-004, 1.6766845E-004,-5.8253198E+000
 5.7094842E+000, 5.6611786E+000,-9.3992497E-004, 1.6766027E-004,-5.8251557E+000
 5.8053039E+000, 5.7621851E+000,-9.4014331E-004, 1.6717827E-004,-5.8313265E+000
 5.9011235E+000, 5.8580046E+000,-9.4128324E-004, 1.6701352E-004,-5.8360744E+000
 6.0075612E+000, 5.9587917E+000,-9.5055561E-004, 1.6727486E-004,-5.8292642E+000
 6.1029148E+000, 6.0595784E+000,-9.5113617E-004, 1.6716546E-004,-5.8208809E+000
 6.2059308E+000, 6.1591053E+000,-9.3507790E-004, 1.6748227E-004,-5.8174920E+000
 6.3041510E+000, 6.2595181E+000,-9.3109271E-004, 1.6743218E-004,-5.8185678E+000
 6.4041817E+000, 6.3587189E+000,-9.3047426E-004, 1.6731974E-004,-5.8222265E+000
 6.5058936E+000, 6.4596610E+000,-9.3647820E-004, 1.6732699E-004,-5.8172550E+000
 6.6076055E+000, 6.5613728E+000,-9.4119488E-004, 1.6750925E-004,-5.8166666E+000
 6.7000708E+000, 6.6584616E+000,-9.4170083E-004, 1.6795221E-004,-5.8240185E+000
 6.8017827E+000, 6.7555499E+000,-9.4335392E-004, 1.6775096E-004,-5.8283091E+000
 6.9062633E+000, 6.8587861E+000,-9.4683183E-004, 1.6774074E-004,-5.8318725E+000
 7.0037836E+000, 6.9590964E+000,-9.4907015E-004, 1.6744410E-004,-5.8155994E+000
 7.1046790E+000, 7.0584583E+000,-9.5451163E-004, 1.6746085E-004,-5.8026037E+000
 7.2065153E+000, 7.1595173E+000,-9.5866248E-004, 1.6752562E-004,-5.8010840E+000
 7.3073283E+000, 7.2615123E+000,-9.6623588E-004, 1.6747590E-004,-5.7902293E+000
 7.4019697E+000, 7.3589644E+000,-9.6494320E-004, 1.6768048E-004,-5.7906842E+000
 7.5041259E+000, 7.4573159E+000,-9.6503639E-004, 1.6780132E-004,-5.7905216E+000
 7.6012833E+000, 7.5567527E+000,-9.7633596E-004, 1.6804067E-004,-5.7882833E+000
 7.7081564E+000, 7.6591730E+000,-9.8383962E-004, 1.6819673E-004,-5.7846718E+000
 7.8061234E+000, 7.7615929E+000,-9.7837287E-004, 1.6792405E-004,-5.7879877E+000
 7.9067316E+000, 7.8610139E+000,-9.6783740E-004, 1.6784262E-004,-5.7926106E+000
 8.0003840E+000, 7.9582491E+000,-9.6580392E-004, 1.6812848E-004,-5.7948985E+000
 8.1091783E+000, 8.0597353E+000,-9.6705451E-004, 1.6838122E-004,-5.7952971E+000
 8.2079571E+000, 8.1635237E+000,-9.7292091E-004, 1.6838653E-004,-5.7833667E+000
 8.3019845E+000, 8.2596722E+000,-9.7933947E-004, 1.6844513E-004,-5.7791677E+000
 8.4054146E+000, 8.3584013E+000,-9.8552497E-004, 1.6856208E-004,-5.7780728E+000
 8.5003823E+000, 8.4576511E+000,-9.8234927E-004, 1.6870066E-004,-5.7695556E+000
 8.6089018E+000, 8.5595951E+000,-9.7877427E-004, 1.6873534E-004,-5.7704077E+000
 8.7001008E+000, 8.6590652E+000,-9.6805312E-004, 1.6890035E-004,-5.7732859E+000
 8.8061880E+000, 8.7579784E+000,-9.6896192E-004, 1.6864698E-004,-5.7730088E+000
 8.9019011E+000, 8.8584023E+000,-9.6948358E-004, 1.6869593E-004,-5.7716904E+000
 9.0071117E+000, 8.9592924E+000,-8.5739739E-004, 1.6863756E-004,-5.7784958E+000
 9.1063550E+000, 9.0612564E+000, 9.0497725E-002, 1.6854178E-004,-5.7767911E+000
 9.2086207E+000, 9.1621447E+000, 8.1466478E-001, 1.6820399E-004,-5.7696218E+000
 9.3047392E+000, 9.2610569E+000, 1.1962894E+000, 1.6812020E-004,-5.7720242E+000
 9.4083313E+000, 9.3612442E+000, 1.1994607E+000, 1.6760743E-004,-5.7607560E+000
 9.5025060E+000, 9.4601278E+000, 1.2071357E+000, 1.6738122E-004,-5.7600722E+000
 9.6036958E+000, 9.5577126E+000, 1.2034327E+000, 1.6746977E-004,-5.7650957E+000
 9.7022919E+000, 9.6571016E+000, 1.2163619E+000, 1.6766513E-004,-5.7699628E+000
 9.8074611E+000, 9.7592669E+000, 1.2471931E+000, 1.6799450E-004,-5.7675838E+000
 9.9068788E+000, 9.8621407E+000, 1.2322556E+000, 1.6813111E-004,-5.7621398E+000
 1.0001714E+001, 9.9586077E+000, 1.2364904E+000, 1.6812050E-004,-5.7676811E+000
 1.0105171E+001, 1.0057754E+001, 1.2245108E+000, 1.6813412E-004,-5.7723970E+000
 1.0202938E+001, 1.0158961E+001, 1.2147710E+000, 1.6806929E-004,-5.7693791E+000
 1.0307847E+001, 1.0259797E+001, 1.2158824E+000, 1.6806448E-004,-5.7713389E+000
 1.0408702E+001, 1.0362863E+001, 1.2010596E+000, 1.6815816E-004,-5.7669663E+000
 1.0501152E+001, 1.0459549E+001, 1.2137867E+000, 1.6814048E-004,-5.7663722E+000
 1.0607469E+001, 1.0559154E+001, 1.2364938E+000, 1.6795441E-004,-5.7742052E+000
 1.0708229E+001, 1.0662436E+001, 1.2302364E+000, 1.6781973E-004,-5.7726784E+000
 1.0804701E+001, 1.0761296E+001, 1.2133738E+000, 1.6777750E-004,-5.7675056E+000
 1.0901467E+001, 1.0857927E+001, 1.2190168E+000, 1.6765563E-004,-5.7682619E+000
 1.1006675E+001, 1.0958454E+001, 1.2563792E+000, 1.6787669E-004,-5.7701116E+000
 1.1107498E+001, 1.1061680E+001, 1.2460647E+000, 1.6804543E-004,-5.7702169E+000
 1.1207796E+001, 1.1162673E+001, 1.2341107E+000, 1.6807589E-004,-5.7723327E+000
 1.1300381E+001, 1.1259250E+001, 1.2309872E+000, 1.6813909E-004,-5.7737346E+000
 1.1401177E+001, 1.1355361E+001, 1.2261848E+000, 1.6812362E-004,-5.7750931E+000
 1.1500140E+001, 1.1455613E+001, 1.2375555E+000, 1.6792955E-004,-5.7738667E+000
 1.1600936E+001, 1.1555577E+001, 1.2294834E+000, 1.6776795E-004,-5.7744417E+000
 1.1701731E+001, 1.1656373E+001, 1.2313889E+000, 1.6765980E-004,-5.7743359E+000
 1.1802828E+001, 1.1756890E+001, 1.2363342E+000, 1.6763236E-004,-5.7709789E+000
 1.1909279E+001, 1.1860892E+001, 1.2132394E+000, 1.6775227E-004,-5.7689881E+000
 1.2002896E+001, 1.1960781E+001, 1.1862195E+000, 1.6784854E-004,-5.7686963E+000
 1.2103813E+001, 1.2057951E+001, 1.1913892E+000, 1.6786215E-004,-5.7684612E+000
 1.2208180E+001, 1.2160741E+001, 1.2097805E+000, 1.6794800E-004,-5.7664046E+000
 1.2301161E+001, 1.2259841E+001, 1.2503210E+000, 1.6813309E-004,-5.7669959E+000
 1.2408745E+001, 1.2359862E+001, 1.2373272E+000, 1.6830361E-004,-5.7675185E+000
 1.2501080E+001, 1.2459530E+001, 1.2367318E+000, 1.6861511E-004,-5.7698245E+000
 1.2602648E+001, 1.2556480E+001, 1.2381132E+000, 1.6874295E-004,-5.7734427E+000
 1.2704216E+001, 1.2658049E+001, 1.2297055E+000, 1.6878237E-004,-5.7735395E+000
 1.2805784E+001, 1.2759617E+001, 1.2190028E+000, 1.6889654E-004,-5.7756310E+000
 1.2907352E+001, 1.2861185E+001, 1.1906389E+000, 1.6887022E-004,-5.7804356E+000
 1.3005740E+001, 1.2961031E+001, 1.1861047E+000, 1.6911552E-004,-5.7839603E+000
 1.3107908E+001, 1.3061090E+001, 1.1942027E+000, 1.6937831E-004,-5.7826338E+000
 1.3206806E+001, 1.3161852E+001, 1.2217867E+000, 1.6960164E-004,-5.7811279E+000
 1.3305704E+001, 1.3260751E+001, 1.2493252E+000, 1.6959521E-004,-5.7811637E+000
 1.3406401E+001, 1.3360637E+001, 1.2482839E+000, 1.6964697E-004,-5.7835598E+000
 1.3504225E+001, 1.3459414E+001, 1.2374856E+000, 1.6949033E-004,-5.7831926E+000
 1.3605761E+001, 1.3559242E+001, 1.2127677E+000, 1.6936926E-004,-5.7795005E+000
 1.3706790E+001, 1.3660507E+001, 1.2069541E+000, 1.6942502E-004,-5.7819557E+000
 1.3802186E+001, 1.3758834E+001, 1.1983931E+000, 1.6954132E-004,-5.7834415E+000
 1.3902364E+001, 1.3856834E+001, 1.1988565E+000, 1.6959541E-004,-5.7846231E+000
 1.4001462E+001, 1.3955474E+001, 1.1875024E+000, 1.6949474E-004,-5.7886395E+000
 1.4100351E+001, 1.4054735E+001, 1.1825582E+000, 1.6948079E-004,-5.7894373E+000
 1.4205502E+001, 1.4156687E+001, 1.2028300E+000, 1.6946849E-004,-5.7910137E+000
 1.4301019E+001, 1.4257259E+001, 1.2122471E+000, 1.6961645E-004,-5.7920051E+000
 1.4402428E+001, 1.4355963E+001, 1.2159948E+000, 1.6962315E-004,-5.7922988E+000
 1.4500645E+001, 1.4455324E+001, 1.2058581E+000, 1.6946688E-004,-5.7919979E+000
 1.4603078E+001, 1.4556571E+001, 1.1853689E+000, 1.6939112E-004,-5.7883692E+000
 1.4700890E+001, 1.4656898E+001, 1.2040173E+000, 1.6936813E-004,-5.7892647E+000
 1.4805658E+001, 1.4758047E+001, 1.2164351E+000, 1.6933825E-004,-5.7902265E+000
 1.4905503E+001, 1.4860129E+001, 1.2044975E+000, 1.6935228E-004,-5.7919645E+000
 1.5009245E+001, 1.4962099E+001, 1.1969358E+000, 1.6936543E-004,-5.7916756E+000
