s,s,kW/m2,,,m/s
 2.7042236E+000, 2.6642660E+000, 1.1449643E+000, 0.0000000E+000, 0.0000000E+000,-3.2077122E+000
 2.8107774E+000, 2.7641602E+000, 1.1450888E+000, 0.0000000E+000, 0.0000000E+000,-3.1065177E+000
 2.9040122E+000, 2.8640544E+000, 1.1423847E+000, 0.0000000E+000, 0.0000000E+000,-2.8039992E+000
 3.0105660E+000, 2.9639487E+000, 1.1454179E+000, 2.2472464E-005,-4.1772953E-001,-2.6712100E+000
 3.1038005E+000, 3.0638429E+000, 1.1497558E+000, 1.7310265E-004,-3.2919554E+000,-2.9601025E+000
 3.2103543E+000, 3.1637371E+000, 1.1432656E+000, 1.6880467E-004,-3.3018181E+000,-3.1946734E+000
 3.3035891E+000, 3.2636313E+000, 1.1329530E+000, 1.6687890E-004,-3.3189045E+000,-3.3645078E+000
 3.4101429E+000, 3.3635256E+000, 1.1384434E+000, 1.6753770E-004,-3.3387678E+000,-3.2220717E+000
 3.5033774E+000, 3.4634198E+000, 1.1514209E+000, 1.6702203E-004,-3.3288163E+000,-2.7789869E+000
 3.6099312E+000, 3.5633140E+000, 1.1501615E+000, 1.6614765E-004,-3.3214199E+000,-3.1234250E+000
 3.7031660E+000, 3.6632083E+000, 1.1388397E+000, 1.6569386E-004,-3.3186755E+000,-3.0944388E+000
 3.8097198E+000, 3.7631025E+000, 1.1346027E+000, 1.6644045E-004,-3.3190958E+000,-2.8747809E+000
 3.9029543E+000, 3.8629967E+000, 1.1300606E+000, 1.6679104E-004,-3.3246513E+000,-2.5039924E+000
 4.0095081E+000, 3.9628909E+000, 1.1385411E+000, 1.6715234E-004,-3.3283061E+000,-3.2129670E+000
 4.1027427E+000, 4.0627852E+000, 1.1477163E+000, 1.6680711E-004,-3.3271022E+000,-2.6728670E+000
 4.2092967E+000, 4.1626794E+000, 1.1481234E+000, 1.6708843E-004,-3.3244625E+000,-3.0351772E+000
 4.3025312E+000, 4.2625736E+000, 1.1344605E+000, 1.6746936E-004,-3.3207802E+000,-3.2986586E+000
 4.4090853E+000, 4.3624679E+000, 1.1258478E+000, 1.6699119E-004,-3.3193670E+000,-3.0008946E+000
 4.5023198E+000, 4.4623621E+000, 1.1307800E+000, 1.6701026E-004,-3.3202249E+000,-3.1800204E+000
 4.6088738E+000, 4.5622563E+000, 1.1351464E+000, 1.6778108E-004,-3.3220432E+000,-2.9837374E+000
 4.7021084E+000, 4.6621505E+000, 1.1424400E+000, 1.6806996E-004,-3.3212724E+000,-2.9951707E+000
 4.8086619E+000, 4.7620448E+000, 1.1453558E+000, 1.6806506E-004,-3.3168344E+000,-2.6222636E+000
 4.9018965E+000, 4.8619390E+000, 1.1455893E+000, 1.6835055E-004,-3.3143990E+000,-2.8641004E+000
 5.0084505E+000, 4.9618332E+000, 1.1320315E+000, 1.6853065E-004,-3.3146760E+000,-3.4217119E+000
 5.1016850E+000, 5.0617275E+000, 1.1276562E+000, 1.6872830E-004,-3.3123859E+000,-3.0478182E+000
 5.2082391E+000, 5.1616217E+000, 1.1377062E+000, 1.6871940E-004,-3.3116501E+000,-2.6629224E+000
 5.3014736E+000, 5.2615159E+000, 1.1438926E+000, 1.6901528E-004,-3.3102893E+000,-2.9035751E+000
 5.4080276E+000, 5.3614101E+000, 1.1472536E+000, 1.6900785E-004,-3.3113393E+000,-2.7698410E+000
 5.5012622E+000, 5.4613044E+000, 1.1379272E+000, 1.6902515E-004,-3.3089975E+000,-3.1552718E+000
 5.6078157E+000, 5.5611986E+000, 1.1357145E+000, 1.6929946E-004,-3.3049150E+000,-3.0680809E+000
 5.7010508E+000, 5.6610928E+000, 1.1409314E+000, 1.6970434E-004,-3.3037777E+000,-3.0239518E+000
 5.8076043E+000, 5.7609871E+000, 1.1317123E+000, 1.6976666E-004,-3.3045089E+000,-3.1784452E+000
 5.9008389E+000, 5.8608813E+000, 1.1298005E+000, 1.6989502E-004,-3.3045822E+000,-2.8034864E+000
 6.0073929E+000, 5.9607755E+000, 1.1331168E+000, 1.6992246E-004,-3.3035429E+000,-3.3135773E+000
 6.1006274E+000, 6.0606697E+000, 1.1304095E+000, 1.6975058E-004,-3.3040746E+000,-2.9110442E+000
 6.2071815E+000, 6.1605640E+000, 1.1427737E+000, 1.6958360E-004,-3.3006486E+000,-2.6777548E+000
 6.3004160E+000, 6.2604582E+000, 1.1469159E+000, 1.6972283E-004,-3.2993969E+000,-2.7257058E+000
 6.4122972E+000, 6.3633651E+000, 1.1356897E+000, 1.6967981E-004,-3.2988086E+000,-3.0004573E+000
 6.5002046E+000, 6.4635765E+000, 1.1276538E+000, 1.6959054E-004,-3.2993218E+000,-3.2760650E+000
 6.6027622E+000, 6.5588090E+000, 1.1248721E+000, 1.6954517E-004,-3.3000132E+000,-3.5764617E+000
 6.7053204E+000, 6.6613670E+000, 1.1191321E+000, 1.6958534E-004,-3.3003931E+000,-3.2883835E+000
 6.8078785E+000, 6.7639251E+000, 1.1300332E+000, 1.6949930E-004,-3.3004348E+000,-2.8778675E+000
 6.9104366E+000, 6.8664832E+000, 1.1419901E+000, 1.6930519E-004,-3.3018905E+000,-2.9234960E+000
 7.0129948E+000, 6.9690413E+000, 1.1449773E+000, 1.6919087E-004,-3.3034402E+000,-2.8982870E+000
 7.1009016E+000, 7.0642738E+000, 1.1356977E+000, 1.6900703E-004,-3.3056186E+000,-3.3015692E+000
 7.2034597E+000, 7.1595063E+000, 1.1373561E+000, 1.6895731E-004,-3.3054905E+000,-3.0885861E+000
 7.3060179E+000, 7.2620643E+000, 1.1423759E+000, 1.6916203E-004,-3.3049664E+000,-3.1244502E+000
 7.4085760E+000, 7.3646224E+000, 1.1322568E+000, 1.6908733E-004,-3.3044848E+000,-2.8270269E+000
 7.5111341E+000, 7.4671805E+000, 1.1361357E+000, 1.6929090E-004,-3.3034723E+000,-2.8244219E+000
 7.6136918E+000, 7.5697386E+000, 1.1329223E+000, 1.6918370E-004,-3.3038700E+000,-3.0128042E+000
 7.7015991E+000, 7.6649711E+000, 1.1291353E+000, 1.6910472E-004,-3.3042850E+000,-2.7153999E+000
 7.8025742E+000, 7.7593098E+000, 1.1390539E+000, 1.6912071E-004,-3.3037934E+000,-2.9816592E+000
 7.9071221E+000, 7.8613824E+000, 1.1391731E+000, 1.6908200E-004,-3.3054207E+000,-3.3187974E+000
 8.0116701E+000, 7.9659301E+000, 1.1328735E+000, 1.6915542E-004,-3.3060569E+000,-3.5572867E+000
 8.1031494E+000, 8.0639436E+000, 1.1333124E+000, 1.6933867E-004,-3.3066532E+000,-2.9345337E+000
 8.2076969E+000, 8.1619570E+000, 1.1351200E+000, 1.6938554E-004,-3.3073422E+000,-3.0041924E+000
 8.3122444E+000, 8.2665047E+000, 1.1407734E+000, 1.6931925E-004,-3.3069162E+000,-3.2017996E+000
 8.4037237E+000, 8.3645182E+000, 1.1446113E+000, 1.6941532E-004,-3.3059773E+000,-2.9117512E+000
 8.5108852E+000, 8.4640138E+000, 1.1346998E+000, 1.6937712E-004,-3.3044287E+000,-2.8403458E+000
 8.6115122E+000, 8.5683862E+000, 1.1284525E+000, 1.6947022E-004,-3.3040437E+000,-2.8420026E+000
 8.7121391E+000, 8.6690133E+000, 1.1261236E+000, 1.6961990E-004,-3.3038621E+000,-2.9730143E+000
 8.8127661E+000, 8.7696405E+000, 1.1249516E+000, 1.6963206E-004,-3.3038752E+000,-3.2537522E+000
 8.9031935E+000, 8.8644388E+000, 1.1301327E+000, 1.6954090E-004,-3.3046029E+000,-2.7778925E+000
 9.0026627E+000, 8.9600327E+000, 1.1363740E+000, 1.6955615E-004,-3.3045700E+000,-3.2938379E+000
 9.1021318E+000, 9.0595020E+000, 1.1373816E+000, 1.6964319E-004,-3.3040861E+000,-3.0516748E+000
 9.2016010E+000, 9.1589714E+000, 1.1418294E+000, 1.6965461E-004,-3.3032772E+000,-3.2729368E+000
 9.3010702E+000, 9.2584407E+000, 1.1401435E+000, 1.6967157E-004,-3.3025116E+000,-2.5314900E+000
 9.4005394E+000, 9.3579100E+000, 1.1372558E+000, 1.6970388E-004,-3.3025911E+000,-2.6854093E+000
 9.5000095E+000, 9.4573794E+000, 1.1325975E+000, 1.6964254E-004,-3.3026487E+000,-2.9154026E+000
 9.6121750E+000, 9.5631113E+000, 1.1342729E+000, 1.6945173E-004,-3.3015266E+000,-2.9757344E+000
 9.7010508E+000, 9.6629612E+000, 1.1302531E+000, 1.6936563E-004,-3.3013308E+000,-3.0443057E+000
 9.8026237E+000, 9.7581855E+000, 1.1285950E+000, 1.6924465E-004,-3.3003596E+000,-2.7890767E+000
 9.9130840E+000, 9.8647637E+000, 1.1283235E+000, 1.6926223E-004,-3.2993687E+000,-2.8549267E+000
 1.0010847E+001, 9.9689486E+000, 1.1256243E+000, 1.6924076E-004,-3.2989388E+000,-3.1119457E+000
 1.0108611E+001, 1.0066712E+001, 1.1311873E+000, 1.6915562E-004,-3.2987477E+000,-3.0334104E+000
 1.0206374E+001, 1.0164476E+001, 1.1274601E+000, 1.6918114E-004,-3.2991721E+000,-3.4195356E+000
 1.0304138E+001, 1.0262239E+001, 1.1298929E+000, 1.6928196E-004,-3.2990781E+000,-2.7855131E+000
 1.0401901E+001, 1.0360003E+001, 1.1349455E+000, 1.6929735E-004,-3.2995033E+000,-2.8586294E+000
 1.0513631E+001, 1.0464750E+001, 1.1359698E+000, 1.6937507E-004,-3.2998097E+000,-3.4649316E+000
 1.0611395E+001, 1.0569496E+001, 1.1452398E+000, 1.6949249E-004,-3.2997806E+000,-2.9252396E+000
 1.0709159E+001, 1.0667260E+001, 1.1397755E+000, 1.6947549E-004,-3.2983001E+000,-2.7117933E+000
 1.0806922E+001, 1.0765023E+001, 1.1289259E+000, 1.6940550E-004,-3.2984686E+000,-3.3943555E+000
 1.0904686E+001, 1.0862787E+001, 1.1240175E+000, 1.6936705E-004,-3.2985940E+000,-3.1596414E+000
 1.1002449E+001, 1.0960551E+001, 1.1251835E+000, 1.6926245E-004,-3.2988957E+000,-2.9115363E+000
 1.1100213E+001, 1.1058314E+001, 1.1368059E+000, 1.6924143E-004,-3.2988254E+000,-3.2061017E+000
 1.1211943E+001, 1.1163061E+001, 1.1382764E+000, 1.6929145E-004,-3.2992982E+000,-3.1453221E+000
 1.1309706E+001, 1.1267808E+001, 1.1345686E+000, 1.6930978E-004,-3.2996446E+000,-2.9087908E+000
 1.1407470E+001, 1.1365571E+001, 1.1344224E+000, 1.6937824E-004,-3.2993824E+000,-3.0948508E+000
 1.1505234E+001, 1.1463335E+001, 1.1315032E+000, 1.6935482E-004,-3.2986132E+000,-3.0226931E+000
 1.1602997E+001, 1.1561098E+001, 1.1314049E+000, 1.6941700E-004,-3.2984517E+000,-3.0213638E+000
 1.1700761E+001, 1.1658862E+001, 1.1320984E+000, 1.6944298E-004,-3.2981135E+000,-3.0312332E+000
 1.1812490E+001, 1.1763609E+001, 1.1327303E+000, 1.6953452E-004,-3.2982235E+000,-2.4405545E+000
 1.1910254E+001, 1.1868355E+001, 1.1342977E+000, 1.6957122E-004,-3.2977190E+000,-2.6397259E+000
 1.2008018E+001, 1.1966119E+001, 1.1383734E+000, 1.6958664E-004,-3.2972894E+000,-3.1015693E+000
 1.2105781E+001, 1.2063882E+001, 1.1378145E+000, 1.6963975E-004,-3.2970238E+000,-3.4190659E+000
 1.2203545E+001, 1.2161646E+001, 1.1215470E+000, 1.6963360E-004,-3.2976145E+000,-3.5372585E+000
 1.2301309E+001, 1.2259410E+001, 1.1228753E+000, 1.6965905E-004,-3.2982192E+000,-3.2489917E+000
 1.2413038E+001, 1.2364156E+001, 1.1353442E+000, 1.6970903E-004,-3.2982879E+000,-2.9439346E+000
 1.2510801E+001, 1.2468903E+001, 1.1367154E+000, 1.6977575E-004,-3.2980762E+000,-2.5054323E+000
 1.2608565E+001, 1.2566666E+001, 1.1522974E+000, 1.6986947E-004,-3.2975904E+000,-2.0325037E+000
 1.2706328E+001, 1.2664430E+001, 1.1436904E+000, 1.6994258E-004,-3.2970317E+000,-2.9236796E+000
 1.2804092E+001, 1.2762194E+001, 1.1274801E+000, 1.6995778E-004,-3.2972947E+000,-2.8702149E+000
 1.2901855E+001, 1.2859957E+001, 1.1200846E+000, 1.6996462E-004,-3.2976512E+000,-3.0416204E+000
 1.3013586E+001, 1.2964704E+001, 1.1196440E+000, 1.6987478E-004,-3.2982057E+000,-3.1951727E+000
 1.3111349E+001, 1.3069451E+001, 1.1365829E+000, 1.6986688E-004,-3.2979973E+000,-2.9978149E+000
 1.3209113E+001, 1.3167214E+001, 1.1484824E+000, 1.6988577E-004,-3.2979450E+000,-3.3502352E+000
 1.3306876E+001, 1.3264978E+001, 1.1371638E+000, 1.6988819E-004,-3.2983498E+000,-3.2123268E+000
 1.3404640E+001, 1.3362741E+001, 1.1293876E+000, 1.6989623E-004,-3.2988572E+000,-2.6560834E+000
 1.3502403E+001, 1.3460505E+001, 1.1358436E+000, 1.6993411E-004,-3.2991114E+000,-2.4344736E+000
 1.3600167E+001, 1.3558268E+001, 1.1403342E+000, 1.6997590E-004,-3.2990049E+000,-2.3800578E+000
 1.3711897E+001, 1.3663015E+001, 1.1391680E+000, 1.7003715E-004,-3.2993749E+000,-2.6391898E+000
 1.3809661E+001, 1.3767762E+001, 1.1349559E+000, 1.7006748E-004,-3.2998621E+000,-2.7446806E+000
 1.3907424E+001, 1.3865525E+001, 1.1372310E+000, 1.7008246E-004,-3.2991182E+000,-2.7495656E+000
 1.4005188E+001, 1.3963289E+001, 1.1442488E+000, 1.6998481E-004,-3.2988308E+000,-3.1164520E+000
 1.4102951E+001, 1.4061053E+001, 1.1422197E+000, 1.6992067E-004,-3.2985530E+000,-3.1880474E+000
 1.4200715E+001, 1.4158816E+001, 1.1331853E+000, 1.6990980E-004,-3.2984105E+000,-2.8594812E+000
 1.4312445E+001, 1.4263563E+001, 1.1286034E+000, 1.6997394E-004,-3.2986742E+000,-2.7870063E+000
 1.4410208E+001, 1.4368310E+001, 1.1287473E+000, 1.6996021E-004,-3.2993793E+000,-2.9787819E+000
 1.4507972E+001, 1.4466073E+001, 1.1401940E+000, 1.6989593E-004,-3.2995759E+000,-2.7255824E+000
 1.4605736E+001, 1.4563837E+001, 1.1451783E+000, 1.6985584E-004,-3.2993856E+000,-3.1683968E+000
 1.4703499E+001, 1.4661600E+001, 1.1413752E+000, 1.6986701E-004,-3.2992423E+000,-2.9415782E+000
 1.4801263E+001, 1.4759364E+001, 1.1374619E+000, 1.6991075E-004,-3.2994424E+000,-2.6686975E+000
 1.4912992E+001, 1.4864111E+001, 1.1418138E+000, 1.6987440E-004,-3.2991630E+000,-3.1052141E+000
 1.5010756E+001, 1.4968857E+001, 1.1420684E+000, 1.6983261E-004,-3.2988431E+000,-3.1819829E+000
