s,kW/m2,,
 4.9015983E+000, 1.0866642E-004, 1.8441184E-004,-5.7297969E+000
 5.0000402E+000, 8.7966699E-005, 1.8249650E-004,-5.7510529E+000
 5.1012948E+000, 7.8313678E-005, 1.8226852E-004,-5.7778087E+000
 5.2025493E+000, 8.0006888E-005, 1.8261689E-004,-5.7900624E+000
 5.3009912E+000, 8.3719904E-005, 1.8219954E-004,-5.7689629E+000
 5.4022457E+000, 8.4974345E-005, 1.8233589E-004,-5.7589512E+000
 5.5006876E+000, 8.1647420E-005, 1.8312712E-004,-5.7644219E+000
 5.6019421E+000, 8.5547581E-005, 1.8279995E-004,-5.7757702E+000
 5.7003840E+000, 9.2308430E-005, 1.8346522E-004,-5.7764935E+000
 5.8016386E+000, 1.0291574E-004, 1.8553372E-004,-5.7816901E+000
 5.9000805E+000, 1.0270304E-004, 1.8764772E-004,-5.8006196E+000
 6.0013350E+000, 1.0315188E-004, 1.8689585E-004,-5.8096166E+000
 6.1025895E+000, 9.7827913E-005, 1.8624206E-004,-5.8207874E+000
 6.2010314E+000, 8.9892535E-005, 1.8648790E-004,-5.8269019E+000
 6.3022859E+000, 7.9520934E-005, 1.8672373E-004,-5.8307033E+000
 6.4007278E+000, 6.9851973E-005, 1.8684428E-004,-5.8334069E+000
 6.5019824E+000, 5.6373407E-005, 1.8686835E-004,-5.8364258E+000
 6.6004243E+000, 4.9216713E-005, 1.8676063E-004,-5.8371806E+000
 6.7016788E+000, 4.5814704E-005, 1.8722693E-004,-5.8400269E+000
 6.8001207E+000, 4.3392185E-005, 1.8685928E-004,-5.8424506E+000
 6.9013752E+000, 4.5110381E-005, 1.8664109E-004,-5.8381400E+000
 7.0026297E+000, 3.8786453E-005, 1.8719013E-004,-5.8370857E+000
 7.1010716E+000, 2.7091335E-005, 1.8750434E-004,-5.8356256E+000
 7.2023262E+000, 1.7730295E-005, 1.8726620E-004,-5.8367400E+000
 7.3007681E+000, 9.6598969E-006, 1.8749817E-004,-5.8401494E+000
 7.4020226E+000, 2.5302002E-006, 1.8676167E-004,-5.8390846E+000
 7.5004645E+000,-6.3689654E-006, 1.8646994E-004,-5.8426800E+000
 7.6017190E+000,-1.2211544E-005, 1.8623052E-004,-5.8456078E+000
 7.7001609E+000,-1.9016970E-005, 1.8598653E-004,-5.8489823E+000
 7.8014154E+000,-2.5002202E-005, 1.8555336E-004,-5.8484397E+000
 7.9026700E+000,-2.9672219E-005, 1.8482379E-004,-5.8492250E+000
 8.0011119E+000,-3.5450488E-005, 1.8530633E-004,-5.8539290E+000
 8.1023664E+000,-4.2594998E-005, 1.8576081E-004,-5.8503747E+000
 8.2008083E+000,-4.9624578E-005, 1.8594446E-004,-5.8481383E+000
 8.3020628E+000,-4.9036218E-005, 1.8564763E-004,-5.8459334E+000
 8.4005047E+000,-5.5168592E-005, 1.8599528E-004,-5.8490915E+000
 8.5017592E+000,-6.1608524E-005, 1.8640335E-004,-5.8466845E+000
 8.6002011E+000,-6.3267347E-005, 1.8674752E-004,-5.8505483E+000
 8.7014557E+000,-6.8695554E-005, 1.8592940E-004,-5.8473024E+000
 8.8027102E+000,-7.6928234E-005, 1.8550293E-004,-5.8456254E+000
 8.9011521E+000,-8.9761881E-005, 1.8573480E-004,-5.8459120E+000
 9.0024066E+000,-8.6543041E-005, 1.8569901E-004,-5.8448381E+000
 9.1008485E+000, 2.9389417E-001, 1.8569019E-004,-5.8461442E+000
 9.2021031E+000, 1.5600852E+000, 1.8542365E-004,-5.8444810E+000
 9.3005450E+000, 1.5882435E+000, 1.8549117E-004,-5.8434138E+000
 9.4017995E+000, 1.5875878E+000, 1.8512711E-004,-5.8427539E+000
 9.5002414E+000, 1.5992327E+000, 1.8507539E-004,-5.8453298E+000
 9.6014959E+000, 1.5997866E+000, 1.8632851E-004,-5.8469906E+000
 9.7027504E+000, 1.5807160E+000, 1.8655941E-004,-5.8452215E+000
 9.8011923E+000, 1.5717205E+000, 1.8656469E-004,-5.8463211E+000
 9.9024469E+000, 1.5819627E+000, 1.8659931E-004,-5.8476539E+000
 1.0000889E+001, 1.5956086E+000, 1.8647480E-004,-5.8509879E+000
 1.0102143E+001, 1.5919278E+000, 1.8649342E-004,-5.8510151E+000
 1.0200585E+001, 1.5873246E+000, 1.8637162E-004,-5.8508697E+000
 1.0301840E+001, 1.5881735E+000, 1.8643409E-004,-5.8464451E+000
 1.0400282E+001, 1.5954973E+000, 1.8621735E-004,-5.8399572E+000
 1.0501536E+001, 1.5907776E+000, 1.8651599E-004,-5.8392091E+000
 1.0602791E+001, 1.5921272E+000, 1.8607694E-004,-5.8364477E+000
 1.0701233E+001, 1.5943471E+000, 1.8586416E-004,-5.8396988E+000
 1.0802487E+001, 1.5985301E+000, 1.8591293E-004,-5.8392453E+000
 1.0900929E+001, 1.5972773E+000, 1.8589795E-004,-5.8377542E+000
 1.1002184E+001, 1.5991318E+000, 1.8606416E-004,-5.8365254E+000
 1.1100625E+001, 1.6092650E+000, 1.8623329E-004,-5.8351998E+000
 1.1201880E+001, 1.5931356E+000, 1.8605398E-004,-5.8334980E+000
 1.1300322E+001, 1.5964993E+000, 1.8601312E-004,-5.8347769E+000
 1.1401576E+001, 1.6003563E+000, 1.8601927E-004,-5.8375115E+000
 1.1500018E+001, 1.5993438E+000, 1.8588820E-004,-5.8363647E+000
 1.1601273E+001, 1.5906843E+000, 1.8579778E-004,-5.8336310E+000
 1.1702527E+001, 1.5885577E+000, 1.8578100E-004,-5.8333464E+000
 1.1800969E+001, 1.5797240E+000, 1.8573283E-004,-5.8341393E+000
 1.1902224E+001, 1.5850865E+000, 1.8567999E-004,-5.8312864E+000
 1.2000666E+001, 1.5965459E+000, 1.8584916E-004,-5.8326316E+000
 1.2101920E+001, 1.6044699E+000, 1.8603509E-004,-5.8320289E+000
 1.2200362E+001, 1.6053876E+000, 1.8644598E-004,-5.8299394E+000
 1.2301617E+001, 1.5934378E+000, 1.8637739E-004,-5.8293395E+000
 1.2400058E+001, 1.5912819E+000, 1.8635197E-004,-5.8314300E+000
 1.2501313E+001, 1.5912459E+000, 1.8663137E-004,-5.8339849E+000
 1.2602568E+001, 1.6157318E+000, 1.8671449E-004,-5.8326969E+000
 1.2701009E+001, 1.6061193E+000, 1.8702961E-004,-5.8311343E+000
 1.2802264E+001, 1.6184522E+000, 1.8752288E-004,-5.8319440E+000
 1.2900706E+001, 1.6141616E+000, 1.8739782E-004,-5.8298254E+000
 1.3001960E+001, 1.6116695E+000, 1.8774878E-004,-5.8299890E+000
 1.3100402E+001, 1.6151116E+000, 1.8793772E-004,-5.8295865E+000
 1.3201657E+001, 1.5901930E+000, 1.8812016E-004,-5.8316665E+000
 1.3300099E+001, 1.5797728E+000, 1.8841181E-004,-5.8346601E+000
 1.3401353E+001, 1.5712982E+000, 1.8853882E-004,-5.8320251E+000
 1.3502608E+001, 1.5794172E+000, 1.8844166E-004,-5.8285460E+000
 1.3601050E+001, 1.6000546E+000, 1.8821357E-004,-5.8279285E+000
 1.3702304E+001, 1.6033870E+000, 1.8795168E-004,-5.8271842E+000
 1.3800746E+001, 1.5815209E+000, 1.8776508E-004,-5.8262658E+000
 1.3902001E+001, 1.5994742E+000, 1.8761134E-004,-5.8255095E+000
 1.4000443E+001, 1.5977342E+000, 1.8772946E-004,-5.8268042E+000
 1.4101697E+001, 1.5881547E+000, 1.8797937E-004,-5.8274474E+000
 1.4200139E+001, 1.5910996E+000, 1.8781712E-004,-5.8283310E+000
 1.4301393E+001, 1.5784816E+000, 1.8781405E-004,-5.8295445E+000
 1.4402648E+001, 1.5997105E+000, 1.8779412E-004,-5.8283925E+000
 1.4501090E+001, 1.5835593E+000, 1.8783117E-004,-5.8279581E+000
 1.4602344E+001, 1.5878743E+000, 1.8771623E-004,-5.8290181E+000
 1.4700786E+001, 1.5687755E+000, 1.8802703E-004,-5.8301578E+000
 1.4802041E+001, 1.5641183E+000, 1.8816582E-004,-5.8288078E+000
 1.4900483E+001, 1.5896201E+000, 1.8850523E-004,-5.8312330E+000
 1.5001737E+001, 1.5866449E+000, 1.8842329E-004,-5.8319006E+000
