s,kW/m2,,
 4.9010358E+000,-3.1053013E-004, 1.8998317E-004,-4.7072148E+000
 5.0000402E+000,-3.2701303E-004, 1.8854947E-004,-4.7094893E+000
 5.1035449E+000,-3.5278717E-004, 1.8718434E-004,-4.7321067E+000
 5.2025493E+000,-3.3407248E-004, 1.8627863E-004,-4.7342811E+000
 5.3015537E+000,-3.4261041E-004, 1.8621361E-004,-4.7344403E+000
 5.4005581E+000,-3.3892863E-004, 1.8642163E-004,-4.7250977E+000
 5.5040628E+000,-3.3787583E-004, 1.8744233E-004,-4.7282724E+000
 5.6030672E+000,-3.2665126E-004, 1.8811686E-004,-4.7325616E+000
 5.7020716E+000,-3.0803937E-004, 1.8817076E-004,-4.7377796E+000
 5.8010760E+000,-3.1184420E-004, 1.8930965E-004,-4.7322402E+000
 5.9000805E+000,-2.9620793E-004, 1.9075259E-004,-4.7420645E+000
 6.0035851E+000,-3.0473570E-004, 1.9058120E-004,-4.7449727E+000
 6.1025895E+000,-3.1373964E-004, 1.8924761E-004,-4.7469487E+000
 6.2015939E+000,-3.2380191E-004, 1.8890643E-004,-4.7510519E+000
 6.3005984E+000,-3.2490550E-004, 1.8903075E-004,-4.7510333E+000
 6.4041030E+000,-3.4043071E-004, 1.8870691E-004,-4.7518477E+000
 6.5031074E+000,-3.6162860E-004, 1.8867948E-004,-4.7531152E+000
 6.6021118E+000,-3.7987527E-004, 1.8856130E-004,-4.7562776E+000
 6.7011163E+000,-3.8914502E-004, 1.8870678E-004,-4.7543082E+000
 6.8001207E+000,-3.8386293E-004, 1.8817501E-004,-4.7561750E+000
 6.9036253E+000,-3.8126647E-004, 1.8774508E-004,-4.7526460E+000
 7.0026297E+000,-3.8713540E-004, 1.8793585E-004,-4.7503800E+000
 7.1016342E+000,-4.1420336E-004, 1.8827406E-004,-4.7492056E+000
 7.2006386E+000,-4.1338234E-004, 1.8814811E-004,-4.7477841E+000
 7.3041432E+000,-3.9603523E-004, 1.8848127E-004,-4.7504258E+000
 7.4031476E+000,-4.0277731E-004, 1.8783197E-004,-4.7482591E+000
 7.5021521E+000,-4.1890357E-004, 1.8789047E-004,-4.7514839E+000
 7.6011565E+000,-4.2822160E-004, 1.8805596E-004,-4.7512355E+000
 7.7001609E+000,-4.1886335E-004, 1.8762980E-004,-4.7526684E+000
 7.8036655E+000,-4.1286374E-004, 1.8744907E-004,-4.7512026E+000
 7.9026700E+000,-4.2129314E-004, 1.8671647E-004,-4.7504511E+000
 8.0016744E+000,-4.4628917E-004, 1.8707984E-004,-4.7537613E+000
 8.1006788E+000,-4.4180427E-004, 1.8750028E-004,-4.7499437E+000
 8.2041834E+000,-4.4903951E-004, 1.8740600E-004,-4.7478023E+000
 8.3031879E+000,-4.4450982E-004, 1.8711991E-004,-4.7464852E+000
 8.4021923E+000,-4.5897646E-004, 1.8739756E-004,-4.7480903E+000
 8.5011967E+000,-4.6354934E-004, 1.8764364E-004,-4.7461395E+000
 8.6002011E+000,-4.7716559E-004, 1.8779965E-004,-4.7456017E+000
 8.7037058E+000,-4.6544420E-004, 1.8708169E-004,-4.7437773E+000
 8.8027102E+000,-4.7240674E-004, 1.8656286E-004,-4.7403727E+000
 8.9017146E+000,-5.1100273E-004, 1.8684642E-004,-4.7415614E+000
 9.0007191E+000,-4.9857429E-004, 1.8680522E-004,-4.7405910E+000
 9.1042237E+000, 2.3130631E-001, 1.8676251E-004,-4.7421656E+000
 9.2032281E+000, 1.3872145E+000, 1.8640167E-004,-4.7419958E+000
 9.3022325E+000, 1.4449893E+000, 1.8647841E-004,-4.7427964E+000
 9.4012370E+000, 1.4363549E+000, 1.8629675E-004,-4.7427807E+000
 9.5002414E+000, 1.4406981E+000, 1.8625025E-004,-4.7435508E+000
 9.6037460E+000, 1.4583215E+000, 1.8738903E-004,-4.7452593E+000
 9.7027504E+000, 1.4403204E+000, 1.8756924E-004,-4.7441740E+000
 9.8017549E+000, 1.4280524E+000, 1.8757189E-004,-4.7444410E+000
 9.9007593E+000, 1.4254885E+000, 1.8758790E-004,-4.7450733E+000
 1.0004264E+001, 1.4403442E+000, 1.8743990E-004,-4.7452464E+000
 1.0103268E+001, 1.4466851E+000, 1.8767039E-004,-4.7447600E+000
 1.0202273E+001, 1.4348630E+000, 1.8756918E-004,-4.7444091E+000
 1.0301277E+001, 1.4320168E+000, 1.8775222E-004,-4.7431183E+000
 1.0400282E+001, 1.4477340E+000, 1.8739243E-004,-4.7383661E+000
 1.0503786E+001, 1.4531407E+000, 1.8759417E-004,-4.7373223E+000
 1.0602791E+001, 1.4544660E+000, 1.8728343E-004,-4.7361608E+000
 1.0701795E+001, 1.4560684E+000, 1.8715115E-004,-4.7383742E+000
 1.0800800E+001, 1.4500917E+000, 1.8725704E-004,-4.7385006E+000
 1.0904304E+001, 1.4400058E+000, 1.8726701E-004,-4.7372856E+000
 1.1003309E+001, 1.4522707E+000, 1.8737551E-004,-4.7360067E+000
 1.1102313E+001, 1.4585233E+000, 1.8742992E-004,-4.7346377E+000
 1.1201317E+001, 1.4371680E+000, 1.8730415E-004,-4.7331572E+000
 1.1300322E+001, 1.4334006E+000, 1.8714825E-004,-4.7334781E+000
 1.1403826E+001, 1.4485722E+000, 1.8709521E-004,-4.7345176E+000
 1.1502831E+001, 1.4517075E+000, 1.8688550E-004,-4.7339735E+000
 1.1601835E+001, 1.4311178E+000, 1.8672513E-004,-4.7312150E+000
 1.1700840E+001, 1.4478986E+000, 1.8678905E-004,-4.7313652E+000
 1.1804344E+001, 1.4407184E+000, 1.8671613E-004,-4.7319465E+000
 1.1903349E+001, 1.4394194E+000, 1.8655072E-004,-4.7300057E+000
 1.2002353E+001, 1.4493937E+000, 1.8672804E-004,-4.7293754E+000
 1.2101358E+001, 1.4519526E+000, 1.8693416E-004,-4.7290640E+000
 1.2200362E+001, 1.4483590E+000, 1.8716379E-004,-4.7277250E+000
 1.2303867E+001, 1.4322063E+000, 1.8714255E-004,-4.7263775E+000
 1.2402871E+001, 1.4352938E+000, 1.8721246E-004,-4.7274575E+000
 1.2501876E+001, 1.4380900E+000, 1.8737288E-004,-4.7295685E+000
 1.2600880E+001, 1.4554278E+000, 1.8734219E-004,-4.7286081E+000
 1.2704385E+001, 1.4616163E+000, 1.8760975E-004,-4.7276111E+000
 1.2803389E+001, 1.4686910E+000, 1.8795938E-004,-4.7270236E+000
 1.2902393E+001, 1.4593253E+000, 1.8783309E-004,-4.7260938E+000
 1.3001398E+001, 1.4606885E+000, 1.8818042E-004,-4.7265406E+000
 1.3100402E+001, 1.4587483E+000, 1.8832921E-004,-4.7266555E+000
 1.3203907E+001, 1.4429548E+000, 1.8840794E-004,-4.7271147E+000
 1.3302911E+001, 1.4391652E+000, 1.8864099E-004,-4.7277803E+000
 1.3401916E+001, 1.4103434E+000, 1.8871082E-004,-4.7247291E+000
 1.3500920E+001, 1.4213566E+000, 1.8860184E-004,-4.7230153E+000
 1.3604425E+001, 1.4494087E+000, 1.8845237E-004,-4.7230043E+000
 1.3703429E+001, 1.4583423E+000, 1.8826031E-004,-4.7225227E+000
 1.3802434E+001, 1.4367450E+000, 1.8806732E-004,-4.7219310E+000
 1.3901438E+001, 1.4517154E+000, 1.8790962E-004,-4.7213583E+000
 1.4000443E+001, 1.4575546E+000, 1.8795153E-004,-4.7215977E+000
 1.4103947E+001, 1.4471911E+000, 1.8813372E-004,-4.7222257E+000
 1.4202952E+001, 1.4574158E+000, 1.8790856E-004,-4.7222061E+000
 1.4301956E+001, 1.4412587E+000, 1.8791550E-004,-4.7234006E+000
 1.4400960E+001, 1.4480983E+000, 1.8783660E-004,-4.7230854E+000
 1.4504465E+001, 1.4320676E+000, 1.8778857E-004,-4.7225385E+000
 1.4603469E+001, 1.4356176E+000, 1.8780255E-004,-4.7226849E+000
 1.4702474E+001, 1.4242303E+000, 1.8803020E-004,-4.7230830E+000
 1.4801478E+001, 1.4155217E+000, 1.8820645E-004,-4.7223201E+000
 1.4900483E+001, 1.4206208E+000, 1.8837463E-004,-4.7232213E+000
 1.5003987E+001, 1.4259044E+000, 1.8820404E-004,-4.7231607E+000
