s,kW/m2,,
 5.9093271E+000,-9.7756728E-004, 1.7256814E-004,-3.2383196E+000
 6.0155449E+000,-9.5358834E-004, 1.7057096E-004,-3.3100846E+000
 6.1005191E+000,-9.2623301E-004, 1.6710571E-004,-3.3756788E+000
 6.2067369E+000,-9.4063982E-004, 1.6768444E-004,-3.4364133E+000
 6.3129547E+000,-9.5091911E-004, 1.7011123E-004,-3.4812238E+000
 6.4191724E+000,-9.4469998E-004, 1.7092581E-004,-3.5038333E+000
 6.5041467E+000,-9.7193586E-004, 1.6987545E-004,-3.5204773E+000
 6.6103644E+000,-1.0145257E-003, 1.6840575E-004,-3.5365250E+000
 6.7165822E+000,-1.0407028E-003, 1.6737907E-004,-3.5523119E+000
 6.8015564E+000,-1.0623062E-003, 1.6588981E-004,-3.5727525E+000
 6.9077742E+000,-1.0561753E-003, 1.6473983E-004,-3.5886204E+000
 7.0139920E+000,-1.0432297E-003, 1.6478110E-004,-3.5983057E+000
 7.1202098E+000,-1.0526769E-003, 1.6541941E-004,-3.6148229E+000
 7.2051840E+000,-1.0631537E-003, 1.6447948E-004,-3.6240120E+000
 7.3114018E+000,-1.0733726E-003, 1.6379553E-004,-3.6355267E+000
 7.4176195E+000,-1.0829050E-003, 1.6371207E-004,-3.6461148E+000
 7.5025938E+000,-1.0950238E-003, 1.6385927E-004,-3.6640429E+000
 7.6088115E+000,-1.1162630E-003, 1.6352956E-004,-3.6764977E+000
 7.7150293E+000,-1.1113747E-003, 1.6285118E-004,-3.6817884E+000
 7.8000035E+000,-1.1023515E-003, 1.6205650E-004,-3.6878672E+000
 7.9062213E+000,-1.1173601E-003, 1.6156016E-004,-3.6892462E+000
 8.0124391E+000,-1.1401973E-003, 1.6248277E-004,-3.6933882E+000
 8.1186569E+000,-1.1488749E-003, 1.6306016E-004,-3.6988690E+000
 8.2036311E+000,-1.1597751E-003, 1.6290274E-004,-3.7014740E+000
 8.3098489E+000,-1.1450440E-003, 1.6288791E-004,-3.7058628E+000
 8.4160667E+000,-1.1441238E-003, 1.6357319E-004,-3.7164567E+000
 8.5010409E+000,-1.1888267E-003, 1.6371858E-004,-3.7239852E+000
 8.6072587E+000,-1.2022555E-003, 1.6415385E-004,-3.7294533E+000
 8.7134764E+000,-1.2192612E-003, 1.6430809E-004,-3.7330265E+000
 8.8196942E+000,-1.2092558E-003, 1.6459460E-004,-3.7369885E+000
 8.9046684E+000,-1.2070216E-003, 1.6546740E-004,-3.7426872E+000
 9.0108862E+000,-1.2505491E-003, 1.6489463E-004,-3.7472150E+000
 9.1171040E+000, 1.3574725E-001, 1.6437206E-004,-3.7543964E+000
 9.2020782E+000, 7.0456463E-001, 1.6406673E-004,-3.7593088E+000
 9.3082960E+000, 1.3029301E+000, 1.6401976E-004,-3.7610893E+000
 9.4145138E+000, 1.4577299E+000, 1.6396814E-004,-3.7654359E+000
 9.5207316E+000, 1.4658847E+000, 1.6454719E-004,-3.7694018E+000
 9.6057058E+000, 1.4678055E+000, 1.6557019E-004,-3.7766225E+000
 9.7119236E+000, 1.4665459E+000, 1.6527205E-004,-3.7767904E+000
 9.8181413E+000, 1.4612187E+000, 1.6523950E-004,-3.7771606E+000
 9.9031156E+000, 1.4542043E+000, 1.6546363E-004,-3.7804101E+000
 1.0009333E+001, 1.4569885E+000, 1.6493535E-004,-3.7836587E+000
 1.0115551E+001, 1.4651775E+000, 1.6532165E-004,-3.7874057E+000
 1.0200525E+001, 1.4706558E+000, 1.6535641E-004,-3.7893882E+000
 1.0306743E+001, 1.4608339E+000, 1.6579095E-004,-3.7914765E+000
 1.0412961E+001, 1.4626653E+000, 1.6574115E-004,-3.7892787E+000
 1.0519179E+001, 1.4691827E+000, 1.6620105E-004,-3.7892215E+000
 1.0604153E+001, 1.4686779E+000, 1.6588651E-004,-3.7949216E+000
 1.0710371E+001, 1.4657692E+000, 1.6546114E-004,-3.7980959E+000
 1.0816588E+001, 1.4604506E+000, 1.6501601E-004,-3.7988966E+000
 1.0901563E+001, 1.4648269E+000, 1.6493289E-004,-3.7997482E+000
 1.1007780E+001, 1.4687523E+000, 1.6445013E-004,-3.7992916E+000
 1.1113998E+001, 1.4780129E+000, 1.6477016E-004,-3.7997234E+000
 1.1220216E+001, 1.4830983E+000, 1.6452423E-004,-3.7995889E+000
 1.1305190E+001, 1.4758129E+000, 1.6464229E-004,-3.8014429E+000
 1.1411408E+001, 1.4725342E+000, 1.6478753E-004,-3.8068719E+000
 1.1517626E+001, 1.4707963E+000, 1.6510110E-004,-3.8093004E+000
 1.1602600E+001, 1.4670004E+000, 1.6472944E-004,-3.8064988E+000
 1.1708818E+001, 1.4638940E+000, 1.6436505E-004,-3.8066647E+000
 1.1815036E+001, 1.4666890E+000, 1.6400218E-004,-3.8095140E+000
 1.1900010E+001, 1.4651372E+000, 1.6386146E-004,-3.8086185E+000
 1.2006228E+001, 1.4640954E+000, 1.6388348E-004,-3.8080492E+000
 1.2112445E+001, 1.4719092E+000, 1.6371303E-004,-3.8093469E+000
 1.2218663E+001, 1.4741970E+000, 1.6375592E-004,-3.8094327E+000
 1.2303637E+001, 1.4679099E+000, 1.6373603E-004,-3.8101673E+000
 1.2409855E+001, 1.4684200E+000, 1.6394501E-004,-3.8124645E+000
 1.2516073E+001, 1.4669443E+000, 1.6413201E-004,-3.8172657E+000
 1.2601047E+001, 1.4701618E+000, 1.6438389E-004,-3.8205798E+000
 1.2707265E+001, 1.4821583E+000, 1.6473148E-004,-3.8222420E+000
 1.2813483E+001, 1.4847316E+000, 1.6461486E-004,-3.8217032E+000
 1.2919700E+001, 1.4858956E+000, 1.6434226E-004,-3.8207889E+000
 1.3004675E+001, 1.4893754E+000, 1.6421587E-004,-3.8199260E+000
 1.3110892E+001, 1.4873383E+000, 1.6442101E-004,-3.8212633E+000
 1.3217110E+001, 1.4833726E+000, 1.6445438E-004,-3.8246903E+000
 1.3302084E+001, 1.4736419E+000, 1.6467509E-004,-3.8277662E+000
 1.3408302E+001, 1.4630971E+000, 1.6464270E-004,-3.8252747E+000
 1.3514520E+001, 1.4558147E+000, 1.6447768E-004,-3.8213944E+000
 1.3620738E+001, 1.4594208E+000, 1.6410460E-004,-3.8223062E+000
 1.3705712E+001, 1.4737639E+000, 1.6386001E-004,-3.8241649E+000
 1.3811930E+001, 1.4765619E+000, 1.6377548E-004,-3.8243392E+000
 1.3918148E+001, 1.4646926E+000, 1.6351983E-004,-3.8241611E+000
 1.4003122E+001, 1.4669969E+000, 1.6377801E-004,-3.8261623E+000
 1.4109340E+001, 1.4772297E+000, 1.6399359E-004,-3.8275599E+000
 1.4215557E+001, 1.4752878E+000, 1.6376594E-004,-3.8285627E+000
 1.4300532E+001, 1.4715821E+000, 1.6341038E-004,-3.8304567E+000
 1.4406749E+001, 1.4690096E+000, 1.6320201E-004,-3.8301265E+000
 1.4512967E+001, 1.4645058E+000, 1.6306696E-004,-3.8302169E+000
 1.4619185E+001, 1.4654580E+000, 1.6293277E-004,-3.8309517E+000
 1.4704159E+001, 1.4632562E+000, 1.6326774E-004,-3.8310053E+000
 1.4810377E+001, 1.4595554E+000, 1.6339790E-004,-3.8319721E+000
 1.4916595E+001, 1.4598467E+000, 1.6322361E-004,-3.8330638E+000
 1.5001569E+001, 1.4696590E+000, 1.6300047E-004,-3.8337710E+000
