s,kW/m2,,
 4.9010029E+000, 1.0846727E-004, 1.8739000E-004,-5.6614275E+000
 5.0015939E+000, 8.6478147E-005, 1.8525278E-004,-5.6858749E+000
 5.1021848E+000, 7.1981543E-005, 1.8459851E-004,-5.7184725E+000
 5.2027758E+000, 7.6245233E-005, 1.8481199E-004,-5.7370615E+000
 5.3002233E+000, 7.6207070E-005, 1.8510383E-004,-5.7265120E+000
 5.4008142E+000, 7.7581048E-005, 1.8592496E-004,-5.7246289E+000
 5.5014052E+000, 7.9832855E-005, 1.8674578E-004,-5.7374377E+000
 5.6019961E+000, 8.4882842E-005, 1.8584977E-004,-5.7529087E+000
 5.7025871E+000, 9.2424147E-005, 1.8619119E-004,-5.7592497E+000
 5.8000346E+000, 1.0039214E-004, 1.8784605E-004,-5.7650046E+000
 5.9006255E+000, 1.0380104E-004, 1.8901832E-004,-5.7868495E+000
 6.0012165E+000, 1.0403650E-004, 1.8863451E-004,-5.7971277E+000
 6.1018074E+000, 9.9942554E-005, 1.8774561E-004,-5.8037400E+000
 6.2023984E+000, 9.4151772E-005, 1.8750154E-004,-5.8108277E+000
 6.3029894E+000, 8.2471248E-005, 1.8764709E-004,-5.8172917E+000
 6.4004368E+000, 7.2809118E-005, 1.8740153E-004,-5.8230114E+000
 6.5010278E+000, 5.9365000E-005, 1.8756342E-004,-5.8283563E+000
 6.6016188E+000, 5.2376676E-005, 1.8765051E-004,-5.8330650E+000
 6.7022097E+000, 5.1371000E-005, 1.8800733E-004,-5.8328896E+000
 6.8028007E+000, 4.6941870E-005, 1.8777934E-004,-5.8385825E+000
 6.9002481E+000, 4.7835969E-005, 1.8725080E-004,-5.8332410E+000
 7.0008391E+000, 4.1018546E-005, 1.8747177E-004,-5.8334332E+000
 7.1014301E+000, 2.9014005E-005, 1.8786844E-004,-5.8347907E+000
 7.2020210E+000, 1.9282326E-005, 1.8774778E-004,-5.8342042E+000
 7.3026120E+000, 1.1402982E-005, 1.8802549E-004,-5.8382301E+000
 7.4000595E+000,-9.2754902E-007, 1.8735294E-004,-5.8335667E+000
 7.5006504E+000,-7.5317321E-006, 1.8712871E-004,-5.8403616E+000
 7.6012414E+000,-1.9238036E-005, 1.8724694E-004,-5.8416085E+000
 7.7018323E+000,-1.9217407E-005, 1.8698072E-004,-5.8483925E+000
 7.8024233E+000,-2.5260388E-005, 1.8671982E-004,-5.8518057E+000
 7.9030142E+000,-2.9132336E-005, 1.8597012E-004,-5.8531141E+000
 8.0004617E+000,-3.5198827E-005, 1.8566426E-004,-5.8568935E+000
 8.1010527E+000,-4.0150408E-005, 1.8608490E-004,-5.8561034E+000
 8.2016436E+000,-4.8752921E-005, 1.8646623E-004,-5.8546796E+000
 8.3022346E+000,-4.8070127E-005, 1.8644464E-004,-5.8522744E+000
 8.4028255E+000,-5.1064264E-005, 1.8659337E-004,-5.8504181E+000
 8.5002730E+000,-6.0937356E-005, 1.8665650E-004,-5.8477402E+000
 8.6008640E+000,-6.2870240E-005, 1.8691020E-004,-5.8475995E+000
 8.7014549E+000,-7.0075912E-005, 1.8650433E-004,-5.8498325E+000
 8.8020459E+000,-7.4082251E-005, 1.8577158E-004,-5.8445964E+000
 8.9026368E+000,-8.6585751E-005, 1.8589289E-004,-5.8472080E+000
 9.0000843E+000,-9.7312208E-005, 1.8605660E-004,-5.8470387E+000
 9.1006753E+000, 2.7164644E-001, 1.8613954E-004,-5.8480506E+000
 9.2012662E+000, 1.5479956E+000, 1.8603500E-004,-5.8459473E+000
 9.3018572E+000, 1.6035931E+000, 1.8589865E-004,-5.8437481E+000
 9.4024481E+000, 1.5855054E+000, 1.8581604E-004,-5.8415117E+000
 9.5030391E+000, 1.5834222E+000, 1.8537066E-004,-5.8409567E+000
 9.6004866E+000, 1.5988262E+000, 1.8583794E-004,-5.8444576E+000
 9.7010775E+000, 1.5873646E+000, 1.8676418E-004,-5.8451777E+000
 9.8016685E+000, 1.5769284E+000, 1.8673643E-004,-5.8466420E+000
 9.9022595E+000, 1.5761329E+000, 1.8669431E-004,-5.8459206E+000
 1.0002850E+001, 1.5903703E+000, 1.8663664E-004,-5.8461871E+000
 1.0100298E+001, 1.5936673E+000, 1.8650905E-004,-5.8453503E+000
 1.0200889E+001, 1.5971003E+000, 1.8659317E-004,-5.8449354E+000
 1.0301480E+001, 1.5858977E+000, 1.8651552E-004,-5.8436069E+000
 1.0402071E+001, 1.5953797E+000, 1.8635580E-004,-5.8404016E+000
 1.0502662E+001, 1.6002817E+000, 1.8646802E-004,-5.8395224E+000
 1.0600109E+001, 1.5977619E+000, 1.8662035E-004,-5.8391099E+000
 1.0700700E+001, 1.5922775E+000, 1.8621009E-004,-5.8422985E+000
 1.0801291E+001, 1.5961384E+000, 1.8603576E-004,-5.8448043E+000
 1.0901882E+001, 1.5959092E+000, 1.8624691E-004,-5.8450584E+000
 1.1002473E+001, 1.5820465E+000, 1.8630133E-004,-5.8432384E+000
 1.1103064E+001, 1.6047138E+000, 1.8648579E-004,-5.8409710E+000
 1.1200511E+001, 1.6001681E+000, 1.8648886E-004,-5.8377738E+000
 1.1301102E+001, 1.5975283E+000, 1.8618842E-004,-5.8377881E+000
 1.1401693E+001, 1.5977002E+000, 1.8617477E-004,-5.8397346E+000
 1.1502284E+001, 1.6027485E+000, 1.8614817E-004,-5.8409433E+000
 1.1602875E+001, 1.5936888E+000, 1.8589399E-004,-5.8377628E+000
 1.1700323E+001, 1.5869253E+000, 1.8576643E-004,-5.8360472E+000
 1.1800914E+001, 1.5962048E+000, 1.8569450E-004,-5.8382478E+000
 1.1901505E+001, 1.5801139E+000, 1.8569095E-004,-5.8384566E+000
 1.2002096E+001, 1.5850661E+000, 1.8564981E-004,-5.8365564E+000
 1.2102687E+001, 1.5920672E+000, 1.8599245E-004,-5.8395000E+000
 1.2200134E+001, 1.6007916E+000, 1.8633954E-004,-5.8399539E+000
 1.2300725E+001, 1.5958449E+000, 1.8660672E-004,-5.8393555E+000
 1.2401316E+001, 1.5921313E+000, 1.8647323E-004,-5.8379326E+000
 1.2501907E+001, 1.5877011E+000, 1.8646022E-004,-5.8398595E+000
 1.2602498E+001, 1.5981619E+000, 1.8669172E-004,-5.8417854E+000
 1.2703089E+001, 1.6144072E+000, 1.8676234E-004,-5.8423142E+000
 1.2800536E+001, 1.6049696E+000, 1.8730054E-004,-5.8433065E+000
 1.2901127E+001, 1.6085060E+000, 1.8774974E-004,-5.8444343E+000
 1.3001718E+001, 1.6019418E+000, 1.8762962E-004,-5.8428135E+000
 1.3102309E+001, 1.6032742E+000, 1.8793032E-004,-5.8431797E+000
 1.3202900E+001, 1.6076362E+000, 1.8809066E-004,-5.8429537E+000
 1.3300348E+001, 1.5846455E+000, 1.8805265E-004,-5.8443899E+000
 1.3400939E+001, 1.5841727E+000, 1.8823883E-004,-5.8472919E+000
 1.3501530E+001, 1.5652286E+000, 1.8841220E-004,-5.8463922E+000
 1.3602121E+001, 1.5795344E+000, 1.8829294E-004,-5.8449612E+000
 1.3702711E+001, 1.6011492E+000, 1.8812665E-004,-5.8459978E+000
 1.3800159E+001, 1.6006055E+000, 1.8794071E-004,-5.8423162E+000
 1.3900750E+001, 1.5755498E+000, 1.8776444E-004,-5.8404794E+000
 1.4001341E+001, 1.5966536E+000, 1.8759449E-004,-5.8390465E+000
 1.4101932E+001, 1.5953653E+000, 1.8770133E-004,-5.8402529E+000
 1.4202523E+001, 1.5840546E+000, 1.8787800E-004,-5.8424840E+000
 1.4303114E+001, 1.5903610E+000, 1.8771763E-004,-5.8436308E+000
 1.4400561E+001, 1.5813522E+000, 1.8774756E-004,-5.8454809E+000
 1.4501152E+001, 1.5987191E+000, 1.8772545E-004,-5.8446956E+000
 1.4601743E+001, 1.5854303E+000, 1.8766211E-004,-5.8434863E+000
 1.4702334E+001, 1.5853636E+000, 1.8751925E-004,-5.8428073E+000
 1.4802925E+001, 1.5678837E+000, 1.8781470E-004,-5.8434567E+000
 1.4900373E+001, 1.5645058E+000, 1.8797963E-004,-5.8422475E+000
 1.5000963E+001, 1.5841711E+000, 1.8821929E-004,-5.8442092E+000
