s,kW/m2,,
 4.9447520E+000, 5.0717662E-004, 1.2325127E-004,-2.8897257E+000
 5.0342559E+000, 2.7385534E-004, 1.2893308E-004,-3.1834710E+000
 5.1098677E+000, 2.0019448E-004, 1.2607948E-004,-2.9398284E+000
 5.2232855E+000, 1.3658982E-004, 1.2271215E-004,-2.7313926E+000
 5.3281258E+000, 6.9218506E-005, 1.3109030E-004,-2.6582816E+000
 5.4286773E+000, 3.4092744E-005, 1.6753735E-004,-2.7662742E+000
 5.5239191E+000, 3.2723772E-006, 1.7327462E-004,-2.8239703E+000
 5.6085412E+000,-1.6002659E-005, 1.7017365E-004,-2.7850931E+000
 5.7213707E+000,-3.8511102E-005, 1.6439676E-004,-2.7922475E+000
 5.8023114E+000,-4.6932371E-005, 1.6245588E-004,-2.8523383E+000
 5.9004155E+000,-5.5085839E-005, 1.5931802E-004,-2.8856685E+000
 6.0230456E+000,-6.0059283E-005, 1.5492132E-004,-2.9300485E+000
 6.1211497E+000,-6.4535896E-005, 1.4937320E-004,-2.9938655E+000
 6.2053047E+000,-6.6339671E-005, 1.5033735E-004,-3.0694594E+000
 6.3046865E+000,-7.2677263E-005, 1.5391808E-004,-3.1241400E+000
 6.4040683E+000,-8.0620761E-005, 1.5262394E-004,-3.1695645E+000
 6.5034500E+000,-8.9769273E-005, 1.5261755E-004,-3.2169218E+000
 6.6028318E+000,-9.9807316E-005, 1.5213128E-004,-3.3089533E+000
 6.7022135E+000,-1.1026522E-004, 1.5069220E-004,-3.3782423E+000
 6.8015953E+000,-1.1380196E-004, 1.4982146E-004,-3.4328947E+000
 6.9009771E+000,-1.0896226E-004, 1.5148200E-004,-3.4841807E+000
 7.0003588E+000,-1.1057729E-004, 1.5248888E-004,-3.5347614E+000
 7.1196169E+000,-1.1785625E-004, 1.5261333E-004,-3.5757174E+000
 7.2189987E+000,-1.2269878E-004, 1.5167746E-004,-3.6145844E+000
 7.3183805E+000,-1.2750989E-004, 1.5169026E-004,-3.6370633E+000
 7.4177622E+000,-1.3390923E-004, 1.5215990E-004,-3.6653302E+000
 7.5171440E+000,-1.4068352E-004, 1.5214337E-004,-3.6972039E+000
 7.6165257E+000,-1.4970214E-004, 1.5125590E-004,-3.7321312E+000
 7.7159075E+000,-1.5610678E-004, 1.5018623E-004,-3.7491155E+000
 7.8152893E+000,-1.5787396E-004, 1.4960729E-004,-3.7615578E+000
 7.9146710E+000,-1.5864329E-004, 1.5140933E-004,-3.7757626E+000
 8.0140528E+000,-1.6318398E-004, 1.5285947E-004,-3.7940891E+000
 8.1134345E+000,-1.6806184E-004, 1.5393134E-004,-3.8025134E+000
 8.2128163E+000,-1.7519387E-004, 1.5342103E-004,-3.8094718E+000
 8.3121981E+000,-1.8076565E-004, 1.5484777E-004,-3.8283701E+000
 8.4115798E+000,-1.8143746E-004, 1.5588451E-004,-3.8482049E+000
 8.5109616E+000,-1.8641137E-004, 1.5670611E-004,-3.8646901E+000
 8.6103433E+000,-1.8836510E-004, 1.5691287E-004,-3.8799706E+000
 8.7097251E+000,-1.9462414E-004, 1.5741454E-004,-3.8919117E+000
 8.8091069E+000,-2.0121777E-004, 1.5931771E-004,-3.9038007E+000
 8.9084886E+000,-2.0359541E-004, 1.6050137E-004,-3.9130280E+000
 9.0078704E+000, 1.2050221E-004, 1.5978410E-004,-3.9262846E+000
 9.1072521E+000, 1.2979810E-001, 1.5928080E-004,-3.9347391E+000
 9.2066339E+000, 9.1895682E-001, 1.5893050E-004,-3.9406760E+000
 9.3060157E+000, 1.6067966E+000, 1.5915991E-004,-3.9462948E+000
 9.4053974E+000, 1.7376045E+000, 1.5910686E-004,-3.9510655E+000
 9.5047792E+000, 1.7367581E+000, 1.5947103E-004,-3.9589472E+000
 9.6041609E+000, 1.7434570E+000, 1.6069876E-004,-3.9724452E+000
 9.7035427E+000, 1.7425729E+000, 1.6001021E-004,-3.9701457E+000
 9.8029245E+000, 1.7297304E+000, 1.6059216E-004,-3.9736264E+000
 9.9023062E+000, 1.7285014E+000, 1.6087160E-004,-3.9834757E+000
 1.0001688E+001, 1.7369843E+000, 1.6054507E-004,-3.9903769E+000
 1.0101070E+001, 1.7407128E+000, 1.6109853E-004,-3.9944260E+000
 1.0200452E+001, 1.7415642E+000, 1.6125201E-004,-3.9986217E+000
 1.0319710E+001, 1.7367311E+000, 1.6122138E-004,-3.9984701E+000
 1.0419091E+001, 1.7388451E+000, 1.6216784E-004,-4.0007739E+000
 1.0518473E+001, 1.7435613E+000, 1.6210171E-004,-4.0008821E+000
 1.0617855E+001, 1.7394143E+000, 1.6157703E-004,-4.0029902E+000
 1.0717237E+001, 1.7343938E+000, 1.6157498E-004,-4.0077353E+000
 1.0816618E+001, 1.7346212E+000, 1.6214570E-004,-4.0119882E+000
 1.0916000E+001, 1.7362070E+000, 1.6211436E-004,-4.0138083E+000
 1.1015382E+001, 1.7422791E+000, 1.6216894E-004,-4.0180726E+000
 1.1114764E+001, 1.7554579E+000, 1.6168873E-004,-4.0178127E+000
 1.1214145E+001, 1.7557811E+000, 1.6139096E-004,-4.0203080E+000
 1.1313527E+001, 1.7420152E+000, 1.6135431E-004,-4.0240273E+000
 1.1412909E+001, 1.7380494E+000, 1.6157002E-004,-4.0274310E+000
 1.1512291E+001, 1.7417512E+000, 1.6144686E-004,-4.0290613E+000
 1.1611673E+001, 1.7473321E+000, 1.6144817E-004,-4.0308719E+000
 1.1711054E+001, 1.7464346E+000, 1.6124596E-004,-4.0330567E+000
 1.1810436E+001, 1.7356220E+000, 1.6126811E-004,-4.0370655E+000
 1.1909818E+001, 1.7308589E+000, 1.6167600E-004,-4.0414085E+000
 1.2005021E+001, 1.7333349E+000, 1.6204629E-004,-4.0464511E+000
 1.2111745E+001, 1.7458352E+000, 1.6309587E-004,-4.0500093E+000
 1.2200681E+001, 1.7524369E+000, 1.6451899E-004,-4.0511732E+000
 1.2318076E+001, 1.7412838E+000, 1.6521924E-004,-4.0594530E+000
 1.2404640E+001, 1.7280879E+000, 1.6560628E-004,-4.0658131E+000
 1.2508517E+001, 1.7322236E+000, 1.6548614E-004,-4.0715575E+000
 1.2603738E+001, 1.7421448E+000, 1.6572891E-004,-4.0748243E+000
 1.2718002E+001, 1.7437928E+000, 1.6647864E-004,-4.0820203E+000
 1.2813223E+001, 1.7565113E+000, 1.6693749E-004,-4.0854416E+000
 1.2908443E+001, 1.7655799E+000, 1.6663132E-004,-4.0885372E+000
 1.3003664E+001, 1.7603542E+000, 1.6641927E-004,-4.0880399E+000
 1.3117928E+001, 1.7515216E+000, 1.6648263E-004,-4.0911894E+000
 1.3213148E+001, 1.7447441E+000, 1.6633232E-004,-4.0984836E+000
 1.3308369E+001, 1.7391701E+000, 1.6651202E-004,-4.0992966E+000
 1.3403589E+001, 1.7310820E+000, 1.6638979E-004,-4.0962849E+000
 1.3517854E+001, 1.7301079E+000, 1.6598770E-004,-4.0945058E+000
 1.3613074E+001, 1.7422551E+000, 1.6553223E-004,-4.0957212E+000
 1.3708295E+001, 1.7484612E+000, 1.6515420E-004,-4.0940619E+000
 1.3803515E+001, 1.7407658E+000, 1.6525418E-004,-4.0935426E+000
 1.3917780E+001, 1.7363243E+000, 1.6481896E-004,-4.0948734E+000
 1.4013000E+001, 1.7477961E+000, 1.6493155E-004,-4.0975537E+000
 1.4108221E+001, 1.7468665E+000, 1.6488704E-004,-4.0990939E+000
 1.4203441E+001, 1.7397994E+000, 1.6457186E-004,-4.1009722E+000
 1.4317706E+001, 1.7363712E+000, 1.6481224E-004,-4.1030602E+000
 1.4412926E+001, 1.7433655E+000, 1.6510782E-004,-4.1057520E+000
 1.4508146E+001, 1.7477189E+000, 1.6500303E-004,-4.1051126E+000
 1.4603367E+001, 1.7423147E+000, 1.6485370E-004,-4.1050763E+000
 1.4717631E+001, 1.7333089E+000, 1.6517314E-004,-4.1056356E+000
 1.4812852E+001, 1.7285990E+000, 1.6551497E-004,-4.1076579E+000
 1.4908072E+001, 1.7344689E+000, 1.6570557E-004,-4.1126981E+000
 1.5003293E+001, 1.7425455E+000, 1.6573818E-004,-4.1135168E+000
