s,kW/m2,,
 4.9439126E+000, 5.1726802E-004, 1.1693913E-004,-2.7245135E+000
 5.0317377E+000, 2.8057041E-004, 1.1455845E-004,-2.6030855E+000
 5.1087872E+000, 2.0616702E-004, 1.1207061E-004,-2.4759130E+000
 5.2243613E+000, 1.4187413E-004, 1.1013125E-004,-2.3914983E+000
 5.3014108E+000, 8.2973573E-005, 1.0848747E-004,-2.3515661E+000
 5.4288496E+000, 4.5509722E-005, 1.3402289E-004,-2.4740841E+000
 5.5207860E+000, 9.9599720E-006, 1.4616533E-004,-2.5905011E+000
 5.6045531E+000,-9.8530554E-006, 1.5085911E-004,-2.6333616E+000
 5.7162424E+000,-3.8282626E-005, 1.4629407E-004,-2.6375024E+000
 5.8161918E+000,-5.1934327E-005, 1.4807844E-004,-2.7514684E+000
 5.9095485E+000,-6.0473671E-005, 1.4972812E-004,-2.8400865E+000
 6.0161969E+000,-6.5272980E-005, 1.4670508E-004,-2.9128373E+000
 6.1015156E+000,-6.9349531E-005, 1.4351781E-004,-2.9923377E+000
 6.2081640E+000,-7.2031937E-005, 1.4348590E-004,-3.0839553E+000
 6.3148123E+000,-8.1772312E-005, 1.4423665E-004,-3.1592355E+000
 6.4001310E+000,-9.1651396E-005, 1.4801360E-004,-3.2407033E+000
 6.5067794E+000,-9.7439755E-005, 1.4766816E-004,-3.2675371E+000
 6.6134277E+000,-1.0109053E-004, 1.4544513E-004,-3.3223464E+000
 6.7200761E+000,-1.0471945E-004, 1.4334131E-004,-3.3660400E+000
 6.8053948E+000,-1.0392695E-004, 1.4282008E-004,-3.4066439E+000
 6.9120432E+000,-9.9234821E-005, 1.4320362E-004,-3.4276671E+000
 7.0186915E+000,-1.0125854E-004, 1.4249270E-004,-3.4567146E+000
 7.1014742E+000,-1.0964343E-004, 1.4263639E-004,-3.4824312E+000
 7.2142363E+000,-1.1796940E-004, 1.4491235E-004,-3.5050933E+000
 7.3082046E+000,-1.2582891E-004, 1.4452165E-004,-3.5266075E+000
 7.4021730E+000,-1.3297937E-004, 1.4428777E-004,-3.5696990E+000
 7.5149351E+000,-1.4473803E-004, 1.4548020E-004,-3.6211381E+000
 7.6089034E+000,-1.5517107E-004, 1.4883131E-004,-3.6744378E+000
 7.7028718E+000,-1.6109952E-004, 1.5011417E-004,-3.6967714E+000
 7.8005989E+000,-1.6438078E-004, 1.5129676E-004,-3.7231772E+000
 7.9039641E+000,-1.6797314E-004, 1.5210462E-004,-3.7415733E+000
 8.0047927E+000,-1.7609548E-004, 1.5218803E-004,-3.7694173E+000
 8.1136107E+000,-1.7832055E-004, 1.5373404E-004,-3.7841802E+000
 8.2042924E+000,-1.7964435E-004, 1.5377223E-004,-3.7867420E+000
 8.3167378E+000,-1.8037356E-004, 1.5490191E-004,-3.8071535E+000
 8.4164877E+000,-1.8681922E-004, 1.5667117E-004,-3.8386221E+000
 8.5162376E+000,-1.9211361E-004, 1.5849234E-004,-3.8614233E+000
 8.6159875E+000,-1.9571025E-004, 1.5875392E-004,-3.8799582E+000
 8.7157374E+000,-2.0011216E-004, 1.5891339E-004,-3.8898034E+000
 8.8063073E+000,-2.0133426E-004, 1.6063823E-004,-3.9019613E+000
 8.9016443E+000,-2.0300140E-004, 1.6198508E-004,-3.9138596E+000
 9.0153966E+000,-2.1358297E-004, 1.6231155E-004,-3.9205899E+000
 9.1152950E+000, 1.9572808E-001, 1.6346484E-004,-3.9314585E+000
 9.2018737E+000, 1.0462788E+000, 1.6412088E-004,-3.9418819E+000
 9.3117620E+000, 1.6748731E+000, 1.6423153E-004,-3.9543016E+000
 9.4033356E+000, 1.7316165E+000, 1.6341740E-004,-3.9693909E+000
 9.5132239E+000, 1.7408192E+000, 1.6337835E-004,-3.9791248E+000
 9.6047975E+000, 1.7419139E+000, 1.6556957E-004,-3.9884079E+000
 9.7146858E+000, 1.7391554E+000, 1.6506262E-004,-3.9910417E+000
 9.8062593E+000, 1.7241123E+000, 1.6479057E-004,-3.9919224E+000
 9.9161476E+000, 1.7207024E+000, 1.6433383E-004,-4.0021610E+000
 1.0007721E+001, 1.7330127E+000, 1.6470929E-004,-4.0120239E+000
 1.0117610E+001, 1.7410663E+000, 1.6505353E-004,-4.0190272E+000
 1.0209183E+001, 1.7440211E+000, 1.6486217E-004,-4.0255814E+000
 1.0300757E+001, 1.7376188E+000, 1.6482048E-004,-4.0252495E+000
 1.0401488E+001, 1.7368422E+000, 1.6484747E-004,-4.0272894E+000
 1.0502219E+001, 1.7378656E+000, 1.6489119E-004,-4.0309505E+000
 1.0602950E+001, 1.7338659E+000, 1.6449630E-004,-4.0352302E+000
 1.0703680E+001, 1.7341063E+000, 1.6430824E-004,-4.0418911E+000
 1.0804411E+001, 1.7368600E+000, 1.6439220E-004,-4.0438213E+000
 1.0905142E+001, 1.7390296E+000, 1.6429138E-004,-4.0412140E+000
 1.1005873E+001, 1.7382693E+000, 1.6427900E-004,-4.0422149E+000
 1.1106604E+001, 1.7472712E+000, 1.6408795E-004,-4.0456362E+000
 1.1207335E+001, 1.7522535E+000, 1.6379141E-004,-4.0452156E+000
 1.1308066E+001, 1.7394711E+000, 1.6326715E-004,-4.0452981E+000
 1.1408797E+001, 1.7333510E+000, 1.6350737E-004,-4.0470562E+000
 1.1509528E+001, 1.7414410E+000, 1.6354161E-004,-4.0479836E+000
 1.1610259E+001, 1.7477477E+000, 1.6367546E-004,-4.0492268E+000
 1.1710990E+001, 1.7444911E+000, 1.6341345E-004,-4.0502820E+000
 1.1811721E+001, 1.7375656E+000, 1.6324542E-004,-4.0535641E+000
 1.1912452E+001, 1.7347524E+000, 1.6338464E-004,-4.0540619E+000
 1.2013183E+001, 1.7368839E+000, 1.6351748E-004,-4.0555782E+000
 1.2113914E+001, 1.7481954E+000, 1.6343762E-004,-4.0601339E+000
 1.2214645E+001, 1.7503785E+000, 1.6353244E-004,-4.0616989E+000
 1.2315376E+001, 1.7433463E+000, 1.6346152E-004,-4.0634813E+000
 1.2416106E+001, 1.7354072E+000, 1.6332016E-004,-4.0647378E+000
 1.2516837E+001, 1.7341834E+000, 1.6347905E-004,-4.0687857E+000
 1.2617568E+001, 1.7424828E+000, 1.6390302E-004,-4.0723448E+000
 1.2718299E+001, 1.7499751E+000, 1.6417286E-004,-4.0732155E+000
 1.2819030E+001, 1.7576948E+000, 1.6425349E-004,-4.0739574E+000
 1.2919761E+001, 1.7639017E+000, 1.6419112E-004,-4.0725899E+000
 1.3000346E+001, 1.7620047E+000, 1.6423152E-004,-4.0725536E+000
 1.3101077E+001, 1.7574540E+000, 1.6438939E-004,-4.0736690E+000
 1.3201808E+001, 1.7487041E+000, 1.6458420E-004,-4.0803466E+000
 1.3302539E+001, 1.7369199E+000, 1.6452167E-004,-4.0810738E+000
 1.3403270E+001, 1.7302699E+000, 1.6481848E-004,-4.0813785E+000
 1.3504001E+001, 1.7325885E+000, 1.6482527E-004,-4.0827737E+000
 1.3604732E+001, 1.7388550E+000, 1.6475338E-004,-4.0862937E+000
 1.3705463E+001, 1.7432435E+000, 1.6442858E-004,-4.0863700E+000
 1.3806193E+001, 1.7370890E+000, 1.6426051E-004,-4.0821695E+000
 1.3906924E+001, 1.7359519E+000, 1.6388419E-004,-4.0809684E+000
 1.4007655E+001, 1.7487905E+000, 1.6435840E-004,-4.0854459E+000
 1.4108386E+001, 1.7491151E+000, 1.6456768E-004,-4.0886254E+000
 1.4207099E+001, 1.7445133E+000, 1.6436868E-004,-4.0903497E+000
 1.4301367E+001, 1.7419095E+000, 1.6489506E-004,-4.0929217E+000
 1.4401074E+001, 1.7453675E+000, 1.6494765E-004,-4.0937195E+000
 1.4500780E+001, 1.7446080E+000, 1.6479085E-004,-4.0934744E+000
 1.4600487E+001, 1.7360909E+000, 1.6480680E-004,-4.0947351E+000
 1.4700193E+001, 1.7325195E+000, 1.6515616E-004,-4.0953889E+000
 1.4819841E+001, 1.7295570E+000, 1.6588748E-004,-4.0999885E+000
 1.4919548E+001, 1.7354150E+000, 1.6596001E-004,-4.1046057E+000
 1.5019254E+001, 1.7437248E+000, 1.6587420E-004,-4.1051073E+000
