s,s,kW/m2,,
 1.0912518E+001, 1.0864425E+001, 1.1116221E+000, 1.6150244E-004,-3.2601051E+000
 1.1008702E+001, 1.0967480E+001, 1.1203744E+000, 1.6141332E-004,-3.2600432E+000
 1.1104887E+001, 1.1063665E+001, 1.1240387E+000, 1.6138221E-004,-3.2598469E+000
 1.1201073E+001, 1.1159850E+001, 1.1247683E+000, 1.6141817E-004,-3.2600623E+000
 1.1310998E+001, 1.1262906E+001, 1.1284311E+000, 1.6139894E-004,-3.2602414E+000
 1.1407184E+001, 1.1365961E+001, 1.1236281E+000, 1.6146941E-004,-3.2599540E+000
 1.1503368E+001, 1.1462146E+001, 1.1211149E+000, 1.6146528E-004,-3.2594252E+000
 1.1613294E+001, 1.1565202E+001, 1.1140092E+000, 1.6149219E-004,-3.2593319E+000
 1.1709479E+001, 1.1668257E+001, 1.1189822E+000, 1.6152972E-004,-3.2590655E+000
 1.1805664E+001, 1.1764442E+001, 1.1269823E+000, 1.6158250E-004,-3.2592874E+000
 1.1901849E+001, 1.1860627E+001, 1.1228493E+000, 1.6163126E-004,-3.2586887E+000
 1.2011775E+001, 1.1963683E+001, 1.1267709E+000, 1.6166648E-004,-3.2582448E+000
 1.2107960E+001, 1.2066738E+001, 1.1267859E+000, 1.6171369E-004,-3.2580031E+000
 1.2204145E+001, 1.2162923E+001, 1.1116773E+000, 1.6172302E-004,-3.2585994E+000
 1.2300330E+001, 1.2259108E+001, 1.1082129E+000, 1.6173501E-004,-3.2593109E+000
 1.2410256E+001, 1.2362163E+001, 1.1200468E+000, 1.6175877E-004,-3.2594415E+000
 1.2506441E+001, 1.2465219E+001, 1.1246700E+000, 1.6179579E-004,-3.2591166E+000
 1.2602626E+001, 1.2561404E+001, 1.1390015E+000, 1.6182679E-004,-3.2585595E+000
 1.2712552E+001, 1.2664459E+001, 1.1326577E+000, 1.6188614E-004,-3.2578607E+000
 1.2808737E+001, 1.2767515E+001, 1.1164637E+000, 1.6192339E-004,-3.2580262E+000
 1.2904922E+001, 1.2863700E+001, 1.1102028E+000, 1.6194604E-004,-3.2582048E+000
 1.3001107E+001, 1.2959885E+001, 1.1098226E+000, 1.6184003E-004,-3.2586091E+000
 1.3111032E+001, 1.3062940E+001, 1.1274362E+000, 1.6180500E-004,-3.2585025E+000
 1.3207218E+001, 1.3165996E+001, 1.1396361E+000, 1.6183234E-004,-3.2583860E+000
 1.3303403E+001, 1.3262181E+001, 1.1270129E+000, 1.6184679E-004,-3.2587236E+000
 1.3413329E+001, 1.3365236E+001, 1.1184735E+000, 1.6184033E-004,-3.2591092E+000
 1.3509514E+001, 1.3468292E+001, 1.1247638E+000, 1.6185815E-004,-3.2593859E+000
 1.3605699E+001, 1.3564477E+001, 1.1303229E+000, 1.6191102E-004,-3.2592316E+000
 1.3701884E+001, 1.3660662E+001, 1.1280690E+000, 1.6194241E-004,-3.2593409E+000
 1.3811810E+001, 1.3763717E+001, 1.1244019E+000, 1.6198020E-004,-3.2596246E+000
 1.3907995E+001, 1.3866773E+001, 1.1259960E+000, 1.6204225E-004,-3.2590088E+000
 1.4004180E+001, 1.3962958E+001, 1.1285977E+000, 1.6196005E-004,-3.2586284E+000
 1.4100365E+001, 1.4059143E+001, 1.1288918E+000, 1.6188855E-004,-3.2584042E+000
 1.4210291E+001, 1.4162198E+001, 1.1200476E+000, 1.6187688E-004,-3.2582246E+000
 1.4306476E+001, 1.4265254E+001, 1.1180614E+000, 1.6191473E-004,-3.2584832E+000
 1.4402660E+001, 1.4361439E+001, 1.1185300E+000, 1.6188637E-004,-3.2589874E+000
 1.4512587E+001, 1.4464494E+001, 1.1275235E+000, 1.6183626E-004,-3.2594289E+000
 1.4608771E+001, 1.4567549E+001, 1.1359143E+000, 1.6175748E-004,-3.2592263E+000
 1.4704957E+001, 1.4663735E+001, 1.1292496E+000, 1.6176805E-004,-3.2590736E+000
 1.4801142E+001, 1.4759920E+001, 1.1262412E+000, 1.6182328E-004,-3.2592989E+000
 1.4911068E+001, 1.4862975E+001, 1.1315082E+000, 1.6178617E-004,-3.2590174E+000
 1.5007253E+001, 1.4966030E+001, 1.1306700E+000, 1.6173445E-004,-3.2587147E+000
