s,s,kW/m2,,
 5.6097748E+000, 5.5648494E+000,-1.1035681E-003, 1.2216605E-004,-3.6686649E+000
 5.7009902E+000, 5.6618977E+000,-1.0995718E-003, 1.2153206E-004,-3.6787591E+000
 5.8052363E+000, 5.7596288E+000,-1.1004567E-003, 1.2132103E-004,-3.6787300E+000
 5.9094825E+000, 5.8638749E+000,-1.1085663E-003, 1.2114117E-004,-3.6747460E+000
 6.0006979E+000, 5.9616055E+000,-1.1113106E-003, 1.2088521E-004,-3.6733468E+000
 6.1127625E+000, 6.0637455E+000,-1.1099242E-003, 1.2127512E-004,-3.6798975E+000
 6.2130994E+000, 6.1700978E+000,-1.1134247E-003, 1.2213652E-004,-3.6835339E+000
 6.3134363E+000, 6.2704349E+000,-1.1084897E-003, 1.2233540E-004,-3.6886928E+000
 6.4111507E+000, 6.3684006E+000,-1.1039779E-003, 1.2218741E-004,-3.6868844E+000
 6.5036647E+000, 6.4632010E+000,-1.1026418E-003, 1.2183975E-004,-3.6801350E+000
 6.6025939E+000, 6.5593262E+000,-1.1014112E-003, 1.2149842E-004,-3.6890581E+000
 6.7062340E+000, 6.6608915E+000,-1.0978400E-003, 1.2119182E-004,-3.6927655E+000
 6.8137606E+000, 6.7667322E+000,-1.0950799E-003, 1.2145259E-004,-3.6937921E+000
 6.9135142E+000, 6.8707628E+000,-1.0980055E-003, 1.2124846E-004,-3.6966274E+000
 7.0116040E+000, 6.9695778E+000,-1.0965733E-003, 1.2100302E-004,-3.6956849E+000
 7.1122975E+000, 7.0682440E+000,-1.0947986E-003, 1.2051053E-004,-3.6850848E+000
 7.2004043E+000, 7.1626444E+000,-1.1025358E-003, 1.2024000E-004,-3.6826823E+000
 7.3010978E+000, 7.2570443E+000,-1.1073622E-003, 1.1988599E-004,-3.6853018E+000
 7.4017912E+000, 7.3577380E+000,-1.1143506E-003, 1.2023552E-004,-3.6813409E+000
 7.5024847E+000, 7.4584312E+000,-1.1248474E-003, 1.2076541E-004,-3.6733682E+000
 7.6031782E+000, 7.5591249E+000,-1.1327793E-003, 1.2087734E-004,-3.6819506E+000
 7.7114237E+000, 7.6640773E+000,-1.1370139E-003, 1.2057785E-004,-3.6837091E+000
 7.8046540E+000, 7.7647243E+000,-1.1367582E-003, 1.2071627E-004,-3.6791613E+000
 7.9006680E+000, 7.8586617E+000,-1.1341401E-003, 1.2096063E-004,-3.6779163E+000
 8.0062834E+000, 7.9600768E+000,-1.1288172E-003, 1.2094317E-004,-3.6799364E+000
 8.1013372E+000, 8.0606127E+000,-1.1264111E-003, 1.2085660E-004,-3.6846337E+000
 8.2029920E+000, 8.1594257E+000,-1.1278675E-003, 1.2048509E-004,-3.6764529E+000
 8.3025993E+000, 8.2599287E+000,-1.1276513E-003, 1.2005767E-004,-3.6576767E+000
 8.4023961E+000, 8.3587351E+000,-1.1324362E-003, 1.2003865E-004,-3.6540544E+000
 8.5032161E+000, 8.4591618E+000,-1.1384778E-003, 1.1986724E-004,-3.6458797E+000
 8.6078098E+000, 8.5620651E+000,-1.1437505E-003, 1.1955685E-004,-3.6360707E+000
 8.7100357E+000, 8.6653261E+000,-1.1523505E-003, 1.1968434E-004,-3.6323102E+000
 8.8037428E+000, 8.7635822E+000,-1.1539850E-003, 1.1965882E-004,-3.6350088E+000
 8.9108365E+000, 8.8639832E+000,-1.1471106E-003, 1.1956574E-004,-3.6364322E+000
 9.0031135E+000, 8.9635754E+000,-1.0931682E-003, 1.1979130E-004,-3.6414101E+000
 9.1119189E+000, 9.0635672E+000, 8.3784290E-002, 1.2015372E-004,-3.6437292E+000
 9.2039850E+000, 9.1645279E+000, 5.8373183E-001, 1.2063154E-004,-3.6462922E+000
 9.3092034E+000, 9.2631702E+000, 1.1113724E+000, 1.2067624E-004,-3.6491308E+000
 9.4012695E+000, 9.3618126E+000, 1.2118851E+000, 1.2040056E-004,-3.6464841E+000
 9.5064879E+000, 9.4604549E+000, 1.2160972E+000, 1.2010668E-004,-3.6437292E+000
 9.6063639E+000, 9.5619745E+000, 1.2143800E+000, 1.2005069E-004,-3.6440458E+000
 9.7077935E+000, 9.6634445E+000, 1.2036053E+000, 1.1984058E-004,-3.6377656E+000
 9.8017879E+000, 9.7615042E+000, 1.2199680E+000, 1.1990650E-004,-3.6385181E+000
 9.9030470E+000, 9.8596697E+000, 1.2476988E+000, 1.1973116E-004,-3.6412203E+000
 1.0004134E+001, 9.9599085E+000, 1.2485397E+000, 1.1978824E-004,-3.6423614E+000
 1.0101430E+001, 1.0059731E+001, 1.2484986E+000, 1.1986494E-004,-3.6428275E+000
 1.0212626E+001, 1.0163978E+001, 1.2555335E+000, 1.2023758E-004,-3.6414142E+000
 1.0309922E+001, 1.0268224E+001, 1.2556423E+000, 1.2022258E-004,-3.6414380E+000
 1.0407218E+001, 1.0365520E+001, 1.2456126E+000, 1.2025669E-004,-3.6399245E+000
 1.0507295E+001, 1.0464418E+001, 1.2371732E+000, 1.2015845E-004,-3.6429887E+000
 1.0614320E+001, 1.0568452E+001, 1.2408327E+000, 1.1988352E-004,-3.6462586E+000
 1.0706057E+001, 1.0667833E+001, 1.2488760E+000, 1.1993309E-004,-3.6517999E+000
 1.0813083E+001, 1.0767215E+001, 1.2352139E+000, 1.2025937E-004,-3.6532183E+000
 1.0904819E+001, 1.0866595E+001, 1.2173676E+000, 1.2038295E-004,-3.6533561E+000
 1.1011845E+001, 1.0965977E+001, 1.2268621E+000, 1.2028036E-004,-3.6560137E+000
 1.1103581E+001, 1.1065358E+001, 1.2412366E+000, 1.2027551E-004,-3.6539354E+000
 1.1204482E+001, 1.1161252E+001, 1.2461673E+000, 1.2011250E-004,-3.6511049E+000
 1.1302164E+001, 1.1260335E+001, 1.2390286E+000, 1.1985828E-004,-3.6484425E+000
 1.1406594E+001, 1.1361855E+001, 1.2414397E+000, 1.1969185E-004,-3.6457181E+000
 1.1505288E+001, 1.1463052E+001, 1.2350748E+000, 1.1954178E-004,-3.6396291E+000
 1.1603668E+001, 1.1560637E+001, 1.2091764E+000, 1.1964055E-004,-3.6339014E+000
 1.1705451E+001, 1.1660948E+001, 1.1977116E+000, 1.1991835E-004,-3.6321337E+000
 1.1801167E+001, 1.1759296E+001, 1.2264411E+000, 1.2002239E-004,-3.6325219E+000
 1.1906456E+001, 1.1860398E+001, 1.2647676E+000, 1.1999453E-004,-3.6345396E+000
 1.2012954E+001, 1.1966361E+001, 1.2840830E+000, 1.1996346E-004,-3.6362100E+000
 1.2106140E+001, 1.2066203E+001, 1.2606039E+000, 1.1985227E-004,-3.6368673E+000
 1.2212639E+001, 1.2166045E+001, 1.2441995E+000, 1.1976218E-004,-3.6362314E+000
 1.2305825E+001, 1.2265888E+001, 1.2446698E+000, 1.2002061E-004,-3.6365383E+000
 1.2406998E+001, 1.2363646E+001, 1.2358919E+000, 1.1981391E-004,-3.6408391E+000
 1.2509503E+001, 1.2465572E+001, 1.2303274E+000, 1.1984357E-004,-3.6405392E+000
 1.2612008E+001, 1.2568077E+001, 1.2353665E+000, 1.2016000E-004,-3.6409247E+000
 1.2714513E+001, 1.2670582E+001, 1.2516743E+000, 1.2024178E-004,-3.6409762E+000
 1.2807523E+001, 1.2767696E+001, 1.2501283E+000, 1.2020864E-004,-3.6396821E+000
 1.2909569E+001, 1.2865835E+001, 1.2366135E+000, 1.2020847E-004,-3.6393180E+000
 1.3012560E+001, 1.2967518E+001, 1.2181795E+000, 1.2038978E-004,-3.6411321E+000
 1.3100972E+001, 1.3063081E+001, 1.2262806E+000, 1.2041388E-004,-3.6372321E+000
 1.3205228E+001, 1.3159641E+001, 1.2480316E+000, 1.2017194E-004,-3.6316175E+000
 1.3309129E+001, 1.3263672E+001, 1.2437096E+000, 1.2036540E-004,-3.6262136E+000
 1.3407834E+001, 1.3365540E+001, 1.2231535E+000, 1.2053840E-004,-3.6282392E+000
 1.3503300E+001, 1.3462407E+001, 1.2077419E+000, 1.2055662E-004,-3.6295714E+000
 1.3613154E+001, 1.3565104E+001, 1.1900195E+000, 1.2042633E-004,-3.6254272E+000
 1.3706358E+001, 1.3666440E+001, 1.2057662E+000, 1.2055221E-004,-3.6248684E+000
 1.3808173E+001, 1.3762998E+001, 1.2271938E+000, 1.2085427E-004,-3.6257703E+000
 1.3911531E+001, 1.3866323E+001, 1.2284317E+000, 1.2120317E-004,-3.6252081E+000
 1.4001988E+001, 1.3963266E+001, 1.2254555E+000, 1.2131584E-004,-3.6267123E+000
 1.4105928E+001, 1.4060461E+001, 1.2165413E+000, 1.2103863E-004,-3.6272085E+000
 1.4204734E+001, 1.4162389E+001, 1.2109048E+000, 1.2089611E-004,-3.6277983E+000
 1.4305453E+001, 1.4261401E+001, 1.2001724E+000, 1.2088500E-004,-3.6259155E+000
 1.4404427E+001, 1.4361126E+001, 1.1903967E+000, 1.2081864E-004,-3.6274107E+000
 1.4503609E+001, 1.4460260E+001, 1.1916002E+000, 1.2073304E-004,-3.6311049E+000
 1.4602302E+001, 1.4559124E+001, 1.1903887E+000, 1.2088816E-004,-3.6311562E+000
 1.4703463E+001, 1.4659216E+001, 1.2032028E+000, 1.2134519E-004,-3.6334431E+000
 1.4812025E+001, 1.4764529E+001, 1.2209113E+000, 1.2131433E-004,-3.6355121E+000
 1.4905026E+001, 1.4865187E+001, 1.2263664E+000, 1.2140189E-004,-3.6351442E+000
 1.5011552E+001, 1.4964217E+001, 1.2209246E+000, 1.2164983E-004,-3.6349685E+000
