s,kW/m2,,
 5.9152817E+000,-9.9939424E-004, 1.7576346E-004,-3.2099718E+000
 6.0062615E+000,-9.6095636E-004, 1.7406480E-004,-3.2615239E+000
 6.1199863E+000,-9.3580904E-004, 1.7050898E-004,-3.3134039E+000
 6.2109661E+000,-9.5195760E-004, 1.6956407E-004,-3.3581594E+000
 6.3019459E+000,-9.5423623E-004, 1.6890248E-004,-3.3720661E+000
 6.4156706E+000,-9.4763923E-004, 1.6900504E-004,-3.3958497E+000
 6.5066504E+000,-9.6767076E-004, 1.6837345E-004,-3.4097021E+000
 6.6203751E+000,-1.0338342E-003, 1.6779871E-004,-3.4308842E+000
 6.7113549E+000,-1.0739203E-003, 1.6771403E-004,-3.4517864E+000
 6.8023347E+000,-1.0820853E-003, 1.6628248E-004,-3.4694039E+000
 6.9160595E+000,-1.0721654E-003, 1.6618208E-004,-3.4916792E+000
 7.0070393E+000,-1.0545959E-003, 1.6508225E-004,-3.5055504E+000
 7.1207640E+000,-1.0657425E-003, 1.6430432E-004,-3.5164671E+000
 7.2117438E+000,-1.0784502E-003, 1.6446855E-004,-3.5345703E+000
 7.3027236E+000,-1.0970608E-003, 1.6418031E-004,-3.5458407E+000
 7.4164483E+000,-1.1140012E-003, 1.6339079E-004,-3.5517760E+000
 7.5074281E+000,-1.1185955E-003, 1.6272871E-004,-3.5707861E+000
 7.6211529E+000,-1.1319270E-003, 1.6241587E-004,-3.5837715E+000
 7.7121327E+000,-1.1241761E-003, 1.6213653E-004,-3.5933964E+000
 7.8031125E+000,-1.1118468E-003, 1.6170737E-004,-3.6017597E+000
 7.9168372E+000,-1.1077639E-003, 1.6201778E-004,-3.6099873E+000
 8.0078170E+000,-1.1204232E-003, 1.6217768E-004,-3.6174481E+000
 8.1215417E+000,-1.1516879E-003, 1.6178794E-004,-3.6206202E+000
 8.2125215E+000,-1.1684391E-003, 1.6125892E-004,-3.6184876E+000
 8.3192382E+000,-1.1616678E-003, 1.6096999E-004,-3.6228168E+000
 8.4049556E+000,-1.1629982E-003, 1.6100667E-004,-3.6310606E+000
 8.5172047E+000,-1.1860634E-003, 1.6178218E-004,-3.6391474E+000
 8.6070039E+000,-1.1902417E-003, 1.6192962E-004,-3.6478310E+000
 8.7192530E+000,-1.2134660E-003, 1.6200678E-004,-3.6512671E+000
 8.8090523E+000,-1.2207797E-003, 1.6184340E-004,-3.6513443E+000
 8.9213013E+000,-1.2225139E-003, 1.6156791E-004,-3.6539179E+000
 9.0111006E+000,-6.7111621E-004, 1.6146454E-004,-3.6591392E+000
 9.1008998E+000, 1.1523138E-001, 1.6230929E-004,-3.6672407E+000
 9.2080367E+000, 6.5542512E-001, 1.6253004E-004,-3.6723792E+000
 9.3094946E+000, 1.3580831E+000, 1.6233652E-004,-3.6748072E+000
 9.4189100E+000, 1.4604219E+000, 1.6217211E-004,-3.6790639E+000
 9.5064424E+000, 1.4574211E+000, 1.6213744E-004,-3.6839860E+000
 9.6158578E+000, 1.4606687E+000, 1.6330374E-004,-3.6947921E+000
 9.7033902E+000, 1.4635129E+000, 1.6322837E-004,-3.6974838E+000
 9.8128056E+000, 1.4594147E+000, 1.6296384E-004,-3.6969307E+000
 9.9003380E+000, 1.4588214E+000, 1.6297988E-004,-3.6999895E+000
 1.0009753E+001, 1.4591971E+000, 1.6249530E-004,-3.7048310E+000
 1.0119169E+001, 1.4659412E+000, 1.6303466E-004,-3.7115449E+000
 1.0206701E+001, 1.4713893E+000, 1.6304373E-004,-3.7142440E+000
 1.0316117E+001, 1.4648625E+000, 1.6323993E-004,-3.7157304E+000
 1.0403649E+001, 1.4670097E+000, 1.6320128E-004,-3.7148164E+000
 1.0513064E+001, 1.4685681E+000, 1.6346713E-004,-3.7153658E+000
 1.0600597E+001, 1.4712842E+000, 1.6328548E-004,-3.7194421E+000
 1.0710012E+001, 1.4686306E+000, 1.6325746E-004,-3.7242836E+000
 1.0819428E+001, 1.4685848E+000, 1.6333635E-004,-3.7266841E+000
 1.0906960E+001, 1.4734988E+000, 1.6292843E-004,-3.7279992E+000
 1.1016375E+001, 1.4732575E+000, 1.6273475E-004,-3.7300663E+000
 1.1103908E+001, 1.4787394E+000, 1.6240337E-004,-3.7295584E+000
 1.1213323E+001, 1.4818924E+000, 1.6223540E-004,-3.7298917E+000
 1.1300856E+001, 1.4802400E+000, 1.6211991E-004,-3.7309750E+000
 1.1410271E+001, 1.4747369E+000, 1.6235712E-004,-3.7371754E+000
 1.1519686E+001, 1.4804019E+000, 1.6183497E-004,-3.7384558E+000
 1.1607219E+001, 1.4813922E+000, 1.6155622E-004,-3.7376958E+000
 1.1716634E+001, 1.4781113E+000, 1.6122474E-004,-3.7389518E+000
 1.1804167E+001, 1.4735800E+000, 1.6095822E-004,-3.7419801E+000
 1.1913582E+001, 1.4681055E+000, 1.6103777E-004,-3.7429274E+000
 1.2001114E+001, 1.4658636E+000, 1.6099530E-004,-3.7419325E+000
 1.2110530E+001, 1.4732903E+000, 1.6082012E-004,-3.7438103E+000
 1.2219945E+001, 1.4798086E+000, 1.6100388E-004,-3.7455001E+000
 1.2307478E+001, 1.4761980E+000, 1.6091538E-004,-3.7461235E+000
 1.2416893E+001, 1.4651730E+000, 1.6091722E-004,-3.7476493E+000
 1.2504425E+001, 1.4613136E+000, 1.6101649E-004,-3.7534544E+000
 1.2613841E+001, 1.4717635E+000, 1.6108300E-004,-3.7560383E+000
 1.2701373E+001, 1.4891709E+000, 1.6136256E-004,-3.7565606E+000
 1.2810789E+001, 1.4941487E+000, 1.6136179E-004,-3.7571206E+000
 1.2920204E+001, 1.4914384E+000, 1.6135534E-004,-3.7578189E+000
 1.3007736E+001, 1.4928656E+000, 1.6132960E-004,-3.7587209E+000
 1.3117152E+001, 1.4940079E+000, 1.6109925E-004,-3.7593454E+000
 1.3204684E+001, 1.4884462E+000, 1.6122188E-004,-3.7636269E+000
 1.3314100E+001, 1.4752392E+000, 1.6148638E-004,-3.7656273E+000
 1.3401632E+001, 1.4655881E+000, 1.6184827E-004,-3.7645802E+000
 1.3511047E+001, 1.4556116E+000, 1.6190467E-004,-3.7629167E+000
 1.3620463E+001, 1.4613609E+000, 1.6200928E-004,-3.7647383E+000
 1.3707995E+001, 1.4791311E+000, 1.6200208E-004,-3.7672249E+000
 1.3817411E+001, 1.4746007E+000, 1.6176667E-004,-3.7656645E+000
 1.3904943E+001, 1.4632158E+000, 1.6150178E-004,-3.7652198E+000
 1.4014358E+001, 1.4679569E+000, 1.6198704E-004,-3.7684777E+000
 1.4101891E+001, 1.4814863E+000, 1.6239170E-004,-3.7710451E+000
 1.4211306E+001, 1.4789482E+000, 1.6258875E-004,-3.7731324E+000
 1.4320722E+001, 1.4736284E+000, 1.6255094E-004,-3.7760009E+000
 1.4408254E+001, 1.4727505E+000, 1.6255575E-004,-3.7767955E+000
 1.4517669E+001, 1.4696594E+000, 1.6249685E-004,-3.7768353E+000
 1.4605202E+001, 1.4721878E+000, 1.6255784E-004,-3.7771060E+000
 1.4714617E+001, 1.4680674E+000, 1.6271148E-004,-3.7764235E+000
 1.4802149E+001, 1.4633489E+000, 1.6287987E-004,-3.7764814E+000
 1.4911565E+001, 1.4645054E+000, 1.6282549E-004,-3.7774292E+000
 1.5020980E+001, 1.4764540E+000, 1.6264201E-004,-3.7779801E+000
