s,kW/m2,,
 4.9439117E+000, 5.1986432E-004, 1.1693935E-004,-2.7245216E+000
 5.0317350E+000, 2.8340009E-004, 1.1455864E-004,-2.6030931E+000
 5.1087821E+000, 2.0917290E-004, 1.1207078E-004,-2.4759195E+000
 5.2243527E+000, 1.4482799E-004, 1.1013140E-004,-2.3915029E+000
 5.3013998E+000, 8.5632433E-005, 1.0848761E-004,-2.3515723E+000
 5.4288358E+000, 4.8244161E-005, 1.3402251E-004,-2.4740903E+000
 5.5207671E+000, 1.2631966E-005, 1.4030458E-004,-2.5875442E+000
 5.6045396E+000,-7.3235719E-006, 1.4295724E-004,-2.6300244E+000
 5.7162364E+000,-3.5639147E-005, 1.3897152E-004,-2.6356468E+000
 5.8164257E+000,-4.9444279E-005, 1.4168836E-004,-2.7498984E+000
 5.9127792E+000,-5.8745929E-005, 1.4003513E-004,-2.8107290E+000
 6.0169544E+000,-6.3138701E-005, 1.3625188E-004,-2.8883812E+000
 6.1002946E+000,-6.5507695E-005, 1.3527613E-004,-2.9746833E+000
 6.2044698E+000,-6.7935303E-005, 1.3724210E-004,-3.0644646E+000
 6.3086451E+000,-7.9546007E-005, 1.4158251E-004,-3.1538219E+000
 6.4128203E+000,-9.1414484E-005, 1.4889003E-004,-3.2739382E+000
 6.5169955E+000,-9.9237979E-005, 1.5112579E-004,-3.3282495E+000
 6.6003357E+000,-1.0229916E-004, 1.5167650E-004,-3.3923810E+000
 6.7045109E+000,-1.0340191E-004, 1.5150261E-004,-3.4460998E+000
 6.8086861E+000,-1.0208211E-004, 1.5044380E-004,-3.4893541E+000
 6.9128614E+000,-1.0051412E-004, 1.5091011E-004,-3.5214100E+000
 7.0170366E+000,-1.0364318E-004, 1.5133874E-004,-3.5642881E+000
 7.1003768E+000,-1.1012288E-004, 1.5212981E-004,-3.5979309E+000
 7.2045520E+000,-1.1807920E-004, 1.5186408E-004,-3.6194611E+000
 7.3087272E+000,-1.2656795E-004, 1.5136463E-004,-3.6322043E+000
 7.4129025E+000,-1.3455964E-004, 1.5106684E-004,-3.6616299E+000
 7.5170777E+000,-1.4423858E-004, 1.5101049E-004,-3.6942194E+000
 7.6004179E+000,-1.5027449E-004, 1.5068700E-004,-3.7079270E+000
 7.7045931E+000,-1.5337302E-004, 1.5022165E-004,-3.7207804E+000
 7.8087683E+000,-1.5533259E-004, 1.4952585E-004,-3.7279413E+000
 7.9129436E+000,-1.5949961E-004, 1.4927007E-004,-3.7341826E+000
 8.0171188E+000,-1.6571928E-004, 1.4967984E-004,-3.7475352E+000
 8.1004590E+000,-1.6796864E-004, 1.4951848E-004,-3.7572930E+000
 8.2046342E+000,-1.7183422E-004, 1.5057375E-004,-3.7760434E+000
 8.3088094E+000,-1.7601108E-004, 1.5061496E-004,-3.7877526E+000
 8.4129847E+000,-1.7785498E-004, 1.5133286E-004,-3.8057196E+000
 8.5171599E+000,-1.7776605E-004, 1.5276016E-004,-3.8161418E+000
 8.6005001E+000,-1.7892758E-004, 1.5482711E-004,-3.8369412E+000
 8.7046753E+000,-1.8418407E-004, 1.5434313E-004,-3.8398230E+000
 8.8088505E+000,-1.8801338E-004, 1.5433220E-004,-3.8503673E+000
 8.9130258E+000,-1.9507542E-004, 1.5452247E-004,-3.8554666E+000
 9.0172010E+000, 1.1159390E-003, 1.5516457E-004,-3.8779905E+000
 9.1005412E+000, 1.3744898E-001, 1.5625150E-004,-3.8958492E+000
 9.2047164E+000, 8.2875556E-001, 1.5660949E-004,-3.9018402E+000
 9.3088916E+000, 1.6363235E+000, 1.5643009E-004,-3.9056220E+000
 9.4130669E+000, 1.7340000E+000, 1.5671839E-004,-3.9168239E+000
 9.5172421E+000, 1.7420831E+000, 1.5645413E-004,-3.9280446E+000
 9.6005823E+000, 1.7436111E+000, 1.5735363E-004,-3.9372408E+000
 9.7047575E+000, 1.7411618E+000, 1.5725485E-004,-3.9364774E+000
 9.8089327E+000, 1.7364256E+000, 1.5800053E-004,-3.9398360E+000
 9.9131080E+000, 1.7288880E+000, 1.5785605E-004,-3.9432130E+000
 1.0017283E+001, 1.7312955E+000, 1.5769002E-004,-3.9485073E+000
 1.0100623E+001, 1.7349209E+000, 1.5834766E-004,-3.9501457E+000
 1.0204799E+001, 1.7347443E+000, 1.5846526E-004,-3.9507861E+000
 1.0308974E+001, 1.7342584E+000, 1.5885560E-004,-3.9512250E+000
 1.0413149E+001, 1.7370745E+000, 1.5904148E-004,-3.9449365E+000
 1.0517324E+001, 1.7418982E+000, 1.5913435E-004,-3.9483573E+000
 1.0600664E+001, 1.7367061E+000, 1.5869259E-004,-3.9563100E+000
 1.0704840E+001, 1.7287457E+000, 1.5813106E-004,-3.9598670E+000
 1.0809015E+001, 1.7271001E+000, 1.5805360E-004,-3.9609752E+000
 1.0913190E+001, 1.7329369E+000, 1.5793594E-004,-3.9590831E+000
 1.1017365E+001, 1.7456623E+000, 1.5777786E-004,-3.9584689E+000
 1.1117237E+001, 1.7562509E+000, 1.5748809E-004,-3.9609358E+000
 1.1210654E+001, 1.7566278E+000, 1.5743563E-004,-3.9656537E+000
 1.1304070E+001, 1.7461532E+000, 1.5725105E-004,-3.9707110E+000
 1.1416170E+001, 1.7389317E+000, 1.5733791E-004,-3.9780464E+000
 1.1511455E+001, 1.7426759E+000, 1.5722461E-004,-3.9817810E+000
 1.1614213E+001, 1.7444861E+000, 1.5728040E-004,-3.9848089E+000
 1.1716971E+001, 1.7424645E+000, 1.5706143E-004,-3.9884877E+000
 1.1819729E+001, 1.7424606E+000, 1.5713806E-004,-3.9941430E+000
 1.1901935E+001, 1.7372823E+000, 1.5739095E-004,-3.9944022E+000
 1.2004694E+001, 1.7378240E+000, 1.5793729E-004,-3.9991128E+000
 1.2107452E+001, 1.7425148E+000, 1.5779391E-004,-4.0022588E+000
 1.2210210E+001, 1.7461410E+000, 1.5834102E-004,-4.0085745E+000
 1.2312968E+001, 1.7429875E+000, 1.5827379E-004,-4.0115786E+000
 1.2415726E+001, 1.7364823E+000, 1.5830966E-004,-4.0151739E+000
 1.2518484E+001, 1.7356735E+000, 1.5840080E-004,-4.0188150E+000
 1.2600691E+001, 1.7410697E+000, 1.5848863E-004,-4.0217857E+000
 1.2714694E+001, 1.7467275E+000, 1.5916131E-004,-4.0236406E+000
 1.2812486E+001, 1.7561643E+000, 1.5953314E-004,-4.0226374E+000
 1.2910279E+001, 1.7605721E+000, 1.5929053E-004,-4.0216670E+000
 1.3008072E+001, 1.7576730E+000, 1.5925770E-004,-4.0213389E+000
 1.3105864E+001, 1.7565106E+000, 1.5951836E-004,-4.0228190E+000
 1.3203657E+001, 1.7512425E+000, 1.5971654E-004,-4.0306377E+000
 1.3301449E+001, 1.7445965E+000, 1.5971813E-004,-4.0329180E+000
 1.3418800E+001, 1.7356006E+000, 1.5959032E-004,-4.0300374E+000
 1.3516593E+001, 1.7349271E+000, 1.5922129E-004,-4.0276451E+000
 1.3614385E+001, 1.7437955E+000, 1.5865717E-004,-4.0302000E+000
 1.3712178E+001, 1.7409899E+000, 1.5826162E-004,-4.0289488E+000
 1.3809970E+001, 1.7300127E+000, 1.5808851E-004,-4.0254068E+000
 1.3907763E+001, 1.7297289E+000, 1.5777844E-004,-4.0266948E+000
 1.4005556E+001, 1.7410125E+000, 1.5832097E-004,-4.0303526E+000
 1.4103348E+001, 1.7471762E+000, 1.5849710E-004,-4.0345879E+000
 1.4201141E+001, 1.7430478E+000, 1.5829424E-004,-4.0383668E+000
 1.4318492E+001, 1.7409253E+000, 1.5861241E-004,-4.0433297E+000
 1.4416284E+001, 1.7453279E+000, 1.5881447E-004,-4.0456982E+000
 1.4514077E+001, 1.7425112E+000, 1.5866957E-004,-4.0454726E+000
 1.4611869E+001, 1.7332615E+000, 1.5876027E-004,-4.0466104E+000
 1.4709662E+001, 1.7291007E+000, 1.5929820E-004,-4.0487604E+000
 1.4809410E+001, 1.7254310E+000, 1.5971380E-004,-4.0508776E+000
 1.4916982E+001, 1.7329463E+000, 1.5978125E-004,-4.0538225E+000
 1.5003040E+001, 1.7406379E+000, 1.5960939E-004,-4.0535069E+000
