s,s,kW/m2,,,m/s
 2.7014179E+000, 2.6615322E+000, 1.1161032E+000, 0.0000000E+000, 0.0000000E+000,-3.1982938E+000
 2.8077803E+000, 2.7612468E+000, 1.1169294E+000, 0.0000000E+000, 0.0000000E+000,-3.1023678E+000
 2.9008474E+000, 2.8609615E+000, 1.1138621E+000, 0.0000000E+000, 0.0000000E+000,-2.8172947E+000
 3.0072095E+000, 2.9606761E+000, 1.1163015E+000, 2.2315237E-005,-4.1890385E-001,-2.6778690E+000
 3.1002767E+000, 3.0603907E+000, 1.1210718E+000, 1.7353846E-004,-3.3027822E+000,-2.9246552E+000
 3.2146161E+000, 3.1646041E+000, 1.1145678E+000, 1.6914581E-004,-3.3001438E+000,-3.2094578E+000
 3.3023648E+000, 3.2658029E+000, 1.1025221E+000, 1.6704747E-004,-3.3188762E+000,-3.3526973E+000
 3.4047387E+000, 3.3608642E+000, 1.1084187E+000, 1.6826652E-004,-3.3343887E+000,-3.2315701E+000
 3.5071123E+000, 3.4632379E+000, 1.1223212E+000, 1.6793831E-004,-3.3268850E+000,-2.8387439E+000
 3.6094861E+000, 3.5656116E+000, 1.1278961E+000, 1.6690312E-004,-3.3246474E+000,-3.1762243E+000
 3.7118597E+000, 3.6679853E+000, 1.1197618E+000, 1.6640909E-004,-3.3238696E+000,-3.1140169E+000
 3.8142333E+000, 3.7703590E+000, 1.1134728E+000, 1.6660939E-004,-3.3287384E+000,-2.7717523E+000
 3.9019823E+000, 3.8654203E+000, 1.1125279E+000, 1.6652594E-004,-3.3346661E+000,-2.4020258E+000
 4.0043559E+000, 3.9604815E+000, 1.1221336E+000, 1.6647954E-004,-3.3387749E+000,-3.0755323E+000
 4.1067295E+000, 4.0628552E+000, 1.1271605E+000, 1.6612091E-004,-3.3371479E+000,-2.7268523E+000
 4.2091036E+000, 4.1652289E+000, 1.1198410E+000, 1.6614870E-004,-3.3358422E+000,-3.2518613E+000
 4.3114772E+000, 4.2676026E+000, 1.1048292E+000, 1.6641462E-004,-3.3318541E+000,-3.3345314E+000
 4.4138508E+000, 4.3699763E+000, 1.0958682E+000, 1.6592756E-004,-3.3309857E+000,-3.0252056E+000
 4.5015998E+000, 4.4650376E+000, 1.0991907E+000, 1.6600440E-004,-3.3315229E+000,-3.3280791E+000
 4.6091466E+000, 4.5621121E+000, 1.1094644E+000, 1.6672906E-004,-3.3336982E+000,-3.0233457E+000
 4.7004933E+000, 4.6613448E+000, 1.1185846E+000, 1.6749103E-004,-3.3335724E+000,-2.9030152E+000
 4.8048897E+000, 4.7592164E+000, 1.1267547E+000, 1.6726474E-004,-3.3294247E+000,-2.5692033E+000
 4.9092860E+000, 4.8636128E+000, 1.1195666E+000, 1.6771621E-004,-3.3260307E+000,-2.7326750E+000
 5.0006332E+000, 4.9614844E+000, 1.1112290E+000, 1.6809963E-004,-3.3246940E+000,-3.3457787E+000
 5.1050296E+000, 5.0593561E+000, 1.1066929E+000, 1.6846649E-004,-3.3223164E+000,-3.1368685E+000
 5.2133408E+000, 5.1659693E+000, 1.1042187E+000, 1.6847195E-004,-3.3206630E+000,-2.7671125E+000
 5.3138223E+000, 5.2707588E+000, 1.1119993E+000, 1.6864291E-004,-3.3185899E+000,-3.0036986E+000
 5.4143038E+000, 5.3712403E+000, 1.1078182E+000, 1.6858195E-004,-3.3188996E+000,-2.7442632E+000
 5.5004311E+000, 5.4645446E+000, 1.1118521E+000, 1.6860733E-004,-3.3163391E+000,-3.1485323E+000
 5.6009126E+000, 5.5578489E+000, 1.1128914E+000, 1.6891436E-004,-3.3132281E+000,-3.0994923E+000
 5.7013941E+000, 5.6583304E+000, 1.1111738E+000, 1.6940840E-004,-3.3125480E+000,-2.9869842E+000
 5.8018756E+000, 5.7588120E+000, 1.1110820E+000, 1.6956794E-004,-3.3136205E+000,-3.1614807E+000
 5.9023571E+000, 5.8592935E+000, 1.1095034E+000, 1.6972825E-004,-3.3138571E+000,-2.8628321E+000
 6.0028386E+000, 5.9597750E+000, 1.1085108E+000, 1.6967238E-004,-3.3133076E+000,-3.4021117E+000
 6.1033201E+000, 6.0602566E+000, 1.1063384E+000, 1.6956282E-004,-3.3136528E+000,-2.9698599E+000
 6.2038016E+000, 6.1607381E+000, 1.1157539E+000, 1.6945768E-004,-3.3104771E+000,-2.8694007E+000
 6.3042831E+000, 6.2612196E+000, 1.1180396E+000, 1.6965712E-004,-3.3098064E+000,-2.7650757E+000
 6.4047647E+000, 6.3617012E+000, 1.1079841E+000, 1.6967657E-004,-3.3096445E+000,-2.9674764E+000
 6.5052462E+000, 6.4621827E+000, 1.1074902E+000, 1.6970824E-004,-3.3106387E+000,-3.2304534E+000
 6.6057277E+000, 6.5626642E+000, 1.1019832E+000, 1.6968566E-004,-3.3117248E+000,-3.4808427E+000
 6.7062092E+000, 6.6631458E+000, 1.0915539E+000, 1.6968149E-004,-3.3115371E+000,-3.2428577E+000
 6.8066907E+000, 6.7636273E+000, 1.1045313E+000, 1.6959664E-004,-3.3111523E+000,-2.7893172E+000
 6.9071722E+000, 6.8641089E+000, 1.1167290E+000, 1.6945925E-004,-3.3121094E+000,-2.8941404E+000
 7.0076537E+000, 6.9645904E+000, 1.1146710E+000, 1.6938350E-004,-3.3131757E+000,-3.0145516E+000
 7.1081352E+000, 7.0650719E+000, 1.1081697E+000, 1.6930085E-004,-3.3147128E+000,-3.3862309E+000
 7.2086172E+000, 7.1655535E+000, 1.1076169E+000, 1.6918417E-004,-3.3145872E+000,-3.1334266E+000
 7.3090987E+000, 7.2660350E+000, 1.1113558E+000, 1.6935508E-004,-3.3135919E+000,-3.1398626E+000
 7.4095802E+000, 7.3665165E+000, 1.1040377E+000, 1.6929680E-004,-3.3129791E+000,-2.8448812E+000
 7.5100617E+000, 7.4669981E+000, 1.1043225E+000, 1.6943392E-004,-3.3118149E+000,-2.8292592E+000
 7.6105433E+000, 7.5674796E+000, 1.1011282E+000, 1.6933815E-004,-3.3121638E+000,-3.0040340E+000
 7.7110248E+000, 7.6679612E+000, 1.1001307E+000, 1.6928385E-004,-3.3121691E+000,-2.7780145E+000
 7.8115063E+000, 7.7684427E+000, 1.1122949E+000, 1.6935830E-004,-3.3114461E+000,-3.1159552E+000
 7.9119878E+000, 7.8689242E+000, 1.1092831E+000, 1.6930691E-004,-3.3123867E+000,-3.3190943E+000
 8.0124693E+000, 7.9694058E+000, 1.0997127E+000, 1.6942884E-004,-3.3126967E+000,-3.5915698E+000
 8.1129513E+000, 8.0698873E+000, 1.1044811E+000, 1.6963871E-004,-3.3134569E+000,-2.9143570E+000
 8.2134323E+000, 8.1703688E+000, 1.1064528E+000, 1.6964008E-004,-3.3143707E+000,-2.9623447E+000
 8.3139143E+000, 8.2708504E+000, 1.1139445E+000, 1.6958542E-004,-3.3140289E+000,-3.2169702E+000
 8.4000406E+000, 8.3641547E+000, 1.1216501E+000, 1.6964128E-004,-3.3135335E+000,-2.9259005E+000
 8.5005226E+000, 8.4574589E+000, 1.1158013E+000, 1.6965132E-004,-3.3125043E+000,-2.7817853E+000
 8.6010036E+000, 8.5579405E+000, 1.1059756E+000, 1.6977478E-004,-3.3121836E+000,-2.7621939E+000
 8.7014856E+000, 8.6584220E+000, 1.1034450E+000, 1.6990217E-004,-3.3124901E+000,-2.8567233E+000
 8.8019667E+000, 8.7589036E+000, 1.1035282E+000, 1.6986965E-004,-3.3121715E+000,-3.2354365E+000
 8.9046249E+000, 8.8597120E+000, 1.1059318E+000, 1.6980500E-004,-3.3128345E+000,-2.6946616E+000
 9.0008659E+000, 8.9596322E+000, 1.1120885E+000, 1.6985232E-004,-3.3129394E+000,-3.2420648E+000
 9.1137896E+000, 9.0643858E+000, 1.1142334E+000, 1.6996269E-004,-3.3123317E+000,-2.9505173E+000
 9.2125978E+000, 9.1702515E+000, 1.1148655E+000, 1.6995859E-004,-3.3112090E+000,-3.2385196E+000
 9.3114061E+000, 9.2690595E+000, 1.1103102E+000, 1.6994950E-004,-3.3101198E+000,-2.5454551E+000
 9.4102135E+000, 9.3678676E+000, 1.1079607E+000, 1.6994306E-004,-3.3102697E+000,-2.8546145E+000
 9.5090218E+000, 9.4666756E+000, 1.1035630E+000, 1.6983214E-004,-3.3100308E+000,-2.8841219E+000
 9.6078300E+000, 9.5654836E+000, 1.1068147E+000, 1.6968020E-004,-3.3089218E+000,-2.9665826E+000
 9.7066383E+000, 9.6642916E+000, 1.1019137E+000, 1.6957986E-004,-3.3087571E+000,-3.1185042E+000
 9.8054457E+000, 9.7630997E+000, 1.0994851E+000, 1.6947396E-004,-3.3078198E+000,-2.8237957E+000
 9.9042540E+000, 9.8619077E+000, 1.1005818E+000, 1.6948388E-004,-3.3071395E+000,-2.8619635E+000
 1.0003062E+001, 9.9607157E+000, 1.1008976E+000, 1.6942653E-004,-3.3068471E+000,-3.0766712E+000
 1.0101870E+001, 1.0059524E+001, 1.1046543E+000, 1.6933614E-004,-3.3064375E+000,-3.0056851E+000
 1.0200678E+001, 1.0158332E+001, 1.1031613E+000, 1.6935086E-004,-3.3068113E+000,-3.4316322E+000
 1.0313601E+001, 1.0264197E+001, 1.1062487E+000, 1.6943963E-004,-3.3065972E+000,-2.8524432E+000
 1.0412410E+001, 1.0370063E+001, 1.1112789E+000, 1.6940996E-004,-3.3070526E+000,-3.0192032E+000
 1.0511217E+001, 1.0468871E+001, 1.1090895E+000, 1.6948502E-004,-3.3070980E+000,-3.4427080E+000
 1.0610025E+001, 1.0567679E+001, 1.1084228E+000, 1.6958588E-004,-3.3070127E+000,-3.0280102E+000
 1.0708834E+001, 1.0666487E+001, 1.1097414E+000, 1.6956729E-004,-3.3057798E+000,-2.7792545E+000
 1.0807642E+001, 1.0765295E+001, 1.1057433E+000, 1.6950346E-004,-3.3059653E+000,-3.4259725E+000
 1.0906449E+001, 1.0864103E+001, 1.0932340E+000, 1.6945631E-004,-3.3060269E+000,-3.1593705E+000
 1.1005258E+001, 1.0962911E+001, 1.1070361E+000, 1.6934795E-004,-3.3061371E+000,-2.9766280E+000
 1.1104066E+001, 1.1061719E+001, 1.1133009E+000, 1.6932768E-004,-3.3059217E+000,-3.1840098E+000
 1.1202873E+001, 1.1160527E+001, 1.1107620E+000, 1.6936296E-004,-3.3064515E+000,-3.1794362E+000
 1.1301682E+001, 1.1259335E+001, 1.1119382E+000, 1.6938468E-004,-3.3067002E+000,-2.8969363E+000
 1.1400490E+001, 1.1358143E+001, 1.1043976E+000, 1.6944419E-004,-3.3065019E+000,-3.1290915E+000
 1.1513413E+001, 1.1464009E+001, 1.1083047E+000, 1.6943329E-004,-3.3057291E+000,-3.0109986E+000
 1.1612221E+001, 1.1569875E+001, 1.1004925E+000, 1.6951055E-004,-3.3054923E+000,-3.0243664E+000
 1.1711029E+001, 1.1668683E+001, 1.0984183E+000, 1.6956841E-004,-3.3051423E+000,-2.9084316E+000
 1.1809837E+001, 1.1767491E+001, 1.1092286E+000, 1.6967880E-004,-3.3053086E+000,-2.4454959E+000
 1.1908646E+001, 1.1866299E+001, 1.1085608E+000, 1.6971349E-004,-3.3045834E+000,-2.7011232E+000
 1.2007453E+001, 1.1965107E+001, 1.1104574E+000, 1.6973383E-004,-3.3040467E+000,-3.0347843E+000
 1.2106261E+001, 1.2063915E+001, 1.1102109E+000, 1.6980558E-004,-3.3037369E+000,-3.4333548E+000
 1.2205070E+001, 1.2162723E+001, 1.1028981E+000, 1.6979670E-004,-3.3042497E+000,-3.5166450E+000
 1.2303878E+001, 1.2261531E+001, 1.0959386E+000, 1.6983607E-004,-3.3048661E+000,-3.2546500E+000
 1.2402685E+001, 1.2360339E+001, 1.1001608E+000, 1.6986616E-004,-3.3049223E+000,-2.9817032E+000
 1.2501493E+001, 1.2459147E+001, 1.1223252E+000, 1.6992180E-004,-3.3047418E+000,-2.5077994E+000
 1.2600302E+001, 1.2557955E+001, 1.1233178E+000, 1.7000368E-004,-3.3042296E+000,-2.0177568E+000
 1.2713225E+001, 1.2663821E+001, 1.1172622E+000, 1.7008143E-004,-3.3036908E+000,-2.9415510E+000
 1.2812033E+001, 1.2769687E+001, 1.1004790E+000, 1.7013498E-004,-3.3039238E+000,-2.8927980E+000
 1.2910841E+001, 1.2868495E+001, 1.0892733E+000, 1.7013254E-004,-3.3040540E+000,-3.0909178E+000
 1.3009649E+001, 1.2967303E+001, 1.1011311E+000, 1.7002956E-004,-3.3045587E+000,-3.1454444E+000
 1.3108457E+001, 1.3066111E+001, 1.1135393E+000, 1.7001874E-004,-3.3045550E+000,-3.0306506E+000
 1.3207265E+001, 1.3164919E+001, 1.1156033E+000, 1.7004291E-004,-3.3045326E+000,-3.3199296E+000
 1.3306073E+001, 1.3263727E+001, 1.1112794E+000, 1.7006944E-004,-3.3049732E+000,-3.2017465E+000
 1.3404881E+001, 1.3362535E+001, 1.1134578E+000, 1.7008310E-004,-3.3053701E+000,-2.7023704E+000
 1.3503689E+001, 1.3461343E+001, 1.1097676E+000, 1.7013260E-004,-3.3055831E+000,-2.4479651E+000
 1.3602497E+001, 1.3560151E+001, 1.1122391E+000, 1.7018731E-004,-3.3053783E+000,-2.3352357E+000
 1.3701305E+001, 1.3658959E+001, 1.1138203E+000, 1.7022931E-004,-3.3055740E+000,-2.6234781E+000
 1.3800113E+001, 1.3757767E+001, 1.1045664E+000, 1.7025906E-004,-3.3060874E+000,-2.7014424E+000
 1.3913036E+001, 1.3863633E+001, 1.1066654E+000, 1.7029619E-004,-3.3054631E+000,-2.8457702E+000
 1.4011845E+001, 1.3969498E+001, 1.1153359E+000, 1.7020031E-004,-3.3051280E+000,-3.1563416E+000
 1.4110653E+001, 1.4068306E+001, 1.1116550E+000, 1.7013508E-004,-3.3048991E+000,-3.1919411E+000
 1.4209460E+001, 1.4167114E+001, 1.1013326E+000, 1.7013882E-004,-3.3046057E+000,-2.8170239E+000
 1.4308269E+001, 1.4265922E+001, 1.0965184E+000, 1.7017546E-004,-3.3047883E+000,-2.7685956E+000
 1.4407077E+001, 1.4364730E+001, 1.1077062E+000, 1.7015672E-004,-3.3052347E+000,-2.9824252E+000
 1.4505885E+001, 1.4463538E+001, 1.1138251E+000, 1.7010520E-004,-3.3054472E+000,-2.7739926E+000
 1.4604692E+001, 1.4562346E+001, 1.1175923E+000, 1.7004412E-004,-3.3051908E+000,-3.1347873E+000
 1.4703501E+001, 1.4661154E+001, 1.1122070E+000, 1.7004591E-004,-3.3050064E+000,-2.9800495E+000
 1.4802309E+001, 1.4759963E+001, 1.1074333E+000, 1.7007185E-004,-3.3052818E+000,-2.6976733E+000
 1.4901116E+001, 1.4858771E+001, 1.1099102E+000, 1.7002475E-004,-3.3049396E+000,-3.1567842E+000
 1.5014040E+001, 1.4964636E+001, 1.1080747E+000, 1.6997731E-004,-3.3045457E+000,-3.2122618E+000
