s,s,kW/m2,,,m/s
 4.3037044E+000, 4.2688036E+000, 1.2896731E+000, 1.8962627E-004,-2.8954332E+000,-1.9155396E+000
 4.4084072E+000, 4.3647809E+000, 1.2768812E+000, 1.9015385E-004,-2.8966620E+000,-1.6311972E+000
 4.5131099E+000, 4.4694839E+000, 1.2889907E+000, 1.9030899E-004,-2.8944075E+000,-1.5561512E+000
 4.6053154E+000, 4.5668964E+000, 1.2882732E+000, 1.8968747E-004,-2.8851831E+000,-2.0802701E+000
 4.7128884E+000, 4.6667857E+000, 1.2847260E+000, 1.8890496E-004,-2.8818684E+000,-2.7196729E+000
 4.8131987E+000, 4.7702370E+000, 1.2729357E+000, 1.8865458E-004,-2.8809483E+000,-2.5099373E+000
 4.9100947E+000, 4.8697309E+000, 1.2683636E+000, 1.8821152E-004,-2.8728108E+000,-2.7958496E+000
 5.0090660E+000, 4.9678426E+000, 1.2633934E+000, 1.8804401E-004,-2.8686931E+000,-2.0724995E+000
 5.1123235E+000, 5.0693164E+000, 1.2688512E+000, 1.8806029E-004,-2.8683920E+000,-1.7491194E+000
 5.2099340E+000, 5.1708899E+000, 1.2739035E+000, 1.8808790E-004,-2.8685772E+000,-1.6126143E+000
 5.3126705E+000, 5.2698975E+000, 1.2637804E+000, 1.8865711E-004,-2.8665240E+000,-1.6187088E+000
 5.4125276E+000, 5.3709207E+000, 1.2754450E+000, 1.8918137E-004,-2.8628104E+000,-2.3683736E+000
 5.5123848E+000, 5.4707775E+000, 1.2717850E+000, 1.8946330E-004,-2.8589132E+000,-2.0290430E+000
 5.6122419E+000, 5.5706348E+000, 1.2827407E+000, 1.8952282E-004,-2.8604171E+000,-1.6985531E+000
 5.7021134E+000, 5.6661773E+000, 1.3080744E+000, 1.8997607E-004,-2.8587041E+000,-1.5869046E+000
 5.8097286E+000, 5.7649083E+000, 1.3310030E+000, 1.9050325E-004,-2.8564982E+000,-2.3811407E+000
 5.9062051E+000, 5.8660064E+000, 1.3111539E+000, 1.9073146E-004,-2.8560240E+000,-3.3718143E+000
 6.0089849E+000, 5.9649477E+000, 1.2791511E+000, 1.9109261E-004,-2.8528006E+000,-2.9295144E+000
 6.1083507E+000, 6.0649419E+000, 1.2582595E+000, 1.9095342E-004,-2.8446529E+000,-2.7088377E+000
 6.2044235E+000, 6.1632805E+000, 1.2455529E+000, 1.9092040E-004,-2.8412502E+000,-2.4463954E+000
 6.3050406E+000, 6.2619748E+000, 1.2506127E+000, 1.9119024E-004,-2.8397806E+000,-2.2446148E+000
 6.4152900E+000, 6.3680401E+000, 1.2623211E+000, 1.9118871E-004,-2.8390467E+000,-1.9187602E+000
 6.5003395E+000, 6.4663315E+000, 1.2660284E+000, 1.9119083E-004,-2.8380046E+000,-2.0317817E+000
 6.6042889E+000, 6.5609765E+000, 1.2626410E+000, 1.9111854E-004,-2.8349295E+000,-2.4161696E+000
 6.7117033E+000, 6.6669660E+000, 1.2656996E+000, 1.9091951E-004,-2.8337119E+000,-2.6732979E+000
 6.8043762E+000, 6.7673364E+000, 1.2662274E+000, 1.9103476E-004,-2.8334112E+000,-2.0276909E+000
 6.9046811E+000, 6.8628988E+000, 1.2776651E+000, 1.9114389E-004,-2.8326225E+000,-1.2875887E+000
 7.0132076E+000, 6.9679880E+000, 1.2651411E+000, 1.9140918E-004,-2.8284154E+000,-1.0934751E+000
 7.1036464E+000, 7.0674710E+000, 1.2709968E+000, 1.9162870E-004,-2.8219731E+000,-2.5935655E+000
 7.2102579E+000, 7.1658506E+000, 1.2431388E+000, 1.9206729E-004,-2.8188508E+000,-3.1750722E+000
 7.3072941E+000, 7.2668624E+000, 1.2387954E+000, 1.9255208E-004,-2.8149214E+000,-2.1617126E+000
 7.4043303E+000, 7.3638988E+000, 1.2392220E+000, 1.9251333E-004,-2.8111935E+000,-2.9643226E+000
 7.5013665E+000, 7.4609346E+000, 1.2735360E+000, 1.9237155E-004,-2.8137999E+000,-1.6989615E+000
 7.6145754E+000, 7.5660572E+000, 1.2870915E+000, 1.9229324E-004,-2.8147213E+000,-1.3179513E+000
 7.7116116E+000, 7.6711798E+000, 1.3107742E+000, 1.9248029E-004,-2.8130362E+000,-2.6390073E+000
 7.8005615E+000, 7.7649817E+000, 1.3014425E+000, 1.9274549E-004,-2.8126211E+000,-3.1706643E+000
 7.9098594E+000, 7.8630323E+000, 1.2791498E+000, 1.9281733E-004,-2.8100152E+000,-2.7971439E+000
 8.0117191E+000, 7.9692888E+000, 1.2455322E+000, 1.9295365E-004,-2.8090224E+000,-2.6069498E+000
 8.1035597E+000, 8.0668230E+000, 1.2535231E+000, 1.9319628E-004,-2.8104675E+000,-2.9336202E+000
 8.2076907E+000, 8.1643324E+000, 1.2568085E+000, 1.9321634E-004,-2.8091462E+000,-2.7854042E+000
 8.3122807E+000, 8.2687187E+000, 1.2601699E+000, 1.9312660E-004,-2.8066885E+000,-2.6222141E+000
 8.4021627E+000, 8.3662100E+000, 1.2544254E+000, 1.9312899E-004,-2.8083475E+000,-2.1876507E+000
 8.5121526E+000, 8.4650145E+000, 1.2778169E+000, 1.9312903E-004,-2.8068805E+000,-1.5682690E+000
 8.6142861E+000, 8.5717402E+000, 1.2810708E+000, 1.9336023E-004,-2.8062458E+000,-1.8712587E+000
 8.7007068E+000, 8.6661386E+000, 1.2925737E+000, 1.9336212E-004,-2.8046293E+000,-2.3572159E+000
 8.8109026E+000, 8.7636881E+000, 1.2947056E+000, 1.9335892E-004,-2.8032250E+000,-2.3990099E+000
 8.9038143E+000, 8.8651009E+000, 1.2980487E+000, 1.9320105E-004,-2.8019364E+000,-2.5241416E+000
 9.0122114E+000, 8.9657555E+000, 1.2614875E+000, 1.9345753E-004,-2.8018332E+000,-2.9086246E+000
 9.1128657E+000, 9.0709362E+000, 1.2497057E+000, 1.9354559E-004,-2.8021970E+000,-2.9133174E+000
 9.2067221E+000, 9.1692133E+000, 1.2400860E+000, 1.9360469E-004,-2.8039708E+000,-2.6082773E+000
 9.3047616E+000, 9.2655840E+000, 1.2523402E+000, 1.9344939E-004,-2.8044093E+000,-1.7153761E+000
 9.4009557E+000, 9.3608751E+000, 1.2578189E+000, 1.9353651E-004,-2.8023012E+000,-1.3462017E+000
 9.5131822E+000, 9.4650850E+000, 1.2675593E+000, 1.9354805E-004,-2.7978389E+000,-1.8924866E+000
 9.6093763E+000, 9.5692959E+000, 1.2466969E+000, 1.9328846E-004,-2.7971828E+000,-2.6200705E+000
 9.7055704E+000, 9.6654892E+000, 1.2429873E+000, 1.9322678E-004,-2.7994647E+000,-2.7603619E+000
 9.8017645E+000, 9.7616835E+000, 1.2516713E+000, 1.9330572E-004,-2.8005149E+000,-2.4975710E+000
 9.9043716E+000, 9.8616352E+000, 1.2621111E+000, 1.9346456E-004,-2.7990663E+000,-2.4096215E+000
 1.0010185E+001, 9.9660959E+000, 1.2626883E+000, 1.9353269E-004,-2.7973416E+000,-2.7339268E+000
 1.0110188E+001, 1.0068548E+001, 1.2502266E+000, 1.9347201E-004,-2.7990332E+000,-2.1336098E+000
 1.0213030E+001, 1.0168981E+001, 1.2618576E+000, 1.9358363E-004,-2.7994714E+000,-2.1085737E+000
 1.0305290E+001, 1.0266894E+001, 1.2575656E+000, 1.9346293E-004,-2.7992053E+000,-2.9007983E+000
 1.0411528E+001, 1.0367282E+001, 1.2524033E+000, 1.9358651E-004,-2.8004732E+000,-2.7318759E+000
 1.0509765E+001, 1.0468850E+001, 1.2401791E+000, 1.9375622E-004,-2.8007784E+000,-2.3421171E+000
 1.0602141E+001, 1.0565210E+001, 1.2553340E+000, 1.9379580E-004,-2.8014839E+000,-2.2108202E+000
 1.0715226E+001, 1.0668121E+001, 1.2669560E+000, 1.9360062E-004,-2.8011165E+000,-2.4416642E+000
 1.0801347E+001, 1.0766898E+001, 1.2820350E+000, 1.9349906E-004,-2.8014424E+000,-2.2726395E+000
 1.0911581E+001, 1.0865668E+001, 1.2760028E+000, 1.9360408E-004,-2.8014607E+000,-1.8277605E+000
 1.1006314E+001, 1.0968421E+001, 1.2763834E+000, 1.9352775E-004,-2.8014560E+000,-2.0978699E+000
 1.1101047E+001, 1.1063154E+001, 1.2637421E+000, 1.9353733E-004,-2.8020008E+000,-2.1727436E+000
 1.1214727E+001, 1.1167360E+001, 1.2675694E+000, 1.9350421E-004,-2.7996836E+000,-1.8145508E+000
 1.1309459E+001, 1.1271566E+001, 1.2678392E+000, 1.9339184E-004,-2.7985544E+000,-2.9327183E+000
 1.1404192E+001, 1.1366299E+001, 1.2697127E+000, 1.9330467E-004,-2.7983873E+000,-2.6674235E+000
 1.1503954E+001, 1.1462387E+001, 1.2624893E+000, 1.9331391E-004,-2.7974296E+000,-2.5880497E+000
 1.1613692E+001, 1.1567968E+001, 1.2416353E+000, 1.9331487E-004,-2.7981825E+000,-2.3217943E+000
 1.1702999E+001, 1.1667296E+001, 1.2505902E+000, 1.9333711E-004,-2.7982225E+000,-1.5716335E+000
 1.1807831E+001, 1.1762921E+001, 1.2451887E+000, 1.9329954E-004,-2.7952709E+000,-1.6552472E+000
 1.1909381E+001, 1.1865859E+001, 1.2627761E+000, 1.9338285E-004,-2.7947309E+000,-2.5807555E+000
 1.2010931E+001, 1.1967409E+001, 1.2778962E+000, 1.9333015E-004,-2.7941785E+000,-2.4490652E+000
 1.2102326E+001, 1.2064262E+001, 1.2762223E+000, 1.9323804E-004,-2.7954082E+000,-2.3309743E+000
 1.2217223E+001, 1.2167997E+001, 1.2689468E+000, 1.9305808E-004,-2.7961586E+000,-2.1378868E+000
 1.2311087E+001, 1.2271977E+001, 1.2677306E+000, 1.9292992E-004,-2.7974150E+000,-2.6836834E+000
 1.2412773E+001, 1.2370414E+001, 1.2651719E+000, 1.9297146E-004,-2.7978518E+000,-2.9356997E+000
 1.2516023E+001, 1.2473002E+001, 1.2557282E+000, 1.9290585E-004,-2.7973073E+000,-2.9363768E+000
 1.2602065E+001, 1.2567648E+001, 1.2455287E+000, 1.9290896E-004,-2.7981992E+000,-2.8942592E+000
 1.2705315E+001, 1.2662294E+001, 1.2485619E+000, 1.9284181E-004,-2.7994936E+000,-2.4947524E+000
 1.2811570E+001, 1.2766032E+001, 1.2636526E+000, 1.9274189E-004,-2.7992978E+000,-2.3107855E+000
 1.2904164E+001, 1.2865593E+001, 1.2696069E+000, 1.9268721E-004,-2.7983246E+000,-1.9869796E+000
 1.3004347E+001, 1.2962604E+001, 1.2738321E+000, 1.9248770E-004,-2.7999871E+000,-1.8368815E+000
 1.3104530E+001, 1.3062787E+001, 1.2857401E+000, 1.9241711E-004,-2.8018594E+000,-1.8845801E+000
 1.3204714E+001, 1.3162971E+001, 1.3027613E+000, 1.9245410E-004,-2.8016098E+000,-1.9346417E+000
 1.3304897E+001, 1.3263154E+001, 1.3073847E+000, 1.9254647E-004,-2.8008432E+000,-1.7798131E+000
 1.3405081E+001, 1.3363338E+001, 1.3063232E+000, 1.9255529E-004,-2.8006253E+000,-2.0274537E+000
 1.3505264E+001, 1.3463521E+001, 1.2997695E+000, 1.9253309E-004,-2.8012123E+000,-2.5622728E+000
 1.3605447E+001, 1.3563704E+001, 1.2862802E+000, 1.9235301E-004,-2.8024123E+000,-2.3408456E+000
 1.3705631E+001, 1.3663888E+001, 1.2747852E+000, 1.9224048E-004,-2.8028607E+000,-2.0866079E+000
 1.3805814E+001, 1.3764071E+001, 1.2732518E+000, 1.9217397E-004,-2.8028259E+000,-2.3215024E+000
 1.3905998E+001, 1.3864255E+001, 1.2689681E+000, 1.9220525E-004,-2.8026457E+000,-2.8787990E+000
 1.4006181E+001, 1.3964438E+001, 1.2513779E+000, 1.9228515E-004,-2.8025424E+000,-2.6940558E+000
 1.4103526E+001, 1.4064609E+001, 1.2351741E+000, 1.9235883E-004,-2.8023870E+000,-2.3923614E+000
 1.4204544E+001, 1.4164137E+001, 1.2286739E+000, 1.9231548E-004,-2.8026025E+000,-2.1394241E+000
 1.4305562E+001, 1.4265155E+001, 1.2272524E+000, 1.9223755E-004,-2.8036692E+000,-2.1832438E+000
 1.4402527E+001, 1.4363767E+001, 1.2469591E+000, 1.9218453E-004,-2.8032837E+000,-2.6175394E+000
 1.4511588E+001, 1.4466146E+001, 1.2571626E+000, 1.9217737E-004,-2.8024731E+000,-2.4500713E+000
 1.4601687E+001, 1.4564146E+001, 1.2586894E+000, 1.9216340E-004,-2.8019836E+000,-2.4706776E+000
 1.4706803E+001, 1.4661754E+001, 1.2429203E+000, 1.9221407E-004,-2.8022008E+000,-2.6977584E+000
 1.4809217E+001, 1.4766562E+001, 1.2513778E+000, 1.9226490E-004,-2.8023567E+000,-1.8657384E+000
 1.4900067E+001, 1.4863727E+001, 1.2663919E+000, 1.9226532E-004,-2.8033900E+000,-1.3015858E+000
 1.5009088E+001, 1.4963662E+001, 1.2842823E+000, 1.9234544E-004,-2.8036079E+000,-4.8325312E-001
