s,s,kW/m2,,,m/s
 4.3083062E+000, 4.2617850E+000, 1.3170005E+000, 2.0859644E-004,-4.6947947E+000,-4.4677696E+000
 4.4106528E+000, 4.3658762E+000, 1.3323114E+000, 2.0792628E-004,-4.6858582E+000,-4.0160885E+000
 4.5002060E+000, 4.4618258E+000, 1.3562729E+000, 2.0724813E-004,-4.6800380E+000,-2.5432343E+000
 4.6025526E+000, 4.5577760E+000, 1.3505924E+000, 2.0691552E-004,-4.6600695E+000,-3.6873691E+000
 4.7112959E+000, 4.6637349E+000, 1.3397715E+000, 2.0627551E-004,-4.6437087E+000,-4.0762887E+000
 4.8022561E+000, 4.7633066E+000, 1.3382685E+000, 2.0530293E-004,-4.6314130E+000,-3.8472078E+000
 4.9131447E+000, 4.8638668E+000, 1.3461902E+000, 2.0577098E-004,-4.6464572E+000,-3.3456056E+000
 5.0011690E+000, 4.9634647E+000, 1.3525320E+000, 2.0582812E-004,-4.6419253E+000,-3.7185872E+000
 5.1038799E+000, 5.0582466E+000, 1.3508878E+000, 2.0554816E-004,-4.6581502E+000,-3.8664448E+000
 5.2005079E+000, 5.1575623E+000, 1.3406261E+000, 2.0519854E-004,-4.6593094E+000,-3.4393163E+000
 5.3008937E+000, 5.2569880E+000, 1.3301921E+000, 2.0514549E-004,-4.6603045E+000,-3.8219056E+000
 5.4009251E+000, 5.3580546E+000, 1.3303295E+000, 2.0523666E-004,-4.6567721E+000,-4.3467908E+000
 5.5009566E+000, 5.4580860E+000, 1.3328983E+000, 2.0589403E-004,-4.6624050E+000,-4.1546946E+000
 5.6009880E+000, 5.5581174E+000, 1.3529637E+000, 2.0600231E-004,-4.6593928E+000,-3.9134524E+000
 5.7020454E+000, 5.6578689E+000, 1.3523073E+000, 2.0573991E-004,-4.6624460E+000,-3.3033290E+000
 5.8059292E+000, 5.7604904E+000, 1.3429480E+000, 2.0592031E-004,-4.6717415E+000,-3.8909590E+000
 5.9122288E+000, 5.8657227E+000, 1.3436311E+000, 2.0618674E-004,-4.6798739E+000,-3.4899981E+000
 6.0052409E+000, 5.9653788E+000, 1.3281981E+000, 2.0638782E-004,-4.6843009E+000,-2.2357309E+000
 6.1083477E+000, 6.0632572E+000, 1.3163804E+000, 2.0638379E-004,-4.6773934E+000,-2.7219594E+000
 6.2018760E+000, 6.1609573E+000, 1.3137215E+000, 2.0701384E-004,-4.6796970E+000,-3.6797814E+000
 6.3024190E+000, 6.2584414E+000, 1.3187205E+000, 2.0736759E-004,-4.6869078E+000,-3.2304127E+000
 6.4053001E+000, 6.3602896E+000, 1.3439618E+000, 2.0741277E-004,-4.6914515E+000,-3.0110555E+000
 6.5017512E+000, 6.4604273E+000, 1.3622049E+000, 2.0760506E-004,-4.6919432E+000,-4.2403803E+000
 6.6007743E+000, 6.5583358E+000, 1.3579570E+000, 2.0743805E-004,-4.6916494E+000,-3.6680057E+000
 6.7139436E+000, 6.6644320E+000, 1.3512033E+000, 2.0759671E-004,-4.6950092E+000,-3.1990628E+000
 6.8129667E+000, 6.7705283E+000, 1.3352304E+000, 2.0746196E-004,-4.6909442E+000,-3.1060624E+000
 6.9003774E+000, 6.8629155E+000, 1.3278201E+000, 2.0699580E-004,-4.6886330E+000,-3.4243953E+000
 7.0047280E+000, 6.9590931E+000, 1.3429062E+000, 2.0682096E-004,-4.6864362E+000,-2.0159578E+000
 7.1031798E+000, 7.0601072E+000, 1.3448657E+000, 2.0685814E-004,-4.6719151E+000,-4.5088463E+000
 7.2016317E+000, 7.1585588E+000, 1.3391870E+000, 2.0696389E-004,-4.6671348E+000,-3.5384738E+000
 7.3050061E+000, 7.2597947E+000, 1.3460066E+000, 2.0677819E-004,-4.6609073E+000,-3.3401799E+000
 7.4133032E+000, 7.3659234E+000, 1.3326594E+000, 2.0631666E-004,-4.6411190E+000,-2.8622239E+000
 7.5080631E+000, 7.4674516E+000, 1.3351904E+000, 2.0574592E-004,-4.6312375E+000,-4.0084085E+000
 7.6028230E+000, 7.5622115E+000, 1.3501933E+000, 2.0546767E-004,-4.6217737E+000,-2.3789079E+000
 7.7002094E+000, 7.6576028E+000, 1.3387965E+000, 2.0511582E-004,-4.6097841E+000,-3.7729926E+000
 7.8024650E+000, 7.7577429E+000, 1.3224585E+000, 2.0515901E-004,-4.6121612E+000,-3.4786284E+000
 7.9095900E+000, 7.8627229E+000, 1.3295580E+000, 2.0504804E-004,-4.6128592E+000,-4.1453142E+000
 8.0100196E+000, 7.9669909E+000, 1.3438097E+000, 2.0519797E-004,-4.6178155E+000,-3.1262429E+000
 8.1131274E+000, 8.0689383E+000, 1.3571931E+000, 2.0565264E-004,-4.6249428E+000,-3.5628092E+000
 8.2052675E+000, 8.1657791E+000, 1.3581074E+000, 2.0565164E-004,-4.6286349E+000,-4.3242669E+000
 8.3105706E+000, 8.2645006E+000, 1.3346565E+000, 2.0565533E-004,-4.6283541E+000,-4.1631942E+000
 8.4065807E+000, 8.3645840E+000, 1.3139994E+000, 2.0549474E-004,-4.6251378E+000,-3.6535134E+000
 8.5107314E+000, 8.4651651E+000, 1.3026962E+000, 2.0556126E-004,-4.6307788E+000,-3.7671585E+000
 8.6018633E+000, 8.5628071E+000, 1.3067310E+000, 2.0523358E-004,-4.6292834E+000,-3.3198752E+000
 8.7060141E+000, 8.6604481E+000, 1.3207891E+000, 2.0511234E-004,-4.6279573E+000,-2.9293871E+000
 8.8101648E+000, 8.7645988E+000, 1.3264943E+000, 2.0504234E-004,-4.6272955E+000,-3.2621603E+000
 8.9065043E+000, 8.8652306E+000, 1.3150718E+000, 2.0538585E-004,-4.6294208E+000,-3.6731980E+000
 9.0067494E+000, 8.9637871E+000, 1.3036962E+000, 2.0557360E-004,-4.6341486E+000,-3.9387269E+000
 9.1069945E+000, 9.0640326E+000, 1.3171307E+000, 2.0556945E-004,-4.6371164E+000,-3.4917991E+000
 9.2104227E+000, 9.1651974E+000, 1.3325685E+000, 2.0570395E-004,-4.6381831E+000,-2.8498521E+000
 9.3101385E+000, 9.2665129E+000, 1.3264583E+000, 2.0586245E-004,-4.6389942E+000,-3.0429718E+000
 9.4098542E+000, 9.3662291E+000, 1.3286885E+000, 2.0572127E-004,-4.6392817E+000,-3.7019889E+000
 9.5095700E+000, 9.4659443E+000, 1.3327709E+000, 2.0611107E-004,-4.6437335E+000,-3.2513900E+000
 9.6130251E+000, 9.5677776E+000, 1.3318182E+000, 2.0611359E-004,-4.6462941E+000,-3.3872399E+000
 9.7090015E+000, 9.6678686E+000, 1.3342118E+000, 2.0585155E-004,-4.6456432E+000,-4.0479355E+000
 9.8051141E+000, 9.7630816E+000, 1.3385618E+000, 2.0573474E-004,-4.6430273E+000,-2.9756303E+000
 9.9075277E+000, 9.8627281E+000, 1.3423146E+000, 2.0557130E-004,-4.6365681E+000,-2.7869413E+000
 1.0010082E+001, 9.9661446E+000, 1.3431610E+000, 2.0534686E-004,-4.6368580E+000,-4.4344187E+000
 1.0104091E+001, 1.0064920E+001, 1.3399404E+000, 2.0528669E-004,-4.6404333E+000,-4.0530887E+000
 1.0200180E+001, 1.0159021E+001, 1.3333923E+000, 2.0542307E-004,-4.6394668E+000,-2.7295301E+000
 1.0307407E+001, 1.0260495E+001, 1.3196383E+000, 2.0560113E-004,-4.6387587E+000,-3.6003542E+000
 1.0401231E+001, 1.0361021E+001, 1.3095064E+000, 2.0577259E-004,-4.6373320E+000,-3.7640629E+000
 1.0508459E+001, 1.0461547E+001, 1.3105556E+000, 2.0571322E-004,-4.6378942E+000,-4.1250725E+000
 1.0603623E+001, 1.0562846E+001, 1.3175251E+000, 2.0563665E-004,-4.6413155E+000,-3.1538458E+000
 1.0700834E+001, 1.0659192E+001, 1.3275928E+000, 2.0565302E-004,-4.6440902E+000,-3.6093595E+000
 1.0806719E+001, 1.0760405E+001, 1.3284895E+000, 2.0569688E-004,-4.6445003E+000,-4.0210600E+000
 1.0911169E+001, 1.0865479E+001, 1.3197463E+000, 2.0557702E-004,-4.6443577E+000,-3.1017039E+000
 1.1010462E+001, 1.0967908E+001, 1.3310354E+000, 2.0556792E-004,-4.6431160E+000,-2.5792043E+000
 1.1109754E+001, 1.1067200E+001, 1.3388851E+000, 2.0541213E-004,-4.6361060E+000,-2.5297413E+000
 1.1213635E+001, 1.1169142E+001, 1.3349639E+000, 2.0545890E-004,-4.6367598E+000,-4.0780935E+000
 1.1312472E+001, 1.1270154E+001, 1.3210664E+000, 2.0564528E-004,-4.6388960E+000,-4.3300776E+000
 1.1400571E+001, 1.1362814E+001, 1.3275855E+000, 2.0579598E-004,-4.6411939E+000,-4.1291742E+000
 1.1506291E+001, 1.1460053E+001, 1.3453118E+000, 2.0581788E-004,-4.6442671E+000,-3.9171267E+000
 1.1603201E+001, 1.1561668E+001, 1.3475509E+000, 2.0580650E-004,-4.6477313E+000,-3.3920207E+000
 1.1701767E+001, 1.1658675E+001, 1.3449836E+000, 2.0574518E-004,-4.6481204E+000,-4.2069497E+000
 1.1808083E+001, 1.1760831E+001, 1.3391566E+000, 2.0582082E-004,-4.6460042E+000,-4.0283127E+000
 1.1902586E+001, 1.1861240E+001, 1.3253715E+000, 2.0582588E-004,-4.6425934E+000,-3.4619062E+000
 1.2012446E+001, 1.1963632E+001, 1.3053606E+000, 2.0582802E-004,-4.6441226E+000,-3.0203035E+000
 1.2103405E+001, 1.2064423E+001, 1.3031737E+000, 2.0577860E-004,-4.6440997E+000,-3.1200719E+000
 1.2203330E+001, 1.2159630E+001, 1.3150502E+000, 2.0576865E-004,-4.6480403E+000,-4.0686975E+000
 1.2310521E+001, 1.2262891E+001, 1.3352489E+000, 2.0592548E-004,-4.6468234E+000,-3.0355821E+000
 1.2409207E+001, 1.2366913E+001, 1.3313425E+000, 2.0588819E-004,-4.6460958E+000,-3.5486646E+000
 1.2507893E+001, 1.2465599E+001, 1.3191087E+000, 2.0593221E-004,-4.6486373E+000,-4.3212199E+000
 1.2606578E+001, 1.2564284E+001, 1.3274089E+000, 2.0577578E-004,-4.6476498E+000,-4.3569660E+000
 1.2705264E+001, 1.2662971E+001, 1.3350158E+000, 2.0581123E-004,-4.6442242E+000,-3.1864429E+000
 1.2803950E+001, 1.2761656E+001, 1.3363415E+000, 2.0587559E-004,-4.6433082E+000,-3.5039322E+000
 1.2900956E+001, 1.2859394E+001, 1.3204832E+000, 2.0586510E-004,-4.6419764E+000,-3.4700062E+000
 1.3000300E+001, 1.2956837E+001, 1.3053924E+000, 2.0599502E-004,-4.6442900E+000,-4.3725944E+000
 1.3104611E+001, 1.3058990E+001, 1.3185481E+000, 2.0619233E-004,-4.6446061E+000,-2.6250393E+000
 1.3200230E+001, 1.3159250E+001, 1.3390099E+000, 2.0617616E-004,-4.6450925E+000,-3.9638560E+000
 1.3309509E+001, 1.3261700E+001, 1.3594930E+000, 2.0619479E-004,-4.6459131E+000,-2.6161134E+000
 1.3405128E+001, 1.3364148E+001, 1.3638397E+000, 2.0626906E-004,-4.6460543E+000,-3.4236517E+000
 1.3500746E+001, 1.3459766E+001, 1.3419118E+000, 2.0616075E-004,-4.6416025E+000,-3.4035397E+000
 1.3611697E+001, 1.3562395E+001, 1.3241688E+000, 2.0624508E-004,-4.6407409E+000,-3.2778327E+000
 1.3700476E+001, 1.3662442E+001, 1.3248938E+000, 2.0632811E-004,-4.6422606E+000,-2.4817069E+000
 1.3807496E+001, 1.3760674E+001, 1.3299303E+000, 2.0647296E-004,-4.6430821E+000,-4.0988488E+000
 1.3901139E+001, 1.3861006E+001, 1.3332226E+000, 2.0628436E-004,-4.6372929E+000,-3.4283838E+000
 1.4000920E+001, 1.3957320E+001, 1.3230752E+000, 2.0619898E-004,-4.6346493E+000,-4.4270005E+000
 1.4104799E+001, 1.4058070E+001, 1.3143835E+000, 2.0645576E-004,-4.6380854E+000,-2.6133959E+000
 1.4205473E+001, 1.4160774E+001, 1.3191376E+000, 2.0650060E-004,-4.6413155E+000,-3.6480589E+000
 1.4309943E+001, 1.4264237E+001, 1.3282250E+000, 2.0654444E-004,-4.6427779E+000,-3.1136928E+000
 1.4407884E+001, 1.4365922E+001, 1.3316978E+000, 2.0641678E-004,-4.6386027E+000,-3.4941330E+000
 1.4508934E+001, 1.4464764E+001, 1.3310273E+000, 2.0650405E-004,-4.6391597E+000,-2.5320458E+000
 1.4602234E+001, 1.4561435E+001, 1.3202462E+000, 2.0664101E-004,-4.6396246E+000,-3.0933959E+000
 1.4706504E+001, 1.4660209E+001, 1.3176640E+000, 2.0676783E-004,-4.6404619E+000,-3.3984861E+000
 1.4808046E+001, 1.4763621E+001, 1.3215870E+000, 2.0685259E-004,-4.6435299E+000,-2.7219722E+000
 1.4909589E+001, 1.4865164E+001, 1.3246354E+000, 2.0663685E-004,-4.6385818E+000,-3.7296841E+000
 1.5002064E+001, 1.4962448E+001, 1.3145409E+000, 2.0656276E-004,-4.6380191E+000,-3.5882118E+000
