s,s,kW/m2,,
 5.6000411E+000, 5.5561438E+000,-5.2695890E-004, 1.7144639E-004,-5.3482742E+000
 5.7017893E+000, 5.6555486E+000,-5.3088297E-004, 1.7130349E-004,-5.3322535E+000
 5.8066740E+000, 5.7586088E+000,-5.2830449E-004, 1.7154333E-004,-5.3376393E+000
 5.9016541E+000, 5.8584814E+000,-5.3115707E-004, 1.7146295E-004,-5.3363004E+000
 6.0036814E+000, 5.9569302E+000,-5.3447549E-004, 1.7121197E-004,-5.3289261E+000
 6.1051625E+000, 6.0580535E+000,-5.3130329E-004, 1.7091687E-004,-5.3287692E+000
 6.2069466E+000, 6.1603179E+000,-5.3019309E-004, 1.7055264E-004,-5.3092723E+000
 6.3000751E+000, 6.2577548E+000,-5.2581710E-004, 1.7073069E-004,-5.3061695E+000
 6.4066702E+000, 6.3578215E+000,-5.2823493E-004, 1.7067492E-004,-5.3177004E+000
 6.5035982E+000, 6.4592261E+000,-5.3296465E-004, 1.7059264E-004,-5.3190112E+000
 6.6014642E+000, 6.5563135E+000,-5.2829640E-004, 1.7008981E-004,-5.3035388E+000
 6.7042955E+000, 6.6563144E+000,-5.3184573E-004, 1.6993083E-004,-5.3049088E+000
 6.8017040E+000, 6.7567830E+000,-5.2951137E-004, 1.6970032E-004,-5.2799592E+000
 6.9051209E+000, 6.8577299E+000,-5.3064019E-004, 1.6919953E-004,-5.2820711E+000
 7.0068901E+000, 6.9602594E+000,-5.2971055E-004, 1.6963755E-004,-5.2935557E+000
 7.1065613E+000, 7.0602932E+000,-5.2932836E-004, 1.6974594E-004,-5.2974586E+000
 7.2049354E+000, 7.1598496E+000,-5.3073582E-004, 1.7017094E-004,-5.2986393E+000
 7.3040604E+000, 7.2586279E+000,-5.2971189E-004, 1.7017419E-004,-5.3056164E+000
 7.4031855E+000, 7.3577533E+000,-5.3549901E-004, 1.7007405E-004,-5.3026037E+000
 7.5080929E+000, 7.4600196E+000,-5.3760404E-004, 1.7012155E-004,-5.3009620E+000
 7.6080440E+000, 7.5626116E+000,-5.4057851E-004, 1.7027007E-004,-5.3043022E+000
 7.7079951E+000, 7.6625628E+000,-5.4482621E-004, 1.7008750E-004,-5.3107219E+000
 7.8079462E+000, 7.7625136E+000,-5.4664089E-004, 1.7022899E-004,-5.3141785E+000
 7.9078973E+000, 7.8624649E+000,-5.4670591E-004, 1.7046335E-004,-5.3126059E+000
 8.0047911E+000, 7.9603815E+000,-5.4811814E-004, 1.7045450E-004,-5.3105326E+000
 8.1016850E+000, 8.0572758E+000,-5.4553524E-004, 1.7039171E-004,-5.3122506E+000
 8.2042310E+000, 8.1572399E+000,-5.4546195E-004, 1.7055206E-004,-5.3110456E+000
 8.3019323E+000, 8.2575226E+000,-5.5049523E-004, 1.7065107E-004,-5.3152409E+000
 8.4066144E+000, 8.3586426E+000,-5.5325567E-004, 1.7042297E-004,-5.3226185E+000
 8.5049634E+000, 8.4598951E+000,-5.4631842E-004, 1.7042705E-004,-5.3268943E+000
 8.6075335E+000, 8.5601959E+000,-5.4963829E-004, 1.7025748E-004,-5.3272905E+000
 8.7022737E+000, 8.6592102E+000,-5.4928754E-004, 1.7019738E-004,-5.3361950E+000
 8.8056268E+000, 8.7582569E+000,-5.4789416E-004, 1.7026815E-004,-5.3366303E+000
 8.9003670E+000, 8.8573036E+000,-5.4417597E-004, 1.7040466E-004,-5.3382273E+000
 9.0002750E+000, 8.9548721E+000,-5.4111402E-004, 1.7063937E-004,-5.3377600E+000
 9.1044893E+000, 9.0571194E+000, 1.0061830E-001, 1.7035971E-004,-5.3299899E+000
 9.2075371E+000, 9.1603193E+000, 9.4326514E-001, 1.7024275E-004,-5.3242903E+000
 9.3030509E+000, 9.2589760E+000, 1.4071438E+000, 1.7028158E-004,-5.3156810E+000
 9.4065509E+000, 9.3587904E+000, 1.4335994E+000, 1.7036340E-004,-5.3199620E+000
 9.5055509E+000, 9.4601755E+000, 1.4279391E+000, 1.7033999E-004,-5.3166175E+000
 9.6009270E+000, 9.5569487E+000, 1.4057728E+000, 1.7052048E-004,-5.3123450E+000
 9.7006484E+000, 9.6546469E+000, 1.3983361E+000, 1.7093125E-004,-5.3143835E+000
 9.8006322E+000, 9.7545099E+000, 1.4008715E+000, 1.7091623E-004,-5.3139439E+000
 9.9016764E+000, 9.8551035E+000, 1.3953755E+000, 1.7114698E-004,-5.3092933E+000
 1.0007881E+001, 9.9583368E+000, 1.4066536E+000, 1.7140748E-004,-5.3098207E+000
 1.0108431E+001, 1.0062353E+001, 1.4144514E+000, 1.7166612E-004,-5.3119545E+000
 1.0207345E+001, 1.0162384E+001, 1.4240609E+000, 1.7181750E-004,-5.3144855E+000
 1.0302023E+001, 1.0259000E+001, 1.4398780E+000, 1.7185850E-004,-5.3164101E+000
 1.0406192E+001, 1.0358448E+001, 1.4346709E+000, 1.7185032E-004,-5.3156571E+000
 1.0501681E+001, 1.0458277E+001, 1.4034750E+000, 1.7206205E-004,-5.3165183E+000
 1.0605693E+001, 1.0557695E+001, 1.3968434E+000, 1.7226592E-004,-5.3203111E+000
 1.0700151E+001, 1.0657215E+001, 1.3989680E+000, 1.7228078E-004,-5.3214216E+000
 1.0801478E+001, 1.0755428E+001, 1.4099890E+000, 1.7233306E-004,-5.3228669E+000
 1.0905381E+001, 1.0858152E+001, 1.4123206E+000, 1.7258637E-004,-5.3224492E+000
 1.1009285E+001, 1.0962056E+001, 1.4152051E+000, 1.7266328E-004,-5.3257890E+000
 1.1105704E+001, 1.1061893E+001, 1.4028988E+000, 1.7289462E-004,-5.3265505E+000
 1.1207062E+001, 1.1160609E+001, 1.4070503E+000, 1.7292536E-004,-5.3345890E+000
 1.1308420E+001, 1.1262348E+001, 1.4004859E+000, 1.7311581E-004,-5.3444915E+000
 1.1404903E+001, 1.1361060E+001, 1.3794043E+000, 1.7314342E-004,-5.3501039E+000
 1.1509214E+001, 1.1461818E+001, 1.3873281E+000, 1.7310207E-004,-5.3548064E+000
 1.1605918E+001, 1.1561654E+001, 1.3976187E+000, 1.7291281E-004,-5.3567519E+000
 1.1705440E+001, 1.1659518E+001, 1.4007707E+000, 1.7276555E-004,-5.3535433E+000
 1.1807518E+001, 1.1760132E+001, 1.4101084E+000, 1.7292792E-004,-5.3563738E+000
 1.1901089E+001, 1.1858560E+001, 1.4100208E+000, 1.7299766E-004,-5.3611307E+000
 1.2003560E+001, 1.1956285E+001, 1.3903761E+000, 1.7280049E-004,-5.3582902E+000
 1.2103363E+001, 1.2057307E+001, 1.4010746E+000, 1.7281268E-004,-5.3539076E+000
 1.2200857E+001, 1.2156547E+001, 1.4081978E+000, 1.7256197E-004,-5.3491325E+000
 1.2306847E+001, 1.2258277E+001, 1.3984247E+000, 1.7237362E-004,-5.3533688E+000
 1.2404446E+001, 1.2359720E+001, 1.3688527E+000, 1.7240795E-004,-5.3542185E+000
 1.2500999E+001, 1.2456755E+001, 1.3639798E+000, 1.7216730E-004,-5.3498077E+000
 1.2603592E+001, 1.2556570E+001, 1.3729875E+000, 1.7200003E-004,-5.3459597E+000
 1.2707039E+001, 1.2660018E+001, 1.3810956E+000, 1.7189251E-004,-5.3463483E+000
 1.2807938E+001, 1.2762088E+001, 1.3861917E+000, 1.7166528E-004,-5.3505845E+000
 1.2906314E+001, 1.2861598E+001, 1.3857068E+000, 1.7135711E-004,-5.3418975E+000
 1.3004102E+001, 1.2959692E+001, 1.3979843E+000, 1.7127294E-004,-5.3374386E+000
 1.3100885E+001, 1.3056542E+001, 1.4048238E+000, 1.7142472E-004,-5.3368254E+000
 1.3202147E+001, 1.3155436E+001, 1.3958099E+000, 1.7162040E-004,-5.3383980E+000
 1.3302177E+001, 1.3256030E+001, 1.3940482E+000, 1.7178168E-004,-5.3425674E+000
 1.3402919E+001, 1.3356766E+001, 1.3897521E+000, 1.7162642E-004,-5.3417387E+000
 1.3503111E+001, 1.3456868E+001, 1.3880969E+000, 1.7153163E-004,-5.3485136E+000
 1.3601762E+001, 1.3556555E+001, 1.3768449E+000, 1.7154829E-004,-5.3435497E+000
 1.3702255E+001, 1.3655619E+001, 1.3822489E+000, 1.7147954E-004,-5.3356166E+000
 1.3804289E+001, 1.3757196E+001, 1.3890705E+000, 1.7167366E-004,-5.3333049E+000
 1.3900044E+001, 1.3856162E+001, 1.4134371E+000, 1.7190212E-004,-5.3318357E+000
 1.4007946E+001, 1.3958506E+001, 1.4048229E+000, 1.7215962E-004,-5.3267040E+000
 1.4100974E+001, 1.4058688E+001, 1.4005617E+000, 1.7219986E-004,-5.3191724E+000
 1.4202459E+001, 1.4155945E+001, 1.4176791E+000, 1.7215611E-004,-5.3207922E+000
 1.4303487E+001, 1.4256874E+001, 1.4139405E+000, 1.7224504E-004,-5.3185220E+000
 1.4400041E+001, 1.4355492E+001, 1.4107025E+000, 1.7237786E-004,-5.3170114E+000
 1.4501331E+001, 1.4454601E+001, 1.3973331E+000, 1.7236991E-004,-5.3180308E+000
 1.4604685E+001, 1.4557315E+001, 1.3958411E+000, 1.7254037E-004,-5.3158894E+000
 1.4704936E+001, 1.4658434E+001, 1.4002813E+000, 1.7258953E-004,-5.3115473E+000
 1.4800801E+001, 1.4756867E+001, 1.4005821E+000, 1.7278822E-004,-5.3121066E+000
 1.4906252E+001, 1.4857582E+001, 1.3950707E+000, 1.7292741E-004,-5.3109903E+000
 1.5001158E+001, 1.4958028E+001, 1.3724294E+000, 1.7281805E-004,-5.3220892E+000
