s,kW/m2,,
 4.9056326E+000,-9.3456107E-004, 2.1689595E-004,-2.4800360E+000
 5.0309304E+000,-1.3964103E-003, 2.0544654E-004,-2.5228388E+000
 5.1249038E+000,-1.4376271E-003, 1.8916606E-004,-2.6408956E+000
 5.2117323E+000,-1.4401291E-003, 1.8096266E-004,-2.7117314E+000
 5.3129761E+000,-1.4259963E-003, 1.7492467E-004,-2.8127940E+000
 5.4109651E+000,-1.3829969E-003, 1.7175113E-004,-2.8936541E+000
 5.5089540E+000,-1.3346848E-003, 1.6825271E-004,-2.9519408E+000
 5.6069430E+000,-1.2763717E-003, 1.6570855E-004,-3.0249021E+000
 5.7049320E+000,-1.2396646E-003, 1.6578744E-004,-3.0929651E+000
 5.8029209E+000,-1.2310203E-003, 1.6865306E-004,-3.1514781E+000
 5.9009099E+000,-1.2458777E-003, 1.7359146E-004,-3.2173975E+000
 6.0233961E+000,-1.2212412E-003, 1.7490314E-004,-3.2784183E+000
 6.1213851E+000,-1.2103133E-003, 1.7441022E-004,-3.3262599E+000
 6.2094141E+000,-1.2128514E-003, 1.7359180E-004,-3.3558819E+000
 6.3194503E+000,-1.1702217E-003, 1.7428322E-004,-3.3743052E+000
 6.4074793E+000,-1.1402424E-003, 1.7410195E-004,-3.3967705E+000
 6.5175155E+000,-1.1826996E-003, 1.7408287E-004,-3.4169431E+000
 6.6055445E+000,-1.2383325E-003, 1.7279859E-004,-3.4458532E+000
 6.7155808E+000,-1.2619516E-003, 1.7230072E-004,-3.4717991E+000
 6.8036098E+000,-1.2679525E-003, 1.7099950E-004,-3.4969270E+000
 6.9136460E+000,-1.2542558E-003, 1.7244610E-004,-3.5237403E+000
 7.0016750E+000,-1.2338609E-003, 1.7200655E-004,-3.5399616E+000
 7.1117112E+000,-1.2656095E-003, 1.7191134E-004,-3.5506508E+000
 7.2217475E+000,-1.2957996E-003, 1.7092330E-004,-3.5637033E+000
 7.3097765E+000,-1.2820386E-003, 1.7017087E-004,-3.5756845E+000
 7.4198127E+000,-1.2738112E-003, 1.7013219E-004,-3.5890813E+000
 7.5078417E+000,-1.2846275E-003, 1.6998759E-004,-3.6109505E+000
 7.6178779E+000,-1.3042709E-003, 1.6953901E-004,-3.6247661E+000
 7.7059069E+000,-1.3298914E-003, 1.6877858E-004,-3.6333020E+000
 7.8159432E+000,-1.3272933E-003, 1.6802781E-004,-3.6417348E+000
 7.9039721E+000,-1.3027047E-003, 1.6723789E-004,-3.6457117E+000
 8.0140084E+000,-1.3057661E-003, 1.6766855E-004,-3.6518638E+000
 8.1020374E+000,-1.3358704E-003, 1.6760953E-004,-3.6568835E+000
 8.2120736E+000,-1.3582680E-003, 1.6757255E-004,-3.6570187E+000
 8.3001026E+000,-1.3317162E-003, 1.6718353E-004,-3.6613014E+000
 8.4101388E+000,-1.3277788E-003, 1.6718256E-004,-3.6695099E+000
 8.5201751E+000,-1.3626347E-003, 1.6758175E-004,-3.6795075E+000
 8.6082041E+000,-1.3822262E-003, 1.6802197E-004,-3.6876841E+000
 8.7182403E+000,-1.3970928E-003, 1.6804777E-004,-3.6906476E+000
 8.8062693E+000,-1.3909959E-003, 1.6795032E-004,-3.6936948E+000
 8.9163055E+000,-1.4058257E-003, 1.6808366E-004,-3.6969521E+000
 9.0043345E+000,-1.4227428E-003, 1.6748300E-004,-3.7013741E+000
 9.1143708E+000, 1.2573594E-001, 1.6762060E-004,-3.7102752E+000
 9.2023998E+000, 7.0645118E-001, 1.6771829E-004,-3.7135558E+000
 9.3124360E+000, 1.3356061E+000, 1.6727476E-004,-3.7176423E+000
 9.4004650E+000, 1.5030181E+000, 1.6720720E-004,-3.7226801E+000
 9.5105012E+000, 1.5098802E+000, 1.6669345E-004,-3.7232783E+000
 9.6205375E+000, 1.5137483E+000, 1.6737470E-004,-3.7317262E+000
 9.7085664E+000, 1.5116663E+000, 1.6708947E-004,-3.7328420E+000
 9.8186027E+000, 1.5058252E+000, 1.6705155E-004,-3.7342525E+000
 9.9066317E+000, 1.5022103E+000, 1.6727288E-004,-3.7365718E+000
 1.0016668E+001, 1.5068457E+000, 1.6732850E-004,-3.7422879E+000
 1.0104697E+001, 1.5129007E+000, 1.6771768E-004,-3.7464006E+000
 1.0214733E+001, 1.5138061E+000, 1.6758362E-004,-3.7468028E+000
 1.0302762E+001, 1.5117091E+000, 1.6753325E-004,-3.7459080E+000
 1.0412798E+001, 1.5177583E+000, 1.6767759E-004,-3.7453582E+000
 1.0500827E+001, 1.5222920E+000, 1.6772054E-004,-3.7449939E+000
 1.0610864E+001, 1.5217017E+000, 1.6731274E-004,-3.7499559E+000
 1.0720900E+001, 1.5146068E+000, 1.6719478E-004,-3.7535863E+000
 1.0804518E+001, 1.5101297E+000, 1.6693858E-004,-3.7538362E+000
 1.0903525E+001, 1.5175136E+000, 1.6683864E-004,-3.7541559E+000
 1.1012434E+001, 1.5144727E+000, 1.6718634E-004,-3.7553833E+000
 1.1121343E+001, 1.5203667E+000, 1.6671348E-004,-3.7544115E+000
 1.1208470E+001, 1.5248890E+000, 1.6654859E-004,-3.7557549E+000
 1.1317379E+001, 1.5257063E+000, 1.6638805E-004,-3.7586012E+000
 1.1404506E+001, 1.5273391E+000, 1.6653884E-004,-3.7631826E+000
 1.1513415E+001, 1.5271540E+000, 1.6589576E-004,-3.7628675E+000
 1.1600542E+001, 1.5262305E+000, 1.6565874E-004,-3.7617490E+000
 1.1709450E+001, 1.5236832E+000, 1.6536802E-004,-3.7614625E+000
 1.1818359E+001, 1.5195789E+000, 1.6520210E-004,-3.7634041E+000
 1.1905486E+001, 1.5130601E+000, 1.6521993E-004,-3.7637415E+000
 1.2014395E+001, 1.5177953E+000, 1.6519480E-004,-3.7634008E+000
 1.2101522E+001, 1.5293336E+000, 1.6503161E-004,-3.7640259E+000
 1.2210431E+001, 1.5347834E+000, 1.6514979E-004,-3.7654793E+000
 1.2319339E+001, 1.5221121E+000, 1.6508135E-004,-3.7666745E+000
 1.2406466E+001, 1.5123804E+000, 1.6512521E-004,-3.7688003E+000
 1.2515375E+001, 1.5141988E+000, 1.6515309E-004,-3.7732728E+000
 1.2602502E+001, 1.5195755E+000, 1.6528534E-004,-3.7762225E+000
 1.2711411E+001, 1.5271884E+000, 1.6545755E-004,-3.7770264E+000
 1.2820320E+001, 1.5374439E+000, 1.6539576E-004,-3.7776318E+000
 1.2907447E+001, 1.5398054E+000, 1.6526440E-004,-3.7784746E+000
 1.3016356E+001, 1.5398471E+000, 1.6528556E-004,-3.7787530E+000
 1.3103483E+001, 1.5367996E+000, 1.6524488E-004,-3.7791660E+000
 1.3212391E+001, 1.5325248E+000, 1.6521827E-004,-3.7828674E+000
 1.3321300E+001, 1.5174636E+000, 1.6506898E-004,-3.7835298E+000
 1.3408427E+001, 1.5039556E+000, 1.6536364E-004,-3.7812312E+000
 1.3517336E+001, 1.4979159E+000, 1.6513330E-004,-3.7782187E+000
 1.3604463E+001, 1.5053024E+000, 1.6502239E-004,-3.7798293E+000
 1.3713372E+001, 1.5210510E+000, 1.6483698E-004,-3.7820754E+000
 1.3800499E+001, 1.5184736E+000, 1.6454379E-004,-3.7812514E+000
 1.3909407E+001, 1.5061460E+000, 1.6430429E-004,-3.7808015E+000
 1.4018316E+001, 1.5123365E+000, 1.6460837E-004,-3.7838068E+000
 1.4105443E+001, 1.5246956E+000, 1.6484357E-004,-3.7858043E+000
 1.4214352E+001, 1.5234846E+000, 1.6450050E-004,-3.7869112E+000
 1.4301479E+001, 1.5167502E+000, 1.6427641E-004,-3.7881970E+000
 1.4410388E+001, 1.5211200E+000, 1.6425429E-004,-3.7896104E+000
 1.4519296E+001, 1.5274694E+000, 1.6414770E-004,-3.7900786E+000
 1.4606423E+001, 1.5233929E+000, 1.6407513E-004,-3.7897329E+000
 1.4715332E+001, 1.5140687E+000, 1.6434178E-004,-3.7901144E+000
 1.4802459E+001, 1.5078565E+000, 1.6449791E-004,-3.7909904E+000
 1.4911368E+001, 1.5092918E+000, 1.6432953E-004,-3.7916234E+000
 1.5020277E+001, 1.5169339E+000, 1.6419655E-004,-3.7928963E+000
