s,kW/m2,,
 7.2205397E+000,-1.1069392E-003, 1.6126874E-004,-3.5215040E+000
 7.3110249E+000,-1.0913013E-003, 1.6095932E-004,-3.5355221E+000
 7.4015101E+000,-1.0727636E-003, 1.6154021E-004,-3.5438869E+000
 7.5146166E+000,-1.0849062E-003, 1.6101099E-004,-3.5588692E+000
 7.6051018E+000,-1.1082764E-003, 1.6077179E-004,-3.5728839E+000
 7.7182083E+000,-1.1083526E-003, 1.6032132E-004,-3.5835950E+000
 7.8086935E+000,-1.1105089E-003, 1.5992498E-004,-3.5931537E+000
 7.9218000E+000,-1.1355223E-003, 1.5944098E-004,-3.5987710E+000
 8.0122852E+000,-1.1656679E-003, 1.5923924E-004,-3.6064364E+000
 8.1027704E+000,-1.1921128E-003, 1.5898044E-004,-3.6090160E+000
 8.2158769E+000,-1.2105031E-003, 1.5930970E-004,-3.6113588E+000
 8.3015022E+000,-1.1992144E-003, 1.5882005E-004,-3.6169232E+000
 8.4064974E+000,-1.1748087E-003, 1.5851251E-004,-3.6251358E+000
 8.5175499E+000,-1.1666214E-003, 1.5870132E-004,-3.6336043E+000
 8.6063919E+000,-1.1777147E-003, 1.5955647E-004,-3.6451127E+000
 8.7174445E+000,-1.2154136E-003, 1.5954707E-004,-3.6501393E+000
 8.8062865E+000,-1.2278384E-003, 1.5900582E-004,-3.6522383E+000
 8.9173391E+000,-1.2321078E-003, 1.5875998E-004,-3.6546874E+000
 9.0061811E+000,-1.2651456E-003, 1.5885366E-004,-3.6606841E+000
 9.1172337E+000, 1.2875490E-001, 1.5965440E-004,-3.6699313E+000
 9.2060757E+000, 6.9582859E-001, 1.5980617E-004,-3.6752274E+000
 9.3171282E+000, 1.3038776E+000, 1.5972429E-004,-3.6793557E+000
 9.4059703E+000, 1.4620188E+000, 1.5965437E-004,-3.6840963E+000
 9.5170228E+000, 1.4671336E+000, 1.5963164E-004,-3.6877406E+000
 9.6058649E+000, 1.4685655E+000, 1.6118742E-004,-3.6976252E+000
 9.7169174E+000, 1.4651711E+000, 1.6082606E-004,-3.6983989E+000
 9.8057594E+000, 1.4583005E+000, 1.6079384E-004,-3.6989960E+000
 9.9168120E+000, 1.4598668E+000, 1.6095736E-004,-3.7013758E+000
 1.0005654E+001, 1.4670669E+000, 1.6059645E-004,-3.7060343E+000
 1.0116707E+001, 1.4741205E+000, 1.6100235E-004,-3.7115308E+000
 1.0205549E+001, 1.4731611E+000, 1.6074182E-004,-3.7105998E+000
 1.0316601E+001, 1.4636235E+000, 1.6091094E-004,-3.7086582E+000
 1.0405443E+001, 1.4690244E+000, 1.6071218E-004,-3.7068143E+000
 1.0516496E+001, 1.4708116E+000, 1.6088219E-004,-3.7065079E+000
 1.0605338E+001, 1.4730709E+000, 1.6069947E-004,-3.7106717E+000
 1.0703497E+001, 1.4704600E+000, 1.6076498E-004,-3.7162008E+000
 1.0801656E+001, 1.4642107E+000, 1.6115197E-004,-3.7196727E+000
 1.0901778E+001, 1.4654007E+000, 1.6097459E-004,-3.7208452E+000
 1.1009753E+001, 1.4640744E+000, 1.6093694E-004,-3.7234641E+000
 1.1117728E+001, 1.4716431E+000, 1.6058155E-004,-3.7245612E+000
 1.1204108E+001, 1.4833565E+000, 1.6061466E-004,-3.7272367E+000
 1.1312083E+001, 1.4862868E+000, 1.6061540E-004,-3.7311661E+000
 1.1420058E+001, 1.4790171E+000, 1.6095431E-004,-3.7377108E+000
 1.1506438E+001, 1.4766611E+000, 1.6050634E-004,-3.7397586E+000
 1.1614413E+001, 1.4777243E+000, 1.6020566E-004,-3.7392936E+000
 1.1700793E+001, 1.4760206E+000, 1.6015622E-004,-3.7400243E+000
 1.1808768E+001, 1.4758968E+000, 1.6026764E-004,-3.7436588E+000
 1.1916743E+001, 1.4721616E+000, 1.6054299E-004,-3.7458253E+000
 1.2003123E+001, 1.4741414E+000, 1.6054637E-004,-3.7476623E+000
 1.2111098E+001, 1.4811981E+000, 1.6041441E-004,-3.7509836E+000
 1.2219072E+001, 1.4869643E+000, 1.6054021E-004,-3.7523203E+000
 1.2305452E+001, 1.4829245E+000, 1.6055391E-004,-3.7533571E+000
 1.2413427E+001, 1.4718268E+000, 1.6062901E-004,-3.7561059E+000
 1.2521402E+001, 1.4700277E+000, 1.6083459E-004,-3.7620859E+000
 1.2607782E+001, 1.4797315E+000, 1.6104946E-004,-3.7655227E+000
 1.2715757E+001, 1.4882605E+000, 1.6147266E-004,-3.7681262E+000
 1.2802137E+001, 1.4926817E+000, 1.6151888E-004,-3.7687400E+000
 1.2910112E+001, 1.4966349E+000, 1.6139947E-004,-3.7692337E+000
 1.3018087E+001, 1.4966709E+000, 1.6138976E-004,-3.7688506E+000
 1.3104467E+001, 1.4919652E+000, 1.6132941E-004,-3.7696195E+000
 1.3212442E+001, 1.4879852E+000, 1.6120903E-004,-3.7730763E+000
 1.3320417E+001, 1.4758563E+000, 1.6154862E-004,-3.7763399E+000
 1.3406797E+001, 1.4651763E+000, 1.6170152E-004,-3.7737536E+000
 1.3514772E+001, 1.4593464E+000, 1.6173015E-004,-3.7719232E+000
 1.3601152E+001, 1.4614791E+000, 1.6200780E-004,-3.7742491E+000
 1.3709127E+001, 1.4766382E+000, 1.6193591E-004,-3.7752767E+000
 1.3817102E+001, 1.4758423E+000, 1.6191850E-004,-3.7750831E+000
 1.3903482E+001, 1.4695514E+000, 1.6156933E-004,-3.7748396E+000
 1.4011457E+001, 1.4745855E+000, 1.6193417E-004,-3.7780651E+000
 1.4119432E+001, 1.4841237E+000, 1.6211764E-004,-3.7804842E+000
 1.4205812E+001, 1.4830581E+000, 1.6218823E-004,-3.7823155E+000
 1.4313787E+001, 1.4716911E+000, 1.6197996E-004,-3.7839629E+000
 1.4400166E+001, 1.4709859E+000, 1.6198200E-004,-3.7849481E+000
 1.4508141E+001, 1.4782868E+000, 1.6201964E-004,-3.7859525E+000
 1.4616116E+001, 1.4757531E+000, 1.6193046E-004,-3.7864180E+000
 1.4702496E+001, 1.4684002E+000, 1.6219747E-004,-3.7860931E+000
 1.4810471E+001, 1.4654295E+000, 1.6248778E-004,-3.7867288E+000
 1.4918446E+001, 1.4661068E+000, 1.6232082E-004,-3.7868315E+000
 1.5004826E+001, 1.4713765E+000, 1.6221405E-004,-3.7881672E+000
