s,kW/m2,,
 4.9210853E+000,-9.3362830E-004, 2.1541155E-004,-2.4414515E+000
 5.0264305E+000,-1.3992569E-003, 2.0356826E-004,-2.4664049E+000
 5.1240850E+000,-1.4531789E-003, 1.8647018E-004,-2.5465665E+000
 5.2143485E+000,-1.4775384E-003, 1.7941120E-004,-2.5983548E+000
 5.3252447E+000,-1.4495393E-003, 1.7511990E-004,-2.6872177E+000
 5.4084169E+000,-1.4273103E-003, 1.7572656E-004,-2.7603648E+000
 5.5160760E+000,-1.3902808E-003, 1.7456041E-004,-2.8368473E+000
 5.6140239E+000,-1.3516153E-003, 1.6981634E-004,-2.9109302E+000
 5.7119718E+000,-1.2970958E-003, 1.6740669E-004,-2.9742820E+000
 5.8099197E+000,-1.2393120E-003, 1.7169786E-004,-3.0474997E+000
 5.9078676E+000,-1.2125165E-003, 1.7658986E-004,-3.1241779E+000
 6.0058155E+000,-1.2011584E-003, 1.7949587E-004,-3.1804700E+000
 6.1037634E+000,-1.1953041E-003, 1.7805750E-004,-3.2431593E+000
 6.2017113E+000,-1.2115003E-003, 1.7686540E-004,-3.2929289E+000
 6.3241462E+000,-1.2262599E-003, 1.7787288E-004,-3.3181734E+000
 6.4127674E+000,-1.2155545E-003, 1.7795686E-004,-3.3407569E+000
 6.5196578E+000,-1.2026234E-003, 1.7798392E-004,-3.3588626E+000
 6.6094458E+000,-1.2131707E-003, 1.7694036E-004,-3.3782628E+000
 6.7035094E+000,-1.2353146E-003, 1.7566072E-004,-3.3952870E+000
 6.8210889E+000,-1.2857430E-003, 1.7393898E-004,-3.4233644E+000
 6.9151525E+000,-1.2958226E-003, 1.7298588E-004,-3.4404125E+000
 7.0092160E+000,-1.3090897E-003, 1.7280594E-004,-3.4569228E+000
 7.1032796E+000,-1.3111685E-003, 1.7217894E-004,-3.4623058E+000
 7.2208591E+000,-1.3068992E-003, 1.7192987E-004,-3.4768882E+000
 7.3149227E+000,-1.3072635E-003, 1.7058213E-004,-3.4854851E+000
 7.4089863E+000,-1.2956524E-003, 1.6883556E-004,-3.4932816E+000
 7.5030498E+000,-1.2883629E-003, 1.6764543E-004,-3.5117152E+000
 7.6206293E+000,-1.3142646E-003, 1.6732641E-004,-3.5238650E+000
 7.7146929E+000,-1.3330795E-003, 1.6646911E-004,-3.5359249E+000
 7.8087565E+000,-1.3430960E-003, 1.6586758E-004,-3.5459783E+000
 7.9028201E+000,-1.3546603E-003, 1.6584834E-004,-3.5550742E+000
 8.0203995E+000,-1.3671658E-003, 1.6652775E-004,-3.5652666E+000
 8.1144631E+000,-1.3777377E-003, 1.6593726E-004,-3.5699704E+000
 8.2085267E+000,-1.3875684E-003, 1.6545487E-004,-3.5735991E+000
 8.3025903E+000,-1.3924678E-003, 1.6496559E-004,-3.5773952E+000
 8.4201698E+000,-1.3917412E-003, 1.6487777E-004,-3.5854535E+000
 8.5142334E+000,-1.4125541E-003, 1.6449555E-004,-3.5918996E+000
 8.6082969E+000,-1.4130841E-003, 1.6374428E-004,-3.5968385E+000
 8.7023605E+000,-1.4263794E-003, 1.6329727E-004,-3.5987613E+000
 8.8199400E+000,-1.4217939E-003, 1.6233904E-004,-3.5992017E+000
 8.9140036E+000,-1.4436693E-003, 1.6159764E-004,-3.6044786E+000
 9.0080672E+000,-1.4776153E-003, 1.6166673E-004,-3.6109328E+000
 9.1021307E+000, 8.1478633E-002, 1.6201378E-004,-3.6218848E+000
 9.2197102E+000, 6.8386441E-001, 1.6182027E-004,-3.6250744E+000
 9.3137738E+000, 1.3351632E+000, 1.6153233E-004,-3.6280808E+000
 9.4078374E+000, 1.5194846E+000, 1.6146748E-004,-3.6315522E+000
 9.5019010E+000, 1.5179608E+000, 1.6112126E-004,-3.6360180E+000
 9.6194805E+000, 1.5222849E+000, 1.6178766E-004,-3.6426637E+000
 9.7135440E+000, 1.5251950E+000, 1.6196189E-004,-3.6461890E+000
 9.8076076E+000, 1.5146537E+000, 1.6149505E-004,-3.6457098E+000
 9.9016712E+000, 1.5103489E+000, 1.6159053E-004,-3.6473207E+000
 1.0019251E+001, 1.5153030E+000, 1.6193096E-004,-3.6549859E+000
 1.0113314E+001, 1.5277928E+000, 1.6151360E-004,-3.6574194E+000
 1.0207378E+001, 1.5276985E+000, 1.6120507E-004,-3.6584737E+000
 1.0301441E+001, 1.5278579E+000, 1.6068939E-004,-3.6574278E+000
 1.0419021E+001, 1.5246842E+000, 1.6042721E-004,-3.6551573E+000
 1.0513084E+001, 1.5264021E+000, 1.6017184E-004,-3.6534626E+000
 1.0607148E+001, 1.5256428E+000, 1.5981444E-004,-3.6568491E+000
 1.0701212E+001, 1.5261818E+000, 1.5947815E-004,-3.6629674E+000
 1.0818791E+001, 1.5221403E+000, 1.5935945E-004,-3.6646819E+000
 1.0904916E+001, 1.5213100E+000, 1.5906851E-004,-3.6627386E+000
 1.1009266E+001, 1.5234154E+000, 1.5869491E-004,-3.6629300E+000
 1.1121963E+001, 1.5261612E+000, 1.5929564E-004,-3.6635664E+000
 1.1213790E+001, 1.5253752E+000, 1.5908333E-004,-3.6638813E+000
 1.1305617E+001, 1.5264902E+000, 1.5868719E-004,-3.6657388E+000
 1.1420401E+001, 1.5280643E+000, 1.5856320E-004,-3.6741650E+000
 1.1512228E+001, 1.5280912E+000, 1.5812663E-004,-3.6756532E+000
 1.1604055E+001, 1.5211784E+000, 1.5769390E-004,-3.6742492E+000
 1.1718839E+001, 1.5190274E+000, 1.5747338E-004,-3.6758361E+000
 1.1810667E+001, 1.5226356E+000, 1.5716441E-004,-3.6795213E+000
 1.1902494E+001, 1.5188152E+000, 1.5697218E-004,-3.6797354E+000
 1.2017278E+001, 1.5250664E+000, 1.5729603E-004,-3.6815970E+000
 1.2109105E+001, 1.5360972E+000, 1.5708325E-004,-3.6838260E+000
 1.2200932E+001, 1.5370365E+000, 1.5713079E-004,-3.6843500E+000
 1.2315716E+001, 1.5316727E+000, 1.5685036E-004,-3.6839907E+000
 1.2407543E+001, 1.5236481E+000, 1.5674905E-004,-3.6864557E+000
 1.2522327E+001, 1.5214883E+000, 1.5639687E-004,-3.6891186E+000
 1.2614154E+001, 1.5265062E+000, 1.5609658E-004,-3.6898174E+000
 1.2705982E+001, 1.5364599E+000, 1.5619617E-004,-3.6882770E+000
 1.2820766E+001, 1.5418675E+000, 1.5637955E-004,-3.6891570E+000
 1.2912593E+001, 1.5444756E+000, 1.5642020E-004,-3.6893182E+000
 1.3004420E+001, 1.5506042E+000, 1.5633328E-004,-3.6884692E+000
 1.3119204E+001, 1.5519488E+000, 1.5610686E-004,-3.6889815E+000
 1.3202735E+001, 1.5441717E+000, 1.5678337E-004,-3.6941860E+000
 1.3303691E+001, 1.5285251E+000, 1.5732010E-004,-3.6962366E+000
 1.3406667E+001, 1.5123032E+000, 1.5703702E-004,-3.6922741E+000
 1.3517719E+001, 1.4993479E+000, 1.5683136E-004,-3.6901975E+000
 1.3606560E+001, 1.5042739E+000, 1.5709231E-004,-3.6958754E+000
 1.3717612E+001, 1.5218552E+000, 1.5683653E-004,-3.6990891E+000
 1.3806454E+001, 1.5200698E+000, 1.5663089E-004,-3.6992795E+000
 1.3917506E+001, 1.5114144E+000, 1.5653398E-004,-3.6997285E+000
 1.4006348E+001, 1.5146117E+000, 1.5672071E-004,-3.7027044E+000
 1.4117400E+001, 1.5229782E+000, 1.5689462E-004,-3.7048125E+000
 1.4206242E+001, 1.5269710E+000, 1.5707480E-004,-3.7072637E+000
 1.4317294E+001, 1.5238657E+000, 1.5698154E-004,-3.7109158E+000
 1.4406135E+001, 1.5258528E+000, 1.5705358E-004,-3.7123609E+000
 1.4517187E+001, 1.5265054E+000, 1.5711671E-004,-3.7130671E+000
 1.4606029E+001, 1.5279502E+000, 1.5739046E-004,-3.7143817E+000
 1.4717081E+001, 1.5190639E+000, 1.5765904E-004,-3.7154787E+000
 1.4805923E+001, 1.5142835E+000, 1.5790157E-004,-3.7164288E+000
 1.4916975E+001, 1.5135617E+000, 1.5773714E-004,-3.7173514E+000
 1.5005817E+001, 1.5212338E+000, 1.5757961E-004,-3.7189207E+000
