s,kW/m2,,
 4.9439115E+000, 5.1729410E-004, 1.1693936E-004,-2.7245159E+000
 5.0317346E+000, 2.8058238E-004, 1.1455864E-004,-2.6030877E+000
 5.1087816E+000, 2.0617167E-004, 1.1207078E-004,-2.4759157E+000
 5.2243521E+000, 1.4185422E-004, 1.1013140E-004,-2.3914983E+000
 5.3013991E+000, 8.2843304E-005, 1.0848761E-004,-2.3515689E+000
 5.4288294E+000, 4.5430090E-005, 1.3402179E-004,-2.4740808E+000
 5.5207585E+000, 9.8312239E-006, 1.4030366E-004,-2.5875256E+000
 5.6045542E+000,-9.8893488E-006, 1.4295644E-004,-2.6300123E+000
 5.7162819E+000,-3.8319151E-005, 1.3897083E-004,-2.6356113E+000
 5.8163995E+000,-5.1955398E-005, 1.4168849E-004,-2.7499273E+000
 5.9126471E+000,-6.0804989E-005, 1.4395236E-004,-2.8411355E+000
 6.0205012E+000,-6.5037464E-005, 1.4581805E-004,-2.9555101E+000
 6.1067845E+000,-6.7799774E-005, 1.4362043E-004,-3.0339174E+000
 6.2146386E+000,-7.0198497E-005, 1.4371349E-004,-3.1070876E+000
 6.3009219E+000,-7.9405116E-005, 1.4449609E-004,-3.1708171E+000
 6.4087760E+000,-8.8895984E-005, 1.4734616E-004,-3.2412548E+000
 6.5166301E+000,-9.5012874E-005, 1.4821095E-004,-3.2840233E+000
 6.6029134E+000,-9.8789795E-005, 1.4664263E-004,-3.3355250E+000
 6.7107675E+000,-1.0044831E-004, 1.4461252E-004,-3.3745055E+000
 6.8186217E+000,-1.0136065E-004, 1.4364278E-004,-3.4110634E+000
 6.9049049E+000,-9.7582808E-005, 1.4419666E-004,-3.4410491E+000
 7.0105283E+000,-9.8492259E-005, 1.4501650E-004,-3.4730825E+000
 7.1072284E+000,-1.0560807E-004, 1.4628231E-004,-3.5049314E+000
 7.2039285E+000,-1.1510057E-004, 1.4646033E-004,-3.5330672E+000
 7.3006287E+000,-1.2429999E-004, 1.4858317E-004,-3.5669076E+000
 7.4166688E+000,-1.3083122E-004, 1.4936256E-004,-3.6139910E+000
 7.5133690E+000,-1.4204676E-004, 1.4958113E-004,-3.6596718E+000
 7.6100691E+000,-1.5262798E-004, 1.4971170E-004,-3.6988101E+000
 7.7067692E+000,-1.5869351E-004, 1.5020903E-004,-3.7237802E+000
 7.8034694E+000,-1.6144529E-004, 1.4950086E-004,-3.7357919E+000
 7.9001695E+000,-1.6627133E-004, 1.5022763E-004,-3.7480695E+000
 8.0162097E+000,-1.7140240E-004, 1.5123580E-004,-3.7722194E+000
 8.1129098E+000,-1.7332225E-004, 1.5311564E-004,-3.7844527E+000
 8.2096099E+000,-1.7842017E-004, 1.5402643E-004,-3.7992527E+000
 8.3063101E+000,-1.8109042E-004, 1.5563201E-004,-3.8207467E+000
 8.4030102E+000,-1.8157830E-004, 1.5649505E-004,-3.8429024E+000
 8.5190504E+000,-1.8602850E-004, 1.5812951E-004,-3.8617077E+000
 8.6176845E+000,-1.8699018E-004, 1.5931463E-004,-3.8841083E+000
 8.7027806E+000,-1.9221110E-004, 1.5870892E-004,-3.8930595E+000
 8.8091508E+000,-1.9922857E-004, 1.5888903E-004,-3.9070866E+000
 8.9031485E+000,-2.0579055E-004, 1.5882820E-004,-3.9119689E+000
 9.0159457E+000,-2.0895152E-004, 1.5888119E-004,-3.9200687E+000
 9.1099434E+000, 1.8027420E-001, 1.5861215E-004,-3.9281921E+000
 9.2039411E+000, 9.2119217E-001, 1.5856864E-004,-3.9355175E+000
 9.3167384E+000, 1.6645750E+000, 1.5802440E-004,-3.9407625E+000
 9.4163759E+000, 1.7354770E+000, 1.5742837E-004,-3.9483047E+000
 9.5197734E+000, 1.7379699E+000, 1.5743925E-004,-3.9617589E+000
 9.6129083E+000, 1.7406448E+000, 1.5818037E-004,-3.9705887E+000
 9.7034774E+000, 1.7396528E+000, 1.5831551E-004,-3.9704423E+000
 9.8012922E+000, 1.7279156E+000, 1.5942495E-004,-3.9723637E+000
 9.9009183E+000, 1.7258104E+000, 1.5921349E-004,-3.9813015E+000
 1.0000544E+001, 1.7317963E+000, 1.5876206E-004,-3.9906237E+000
 1.0100170E+001, 1.7367547E+000, 1.5927466E-004,-3.9951398E+000
 1.0219722E+001, 1.7339082E+000, 1.5945149E-004,-3.9992981E+000
 1.0319348E+001, 1.7330406E+000, 1.5944512E-004,-3.9964259E+000
 1.0418974E+001, 1.7416309E+000, 1.5986229E-004,-3.9967473E+000
 1.0518600E+001, 1.7478930E+000, 1.5969544E-004,-3.9945097E+000
 1.0618226E+001, 1.7397407E+000, 1.5917247E-004,-3.9951119E+000
 1.0717852E+001, 1.7303276E+000, 1.5914877E-004,-3.9997714E+000
 1.0817478E+001, 1.7329278E+000, 1.5923168E-004,-4.0025682E+000
 1.0913064E+001, 1.7360059E+000, 1.5920987E-004,-4.0033736E+000
 1.1002588E+001, 1.7464714E+000, 1.5990320E-004,-4.0034628E+000
 1.1110018E+001, 1.7598431E+000, 1.6019169E-004,-4.0048890E+000
 1.1217447E+001, 1.7536660E+000, 1.6064550E-004,-4.0082417E+000
 1.1314134E+001, 1.7436242E+000, 1.6192804E-004,-4.0219178E+000
 1.1412611E+001, 1.7393051E+000, 1.6207295E-004,-4.0312715E+000
 1.1511088E+001, 1.7468895E+000, 1.6198866E-004,-4.0361433E+000
 1.1609565E+001, 1.7539088E+000, 1.6188429E-004,-4.0351729E+000
 1.1708042E+001, 1.7497010E+000, 1.6166558E-004,-4.0371509E+000
 1.1806519E+001, 1.7413099E+000, 1.6158237E-004,-4.0425296E+000
 1.1904996E+001, 1.7267447E+000, 1.6171872E-004,-4.0431576E+000
 1.2003473E+001, 1.7328396E+000, 1.6189567E-004,-4.0422235E+000
 1.2101950E+001, 1.7487614E+000, 1.6200148E-004,-4.0484324E+000
 1.2200427E+001, 1.7471843E+000, 1.6239124E-004,-4.0500059E+000
 1.2318599E+001, 1.7477003E+000, 1.6236343E-004,-4.0533004E+000
 1.2417076E+001, 1.7465312E+000, 1.6370707E-004,-4.0595427E+000
 1.2515553E+001, 1.7449948E+000, 1.6454310E-004,-4.0668368E+000
 1.2614030E+001, 1.7499883E+000, 1.6450071E-004,-4.0674214E+000
 1.2712507E+001, 1.7533041E+000, 1.6448165E-004,-4.0690222E+000
 1.2810984E+001, 1.7611252E+000, 1.6418837E-004,-4.0681734E+000
 1.2909461E+001, 1.7652122E+000, 1.6413687E-004,-4.0682278E+000
 1.3007938E+001, 1.7578142E+000, 1.6414850E-004,-4.0702286E+000
 1.3106415E+001, 1.7509358E+000, 1.6419208E-004,-4.0722032E+000
 1.3204892E+001, 1.7488352E+000, 1.6431321E-004,-4.0795193E+000
 1.3303369E+001, 1.7418138E+000, 1.6424067E-004,-4.0798726E+000
 1.3401846E+001, 1.7341323E+000, 1.6409851E-004,-4.0779786E+000
 1.3500323E+001, 1.7318567E+000, 1.6385890E-004,-4.0771761E+000
 1.3618496E+001, 1.7348943E+000, 1.6333605E-004,-4.0783086E+000
 1.3716973E+001, 1.7372288E+000, 1.6295433E-004,-4.0765886E+000
 1.3815450E+001, 1.7307360E+000, 1.6265048E-004,-4.0724726E+000
 1.3913927E+001, 1.7327054E+000, 1.6229892E-004,-4.0741868E+000
 1.4012404E+001, 1.7450087E+000, 1.6267090E-004,-4.0795102E+000
 1.4110881E+001, 1.7463286E+000, 1.6264048E-004,-4.0814710E+000
 1.4209358E+001, 1.7405807E+000, 1.6231371E-004,-4.0831747E+000
 1.4307835E+001, 1.7345765E+000, 1.6218766E-004,-4.0845108E+000
 1.4406312E+001, 1.7424277E+000, 1.6246909E-004,-4.0871110E+000
 1.4504789E+001, 1.7463801E+000, 1.6225924E-004,-4.0882025E+000
 1.4603266E+001, 1.7368360E+000, 1.6219688E-004,-4.0880222E+000
 1.4703712E+001, 1.7333971E+000, 1.6294485E-004,-4.0910311E+000
 1.4812037E+001, 1.7289132E+000, 1.6339555E-004,-4.0961690E+000
 1.4920361E+001, 1.7345321E+000, 1.6347121E-004,-4.1020823E+000
 1.5007021E+001, 1.7455018E+000, 1.6337818E-004,-4.1009216E+000
