s,kW/m2,,
 4.9010358E+000, 2.2353968E-005, 1.8998323E-004,-4.7072330E+000
 5.0000402E+000, 1.7053644E-006, 1.8854614E-004,-4.7095456E+000
 5.1035449E+000,-1.5069304E-005, 1.8717474E-004,-4.7321138E+000
 5.2025493E+000,-1.4340059E-005, 1.8626748E-004,-4.7342052E+000
 5.3015537E+000,-1.0104774E-005, 1.8620057E-004,-4.7342691E+000
 5.4005581E+000,-2.6666335E-006, 1.8641306E-004,-4.7249637E+000
 5.5040628E+000, 2.2819506E-006, 1.8744046E-004,-4.7281675E+000
 5.6030672E+000, 1.2091471E-005, 1.8811515E-004,-4.7324820E+000
 5.7020716E+000, 2.3544977E-005, 1.8816919E-004,-4.7376981E+000
 5.8010760E+000, 3.1821575E-005, 1.8930816E-004,-4.7321997E+000
 5.9000805E+000, 4.0994772E-005, 1.9075125E-004,-4.7420206E+000
 6.0035851E+000, 3.6288475E-005, 1.9057994E-004,-4.7448983E+000
 6.1025895E+000, 3.4155237E-005, 1.8925058E-004,-4.7468824E+000
 6.2015939E+000, 2.7038854E-005, 1.8891456E-004,-4.7510076E+000
 6.3005984E+000, 1.9801384E-005, 1.8904269E-004,-4.7509875E+000
 6.4041030E+000, 1.2076674E-005, 1.8871264E-004,-4.7517905E+000
 6.5031074E+000,-1.2687996E-006, 1.8861769E-004,-4.7527499E+000
 6.6021118E+000,-1.2424426E-005, 1.8845308E-004,-4.7556238E+000
 6.7011163E+000,-1.5125097E-005, 1.8857128E-004,-4.7536726E+000
 6.8001207E+000,-1.5609328E-005, 1.8806224E-004,-4.7558260E+000
 6.9036253E+000,-2.0081325E-005, 1.8764620E-004,-4.7523556E+000
 7.0026297E+000,-2.1995944E-005, 1.8784820E-004,-4.7500906E+000
 7.1016342E+000,-3.1319272E-005, 1.8818062E-004,-4.7489743E+000
 7.2006386E+000,-3.9812898E-005, 1.8805471E-004,-4.7474179E+000
 7.3041432E+000,-4.4777262E-005, 1.8839813E-004,-4.7499380E+000
 7.4031476E+000,-5.2971762E-005, 1.8773144E-004,-4.7478161E+000
 7.5021521E+000,-5.9870821E-005, 1.8780159E-004,-4.7510953E+000
 7.6011565E+000,-6.9616741E-005, 1.8800882E-004,-4.7510095E+000
 7.7001609E+000,-7.3517171E-005, 1.8757608E-004,-4.7524290E+000
 7.8036655E+000,-7.3487121E-005, 1.8739203E-004,-4.7510028E+000
 7.9026700E+000,-7.8688354E-005, 1.8669383E-004,-4.7503500E+000
 8.0016744E+000,-8.6822583E-005, 1.8702814E-004,-4.7537346E+000
 8.1006788E+000,-9.3098832E-005, 1.8737635E-004,-4.7499452E+000
 8.2041834E+000,-1.0045701E-004, 1.8725624E-004,-4.7478423E+000
 8.3031879E+000,-1.0124221E-004, 1.8697022E-004,-4.7465053E+000
 8.4021923E+000,-1.0606161E-004, 1.8724869E-004,-4.7480807E+000
 8.5011967E+000,-1.1043420E-004, 1.8749632E-004,-4.7461114E+000
 8.6002011E+000,-1.1678274E-004, 1.8764434E-004,-4.7456803E+000
 8.7037058E+000,-1.2372520E-004, 1.8692785E-004,-4.7439542E+000
 8.8027102E+000,-1.2983303E-004, 1.8641655E-004,-4.7405720E+000
 8.9017146E+000,-1.4224926E-004, 1.8670603E-004,-4.7417636E+000
 9.0007191E+000,-1.4774386E-004, 1.8667073E-004,-4.7407990E+000
 9.1042237E+000, 2.3163940E-001, 1.8663453E-004,-4.7423639E+000
 9.2032281E+000, 1.3877724E+000, 1.8627704E-004,-4.7422223E+000
 9.3022325E+000, 1.4454094E+000, 1.8635187E-004,-4.7430348E+000
 9.4012370E+000, 1.4365447E+000, 1.8616280E-004,-4.7430387E+000
 9.5002414E+000, 1.4415457E+000, 1.8611945E-004,-4.7438402E+000
 9.6037460E+000, 1.4588126E+000, 1.8726573E-004,-4.7455354E+000
 9.7027504E+000, 1.4408569E+000, 1.8745069E-004,-4.7444954E+000
 9.8017549E+000, 1.4280208E+000, 1.8745656E-004,-4.7447696E+000
 9.9007593E+000, 1.4251661E+000, 1.8747449E-004,-4.7454138E+000
 1.0004264E+001, 1.4404351E+000, 1.8732653E-004,-4.7455931E+000
 1.0103268E+001, 1.4474636E+000, 1.8754849E-004,-4.7450972E+000
 1.0202273E+001, 1.4348934E+000, 1.8744927E-004,-4.7447414E+000
 1.0301277E+001, 1.4318076E+000, 1.8763376E-004,-4.7434378E+000
 1.0400282E+001, 1.4475847E+000, 1.8726694E-004,-4.7385573E+000
 1.0503786E+001, 1.4535491E+000, 1.8746735E-004,-4.7375031E+000
 1.0602791E+001, 1.4554266E+000, 1.8716302E-004,-4.7363420E+000
 1.0701795E+001, 1.4567699E+000, 1.8703229E-004,-4.7384667E+000
 1.0800800E+001, 1.4502072E+000, 1.8710289E-004,-4.7384105E+000
 1.0904304E+001, 1.4406021E+000, 1.8712197E-004,-4.7371459E+000
 1.1003309E+001, 1.4525810E+000, 1.8722605E-004,-4.7358422E+000
 1.1102313E+001, 1.4589688E+000, 1.8728212E-004,-4.7344737E+000
 1.1201317E+001, 1.4376801E+000, 1.8715729E-004,-4.7330408E+000
 1.1300322E+001, 1.4335109E+000, 1.8700321E-004,-4.7333694E+000
 1.1403826E+001, 1.4487844E+000, 1.8695180E-004,-4.7344160E+000
 1.1502831E+001, 1.4520069E+000, 1.8674265E-004,-4.7338762E+000
 1.1601835E+001, 1.4315492E+000, 1.8658183E-004,-4.7311325E+000
 1.1700840E+001, 1.4484168E+000, 1.8664080E-004,-4.7312708E+000
 1.1804344E+001, 1.4411995E+000, 1.8657684E-004,-4.7318320E+000
 1.1903349E+001, 1.4398347E+000, 1.8641526E-004,-4.7298756E+000
 1.2002353E+001, 1.4496399E+000, 1.8658639E-004,-4.7291536E+000
 1.2101358E+001, 1.4522170E+000, 1.8679377E-004,-4.7288346E+000
 1.2200362E+001, 1.4488552E+000, 1.8702332E-004,-4.7274914E+000
 1.2303867E+001, 1.4324412E+000, 1.8699517E-004,-4.7261524E+000
 1.2402871E+001, 1.4357383E+000, 1.8707257E-004,-4.7272286E+000
 1.2501876E+001, 1.4384410E+000, 1.8723695E-004,-4.7293758E+000
 1.2600880E+001, 1.4555556E+000, 1.8720474E-004,-4.7284150E+000
 1.2704385E+001, 1.4617703E+000, 1.8747407E-004,-4.7274404E+000
 1.2803389E+001, 1.4689178E+000, 1.8781700E-004,-4.7267890E+000
 1.2902393E+001, 1.4595056E+000, 1.8768362E-004,-4.7258835E+000
 1.3001398E+001, 1.4611994E+000, 1.8801590E-004,-4.7263365E+000
 1.3100402E+001, 1.4588366E+000, 1.8815995E-004,-4.7264662E+000
 1.3203907E+001, 1.4432856E+000, 1.8824430E-004,-4.7269154E+000
 1.3302911E+001, 1.4397757E+000, 1.8848125E-004,-4.7275534E+000
 1.3401916E+001, 1.4107391E+000, 1.8855516E-004,-4.7244606E+000
 1.3500920E+001, 1.4218423E+000, 1.8843707E-004,-4.7227292E+000
 1.3604425E+001, 1.4495668E+000, 1.8829030E-004,-4.7227335E+000
 1.3703429E+001, 1.4585985E+000, 1.8809669E-004,-4.7222629E+000
 1.3802434E+001, 1.4369080E+000, 1.8790290E-004,-4.7217174E+000
 1.3901438E+001, 1.4516187E+000, 1.8774194E-004,-4.7210660E+000
 1.4000443E+001, 1.4575443E+000, 1.8779459E-004,-4.7212224E+000
 1.4103947E+001, 1.4476298E+000, 1.8797909E-004,-4.7218499E+000
 1.4202952E+001, 1.4577534E+000, 1.8776042E-004,-4.7218599E+000
 1.4301956E+001, 1.4417610E+000, 1.8777113E-004,-4.7230515E+000
 1.4400960E+001, 1.4484938E+000, 1.8769185E-004,-4.7227035E+000
 1.4504465E+001, 1.4321598E+000, 1.8763973E-004,-4.7221427E+000
 1.4603469E+001, 1.4359440E+000, 1.8765546E-004,-4.7223282E+000
 1.4702474E+001, 1.4249287E+000, 1.8788353E-004,-4.7227144E+000
 1.4801478E+001, 1.4157403E+000, 1.8805584E-004,-4.7218642E+000
 1.4900483E+001, 1.4209577E+000, 1.8822501E-004,-4.7226615E+000
 1.5003987E+001, 1.4264830E+000, 1.8805597E-004,-4.7226028E+000
