s,kW/m2,,
 7.2143979E+000,-8.9066847E-006, 2.2935199E-004,-4.8029708E+000
 7.3091799E+000,-1.8006281E-005, 2.3014006E-004,-4.8059304E+000
 7.4039618E+000,-2.0060563E-005, 2.3017052E-004,-4.8086395E+000
 7.5177002E+000,-2.8070150E-005, 2.3003404E-004,-4.8092285E+000
 7.6124822E+000,-3.7811343E-005, 2.2961689E-004,-4.8100774E+000
 7.7072642E+000,-4.5299343E-005, 2.2983631E-004,-4.8063555E+000
 7.8020462E+000,-5.4643995E-005, 2.2919770E-004,-4.8165348E+000
 7.9157845E+000,-5.9267280E-005, 2.2872408E-004,-4.8148998E+000
 8.0105665E+000,-6.7427179E-005, 2.2826564E-004,-4.8151544E+000
 8.1053485E+000,-7.5310128E-005, 2.2859672E-004,-4.8147332E+000
 8.2001305E+000,-8.5002574E-005, 2.2931974E-004,-4.8102298E+000
 8.3138689E+000,-9.6532808E-005, 2.2970249E-004,-4.8079862E+000
 8.4086508E+000,-9.9611167E-005, 2.2947199E-004,-4.8055269E+000
 8.5034328E+000,-1.0211219E-004, 2.2955844E-004,-4.8058173E+000
 8.6171712E+000,-1.0736742E-004, 2.2990924E-004,-4.8059511E+000
 8.7119532E+000,-1.1149049E-004, 2.3064842E-004,-4.8072464E+000
 8.8067352E+000,-1.1605960E-004, 2.2988161E-004,-4.8071000E+000
 8.9015171E+000,-1.2239761E-004, 2.2924556E-004,-4.8077653E+000
 9.0152555E+000,-1.3195861E-004, 2.2948861E-004,-4.8070911E+000
 9.1100375E+000, 1.2224034E-001, 2.2977407E-004,-4.8070629E+000
 9.2048195E+000, 6.9119613E-001, 2.2966405E-004,-4.8062933E+000
 9.3185578E+000, 1.1989506E+000, 2.2948188E-004,-4.8056175E+000
 9.4133398E+000, 1.2482676E+000, 2.2971632E-004,-4.8056724E+000
 9.5081218E+000, 1.2431702E+000, 2.2944444E-004,-4.8068045E+000
 9.6029038E+000, 1.2469049E+000, 2.2907560E-004,-4.8063405E+000
 9.7166422E+000, 1.2567901E+000, 2.3006929E-004,-4.8099099E+000
 9.8114241E+000, 1.2524714E+000, 2.3099257E-004,-4.8127886E+000
 9.9062061E+000, 1.2527111E+000, 2.3100769E-004,-4.8132382E+000
 1.0000988E+001, 1.2502750E+000, 2.3119649E-004,-4.8105198E+000
 1.0114726E+001, 1.2556392E+000, 2.3141041E-004,-4.8079330E+000
 1.0209508E+001, 1.2615500E+000, 2.3134873E-004,-4.8056043E+000
 1.0304290E+001, 1.2472805E+000, 2.3119962E-004,-4.8032989E+000
 1.0418029E+001, 1.2420693E+000, 2.3132862E-004,-4.7990952E+000
 1.0512811E+001, 1.2488419E+000, 2.3115914E-004,-4.7933615E+000
 1.0607593E+001, 1.2490714E+000, 2.3133805E-004,-4.7917455E+000
 1.0702375E+001, 1.2560368E+000, 2.3123221E-004,-4.7928306E+000
 1.0816113E+001, 1.2579730E+000, 2.3042360E-004,-4.7940320E+000
 1.0910895E+001, 1.2547007E+000, 2.3058976E-004,-4.7948763E+000
 1.1005677E+001, 1.2555307E+000, 2.3066097E-004,-4.7936518E+000
 1.1100459E+001, 1.2566252E+000, 2.3096933E-004,-4.7919746E+000
 1.1214197E+001, 1.2558139E+000, 2.3117014E-004,-4.7902147E+000
 1.1308979E+001, 1.2483036E+000, 2.3075971E-004,-4.7908114E+000
 1.1403761E+001, 1.2439477E+000, 2.3058704E-004,-4.7924718E+000
 1.1517500E+001, 1.2482064E+000, 2.3036932E-004,-4.7957517E+000
 1.1612282E+001, 1.2440224E+000, 2.3051344E-004,-4.7936132E+000
 1.1707064E+001, 1.2348952E+000, 2.3077712E-004,-4.7929004E+000
 1.1801846E+001, 1.2311803E+000, 2.3075626E-004,-4.7929572E+000
 1.1915584E+001, 1.2368369E+000, 2.3069789E-004,-4.7903323E+000
 1.2010366E+001, 1.2467225E+000, 2.3077569E-004,-4.7885308E+000
 1.2105148E+001, 1.2528458E+000, 2.3098880E-004,-4.7907772E+000
 1.2218886E+001, 1.2649158E+000, 2.3156810E-004,-4.7898268E+000
 1.2313668E+001, 1.2641325E+000, 2.3201269E-004,-4.7879703E+000
 1.2408450E+001, 1.2492029E+000, 2.3184404E-004,-4.7897871E+000
 1.2503232E+001, 1.2442035E+000, 2.3180575E-004,-4.7910968E+000
 1.2616971E+001, 1.2489419E+000, 2.3215537E-004,-4.7931540E+000
 1.2711753E+001, 1.2578628E+000, 2.3214149E-004,-4.7908213E+000
 1.2806535E+001, 1.2621753E+000, 2.3267727E-004,-4.7909161E+000
 1.2901317E+001, 1.2646958E+000, 2.3337732E-004,-4.7923051E+000
 1.3015055E+001, 1.2658668E+000, 2.3337493E-004,-4.7901955E+000
 1.3109837E+001, 1.2643641E+000, 2.3326924E-004,-4.7918378E+000
 1.3204619E+001, 1.2605004E+000, 2.3357994E-004,-4.7922070E+000
 1.3318357E+001, 1.2518262E+000, 2.3375458E-004,-4.7939017E+000
 1.3413139E+001, 1.2461112E+000, 2.3403413E-004,-4.7972321E+000
 1.3507921E+001, 1.2416537E+000, 2.3420907E-004,-4.7957458E+000
 1.3602703E+001, 1.2397725E+000, 2.3400839E-004,-4.7961788E+000
 1.3716442E+001, 1.2510552E+000, 2.3383668E-004,-4.7962914E+000
 1.3811224E+001, 1.2585117E+000, 2.3367561E-004,-4.7952014E+000
 1.3906006E+001, 1.2494134E+000, 2.3345521E-004,-4.7935557E+000
 1.4000788E+001, 1.2470308E+000, 2.3336519E-004,-4.7924748E+000
 1.4114526E+001, 1.2589723E+000, 2.3340965E-004,-4.7921734E+000
 1.4209308E+001, 1.2532532E+000, 2.3316526E-004,-4.7960044E+000
 1.4304090E+001, 1.2404002E+000, 2.3281815E-004,-4.7973447E+000
 1.4417828E+001, 1.2370561E+000, 2.3252974E-004,-4.7987383E+000
 1.4512610E+001, 1.2400513E+000, 2.3268300E-004,-4.7975381E+000
 1.4607392E+001, 1.2465230E+000, 2.3279977E-004,-4.7976041E+000
 1.4702174E+001, 1.2449355E+000, 2.3286543E-004,-4.7986320E+000
 1.4815913E+001, 1.2424753E+000, 2.3320774E-004,-4.7986210E+000
 1.4910695E+001, 1.2379257E+000, 2.3345271E-004,-4.7977986E+000
 1.5005477E+001, 1.2352536E+000, 2.3371947E-004,-4.7998405E+000
