s,kW/m2,,
 4.9085248E+000,-5.8592611E-004, 1.5562594E-004,-5.7889042E+000
 5.0060606E+000,-5.8401999E-004, 1.5524594E-004,-5.7853804E+000
 5.1035964E+000,-5.8495626E-004, 1.5525555E-004,-5.7857032E+000
 5.2011323E+000,-5.9172366E-004, 1.5498050E-004,-5.7814035E+000
 5.3045201E+000,-5.9252128E-004, 1.5440716E-004,-5.7787976E+000
 5.4105901E+000,-5.9328822E-004, 1.5472161E-004,-5.7825017E+000
 5.5081745E+000,-5.9159991E-004, 1.5487379E-004,-5.7733874E+000
 5.6015161E+000,-5.9136009E-004, 1.5461794E-004,-5.7734857E+000
 5.7065254E+000,-5.9169193E-004, 1.5463658E-004,-5.7756596E+000
 5.8115347E+000,-5.9153268E-004, 1.5435935E-004,-5.7798724E+000
 5.9048763E+000,-5.9442379E-004, 1.5419477E-004,-5.7793956E+000
 6.0098855E+000,-5.9629977E-004, 1.5480893E-004,-5.7841563E+000
 6.1032271E+000,-5.9614924E-004, 1.5513721E-004,-5.7910032E+000
 6.2082364E+000,-6.0007209E-004, 1.5456275E-004,-5.7865109E+000
 6.3039115E+000,-6.0085312E-004, 1.5412654E-004,-5.7821131E+000
 6.4011801E+000,-6.0340186E-004, 1.5388679E-004,-5.7777514E+000
 6.5045240E+000,-6.0918427E-004, 1.5367325E-004,-5.7752275E+000
 6.6021267E+000,-6.0924230E-004, 1.5368788E-004,-5.7708974E+000
 6.7031741E+000,-6.1607122E-004, 1.5326760E-004,-5.7710214E+000
 6.8042216E+000,-6.1878556E-004, 1.5331940E-004,-5.7743535E+000
 6.9072436E+000,-6.1362836E-004, 1.5314782E-004,-5.7719522E+000
 7.0068693E+000,-6.0508552E-004, 1.5285001E-004,-5.7682500E+000
 7.1064950E+000,-6.0432177E-004, 1.5257252E-004,-5.7715273E+000
 7.2061206E+000,-6.0453021E-004, 1.5232466E-004,-5.7711954E+000
 7.3057463E+000,-6.0227915E-004, 1.5239128E-004,-5.7743473E+000
 7.4053720E+000,-6.0533220E-004, 1.5276858E-004,-5.7735085E+000
 7.5074781E+000,-6.0601445E-004, 1.5328309E-004,-5.7746143E+000
 7.6067348E+000,-6.0181634E-004, 1.5437354E-004,-5.7802024E+000
 7.7059916E+000,-6.0060923E-004, 1.5485424E-004,-5.7795763E+000
 7.8052483E+000,-6.0364482E-004, 1.5536495E-004,-5.7820034E+000
 7.9011965E+000,-6.0461171E-004, 1.5526330E-004,-5.7814307E+000
 8.0103788E+000,-6.0908130E-004, 1.5500566E-004,-5.7804804E+000
 8.1074299E+000,-6.0928933E-004, 1.5505413E-004,-5.7833943E+000
 8.2031099E+000,-6.0902466E-004, 1.5537602E-004,-5.7865667E+000
 8.3031818E+000,-6.0930435E-004, 1.5527905E-004,-5.7846513E+000
 8.4097100E+000,-6.1071094E-004, 1.5517599E-004,-5.7827621E+000
 8.5044017E+000,-6.1274576E-004, 1.5529619E-004,-5.7854910E+000
 8.6109299E+000,-6.1091024E-004, 1.5539533E-004,-5.7859020E+000
 8.7056216E+000,-6.0718606E-004, 1.5541948E-004,-5.7893810E+000
 8.8071627E+000,-6.0211378E-004, 1.5546536E-004,-5.7927294E+000
 8.9077647E+000,-5.9805770E-004, 1.5568061E-004,-5.7940483E+000
 9.0009539E+000,-5.9748476E-004, 1.5561593E-004,-5.7967420E+000
 9.1057918E+000, 8.3467014E-002, 1.5600874E-004,-5.7996898E+000
 9.2106297E+000, 7.5540453E-001, 1.5616433E-004,-5.8010550E+000
 9.3038190E+000, 1.3259555E+000, 1.5604038E-004,-5.8003888E+000
 9.4086569E+000, 1.3708463E+000, 1.5588345E-004,-5.7996721E+000
 9.5018461E+000, 1.3735892E+000, 1.5612571E-004,-5.7988682E+000
 9.6066840E+000, 1.3689584E+000, 1.5617978E-004,-5.8010292E+000
 9.7115219E+000, 1.3614675E+000, 1.5614292E-004,-5.8034258E+000
 9.8047111E+000, 1.3728621E+000, 1.5628415E-004,-5.8039842E+000
 9.9095490E+000, 1.3751988E+000, 1.5628035E-004,-5.8017445E+000
 1.0002738E+001, 1.3714168E+000, 1.5613693E-004,-5.8024859E+000
 1.0107576E+001, 1.3637878E+000, 1.5601596E-004,-5.8016591E+000
 1.0200765E+001, 1.3713839E+000, 1.5581424E-004,-5.8010697E+000
 1.0305603E+001, 1.3899142E+000, 1.5578573E-004,-5.7983637E+000
 1.0410441E+001, 1.3836185E+000, 1.5604059E-004,-5.7980738E+000
 1.0503630E+001, 1.3880737E+000, 1.5580958E-004,-5.7974157E+000
 1.0608468E+001, 1.3938738E+000, 1.5578873E-004,-5.7962208E+000
 1.0701658E+001, 1.3880434E+000, 1.5582638E-004,-5.7955942E+000
 1.0803984E+001, 1.3816469E+000, 1.5608149E-004,-5.7964778E+000
 1.0903730E+001, 1.3744185E+000, 1.5588987E-004,-5.7943797E+000
 1.1003476E+001, 1.3787868E+000, 1.5587460E-004,-5.7941079E+000
 1.1103222E+001, 1.3740675E+000, 1.5590784E-004,-5.7971177E+000
 1.1202968E+001, 1.3696921E+000, 1.5591411E-004,-5.7966995E+000
 1.1302714E+001, 1.3601395E+000, 1.5598194E-004,-5.7961493E+000
 1.1402460E+001, 1.3565654E+000, 1.5634375E-004,-5.7953639E+000
 1.1502206E+001, 1.3596265E+000, 1.5678373E-004,-5.7975163E+000
 1.1601952E+001, 1.3490150E+000, 1.5695118E-004,-5.7979589E+000
 1.1707240E+001, 1.3498836E+000, 1.5714155E-004,-5.7984910E+000
 1.1802003E+001, 1.3651539E+000, 1.5733457E-004,-5.7982121E+000
 1.1910084E+001, 1.3719214E+000, 1.5733358E-004,-5.7985015E+000
 1.2007358E+001, 1.3665143E+000, 1.5733352E-004,-5.7962894E+000
 1.2102470E+001, 1.3690630E+000, 1.5726863E-004,-5.7988744E+000
 1.2205686E+001, 1.3735658E+000, 1.5716163E-004,-5.7992406E+000
 1.2311379E+001, 1.3629971E+000, 1.5744293E-004,-5.7966561E+000
 1.2405328E+001, 1.3572333E+000, 1.5729204E-004,-5.7969594E+000
 1.2511021E+001, 1.3604895E+000, 1.5721250E-004,-5.7983537E+000
 1.2604970E+001, 1.3413751E+000, 1.5707999E-004,-5.7973633E+000
 1.2710663E+001, 1.3284172E+000, 1.5719376E-004,-5.7988887E+000
 1.2804612E+001, 1.3511120E+000, 1.5731389E-004,-5.8003988E+000
 1.2910304E+001, 1.3648872E+000, 1.5715441E-004,-5.7984619E+000
 1.3004254E+001, 1.3681656E+000, 1.5713708E-004,-5.7978015E+000
 1.3109946E+001, 1.3790553E+000, 1.5731587E-004,-5.7969375E+000
 1.3203895E+001, 1.3791541E+000, 1.5726837E-004,-5.7963557E+000
 1.3308044E+001, 1.3807021E+000, 1.5728430E-004,-5.7943616E+000
 1.3401778E+001, 1.3552575E+000, 1.5747534E-004,-5.7937059E+000
 1.3505926E+001, 1.3529402E+000, 1.5735610E-004,-5.7912207E+000
 1.3610075E+001, 1.3761007E+000, 1.5747295E-004,-5.7901039E+000
 1.3709016E+001, 1.3827096E+000, 1.5757444E-004,-5.7913256E+000
 1.3800667E+001, 1.3782581E+000, 1.5757109E-004,-5.7929997E+000
 1.3903774E+001, 1.3695626E+000, 1.5747403E-004,-5.7951751E+000
 1.4006881E+001, 1.3614860E+000, 1.5752319E-004,-5.7953691E+000
 1.4109988E+001, 1.3470118E+000, 1.5741299E-004,-5.7961907E+000
 1.4201639E+001, 1.3416530E+000, 1.5734843E-004,-5.7963548E+000
 1.4304746E+001, 1.3594131E+000, 1.5743035E-004,-5.7987547E+000
 1.4407853E+001, 1.3864962E+000, 1.5745270E-004,-5.7975116E+000
 1.4507524E+001, 1.3937228E+000, 1.5754277E-004,-5.7984395E+000
 1.4608339E+001, 1.3730797E+000, 1.5764184E-004,-5.7986569E+000
 1.4709155E+001, 1.3598462E+000, 1.5752180E-004,-5.7979403E+000
 1.4809971E+001, 1.3545405E+000, 1.5761409E-004,-5.7975659E+000
 1.4910787E+001, 1.3547385E+000, 1.5764503E-004,-5.7984824E+000
 1.5011603E+001, 1.3542589E+000, 1.5783326E-004,-5.7966900E+000
