s,kW/m2,,
 4.9001108E+000,-5.8339501E-004, 1.6761907E-004,-5.4329748E+000
 5.0051908E+000,-5.7812012E-004, 1.6643771E-004,-5.4152427E+000
 5.1015142E+000,-5.7205494E-004, 1.6729491E-004,-5.4283829E+000
 5.2011512E+000,-5.7117321E-004, 1.6868445E-004,-5.4332709E+000
 5.3064590E+000,-5.7055452E-004, 1.6853465E-004,-5.4162083E+000
 5.4072674E+000,-5.6768063E-004, 1.6929964E-004,-5.4142165E+000
 5.5051107E+000,-5.6904252E-004, 1.6950378E-004,-5.4180341E+000
 5.6021388E+000,-5.7707040E-004, 1.6955752E-004,-5.4215407E+000
 5.7007975E+000,-5.8368169E-004, 1.6943978E-004,-5.4249258E+000
 5.8084252E+000,-5.9063837E-004, 1.6883659E-004,-5.4244184E+000
 5.9070839E+000,-5.9106975E-004, 1.6853433E-004,-5.4133515E+000
 6.0057427E+000,-5.8608741E-004, 1.6854264E-004,-5.4004531E+000
 6.1070787E+000,-5.8345671E-004, 1.6840940E-004,-5.4151993E+000
 6.2029373E+000,-5.8852928E-004, 1.6819431E-004,-5.3987966E+000
 6.3042017E+000,-5.9262227E-004, 1.6783408E-004,-5.3787255E+000
 6.4054662E+000,-5.9377606E-004, 1.6801702E-004,-5.3761897E+000
 6.5005771E+000,-5.9856754E-004, 1.6850320E-004,-5.3712783E+000
 6.6083428E+000,-6.0367706E-004, 1.6837973E-004,-5.3638401E+000
 6.7056537E+000,-6.1547861E-004, 1.6808836E-004,-5.3651609E+000
 6.8029645E+000,-6.1745779E-004, 1.6789841E-004,-5.3708291E+000
 6.9075569E+000,-6.0730852E-004, 1.6780214E-004,-5.3738294E+000
 7.0022851E+000,-5.9008226E-004, 1.6817376E-004,-5.3774595E+000
 7.1056250E+000,-5.8707164E-004, 1.6820180E-004,-5.3808517E+000
 7.2020756E+000,-5.8005081E-004, 1.6880040E-004,-5.3829436E+000
 7.3034789E+000,-5.8253924E-004, 1.6973975E-004,-5.3808355E+000
 7.4032375E+000,-5.9285585E-004, 1.6983988E-004,-5.3653703E+000
 7.5055583E+000,-5.9240812E-004, 1.7074046E-004,-5.3712940E+000
 7.6037139E+000,-5.9300679E-004, 1.7150033E-004,-5.3746133E+000
 7.7033911E+000,-6.0134474E-004, 1.7159965E-004,-5.3744779E+000
 7.8013947E+000,-6.0456729E-004, 1.7182698E-004,-5.3787122E+000
 7.9056884E+000,-6.0183438E-004, 1.7203995E-004,-5.3746858E+000
 8.0060583E+000,-6.0361938E-004, 1.7203612E-004,-5.3685617E+000
 8.1079722E+000,-5.9893751E-004, 1.7205087E-004,-5.3754749E+000
 8.2068577E+000,-6.0249725E-004, 1.7198066E-004,-5.3735514E+000
 8.3073298E+000,-6.1214046E-004, 1.7223855E-004,-5.3715487E+000
 8.4048454E+000,-6.1279413E-004, 1.7218359E-004,-5.3698778E+000
 8.5053114E+000,-6.1180274E-004, 1.7213590E-004,-5.3778353E+000
 8.6028226E+000,-6.1658485E-004, 1.7214514E-004,-5.3936429E+000
 8.7011464E+000,-6.1443448E-004, 1.7171753E-004,-5.3990493E+000
 8.8063691E+000,-6.0998934E-004, 1.7144666E-004,-5.3939614E+000
 8.9052992E+000,-6.0671574E-004, 1.7106999E-004,-5.4053764E+000
 9.0077715E+000,-6.0949294E-004, 1.7114129E-004,-5.4084735E+000
 9.1028748E+000, 9.9706918E-002, 1.7131947E-004,-5.4116502E+000
 9.2012295E+000, 8.7435871E-001, 1.7111941E-004,-5.4013615E+000
 9.3051684E+000, 1.3880944E+000, 1.7103872E-004,-5.3956947E+000
 9.4008124E+000, 1.4023625E+000, 1.7096366E-004,-5.3921876E+000
 9.5050838E+000, 1.4154270E+000, 1.7092346E-004,-5.3866653E+000
 9.6041964E+000, 1.4105710E+000, 1.7098058E-004,-5.3800817E+000
 9.7076498E+000, 1.4131078E+000, 1.7139364E-004,-5.3739600E+000
 9.8031452E+000, 1.4065356E+000, 1.7160020E-004,-5.3790565E+000
 9.9022458E+000, 1.4000405E+000, 1.7184888E-004,-5.3812160E+000
 1.0004632E+001, 1.3995285E+000, 1.7165960E-004,-5.3825779E+000
 1.0104742E+001, 1.3885834E+000, 1.7152114E-004,-5.3754926E+000
 1.0203235E+001, 1.4198390E+000, 1.7108388E-004,-5.3658199E+000
 1.0304825E+001, 1.4313275E+000, 1.7119375E-004,-5.3611169E+000
 1.0403813E+001, 1.4189811E+000, 1.7135633E-004,-5.3671780E+000
 1.0502800E+001, 1.4287150E+000, 1.7121095E-004,-5.3726068E+000
 1.0602435E+001, 1.4198419E+000, 1.7125231E-004,-5.3718066E+000
 1.0705742E+001, 1.4123741E+000, 1.7126281E-004,-5.3738613E+000
 1.0807473E+001, 1.4140739E+000, 1.7148530E-004,-5.3733611E+000
 1.0906435E+001, 1.4197754E+000, 1.7118192E-004,-5.3686142E+000
 1.1007580E+001, 1.4084764E+000, 1.7128432E-004,-5.3725348E+000
 1.1101682E+001, 1.3901203E+000, 1.7130660E-004,-5.3738918E+000
 1.1201855E+001, 1.3833075E+000, 1.7140577E-004,-5.3713365E+000
 1.1302863E+001, 1.3765558E+000, 1.7130171E-004,-5.3747282E+000
 1.1403871E+001, 1.3812093E+000, 1.7116226E-004,-5.3846169E+000
 1.1502706E+001, 1.3827293E+000, 1.7120740E-004,-5.3915067E+000
 1.1606483E+001, 1.3725466E+000, 1.7160858E-004,-5.3911676E+000
 1.1706141E+001, 1.3902768E+000, 1.7175199E-004,-5.3935194E+000
 1.1808517E+001, 1.3954169E+000, 1.7157331E-004,-5.3903918E+000
 1.1908096E+001, 1.4043082E+000, 1.7139631E-004,-5.3859878E+000
 1.2006670E+001, 1.3997067E+000, 1.7136523E-004,-5.3879166E+000
 1.2107981E+001, 1.3978761E+000, 1.7129969E-004,-5.3853407E+000
 1.2201720E+001, 1.4042577E+000, 1.7136792E-004,-5.3754811E+000
 1.2301064E+001, 1.3964293E+000, 1.7117325E-004,-5.3774381E+000
 1.2406729E+001, 1.3852657E+000, 1.7099833E-004,-5.3810759E+000
 1.2503128E+001, 1.3789234E+000, 1.7083382E-004,-5.3815608E+000
 1.2605173E+001, 1.3631496E+000, 1.7081235E-004,-5.3800893E+000
 1.2707141E+001, 1.3740140E+000, 1.7104088E-004,-5.3823724E+000
 1.2802312E+001, 1.3913749E+000, 1.7101673E-004,-5.3789482E+000
 1.2905129E+001, 1.3968750E+000, 1.7069829E-004,-5.3715997E+000
 1.3007947E+001, 1.4114953E+000, 1.7076550E-004,-5.3700914E+000
 1.3102572E+001, 1.4004112E+000, 1.7093678E-004,-5.3689709E+000
 1.3202403E+001, 1.3963339E+000, 1.7106695E-004,-5.3688593E+000
 1.3306879E+001, 1.4032946E+000, 1.7094117E-004,-5.3606482E+000
 1.3402649E+001, 1.3879097E+000, 1.7110973E-004,-5.3585172E+000
 1.3502772E+001, 1.4020122E+000, 1.7105337E-004,-5.3567886E+000
 1.3606867E+001, 1.4120470E+000, 1.7125203E-004,-5.3543110E+000
 1.3703228E+001, 1.4102269E+000, 1.7127045E-004,-5.3532443E+000
 1.3807619E+001, 1.4059279E+000, 1.7153894E-004,-5.3535008E+000
 1.3908798E+001, 1.3895961E+000, 1.7148322E-004,-5.3515854E+000
 1.4003064E+001, 1.3814988E+000, 1.7133928E-004,-5.3586860E+000
 1.4104030E+001, 1.3608441E+000, 1.7119318E-004,-5.3552179E+000
 1.4204766E+001, 1.3783159E+000, 1.7127611E-004,-5.3585629E+000
 1.4304518E+001, 1.4017169E+000, 1.7131022E-004,-5.3460407E+000
 1.4405585E+001, 1.4249671E+000, 1.7132594E-004,-5.3356977E+000
 1.4508776E+001, 1.4176705E+000, 1.7143761E-004,-5.3376579E+000
 1.4606047E+001, 1.3918085E+000, 1.7154690E-004,-5.3411193E+000
 1.4703319E+001, 1.3891522E+000, 1.7171072E-004,-5.3470073E+000
 1.4800968E+001, 1.3812203E+000, 1.7174074E-004,-5.3485641E+000
 1.4904706E+001, 1.3806766E+000, 1.7164757E-004,-5.3501878E+000
 1.5008445E+001, 1.3820533E+000, 1.7164325E-004,-5.3523359E+000
