s,s,kW/m2,,,m/s
 4.3232710E+000, 4.2766762E+000, 1.3050162E+000, 1.7044619E-004,-2.8562973E+000,-2.5122828E+000
 4.4164602E+000, 4.3815141E+000, 1.3046135E+000, 1.7019028E-004,-2.8549352E+000,-2.8507390E+000
 4.5096494E+000, 4.4747033E+000, 1.3053291E+000, 1.7002983E-004,-2.8568475E+000,-2.6975021E+000
 4.6028386E+000, 4.5678926E+000, 1.3088098E+000, 1.6989221E-004,-2.8559883E+000,-2.4743016E+000
 4.7193251E+000, 4.6727304E+000, 1.3066765E+000, 1.6924168E-004,-2.8567288E+000,-2.6301289E+000
 4.8125143E+000, 4.7775683E+000, 1.3080429E+000, 1.6874494E-004,-2.8565807E+000,-2.9190094E+000
 4.9057035E+000, 4.8707576E+000, 1.3043897E+000, 1.6900018E-004,-2.8572433E+000,-2.6439037E+000
 5.0221900E+000, 4.9755955E+000, 1.3060212E+000, 1.6906594E-004,-2.8556869E+000,-2.3409462E+000
 5.1153792E+000, 5.0804334E+000, 1.3055736E+000, 1.6911917E-004,-2.8545473E+000,-2.2960799E+000
 5.2085684E+000, 5.1736226E+000, 1.3078246E+000, 1.6906142E-004,-2.8540294E+000,-2.5618963E+000
 5.3017576E+000, 5.2668118E+000, 1.3063173E+000, 1.6913383E-004,-2.8540020E+000,-2.7888298E+000
 5.4182441E+000, 5.3716493E+000, 1.2984055E+000, 1.6904587E-004,-2.8545327E+000,-2.4390945E+000
 5.5114333E+000, 5.4764872E+000, 1.2998216E+000, 1.6917578E-004,-2.8538003E+000,-2.0944555E+000
 5.6046225E+000, 5.5696764E+000, 1.3030106E+000, 1.6932622E-004,-2.8536005E+000,-2.1546607E+000
 5.7211090E+000, 5.6745143E+000, 1.3169569E+000, 1.6936693E-004,-2.8524172E+000,-2.2697334E+000
 5.8142982E+000, 5.7793522E+000, 1.3251950E+000, 1.6919864E-004,-2.8515561E+000,-2.7889092E+000
 5.9074874E+000, 5.8725414E+000, 1.3192126E+000, 1.6912704E-004,-2.8518312E+000,-2.5942934E+000
 6.0006766E+000, 5.9657307E+000, 1.3124176E+000, 1.6908087E-004,-2.8512630E+000,-2.3414526E+000
 6.1171631E+000, 6.0705686E+000, 1.2963126E+000, 1.6902392E-004,-2.8508179E+000,-2.4428666E+000
 6.2103523E+000, 6.1754065E+000, 1.2906469E+000, 1.6914379E-004,-2.8509705E+000,-2.5941412E+000
 6.3035415E+000, 6.2685957E+000, 1.2936548E+000, 1.6914734E-004,-2.8505008E+000,-2.6763566E+000
 6.4200280E+000, 6.3734336E+000, 1.2906237E+000, 1.6922176E-004,-2.8502107E+000,-2.4965971E+000
 6.5132172E+000, 6.4782710E+000, 1.2922153E+000, 1.6931740E-004,-2.8502619E+000,-2.3049362E+000
 6.6064064E+000, 6.5714602E+000, 1.2962776E+000, 1.6937969E-004,-2.8491354E+000,-2.8558815E+000
 6.7228929E+000, 6.6762981E+000, 1.2964734E+000, 1.6932334E-004,-2.8480775E+000,-2.6130924E+000
 6.8160821E+000, 6.7811360E+000, 1.3028080E+000, 1.6962417E-004,-2.8471675E+000,-2.4254494E+000
 6.9092713E+000, 6.8743253E+000, 1.2961303E+000, 1.6967936E-004,-2.8471866E+000,-2.4078155E+000
 7.0024605E+000, 6.9675145E+000, 1.2931309E+000, 1.6966580E-004,-2.8468544E+000,-2.6547573E+000
 7.1189470E+000, 7.0723524E+000, 1.2915900E+000, 1.6970720E-004,-2.8466003E+000,-2.4784825E+000
 7.2121362E+000, 7.1771903E+000, 1.2948490E+000, 1.6967172E-004,-2.8457811E+000,-2.5653021E+000
 7.3053254E+000, 7.2703795E+000, 1.2972099E+000, 1.6969047E-004,-2.8451746E+000,-2.5105810E+000
 7.4218119E+000, 7.3752174E+000, 1.3003932E+000, 1.6953451E-004,-2.8443074E+000,-2.4507134E+000
 7.5150011E+000, 7.4800553E+000, 1.2950772E+000, 1.6945241E-004,-2.8441443E+000,-2.5728364E+000
 7.6081903E+000, 7.5732446E+000, 1.2940204E+000, 1.6934678E-004,-2.8433981E+000,-2.4989841E+000
 7.7013795E+000, 7.6664333E+000, 1.2913105E+000, 1.6930101E-004,-2.8426127E+000,-2.5805435E+000
 7.8178660E+000, 7.7712712E+000, 1.2895819E+000, 1.6920998E-004,-2.8424871E+000,-2.6319697E+000
 7.9110552E+000, 7.8761091E+000, 1.2911323E+000, 1.6911988E-004,-2.8423028E+000,-2.3059587E+000
 8.0042444E+000, 7.9692984E+000, 1.2932186E+000, 1.6911523E-004,-2.8413258E+000,-2.1606331E+000
 8.1207309E+000, 8.0741367E+000, 1.2976276E+000, 1.6934918E-004,-2.8410933E+000,-2.4710183E+000
 8.2139201E+000, 8.1789742E+000, 1.3023771E+000, 1.6949748E-004,-2.8411918E+000,-2.4283960E+000
 8.3071093E+000, 8.2721634E+000, 1.3005561E+000, 1.6944662E-004,-2.8410037E+000,-2.3681071E+000
 8.4002985E+000, 8.3653526E+000, 1.2959633E+000, 1.6948403E-004,-2.8399990E+000,-2.2562337E+000
 8.5167850E+000, 8.4701900E+000, 1.2953578E+000, 1.6950318E-004,-2.8395064E+000,-2.2183714E+000
 8.6099742E+000, 8.5750284E+000, 1.3066056E+000, 1.6954572E-004,-2.8395336E+000,-2.3330112E+000
 8.7031634E+000, 8.6682177E+000, 1.3098651E+000, 1.6955660E-004,-2.8399186E+000,-2.3471127E+000
 8.8196499E+000, 8.7730551E+000, 1.3175123E+000, 1.6946328E-004,-2.8394036E+000,-2.4250286E+000
 8.9128391E+000, 8.8778934E+000, 1.3179052E+000, 1.6929550E-004,-2.8378994E+000,-2.7739611E+000
 9.0060283E+000, 8.9710827E+000, 1.3027391E+000, 1.6940388E-004,-2.8376751E+000,-2.6449654E+000
 9.1225148E+000, 9.0759201E+000, 1.2941109E+000, 1.6948080E-004,-2.8384721E+000,-2.4916055E+000
 9.2157040E+000, 9.1807585E+000, 1.2884333E+000, 1.6952792E-004,-2.8385637E+000,-2.6521688E+000
 9.3088932E+000, 9.2739477E+000, 1.2921323E+000, 1.6946523E-004,-2.8376722E+000,-2.4347045E+000
 9.4020824E+000, 9.3671370E+000, 1.2973439E+000, 1.6947046E-004,-2.8366826E+000,-2.2292190E+000
 9.5185690E+000, 9.4719744E+000, 1.3013377E+000, 1.6944439E-004,-2.8360898E+000,-2.2153778E+000
 9.6117582E+000, 9.5768118E+000, 1.2910466E+000, 1.6940884E-004,-2.8358994E+000,-2.5095365E+000
 9.7049474E+000, 9.6700010E+000, 1.2895805E+000, 1.6941411E-004,-2.8357472E+000,-2.7504232E+000
 9.8214339E+000, 9.7748394E+000, 1.2886132E+000, 1.6946856E-004,-2.8356278E+000,-2.6394639E+000
 9.9146231E+000, 9.8796768E+000, 1.2865657E+000, 1.6956151E-004,-2.8348572E+000,-2.5315242E+000
 1.0007812E+001, 9.9728661E+000, 1.2850906E+000, 1.6958675E-004,-2.8340206E+000,-2.3463399E+000
 1.0101001E+001, 1.0066055E+001, 1.2863491E+000, 1.6954237E-004,-2.8334084E+000,-2.3055415E+000
 1.0217488E+001, 1.0170894E+001, 1.2802610E+000, 1.6945195E-004,-2.8327730E+000,-2.3580098E+000
 1.0310677E+001, 1.0275731E+001, 1.2830775E+000, 1.6934187E-004,-2.8326373E+000,-2.3754563E+000
 1.0403866E+001, 1.0368920E+001, 1.2816494E+000, 1.6938589E-004,-2.8324556E+000,-2.4586864E+000
 1.0520353E+001, 1.0473759E+001, 1.2880166E+000, 1.6953185E-004,-2.8312907E+000,-2.3409119E+000
 1.0613542E+001, 1.0578596E+001, 1.2931945E+000, 1.6957674E-004,-2.8305874E+000,-2.4756844E+000
 1.0706731E+001, 1.0671785E+001, 1.3009429E+000, 1.6950887E-004,-2.8300803E+000,-2.6026647E+000
 1.0823218E+001, 1.0776623E+001, 1.2951388E+000, 1.6943568E-004,-2.8301096E+000,-2.5165260E+000
 1.0916407E+001, 1.0881461E+001, 1.2925894E+000, 1.6939652E-004,-2.8300087E+000,-2.4143195E+000
 1.1009596E+001, 1.0974650E+001, 1.2968318E+000, 1.6930561E-004,-2.8299038E+000,-2.3317232E+000
 1.1102785E+001, 1.1067840E+001, 1.3008194E+000, 1.6939247E-004,-2.8294890E+000,-2.3371661E+000
 1.1219272E+001, 1.1172677E+001, 1.3078368E+000, 1.6941514E-004,-2.8285611E+000,-2.3829203E+000
 1.1312461E+001, 1.1277515E+001, 1.3070527E+000, 1.6930173E-004,-2.8277016E+000,-2.4827764E+000
 1.1405650E+001, 1.1370705E+001, 1.3064059E+000, 1.6927914E-004,-2.8276064E+000,-2.4815843E+000
 1.1522137E+001, 1.1475542E+001, 1.2989219E+000, 1.6927958E-004,-2.8278339E+000,-2.4133363E+000
 1.1615326E+001, 1.1580380E+001, 1.3001370E+000, 1.6920980E-004,-2.8277206E+000,-2.8008611E+000
 1.1708515E+001, 1.1673570E+001, 1.2891626E+000, 1.6909157E-004,-2.8275707E+000,-2.7998502E+000
 1.1801704E+001, 1.1766759E+001, 1.2914844E+000, 1.6908605E-004,-2.8275104E+000,-2.5485182E+000
 1.1918191E+001, 1.1871596E+001, 1.2982506E+000, 1.6914497E-004,-2.8271070E+000,-2.5700090E+000
 1.2011380E+001, 1.1976434E+001, 1.2996745E+000, 1.6918145E-004,-2.8263404E+000,-2.6504467E+000
 1.2104569E+001, 1.2069623E+001, 1.2972366E+000, 1.6919688E-004,-2.8266675E+000,-2.4581053E+000
 1.2221056E+001, 1.2174461E+001, 1.2909070E+000, 1.6914002E-004,-2.8261302E+000,-2.2537410E+000
 1.2314245E+001, 1.2279299E+001, 1.2870498E+000, 1.6908908E-004,-2.8258736E+000,-2.6825111E+000
 1.2407434E+001, 1.2372488E+001, 1.2915230E+000, 1.6913653E-004,-2.8256447E+000,-2.7946808E+000
 1.2500623E+001, 1.2465677E+001, 1.2895163E+000, 1.6912480E-004,-2.8253391E+000,-2.8500450E+000
 1.2617110E+001, 1.2570516E+001, 1.2860042E+000, 1.6911673E-004,-2.8252888E+000,-2.6714041E+000
 1.2710299E+001, 1.2675353E+001, 1.2841489E+000, 1.6912546E-004,-2.8249130E+000,-2.4718394E+000
 1.2803488E+001, 1.2768542E+001, 1.2838672E+000, 1.6908148E-004,-2.8243451E+000,-2.4992709E+000
 1.2919975E+001, 1.2873381E+001, 1.2866957E+000, 1.6905180E-004,-2.8241174E+000,-2.4820459E+000
 1.3013164E+001, 1.2978218E+001, 1.2861023E+000, 1.6898684E-004,-2.8241968E+000,-2.4584260E+000
 1.3106353E+001, 1.3071407E+001, 1.2763172E+000, 1.6893492E-004,-2.8242683E+000,-2.6959734E+000
 1.3222840E+001, 1.3176245E+001, 1.2783846E+000, 1.6897316E-004,-2.8241017E+000,-2.7060745E+000
 1.3316029E+001, 1.3281083E+001, 1.2855791E+000, 1.6902632E-004,-2.8240631E+000,-2.6577775E+000
 1.3409218E+001, 1.3374272E+001, 1.2888281E+000, 1.6901901E-004,-2.8237832E+000,-2.4444706E+000
 1.3502407E+001, 1.3467462E+001, 1.2972285E+000, 1.6903786E-004,-2.8237510E+000,-2.3705478E+000
 1.3618894E+001, 1.3572299E+001, 1.2924836E+000, 1.6896622E-004,-2.8234050E+000,-2.5108485E+000
 1.3712083E+001, 1.3677137E+001, 1.2914983E+000, 1.6893445E-004,-2.8233929E+000,-2.4344928E+000
 1.3805272E+001, 1.3770327E+001, 1.3014659E+000, 1.6898596E-004,-2.8234167E+000,-2.4927597E+000
 1.3921759E+001, 1.3875164E+001, 1.2964151E+000, 1.6900708E-004,-2.8231082E+000,-2.6288798E+000
 1.4014948E+001, 1.3980002E+001, 1.2959243E+000, 1.6899822E-004,-2.8229563E+000,-2.5456147E+000
 1.4108137E+001, 1.4073192E+001, 1.2846243E+000, 1.6894567E-004,-2.8230631E+000,-2.5106816E+000
 1.4201326E+001, 1.4166380E+001, 1.2780818E+000, 1.6891627E-004,-2.8230267E+000,-2.1909063E+000
 1.4317813E+001, 1.4271218E+001, 1.2787049E+000, 1.6888413E-004,-2.8226242E+000,-2.0613358E+000
 1.4411002E+001, 1.4376056E+001, 1.2824879E+000, 1.6888267E-004,-2.8223093E+000,-2.4491353E+000
 1.4504191E+001, 1.4469245E+001, 1.2899710E+000, 1.6885118E-004,-2.8221409E+000,-2.6199307E+000
 1.4620678E+001, 1.4574083E+001, 1.2871925E+000, 1.6874945E-004,-2.8220723E+000,-2.5691214E+000
 1.4713867E+001, 1.4678921E+001, 1.2891916E+000, 1.6867029E-004,-2.8218212E+000,-2.4844589E+000
 1.4807056E+001, 1.4772110E+001, 1.2867830E+000, 1.6868385E-004,-2.8215981E+000,-2.2864735E+000
 1.4900245E+001, 1.4865299E+001, 1.2898310E+000, 1.6874263E-004,-2.8212748E+000,-2.1774967E+000
 1.5016732E+001, 1.4970138E+001, 1.2929097E+000, 1.6877898E-004,-2.8212371E+000,-2.1617577E+000
