s,kW/m2,,
 1.3814362E+001, 1.5177704E+000, 1.6719852E-004,-3.7975926E+000
 1.3921302E+001, 1.5076623E+000, 1.6697127E-004,-3.7978268E+000
 1.4006854E+001, 1.5147290E+000, 1.6727966E-004,-3.8005240E+000
 1.4113794E+001, 1.5261675E+000, 1.6735190E-004,-3.8024509E+000
 1.4220735E+001, 1.5194331E+000, 1.6697608E-004,-3.8030717E+000
 1.4306287E+001, 1.5161574E+000, 1.6683100E-004,-3.8053241E+000
 1.4413227E+001, 1.5197052E+000, 1.6690457E-004,-3.8053298E+000
 1.4520168E+001, 1.5174651E+000, 1.6679600E-004,-3.8057590E+000
 1.4605720E+001, 1.5125823E+000, 1.6672484E-004,-3.8060682E+000
 1.4712660E+001, 1.5080453E+000, 1.6718634E-004,-3.8070674E+000
 1.4819600E+001, 1.5067456E+000, 1.6729349E-004,-3.8075237E+000
 1.4905153E+001, 1.5044444E+000, 1.6722226E-004,-3.8078613E+000
 1.5012093E+001, 1.5076107E+000, 1.6700542E-004,-3.8086162E+000
