s,s,kW/m2,,
 5.6089824E+000, 5.5660553E+000,-1.0513980E-004, 1.6997819E-004,-2.8159881E+000
 5.7163007E+000, 5.6733732E+000,-1.0679134E-004, 1.7042602E-004,-2.8165228E+000
 5.8021554E+000, 5.7699599E+000,-1.0884209E-004, 1.7194697E-004,-2.8155468E+000
 5.9137664E+000, 5.8691468E+000,-1.1088822E-004, 1.7220022E-004,-2.8135161E+000
 6.0082065E+000, 5.9727917E+000,-1.1262600E-004, 1.7240296E-004,-2.8184423E+000
 6.1026467E+000, 6.0672317E+000,-1.1453360E-004, 1.7226431E-004,-2.8228645E+000
 6.2206968E+000, 6.1734767E+000,-1.1742926E-004, 1.7186532E-004,-2.8213675E+000
 6.3151369E+000, 6.2797217E+000,-1.1950792E-004, 1.7272614E-004,-2.8210104E+000
 6.4095770E+000, 6.3741622E+000,-1.1942771E-004, 1.7300826E-004,-2.8184867E+000
 6.5040172E+000, 6.4686022E+000,-1.1817058E-004, 1.7268839E-004,-2.8132708E+000
 6.6220673E+000, 6.5748472E+000,-1.1887453E-004, 1.7308799E-004,-2.8121014E+000
 6.7165074E+000, 6.6810923E+000,-1.1829829E-004, 1.7312093E-004,-2.8090911E+000
 6.8109476E+000, 6.7755327E+000,-1.2072755E-004, 1.7304200E-004,-2.8075249E+000
 6.9053877E+000, 6.8699727E+000,-1.2260713E-004, 1.7286347E-004,-2.8076653E+000
 7.0234378E+000, 6.9762177E+000,-1.2453251E-004, 1.7321952E-004,-2.8065777E+000
 7.1178779E+000, 7.0824628E+000,-1.2676216E-004, 1.7430038E-004,-2.8060868E+000
 7.2123181E+000, 7.1769032E+000,-1.2817245E-004, 1.7453646E-004,-2.8048902E+000
 7.3067582E+000, 7.2713432E+000,-1.2794665E-004, 1.7471408E-004,-2.8055072E+000
 7.4011983E+000, 7.3657832E+000,-1.2838827E-004, 1.7467368E-004,-2.8052204E+000
 7.5192485E+000, 7.4720283E+000,-1.2954851E-004, 1.7438618E-004,-2.8000031E+000
 7.6136886E+000, 7.5782738E+000,-1.2864683E-004, 1.7467081E-004,-2.7950988E+000
 7.7175727E+000, 7.6786160E+000,-1.3022110E-004, 1.7510807E-004,-2.7953956E+000
 7.8158527E+000, 7.7790375E+000,-1.3120285E-004, 1.7496408E-004,-2.7935519E+000
 7.9085286E+000, 7.8737750E+000,-1.3359422E-004, 1.7513148E-004,-2.7905667E+000
 8.0012046E+000, 7.9664512E+000,-1.3649222E-004, 1.7533824E-004,-2.7876241E+000
 8.1050095E+000, 8.0634871E+000,-1.3746826E-004, 1.7542108E-004,-2.7821186E+000
 8.2108905E+000, 8.1685543E+000,-1.3825216E-004, 1.7541215E-004,-2.7772546E+000
 8.3045226E+000, 8.2694311E+000,-1.3887881E-004, 1.7557382E-004,-2.7749832E+000
 8.4195134E+000, 8.3735828E+000,-1.4037205E-004, 1.7564688E-004,-2.7741568E+000
 8.5058456E+000, 8.4734707E+000,-1.4260813E-004, 1.7517818E-004,-2.7729352E+000
 8.6048627E+000, 8.5653095E+000,-1.4414264E-004, 1.7487745E-004,-2.7694836E+000
 8.7055805E+000, 8.6653461E+000,-1.4678738E-004, 1.7448704E-004,-2.7655942E+000
 8.8182131E+000, 8.7731600E+000,-1.4640708E-004, 1.7455906E-004,-2.7677310E+000
 8.9083192E+000, 8.8745298E+000,-1.4706048E-004, 1.7419472E-004,-2.7663291E+000
 9.0209519E+000, 8.9758987E+000,-1.4710265E-004, 1.7489897E-004,-2.7650044E+000
 9.1110580E+000, 9.0772686E+000, 6.7528091E-002, 1.7541285E-004,-2.7653773E+000
 9.2011641E+000, 9.1673746E+000, 5.3260326E-001, 1.7553940E-004,-2.7646749E+000
 9.3137968E+000, 9.2687435E+000, 9.9649054E-001, 1.7554022E-004,-2.7608948E+000
 9.4039029E+000, 9.3701134E+000, 1.5017920E+000, 1.7555291E-004,-2.7587359E+000
 9.5165355E+000, 9.4714823E+000, 1.6629990E+000, 1.7565502E-004,-2.7602346E+000
 9.6133996E+000, 9.5770950E+000, 1.6678182E+000, 1.7545585E-004,-2.7577994E+000
 9.7125163E+000, 9.6753473E+000, 1.6672698E+000, 1.7536053E-004,-2.7555616E+000
 9.8116331E+000, 9.7744646E+000, 1.6662148E+000, 1.7525912E-004,-2.7562964E+000
 9.9107498E+000, 9.8735809E+000, 1.6626191E+000, 1.7525158E-004,-2.7572637E+000
 1.0007344E+001, 9.9711466E+000, 1.6636387E+000, 1.7542076E-004,-2.7576356E+000
 1.0118630E+001, 1.0074116E+001, 1.6631310E+000, 1.7529263E-004,-2.7572649E+000
 1.0207658E+001, 1.0174273E+001, 1.6613140E+000, 1.7546982E-004,-2.7575953E+000
 1.0318944E+001, 1.0274429E+001, 1.6618917E+000, 1.7591800E-004,-2.7565727E+000
 1.0407972E+001, 1.0374586E+001, 1.6639277E+000, 1.7579285E-004,-2.7526224E+000
 1.0519257E+001, 1.0474743E+001, 1.6677052E+000, 1.7572255E-004,-2.7535355E+000
 1.0608286E+001, 1.0574901E+001, 1.6689317E+000, 1.7564010E-004,-2.7531314E+000
 1.0719571E+001, 1.0675057E+001, 1.6659050E+000, 1.7555420E-004,-2.7504554E+000
 1.0808600E+001, 1.0775214E+001, 1.6641755E+000, 1.7536744E-004,-2.7508938E+000
 1.0919885E+001, 1.0875371E+001, 1.6630954E+000, 1.7557995E-004,-2.7515240E+000
 1.1008913E+001, 1.0975528E+001, 1.6644672E+000, 1.7579048E-004,-2.7510049E+000
 1.1120199E+001, 1.1075685E+001, 1.6661795E+000, 1.7572595E-004,-2.7508719E+000
 1.1209227E+001, 1.1175841E+001, 1.6622864E+000, 1.7564827E-004,-2.7522933E+000
 1.1320513E+001, 1.1275998E+001, 1.6605482E+000, 1.7585704E-004,-2.7547233E+000
 1.1409541E+001, 1.1376155E+001, 1.6554722E+000, 1.7606332E-004,-2.7542515E+000
 1.1520826E+001, 1.1476313E+001, 1.6523557E+000, 1.7613875E-004,-2.7541707E+000
 1.1609855E+001, 1.1576469E+001, 1.6504996E+000, 1.7612251E-004,-2.7558067E+000
 1.1721140E+001, 1.1676626E+001, 1.6496861E+000, 1.7574152E-004,-2.7557411E+000
 1.1810169E+001, 1.1776783E+001, 1.6555207E+000, 1.7583925E-004,-2.7544599E+000
 1.1921454E+001, 1.1876940E+001, 1.6601504E+000, 1.7611495E-004,-2.7508929E+000
 1.2010482E+001, 1.1977097E+001, 1.6651493E+000, 1.7616191E-004,-2.7476799E+000
 1.2101736E+001, 1.2067536E+001, 1.6629686E+000, 1.7625556E-004,-2.7467408E+000
 1.2224150E+001, 1.2175185E+001, 1.6593882E+000, 1.7644542E-004,-2.7442045E+000
 1.2316618E+001, 1.2281983E+001, 1.6572942E+000, 1.7643529E-004,-2.7400365E+000
 1.2403623E+001, 1.2370996E+001, 1.6547868E+000, 1.7630977E-004,-2.7360480E+000
 1.2512379E+001, 1.2468876E+001, 1.6517243E+000, 1.7641451E-004,-2.7339747E+000
 1.2621134E+001, 1.2577632E+001, 1.6455723E+000, 1.7618120E-004,-2.7323370E+000
 1.2708139E+001, 1.2675512E+001, 1.6361156E+000, 1.7615606E-004,-2.7298760E+000
 1.2816895E+001, 1.2773393E+001, 1.6383083E+000, 1.7636715E-004,-2.7293127E+000
 1.2910425E+001, 1.2875370E+001, 1.6408027E+000, 1.7643326E-004,-2.7293272E+000
 1.3006130E+001, 1.2970241E+001, 1.6488293E+000, 1.7632198E-004,-2.7270455E+000
 1.3101835E+001, 1.3065946E+001, 1.6559788E+000, 1.7628291E-004,-2.7256095E+000
 1.3221466E+001, 1.3173614E+001, 1.6579291E+000, 1.7640973E-004,-2.7257888E+000
 1.3317171E+001, 1.3281281E+001, 1.6588814E+000, 1.7640555E-004,-2.7250094E+000
 1.3412876E+001, 1.3376987E+001, 1.6574019E+000, 1.7635580E-004,-2.7235119E+000
 1.3508581E+001, 1.3472692E+001, 1.6543913E+000, 1.7621349E-004,-2.7213573E+000
 1.3604286E+001, 1.3568397E+001, 1.6538126E+000, 1.7622767E-004,-2.7219615E+000
 1.3723917E+001, 1.3676064E+001, 1.6551213E+000, 1.7618680E-004,-2.7238660E+000
 1.3819622E+001, 1.3783733E+001, 1.6590228E+000, 1.7619337E-004,-2.7239563E+000
 1.3915328E+001, 1.3879438E+001, 1.6603533E+000, 1.7621292E-004,-2.7239690E+000
 1.4011033E+001, 1.3975143E+001, 1.6615109E+000, 1.7633387E-004,-2.7235010E+000
 1.4106738E+001, 1.4070848E+001, 1.6592524E+000, 1.7651796E-004,-2.7226360E+000
 1.4202443E+001, 1.4166553E+001, 1.6588317E+000, 1.7664711E-004,-2.7211416E+000
 1.4322074E+001, 1.4274221E+001, 1.6615456E+000, 1.7668057E-004,-2.7209232E+000
 1.4409101E+001, 1.4376502E+001, 1.6624018E+000, 1.7669893E-004,-2.7215631E+000
 1.4514270E+001, 1.4472202E+001, 1.6624357E+000, 1.7693646E-004,-2.7223194E+000
 1.4600509E+001, 1.4568189E+001, 1.6590992E+000, 1.7730640E-004,-2.7225988E+000
 1.4716194E+001, 1.4669920E+001, 1.6541573E+000, 1.7727494E-004,-2.7212493E+000
 1.4808743E+001, 1.4774037E+001, 1.6518675E+000, 1.7720404E-004,-2.7203395E+000
 1.4901291E+001, 1.4866586E+001, 1.6548284E+000, 1.7735512E-004,-2.7201469E+000
 1.5016977E+001, 1.4970703E+001, 1.6559842E+000, 1.7767756E-004,-2.7186062E+000
