s,kW/m2,,
 4.9002024E+000, 5.0581567E-004, 1.9417788E-004,-2.6576025E+000
 5.0022691E+000, 4.8100099E-004, 1.9061306E-004,-2.6464472E+000
 5.1002530E+000, 4.5816434E-004, 1.8715418E-004,-2.7316442E+000
 5.2023197E+000, 4.3972401E-004, 1.8437109E-004,-2.7492082E+000
 5.3003036E+000, 4.2161337E-004, 1.8282206E-004,-2.7601788E+000
 5.4023703E+000, 4.1143756E-004, 1.8080909E-004,-2.7760351E+000
 5.5003542E+000, 4.0016265E-004, 1.8183672E-004,-2.7785406E+000
 5.6024209E+000, 3.9231958E-004, 1.8188183E-004,-2.7885122E+000
 5.7004048E+000, 3.9115673E-004, 1.8067090E-004,-2.8031008E+000
 5.8024715E+000, 3.9012244E-004, 1.8114047E-004,-2.8095767E+000
 5.9004554E+000, 3.8894301E-004, 1.8255151E-004,-2.8234358E+000
 6.0025221E+000, 3.8769332E-004, 1.8293003E-004,-2.8314285E+000
 6.1005060E+000, 3.8726663E-004, 1.8183413E-004,-2.8342855E+000
 6.2025727E+000, 3.8989092E-004, 1.8037569E-004,-2.8424938E+000
 6.3005566E+000, 3.9102754E-004, 1.8011832E-004,-2.8469572E+000
 6.4026233E+000, 3.9147554E-004, 1.7970351E-004,-2.8484840E+000
 6.5006072E+000, 3.8882747E-004, 1.8002182E-004,-2.8490586E+000
 6.6026739E+000, 3.8630021E-004, 1.8046687E-004,-2.8498924E+000
 6.7006579E+000, 3.8349611E-004, 1.8056619E-004,-2.8524501E+000
 6.8027245E+000, 3.8160340E-004, 1.7956492E-004,-2.8557019E+000
 6.9007085E+000, 3.7845116E-004, 1.7919901E-004,-2.8562076E+000
 7.0027751E+000, 3.7311559E-004, 1.7956915E-004,-2.8556874E+000
 7.1007591E+000, 3.6874544E-004, 1.7993299E-004,-2.8576303E+000
 7.2028257E+000, 3.6318705E-004, 1.7990726E-004,-2.8575258E+000
 7.3008097E+000, 3.5959203E-004, 1.7997774E-004,-2.8576934E+000
 7.4028763E+000, 3.5248103E-004, 1.7982120E-004,-2.8570108E+000
 7.5008603E+000, 3.4698372E-004, 1.7954124E-004,-2.8594131E+000
 7.6029269E+000, 3.4254356E-004, 1.7955182E-004,-2.8624136E+000
 7.7009109E+000, 3.3681645E-004, 1.7928658E-004,-2.8637133E+000
 7.8029775E+000, 3.2996989E-004, 1.7893220E-004,-2.8629670E+000
 7.9009615E+000, 3.2479115E-004, 1.7852982E-004,-2.8636129E+000
 8.0030281E+000, 3.1954329E-004, 1.7854659E-004,-2.8650355E+000
 8.1010121E+000, 3.1518287E-004, 1.7869609E-004,-2.8648942E+000
 8.2030787E+000, 3.1013781E-004, 1.7881034E-004,-2.8643334E+000
 8.3010627E+000, 3.0690437E-004, 1.7852201E-004,-2.8634517E+000
 8.4031293E+000, 3.0355202E-004, 1.7844077E-004,-2.8644965E+000
 8.5011133E+000, 2.9992565E-004, 1.7860142E-004,-2.8649147E+000
 8.6031799E+000, 2.9468106E-004, 1.7895568E-004,-2.8645349E+000
 8.7011639E+000, 2.9097649E-004, 1.7846985E-004,-2.8637419E+000
 8.8032305E+000, 2.8650864E-004, 1.7805400E-004,-2.8619587E+000
 8.9012145E+000, 2.8172391E-004, 1.7815951E-004,-2.8612344E+000
 9.0032811E+000, 3.0222477E-004, 1.7814463E-004,-2.8611391E+000
 9.1012651E+000, 2.8415355E-001, 1.7805185E-004,-2.8623765E+000
 9.2033317E+000, 1.6896065E+000, 1.7773148E-004,-2.8626480E+000
 9.3013157E+000, 1.7685355E+000, 1.7739979E-004,-2.8639872E+000
 9.4033823E+000, 1.7721782E+000, 1.7709962E-004,-2.8639803E+000
 9.5013663E+000, 1.7746019E+000, 1.7718787E-004,-2.8648920E+000
 9.6034329E+000, 1.7807770E+000, 1.7806592E-004,-2.8669882E+000
 9.7014169E+000, 1.7741181E+000, 1.7800927E-004,-2.8658133E+000
 9.8034835E+000, 1.7605007E+000, 1.7789773E-004,-2.8645568E+000
 9.9014675E+000, 1.7634031E+000, 1.7795908E-004,-2.8639336E+000
 1.0003534E+001, 1.7714602E+000, 1.7773022E-004,-2.8647745E+000
 1.0101518E+001, 1.7722391E+000, 1.7772632E-004,-2.8654916E+000
 1.0203585E+001, 1.7749870E+000, 1.7757132E-004,-2.8654270E+000
 1.0301569E+001, 1.7728994E+000, 1.7758153E-004,-2.8649032E+000
 1.0403635E+001, 1.7742952E+000, 1.7725535E-004,-2.8625486E+000
 1.0501619E+001, 1.7733610E+000, 1.7720077E-004,-2.8601999E+000
 1.0603686E+001, 1.7682471E+000, 1.7711268E-004,-2.8595510E+000
 1.0701670E+001, 1.7701898E+000, 1.7695587E-004,-2.8598847E+000
 1.0803737E+001, 1.7681777E+000, 1.7674957E-004,-2.8594289E+000
 1.0901721E+001, 1.7697446E+000, 1.7662496E-004,-2.8586395E+000
 1.1003787E+001, 1.7751145E+000, 1.7657661E-004,-2.8581300E+000
 1.1101771E+001, 1.7811524E+000, 1.7662131E-004,-2.8574302E+000
 1.1203838E+001, 1.7708865E+000, 1.7659272E-004,-2.8568408E+000
 1.1301822E+001, 1.7677962E+000, 1.7687585E-004,-2.8572209E+000
 1.1403888E+001, 1.7729142E+000, 1.7694154E-004,-2.8570573E+000
 1.1501872E+001, 1.7699286E+000, 1.7679404E-004,-2.8567271E+000
 1.1603939E+001, 1.7688574E+000, 1.7660284E-004,-2.8559420E+000
 1.1701923E+001, 1.7726094E+000, 1.7665874E-004,-2.8552473E+000
 1.1803990E+001, 1.7689972E+000, 1.7654915E-004,-2.8552697E+000
 1.1901974E+001, 1.7676525E+000, 1.7655305E-004,-2.8556652E+000
 1.2004040E+001, 1.7770842E+000, 1.7685274E-004,-2.8559608E+000
 1.2102024E+001, 1.7800347E+000, 1.7689723E-004,-2.8546712E+000
 1.2200008E+001, 1.7723873E+000, 1.7701334E-004,-2.8531749E+000
 1.2302075E+001, 1.7695063E+000, 1.7687946E-004,-2.8512480E+000
 1.2400059E+001, 1.7641104E+000, 1.7701558E-004,-2.8507969E+000
 1.2502125E+001, 1.7688069E+000, 1.7705643E-004,-2.8502574E+000
 1.2600109E+001, 1.7781581E+000, 1.7710468E-004,-2.8505483E+000
 1.2702176E+001, 1.7790422E+000, 1.7747967E-004,-2.8510082E+000
 1.2800160E+001, 1.7828889E+000, 1.7768960E-004,-2.8504202E+000
 1.2902227E+001, 1.7805253E+000, 1.7756336E-004,-2.8496788E+000
 1.3000211E+001, 1.7785945E+000, 1.7785247E-004,-2.8496559E+000
 1.3102277E+001, 1.7739395E+000, 1.7787304E-004,-2.8489680E+000
 1.3200261E+001, 1.7713711E+000, 1.7808654E-004,-2.8493290E+000
 1.3302328E+001, 1.7734363E+000, 1.7808464E-004,-2.8489358E+000
 1.3400312E+001, 1.7547326E+000, 1.7802129E-004,-2.8470550E+000
 1.3502378E+001, 1.7550687E+000, 1.7796017E-004,-2.8460143E+000
 1.3600362E+001, 1.7690446E+000, 1.7790958E-004,-2.8457773E+000
 1.3702429E+001, 1.7800919E+000, 1.7769350E-004,-2.8456004E+000
 1.3800413E+001, 1.7710446E+000, 1.7767466E-004,-2.8459468E+000
 1.3902480E+001, 1.7755656E+000, 1.7746222E-004,-2.8456225E+000
 1.4000464E+001, 1.7799852E+000, 1.7752025E-004,-2.8459101E+000
 1.4102530E+001, 1.7739062E+000, 1.7756478E-004,-2.8456435E+000
 1.4200514E+001, 1.7720526E+000, 1.7750541E-004,-2.8447711E+000
 1.4302581E+001, 1.7678007E+000, 1.7750246E-004,-2.8444808E+000
 1.4400565E+001, 1.7743073E+000, 1.7754627E-004,-2.8445375E+000
 1.4502631E+001, 1.7678622E+000, 1.7748542E-004,-2.8442984E+000
 1.4600615E+001, 1.7687443E+000, 1.7752095E-004,-2.8440654E+000
 1.4702682E+001, 1.7590922E+000, 1.7762839E-004,-2.8438017E+000
 1.4800666E+001, 1.7609191E+000, 1.7788877E-004,-2.8442917E+000
 1.4902733E+001, 1.7549365E+000, 1.7793653E-004,-2.8447056E+000
 1.5000717E+001, 1.7609472E+000, 1.7784051E-004,-2.8439748E+000
