s,kW/m2,,
 5.9500000E+000, 3.7357360E-004, 2.3083670E-004,-2.0153515E+000
 6.0500000E+000, 3.6852897E-004, 2.3510831E-004,-2.0287077E+000
 6.1500000E+000, 3.6587051E-004, 2.3609272E-004,-2.0336802E+000
 6.2500000E+000, 3.6438848E-004, 2.3534466E-004,-2.0285590E+000
 6.3500000E+000, 3.6293763E-004, 2.3278721E-004,-2.0231216E+000
 6.4500000E+000, 3.5789431E-004, 2.3046712E-004,-2.0167208E+000
 6.5372156E+000, 3.5223979E-004, 2.2851067E-004,-2.0141554E+000
 6.6244312E+000, 3.4137294E-004, 2.2775556E-004,-2.0130866E+000
 6.7116468E+000, 3.2871880E-004, 2.2677066E-004,-2.0105674E+000
 6.8075839E+000, 3.1860473E-004, 2.2543223E-004,-2.0087986E+000
 6.9035211E+000, 3.0693333E-004, 2.2645858E-004,-2.0113385E+000
 7.0474268E+000, 3.0163454E-004, 2.3114793E-004,-2.0176322E+000
 7.1433639E+000, 2.9711646E-004, 2.3310790E-004,-2.0224142E+000
 7.2413325E+000, 2.9085288E-004, 2.3502640E-004,-2.0221503E+000
 7.3413325E+000, 2.8506594E-004, 2.3399472E-004,-2.0149918E+000
 7.4413325E+000, 2.8138599E-004, 2.3322605E-004,-2.0108285E+000
 7.5413325E+000, 2.7858341E-004, 2.3573372E-004,-2.0139244E+000
 7.6413325E+000, 2.7505495E-004, 2.3708530E-004,-2.0246129E+000
 7.7413325E+000, 2.6889201E-004, 2.3825406E-004,-2.0306690E+000
 7.8413325E+000, 2.5975419E-004, 2.3805657E-004,-2.0451882E+000
 7.9413325E+000, 2.4949922E-004, 2.3757783E-004,-2.0456960E+000
 8.0413325E+000, 2.3901433E-004, 2.3774826E-004,-2.0453999E+000
 8.1413325E+000, 2.2941778E-004, 2.3769544E-004,-2.0411651E+000
 8.2413325E+000, 2.2228877E-004, 2.3810023E-004,-2.0393238E+000
 8.3413325E+000, 2.1796816E-004, 2.3801930E-004,-2.0400593E+000
 8.4413325E+000, 2.1471315E-004, 2.3735827E-004,-2.0413721E+000
 8.5413325E+000, 2.1094437E-004, 2.3632584E-004,-2.0396526E+000
 8.6413325E+000, 2.0429793E-004, 2.3466478E-004,-2.0436101E+000
 8.7413325E+000, 1.9590811E-004, 2.3343688E-004,-2.0485342E+000
 8.8413325E+000, 1.8687701E-004, 2.3394720E-004,-2.0518367E+000
 8.9413325E+000, 1.7464640E-004, 2.3386630E-004,-2.0550430E+000
 9.0413325E+000, 1.6169108E-002, 2.3513904E-004,-2.0548873E+000
 9.1413325E+000, 2.3314059E-001, 2.3517551E-004,-2.0530982E+000
 9.2413325E+000, 6.0650653E-001, 2.3505199E-004,-2.0519166E+000
 9.3413325E+000, 9.8987377E-001, 2.3498131E-004,-2.0508144E+000
 9.4413325E+000, 1.3704631E+000, 2.3413890E-004,-2.0504420E+000
 9.5413325E+000, 1.6898360E+000, 2.3503604E-004,-2.0541005E+000
 9.6413325E+000, 1.8405341E+000, 2.3633143E-004,-2.0542278E+000
 9.7413325E+000, 1.8418258E+000, 2.3642773E-004,-2.0530889E+000
 9.8413325E+000, 1.8414917E+000, 2.3694079E-004,-2.0524573E+000
 9.9413325E+000, 1.8403643E+000, 2.3574699E-004,-2.0531750E+000
 1.0041333E+001, 1.8400925E+000, 2.3564674E-004,-2.0534370E+000
 1.0141333E+001, 1.8398728E+000, 2.3558627E-004,-2.0503068E+000
 1.0241333E+001, 1.8398397E+000, 2.3560916E-004,-2.0491393E+000
 1.0341333E+001, 1.8421715E+000, 2.3440208E-004,-2.0457268E+000
 1.0441333E+001, 1.8444307E+000, 2.3461794E-004,-2.0430403E+000
 1.0541333E+001, 1.8440886E+000, 2.3510907E-004,-2.0406229E+000
 1.0641333E+001, 1.8434106E+000, 2.3418956E-004,-2.0426912E+000
 1.0741333E+001, 1.8429562E+000, 2.3281142E-004,-2.0438833E+000
 1.0841333E+001, 1.8420966E+000, 2.3296710E-004,-2.0428841E+000
 1.0941333E+001, 1.8416370E+000, 2.3516068E-004,-2.0477293E+000
 1.1041333E+001, 1.8422273E+000, 2.3448332E-004,-2.0480306E+000
 1.1141333E+001, 1.8438113E+000, 2.3451429E-004,-2.0480926E+000
 1.1241333E+001, 1.8449376E+000, 2.3415608E-004,-2.0463593E+000
 1.1341333E+001, 1.8452898E+000, 2.3475892E-004,-2.0443511E+000
 1.1441333E+001, 1.8455175E+000, 2.3596533E-004,-2.0445035E+000
 1.1541333E+001, 1.8454202E+000, 2.3563683E-004,-2.0419247E+000
 1.1641333E+001, 1.8453580E+000, 2.3534047E-004,-2.0390618E+000
 1.1741333E+001, 1.8458493E+000, 2.3477546E-004,-2.0393913E+000
 1.1841333E+001, 1.8452638E+000, 2.3424304E-004,-2.0371053E+000
 1.1941333E+001, 1.8440932E+000, 2.3476142E-004,-2.0368345E+000
 1.2041333E+001, 1.8448056E+000, 2.3611396E-004,-2.0383339E+000
 1.2141333E+001, 1.8452454E+000, 2.3790199E-004,-2.0412147E+000
 1.2241333E+001, 1.8443002E+000, 2.3778313E-004,-2.0425608E+000
 1.2341333E+001, 1.8439224E+000, 2.3762553E-004,-2.0446131E+000
 1.2441333E+001, 1.8432420E+000, 2.3809201E-004,-2.0430777E+000
 1.2541333E+001, 1.8413143E+000, 2.3896238E-004,-2.0442829E+000
 1.2641333E+001, 1.8405219E+000, 2.4041258E-004,-2.0467453E+000
 1.2741333E+001, 1.8411837E+000, 2.4190810E-004,-2.0489492E+000
 1.2841333E+001, 1.8430232E+000, 2.4140910E-004,-2.0479727E+000
 1.2941333E+001, 1.8467139E+000, 2.4194559E-004,-2.0520556E+000
 1.3041333E+001, 1.8499297E+000, 2.4223737E-004,-2.0519860E+000
 1.3141333E+001, 1.8507978E+000, 2.4264408E-004,-2.0531490E+000
 1.3241333E+001, 1.8504785E+000, 2.4344133E-004,-2.0553725E+000
 1.3341333E+001, 1.8504192E+000, 2.4310542E-004,-2.0536246E+000
 1.3441333E+001, 1.8489045E+000, 2.4320715E-004,-2.0515916E+000
 1.3541333E+001, 1.8464601E+000, 2.4274355E-004,-2.0486782E+000
 1.3641333E+001, 1.8452793E+000, 2.4260458E-004,-2.0470543E+000
 1.3741333E+001, 1.8445868E+000, 2.4250150E-004,-2.0453832E+000
 1.3841333E+001, 1.8415489E+000, 2.4206155E-004,-2.0424428E+000
 1.3941333E+001, 1.8396882E+000, 2.4239671E-004,-2.0418861E+000
 1.4041333E+001, 1.8415403E+000, 2.4172472E-004,-2.0421009E+000
 1.4141333E+001, 1.8431152E+000, 2.4129808E-004,-2.0426638E+000
 1.4241333E+001, 1.8439077E+000, 2.4144494E-004,-2.0444570E+000
 1.4341333E+001, 1.8453428E+000, 2.4192022E-004,-2.0468466E+000
 1.4441333E+001, 1.8462540E+000, 2.4231334E-004,-2.0475421E+000
 1.4541333E+001, 1.8455461E+000, 2.4270130E-004,-2.0494239E+000
 1.4641333E+001, 1.8442563E+000, 2.4214934E-004,-2.0494068E+000
 1.4741333E+001, 1.8432381E+000, 2.4225202E-004,-2.0505912E+000
 1.4841333E+001, 1.8433596E+000, 2.4287651E-004,-2.0514874E+000
 1.4941333E+001, 1.8436722E+000, 2.4292288E-004,-2.0533538E+000
 1.5041333E+001, 1.8432031E+000, 2.4270006E-004,-2.0527644E+000
