s,kW/m2,,
 4.9043875E+000, 5.1610364E-004, 1.9508989E-004,-2.5840795E+000
 5.0034124E+000, 4.9041380E-004, 1.9191433E-004,-2.5781598E+000
 5.1024374E+000, 4.6809006E-004, 1.8911350E-004,-2.6663384E+000
 5.2014624E+000, 4.4819369E-004, 1.8713862E-004,-2.7205784E+000
 5.3004873E+000, 4.3022819E-004, 1.8559583E-004,-2.7312124E+000
 5.4042278E+000, 4.1824346E-004, 1.8268694E-004,-2.7526581E+000
 5.5032527E+000, 4.0784333E-004, 1.8328296E-004,-2.7614768E+000
 5.6022777E+000, 3.9796208E-004, 1.8368525E-004,-2.7704022E+000
 5.7013027E+000, 3.9422241E-004, 1.8248278E-004,-2.7896838E+000
 5.8003276E+000, 3.9358865E-004, 1.8241904E-004,-2.7966049E+000
 5.9040681E+000, 3.9096890E-004, 1.8380822E-004,-2.8100252E+000
 6.0030930E+000, 3.8988923E-004, 1.8437963E-004,-2.8209388E+000
 6.1021180E+000, 3.8929525E-004, 1.8388774E-004,-2.8249598E+000
 6.2011429E+000, 3.9299770E-004, 1.8247763E-004,-2.8334436E+000
 6.3001679E+000, 3.9381324E-004, 1.8181116E-004,-2.8392091E+000
 6.4039084E+000, 3.9458746E-004, 1.8158671E-004,-2.8415143E+000
 6.5029333E+000, 3.9266935E-004, 1.8143776E-004,-2.8434098E+000
 6.6019583E+000, 3.9085868E-004, 1.8168877E-004,-2.8441885E+000
 6.7009832E+000, 3.8778054E-004, 1.8116232E-004,-2.8454742E+000
 6.8000082E+000, 3.8552447E-004, 1.8054794E-004,-2.8478968E+000
 6.9037487E+000, 3.8357862E-004, 1.7996017E-004,-2.8483467E+000
 7.0027736E+000, 3.7947882E-004, 1.8004504E-004,-2.8480942E+000
 7.1017986E+000, 3.7483667E-004, 1.8026753E-004,-2.8501348E+000
 7.2008235E+000, 3.7070183E-004, 1.8042106E-004,-2.8510916E+000
 7.3045640E+000, 3.6603073E-004, 1.8066913E-004,-2.8512645E+000
 7.4035890E+000, 3.5975399E-004, 1.8039074E-004,-2.8513122E+000
 7.5026139E+000, 3.5430369E-004, 1.8004913E-004,-2.8540831E+000
 7.6016389E+000, 3.4771822E-004, 1.7987796E-004,-2.8572216E+000
 7.7006638E+000, 3.4335736E-004, 1.7963376E-004,-2.8594861E+000
 7.8044043E+000, 3.3545069E-004, 1.7907364E-004,-2.8587029E+000
 7.9034292E+000, 3.3005147E-004, 1.7879838E-004,-2.8593051E+000
 8.0024542E+000, 3.2555405E-004, 1.7845559E-004,-2.8593061E+000
 8.1014792E+000, 3.2144904E-004, 1.7850747E-004,-2.8597002E+000
 8.2005041E+000, 3.1689709E-004, 1.7853640E-004,-2.8593602E+000
 8.3042446E+000, 3.1308155E-004, 1.7799893E-004,-2.8570607E+000
 8.4032695E+000, 3.0936330E-004, 1.7793679E-004,-2.8572972E+000
 8.5022945E+000, 3.0523611E-004, 1.7793065E-004,-2.8584671E+000
 8.6013195E+000, 3.0137735E-004, 1.7834642E-004,-2.8575137E+000
 8.7003444E+000, 2.9724449E-004, 1.7798929E-004,-2.8568525E+000
 8.8040849E+000, 2.9240543E-004, 1.7742356E-004,-2.8549995E+000
 8.9031098E+000, 2.8565060E-004, 1.7760701E-004,-2.8541665E+000
 9.0021348E+000, 2.8133192E-004, 1.7766535E-004,-2.8536682E+000
 9.1011598E+000, 2.6067701E-001, 1.7757771E-004,-2.8540466E+000
 9.2001847E+000, 1.6572080E+000, 1.7719132E-004,-2.8547509E+000
 9.3039252E+000, 1.7708328E+000, 1.7689090E-004,-2.8558457E+000
 9.4029501E+000, 1.7720002E+000, 1.7658038E-004,-2.8562469E+000
 9.5019751E+000, 1.7724832E+000, 1.7647725E-004,-2.8562329E+000
 9.6010001E+000, 1.7762235E+000, 1.7712866E-004,-2.8582101E+000
 9.7000250E+000, 1.7767715E+000, 1.7743283E-004,-2.8586195E+000
 9.8037655E+000, 1.7669531E+000, 1.7745647E-004,-2.8578138E+000
 9.9027904E+000, 1.7581567E+000, 1.7753422E-004,-2.8570211E+000
 1.0001815E+001, 1.7671218E+000, 1.7728859E-004,-2.8559906E+000
 1.0100840E+001, 1.7725856E+000, 1.7731640E-004,-2.8561063E+000
 1.0204581E+001, 1.7726969E+000, 1.7723300E-004,-2.8559060E+000
 1.0303606E+001, 1.7756590E+000, 1.7735059E-004,-2.8556879E+000
 1.0402631E+001, 1.7721145E+000, 1.7708410E-004,-2.8541334E+000
 1.0501656E+001, 1.7727493E+000, 1.7708157E-004,-2.8523934E+000
 1.0600681E+001, 1.7719671E+000, 1.7719330E-004,-2.8510675E+000
 1.0704421E+001, 1.7696816E+000, 1.7704391E-004,-2.8512537E+000
 1.0803446E+001, 1.7728379E+000, 1.7688869E-004,-2.8516955E+000
 1.0902471E+001, 1.7711194E+000, 1.7682911E-004,-2.8520131E+000
 1.1001496E+001, 1.7710801E+000, 1.7700021E-004,-2.8516288E+000
 1.1100521E+001, 1.7789352E+000, 1.7695743E-004,-2.8509283E+000
 1.1204261E+001, 1.7753755E+000, 1.7685749E-004,-2.8495204E+000
 1.1303286E+001, 1.7636950E+000, 1.7676326E-004,-2.8484190E+000
 1.1402311E+001, 1.7660273E+000, 1.7686305E-004,-2.8479640E+000
 1.1501336E+001, 1.7685548E+000, 1.7691727E-004,-2.8481014E+000
 1.1600361E+001, 1.7651936E+000, 1.7672325E-004,-2.8474061E+000
 1.1704102E+001, 1.7706866E+000, 1.7651239E-004,-2.8461559E+000
 1.1803127E+001, 1.7744834E+000, 1.7662354E-004,-2.8457530E+000
 1.1902152E+001, 1.7677385E+000, 1.7647586E-004,-2.8451436E+000
 1.2001177E+001, 1.7679167E+000, 1.7644063E-004,-2.8447394E+000
 1.2100202E+001, 1.7769167E+000, 1.7677783E-004,-2.8445265E+000
 1.2203942E+001, 1.7781391E+000, 1.7692067E-004,-2.8444333E+000
 1.2302967E+001, 1.7701335E+000, 1.7698025E-004,-2.8435347E+000
 1.2401992E+001, 1.7690043E+000, 1.7690100E-004,-2.8431051E+000
 1.2501017E+001, 1.7636578E+000, 1.7708309E-004,-2.8430660E+000
 1.2600042E+001, 1.7711415E+000, 1.7704316E-004,-2.8431592E+000
 1.2703782E+001, 1.7770743E+000, 1.7724730E-004,-2.8438425E+000
 1.2802807E+001, 1.7776500E+000, 1.7774510E-004,-2.8446577E+000
 1.2901832E+001, 1.7828789E+000, 1.7767855E-004,-2.8441515E+000
 1.3000857E+001, 1.7821277E+000, 1.7778412E-004,-2.8435140E+000
 1.3104598E+001, 1.7754021E+000, 1.7793638E-004,-2.8426702E+000
 1.3203623E+001, 1.7711058E+000, 1.7811390E-004,-2.8421817E+000
 1.3302648E+001, 1.7713919E+000, 1.7820734E-004,-2.8430164E+000
 1.3401673E+001, 1.7721280E+000, 1.7809382E-004,-2.8427875E+000
 1.3500698E+001, 1.7515497E+000, 1.7813389E-004,-2.8417442E+000
 1.3604438E+001, 1.7552025E+000, 1.7803826E-004,-2.8409271E+000
 1.3703463E+001, 1.7733754E+000, 1.7794211E-004,-2.8403537E+000
 1.3802488E+001, 1.7761143E+000, 1.7768375E-004,-2.8398926E+000
 1.3901513E+001, 1.7683288E+000, 1.7755611E-004,-2.8391302E+000
 1.4000538E+001, 1.7747412E+000, 1.7745666E-004,-2.8381319E+000
 1.4104278E+001, 1.7769196E+000, 1.7754638E-004,-2.8390236E+000
 1.4203303E+001, 1.7718151E+000, 1.7752667E-004,-2.8390782E+000
 1.4302328E+001, 1.7696853E+000, 1.7748756E-004,-2.8383648E+000
 1.4401353E+001, 1.7673038E+000, 1.7748734E-004,-2.8383451E+000
 1.4500378E+001, 1.7739812E+000, 1.7740155E-004,-2.8387661E+000
 1.4604119E+001, 1.7682946E+000, 1.7736531E-004,-2.8393285E+000
 1.4703144E+001, 1.7654049E+000, 1.7746985E-004,-2.8398097E+000
 1.4802168E+001, 1.7590810E+000, 1.7763120E-004,-2.8395808E+000
 1.4901193E+001, 1.7593600E+000, 1.7779871E-004,-2.8392832E+000
 1.5000218E+001, 1.7576364E+000, 1.7785440E-004,-2.8397784E+000
