s,s,kW/m2,,
 4.3176063E+000, 4.2784643E+000,-1.6421033E-004, 2.0576801E-004,-2.8465581E+000
 4.4219850E+000, 4.3828430E+000,-1.6382783E-004, 2.0527607E-004,-2.8466430E+000
 4.5002690E+000, 4.4741745E+000,-1.6491242E-004, 2.0428713E-004,-2.8406296E+000
 4.6046477E+000, 4.5655055E+000,-1.6582749E-004, 2.0423849E-004,-2.8362510E+000
 4.7090263E+000, 4.6698842E+000,-1.6583285E-004, 2.0385763E-004,-2.8338025E+000
 4.8134050E+000, 4.7742629E+000,-1.6612021E-004, 2.0368891E-004,-2.8347890E+000
 4.9120508E+000, 4.8751001E+000,-1.6568917E-004, 2.0374215E-004,-2.8372092E+000
 5.0049637E+000, 4.9701214E+000,-1.6516660E-004, 2.0370072E-004,-2.8340123E+000
 5.1234277E+000, 5.0760603E+000,-1.6597231E-004, 2.0364001E-004,-2.8379452E+000
 5.2000809E+000, 5.1745300E+000,-1.6572115E-004, 2.0401808E-004,-2.8425403E+000
 5.3022851E+000, 5.2639585E+000,-1.6590895E-004, 2.0402357E-004,-2.8415196E+000
 5.4044893E+000, 5.3661628E+000,-1.6666827E-004, 2.0352984E-004,-2.8390620E+000
 5.5066935E+000, 5.4683671E+000,-1.6563800E-004, 2.0339126E-004,-2.8382621E+000
 5.6088977E+000, 5.5705709E+000,-1.6295481E-004, 2.0310686E-004,-2.8382385E+000
 5.7111020E+000, 5.6727753E+000,-1.6172510E-004, 2.0246257E-004,-2.8325937E+000
 5.8133062E+000, 5.7749796E+000,-1.6091132E-004, 2.0225790E-004,-2.8299966E+000
 5.9155104E+000, 5.8771839E+000,-1.6108106E-004, 2.0278263E-004,-2.8318303E+000
 6.0177146E+000, 5.9793882E+000,-1.6291627E-004, 2.0361329E-004,-2.8345480E+000
 6.1199188E+000, 6.0815921E+000,-1.6588478E-004, 2.0421072E-004,-2.8360412E+000
 6.2221231E+000, 6.1837964E+000,-1.6661778E-004, 2.0389487E-004,-2.8308132E+000
 6.3243273E+000, 6.2860007E+000,-1.6864038E-004, 2.0345785E-004,-2.8244748E+000
 6.4132781E+000, 6.3799481E+000,-1.6996259E-004, 2.0338788E-004,-2.8229761E+000
 6.5211912E+000, 6.4780488E+000,-1.6864762E-004, 2.0334216E-004,-2.8204217E+000
 6.6107795E+000, 6.5771837E+000,-1.7036438E-004, 2.0396062E-004,-2.8196325E+000
 6.7003678E+000, 6.6667724E+000,-1.7132293E-004, 2.0428321E-004,-2.8190973E+000
 6.8013786E+000, 6.7635221E+000,-1.7373402E-004, 2.0420561E-004,-2.8172805E+000
 6.9097804E+000, 6.8691297E+000,-1.7579804E-004, 2.0425611E-004,-2.8193655E+000
 7.0063986E+000, 6.9702268E+000,-1.7566516E-004, 2.0441174E-004,-2.8220453E+000
 7.1222615E+000, 7.0759163E+000,-1.7613012E-004, 2.0510642E-004,-2.8238726E+000
 7.2149518E+000, 7.1801929E+000,-1.7430857E-004, 2.0526732E-004,-2.8237371E+000
 7.3076422E+000, 7.2728834E+000,-1.7419322E-004, 2.0501792E-004,-2.8233967E+000
 7.4026497E+000, 7.3670430E+000,-1.7517791E-004, 2.0491038E-004,-2.8235323E+000
 7.5046091E+000, 7.4663744E+000,-1.7413471E-004, 2.0510420E-004,-2.8223460E+000
 7.6065685E+000, 7.5683336E+000,-1.7695369E-004, 2.0519145E-004,-2.8214588E+000
 7.7110768E+000, 7.6719093E+000,-1.7962449E-004, 2.0524810E-004,-2.8203261E+000
 7.8198511E+000, 7.7790999E+000,-1.7941854E-004, 2.0500617E-004,-2.8188353E+000
 7.9184822E+000, 7.8814955E+000,-1.7964462E-004, 2.0504773E-004,-2.8188789E+000
 8.0171133E+000, 7.9801269E+000,-1.7981775E-004, 2.0512764E-004,-2.8186903E+000
 8.1157445E+000, 8.0787582E+000,-1.7748453E-004, 2.0537006E-004,-2.8182824E+000
 8.2143756E+000, 8.1773891E+000,-1.7851710E-004, 2.0540324E-004,-2.8155334E+000
 8.3204041E+000, 8.2806644E+000,-1.7924505E-004, 2.0541453E-004,-2.8131585E+000
 8.4017747E+000, 8.3746510E+000,-1.7906472E-004, 2.0520535E-004,-2.8109109E+000
 8.5102690E+000, 8.4695835E+000,-1.8173456E-004, 2.0514271E-004,-2.8092957E+000
 8.6187632E+000, 8.5780783E+000,-1.8346755E-004, 2.0512749E-004,-2.8097968E+000
 8.7156723E+000, 8.6793318E+000,-1.8442831E-004, 2.0509756E-004,-2.8123536E+000
 8.8174268E+000, 8.7792978E+000,-1.8432295E-004, 2.0518171E-004,-2.8131638E+000
 8.9240268E+000, 8.8840513E+000,-1.8383149E-004, 2.0541447E-004,-2.8130436E+000
 9.0039768E+000, 8.9773264E+000,-1.8484438E-004, 2.0555701E-004,-2.8119514E+000
 9.1105767E+000, 9.0706015E+000, 4.9887680E-002, 2.0548455E-004,-2.8127160E+000
 9.2171767E+000, 9.1772013E+000, 5.1764047E-001, 2.0553559E-004,-2.8146162E+000
 9.3237767E+000, 9.2838020E+000, 8.9206910E-001, 2.0555484E-004,-2.8125651E+000
 9.4037266E+000, 9.3770771E+000, 1.2849967E+000, 2.0527345E-004,-2.8074300E+000
 9.5103266E+000, 9.4703512E+000, 1.5951478E+000, 2.0513043E-004,-2.8054047E+000
 9.6169266E+000, 9.5769520E+000, 1.6597332E+000, 2.0517818E-004,-2.8060031E+000
 9.7235266E+000, 9.6835518E+000, 1.6611683E+000, 2.0515423E-004,-2.8048298E+000
 9.8034765E+000, 9.7768269E+000, 1.6623975E+000, 2.0504893E-004,-2.8025544E+000
 9.9100765E+000, 9.8701019E+000, 1.6644638E+000, 2.0538070E-004,-2.8029499E+000
 1.0016676E+001, 9.9767017E+000, 1.6654147E+000, 2.0570637E-004,-2.8042271E+000
 1.0123276E+001, 1.0083302E+001, 1.6664852E+000, 2.0563733E-004,-2.8040898E+000
 1.0203226E+001, 1.0176577E+001, 1.6652147E+000, 2.0543390E-004,-2.8038888E+000
 1.0309826E+001, 1.0269852E+001, 1.6632817E+000, 2.0548288E-004,-2.8043427E+000
 1.0416426E+001, 1.0376451E+001, 1.6640959E+000, 2.0570544E-004,-2.8035626E+000
 1.0523026E+001, 1.0483051E+001, 1.6628917E+000, 2.0589559E-004,-2.8046429E+000
 1.0602976E+001, 1.0576326E+001, 1.6619222E+000, 2.0589640E-004,-2.8047180E+000
 1.0709576E+001, 1.0669601E+001, 1.6628046E+000, 2.0578469E-004,-2.8043759E+000
 1.0816176E+001, 1.0776201E+001, 1.6602869E+000, 2.0607353E-004,-2.8037815E+000
 1.0922776E+001, 1.0882801E+001, 1.6603225E+000, 2.0614683E-004,-2.8038518E+000
 1.1000001E+001, 1.0974291E+001, 1.6629199E+000, 2.0618770E-004,-2.8047874E+000
 1.1119623E+001, 1.1071774E+001, 1.6639138E+000, 2.0638769E-004,-2.8041792E+000
 1.1215321E+001, 1.1179435E+001, 1.6644716E+000, 2.0670560E-004,-2.8026388E+000
 1.1311019E+001, 1.1275132E+001, 1.6622561E+000, 2.0707250E-004,-2.8036721E+000
 1.1406717E+001, 1.1370831E+001, 1.6604346E+000, 2.0715399E-004,-2.8024452E+000
 1.1502415E+001, 1.1466528E+001, 1.6590589E+000, 2.0720405E-004,-2.8017275E+000
 1.1622038E+001, 1.1574188E+001, 1.6585965E+000, 2.0712600E-004,-2.8036368E+000
 1.1712816E+001, 1.1678807E+001, 1.6578089E+000, 2.0709439E-004,-2.8031523E+000
 1.1822286E+001, 1.1778515E+001, 1.6603392E+000, 2.0724859E-004,-2.8011889E+000
 1.1921453E+001, 1.1884294E+001, 1.6622424E+000, 2.0743215E-004,-2.7995930E+000
 1.2019289E+001, 1.1982647E+001, 1.6616014E+000, 2.0745056E-004,-2.7992985E+000
 1.2111072E+001, 1.2076653E+001, 1.6585687E+000, 2.0725830E-004,-2.7978578E+000
 1.2202856E+001, 1.2168437E+001, 1.6543840E+000, 2.0741276E-004,-2.7989218E+000
 1.2301523E+001, 1.2264543E+001, 1.6554953E+000, 2.0763393E-004,-2.7993727E+000
 1.2402485E+001, 1.2364624E+001, 1.6603396E+000, 2.0780817E-004,-2.7994676E+000
 1.2503447E+001, 1.2465586E+001, 1.6595352E+000, 2.0792245E-004,-2.7994516E+000
 1.2604408E+001, 1.2566547E+001, 1.6605289E+000, 2.0807111E-004,-2.7991710E+000
 1.2712942E+001, 1.2672264E+001, 1.6606892E+000, 2.0820176E-004,-2.7976947E+000
 1.2824000E+001, 1.2782353E+001, 1.6602242E+000, 2.0844296E-004,-2.7972772E+000
 1.2907294E+001, 1.2879529E+001, 1.6603968E+000, 2.0858082E-004,-2.7969079E+000
 1.3015267E+001, 1.2974810E+001, 1.6596301E+000, 2.0870219E-004,-2.7976756E+000
 1.3106471E+001, 1.3072295E+001, 1.6576474E+000, 2.0881584E-004,-2.7991753E+000
 1.3217343E+001, 1.3172995E+001, 1.6577018E+000, 2.0927082E-004,-2.7998793E+000
 1.3306041E+001, 1.3272779E+001, 1.6604995E+000, 2.0964835E-004,-2.7992928E+000
 1.3410927E+001, 1.3371616E+001, 1.6592064E+000, 2.0995783E-004,-2.7986469E+000
 1.3507281E+001, 1.3471148E+001, 1.6604276E+000, 2.0990269E-004,-2.7977886E+000
 1.3603634E+001, 1.3567501E+001, 1.6572980E+000, 2.0994389E-004,-2.8000770E+000
 1.3716136E+001, 1.3671172E+001, 1.6561226E+000, 2.1007455E-004,-2.8011365E+000
 1.3801903E+001, 1.3769741E+001, 1.6538540E+000, 2.1016340E-004,-2.8004811E+000
 1.3913401E+001, 1.3868827E+001, 1.6516312E+000, 2.1004738E-004,-2.7983775E+000
 1.4017179E+001, 1.3978262E+001, 1.6508046E+000, 2.0986050E-004,-2.7968068E+000
 1.4120958E+001, 1.4082041E+001, 1.6479442E+000, 2.0967609E-004,-2.7977488E+000
 1.4224736E+001, 1.4185820E+001, 1.6462444E+000, 2.0958862E-004,-2.7994249E+000
 1.4302570E+001, 1.4276626E+001, 1.6477867E+000, 2.0940822E-004,-2.7997782E+000
 1.4406348E+001, 1.4367432E+001, 1.6489655E+000, 2.0927517E-004,-2.7997646E+000
 1.4510127E+001, 1.4471210E+001, 1.6529276E+000, 2.0918909E-004,-2.7999227E+000
 1.4613905E+001, 1.4574988E+001, 1.6549580E+000, 2.0911227E-004,-2.7986319E+000
 1.4717684E+001, 1.4678767E+001, 1.6533616E+000, 2.0920055E-004,-2.7979891E+000
 1.4821462E+001, 1.4782545E+001, 1.6537347E+000, 2.0940570E-004,-2.8001614E+000
 1.4925241E+001, 1.4886324E+001, 1.6537672E+000, 2.0937601E-004,-2.8001711E+000
 1.5003074E+001, 1.4977130E+001, 1.6542625E+000, 2.0933503E-004,-2.7997308E+000
