s,kW/m2,,
 7.2365584E+000, 2.9323193E-004, 2.3469652E-004,-2.0225129E+000
 7.3365584E+000, 2.8782146E-004, 2.3374538E-004,-2.0166076E+000
 7.4365584E+000, 2.8385684E-004, 2.3317290E-004,-2.0141648E+000
 7.5365584E+000, 2.7902156E-004, 2.3361830E-004,-2.0161804E+000
 7.6365584E+000, 2.7380654E-004, 2.3388482E-004,-2.0261348E+000
 7.7365584E+000, 2.6658836E-004, 2.3465322E-004,-2.0310585E+000
 7.8365584E+000, 2.5677026E-004, 2.3556692E-004,-2.0470422E+000
 7.9365584E+000, 2.4834285E-004, 2.3496798E-004,-2.0440003E+000
 8.0365584E+000, 2.4115813E-004, 2.3467677E-004,-2.0428162E+000
 8.1365584E+000, 2.3462308E-004, 2.3469456E-004,-2.0399586E+000
 8.2365584E+000, 2.3218505E-004, 2.3464203E-004,-2.0377306E+000
 8.3365584E+000, 2.3096643E-004, 2.3500549E-004,-2.0391206E+000
 8.4365584E+000, 2.2681147E-004, 2.3439635E-004,-2.0399606E+000
 8.5365584E+000, 2.2097221E-004, 2.3354127E-004,-2.0370095E+000
 8.6365584E+000, 2.1399889E-004, 2.3197060E-004,-2.0423160E+000
 8.7365584E+000, 2.0660139E-004, 2.3057808E-004,-2.0470195E+000
 8.8365584E+000, 1.9802747E-004, 2.3238612E-004,-2.0510713E+000
 8.9365584E+000, 1.8860409E-004, 2.3242862E-004,-2.0570751E+000
 9.0365584E+000, 1.1874741E-002, 2.3386227E-004,-2.0562522E+000
 9.1365584E+000, 2.2502182E-001, 2.3275017E-004,-2.0543037E+000
 9.2365584E+000, 5.9916433E-001, 2.3245646E-004,-2.0519883E+000
 9.3365584E+000, 9.8338352E-001, 2.3247153E-004,-2.0504310E+000
 9.4365584E+000, 1.3648551E+000, 2.3163604E-004,-2.0485829E+000
 9.5365584E+000, 1.6893701E+000, 2.3408468E-004,-2.0550579E+000
 9.6365584E+000, 1.8446369E+000, 2.3531264E-004,-2.0549888E+000
 9.7365584E+000, 1.8457722E+000, 2.3541395E-004,-2.0536689E+000
 9.8365584E+000, 1.8455406E+000, 2.3593760E-004,-2.0528850E+000
 9.9365584E+000, 1.8445146E+000, 2.3475939E-004,-2.0528414E+000
 1.0036558E+001, 1.8441639E+000, 2.3506662E-004,-2.0512936E+000
 1.0136558E+001, 1.8438845E+000, 2.3480249E-004,-2.0486838E+000
 1.0236558E+001, 1.8437736E+000, 2.3503538E-004,-2.0482680E+000
 1.0336558E+001, 1.8453899E+000, 2.3384317E-004,-2.0451042E+000
 1.0436558E+001, 1.8470913E+000, 2.3412097E-004,-2.0424651E+000
 1.0536558E+001, 1.8467657E+000, 2.3461921E-004,-2.0406514E+000
 1.0636558E+001, 1.8461396E+000, 2.3436953E-004,-2.0472490E+000
 1.0736558E+001, 1.8456409E+000, 2.3376350E-004,-2.0510567E+000
 1.0836558E+001, 1.8449434E+000, 2.3365529E-004,-2.0497794E+000
 1.0936558E+001, 1.8447395E+000, 2.3542643E-004,-2.0532905E+000
 1.1036558E+001, 1.8451508E+000, 2.3561982E-004,-2.0546571E+000
 1.1136558E+001, 1.8464629E+000, 2.3537383E-004,-2.0547892E+000
 1.1236558E+001, 1.8477756E+000, 2.3538188E-004,-2.0542054E+000
 1.1336558E+001, 1.8481043E+000, 2.3605225E-004,-2.0527892E+000
 1.1436558E+001, 1.8480221E+000, 2.3725696E-004,-2.0527912E+000
 1.1536558E+001, 1.8478942E+000, 2.3696592E-004,-2.0507472E+000
 1.1636558E+001, 1.8479051E+000, 2.3670029E-004,-2.0490186E+000
 1.1736558E+001, 1.8482971E+000, 2.3619735E-004,-2.0490970E+000
 1.1836558E+001, 1.8478575E+000, 2.3581657E-004,-2.0463730E+000
 1.1936558E+001, 1.8469630E+000, 2.3599578E-004,-2.0467696E+000
 1.2036558E+001, 1.8481106E+000, 2.3761572E-004,-2.0495844E+000
 1.2136558E+001, 1.8488482E+000, 2.3952007E-004,-2.0521872E+000
 1.2236558E+001, 1.8478996E+000, 2.3945327E-004,-2.0520564E+000
 1.2336558E+001, 1.8476857E+000, 2.3891748E-004,-2.0537267E+000
 1.2436558E+001, 1.8469732E+000, 2.3932286E-004,-2.0522227E+000
 1.2536558E+001, 1.8447779E+000, 2.4038519E-004,-2.0529424E+000
 1.2636558E+001, 1.8438404E+000, 2.4172989E-004,-2.0556764E+000
 1.2736558E+001, 1.8444797E+000, 2.4302464E-004,-2.0576957E+000
 1.2836558E+001, 1.8465058E+000, 2.4268444E-004,-2.0572149E+000
 1.2936558E+001, 1.8505115E+000, 2.4312321E-004,-2.0609120E+000
 1.3036558E+001, 1.8534348E+000, 2.4345540E-004,-2.0607175E+000
 1.3136558E+001, 1.8541689E+000, 2.4349529E-004,-2.0605671E+000
 1.3236558E+001, 1.8541757E+000, 2.4402704E-004,-2.0613805E+000
 1.3336558E+001, 1.8538501E+000, 2.4366536E-004,-2.0596359E+000
 1.3436558E+001, 1.8520634E+000, 2.4375527E-004,-2.0580863E+000
 1.3536558E+001, 1.8499552E+000, 2.4308620E-004,-2.0554995E+000
 1.3636558E+001, 1.8488863E+000, 2.4304187E-004,-2.0539586E+000
 1.3736558E+001, 1.8481247E+000, 2.4288467E-004,-2.0525444E+000
 1.3836558E+001, 1.8456056E+000, 2.4221059E-004,-2.0495387E+000
 1.3936558E+001, 1.8441499E+000, 2.4233791E-004,-2.0487825E+000
 1.4036558E+001, 1.8461023E+000, 2.4161912E-004,-2.0476533E+000
 1.4136558E+001, 1.8476990E+000, 2.4128368E-004,-2.0464589E+000
 1.4236558E+001, 1.8481512E+000, 2.4147815E-004,-2.0483663E+000
 1.4336558E+001, 1.8491831E+000, 2.4191317E-004,-2.0506542E+000
 1.4436558E+001, 1.8499239E+000, 2.4229937E-004,-2.0514579E+000
 1.4536558E+001, 1.8489418E+000, 2.4278472E-004,-2.0534678E+000
 1.4636558E+001, 1.8474718E+000, 2.4257647E-004,-2.0541340E+000
 1.4736558E+001, 1.8466713E+000, 2.4268941E-004,-2.0550440E+000
 1.4836558E+001, 1.8470686E+000, 2.4333229E-004,-2.0556121E+000
 1.4936558E+001, 1.8473650E+000, 2.4308905E-004,-2.0591214E+000
 1.5036558E+001, 1.8469752E+000, 2.4265386E-004,-2.0580854E+000
