s,kW/m2,,
 4.9500000E+000, 5.4509210E-004, 2.0430893E-004,-1.7198356E+000
 5.0500000E+000, 4.1220110E-004, 2.0545159E-004,-1.7360697E+000
 5.1500000E+000, 3.7159826E-004, 2.0056876E-004,-1.7790209E+000
 5.2500000E+000, 3.4477064E-004, 2.0893397E-004,-1.8460771E+000
 5.3500000E+000, 3.2164450E-004, 2.0580893E-004,-1.8841012E+000
 5.4500000E+000, 3.0429557E-004, 2.0245498E-004,-1.9145969E+000
 5.5500000E+000, 2.9169983E-004, 2.0618728E-004,-1.9494737E+000
 5.6500000E+000, 2.8183468E-004, 2.0730775E-004,-1.9788232E+000
 5.7500000E+000, 2.7490358E-004, 2.1010100E-004,-1.9923365E+000
 5.8500000E+000, 2.6849590E-004, 2.1077439E-004,-2.0129106E+000
 5.9500000E+000, 2.6158890E-004, 2.1113716E-004,-2.0368912E+000
 6.0500000E+000, 2.5746468E-004, 2.1294858E-004,-2.0514703E+000
 6.1500000E+000, 2.5635483E-004, 2.1263603E-004,-2.0578308E+000
 6.2448156E+000, 2.5652826E-004, 2.0961517E-004,-2.0522201E+000
 6.3344468E+000, 2.5753168E-004, 2.0915132E-004,-2.0429726E+000
 6.4240780E+000, 2.5897680E-004, 2.0977575E-004,-2.0471780E+000
 6.5137091E+000, 2.6021205E-004, 2.0822530E-004,-2.0446374E+000
 6.6033403E+000, 2.6055565E-004, 2.0698603E-004,-2.0451155E+000
 6.7377871E+000, 2.5923245E-004, 2.0581733E-004,-2.0444276E+000
 6.8318999E+000, 2.5651936E-004, 2.0378210E-004,-2.0513577E+000
 6.9304942E+000, 2.5523023E-004, 2.0694942E-004,-2.0615115E+000
 7.0290885E+000, 2.5395141E-004, 2.0820237E-004,-2.0715249E+000
 7.1276828E+000, 2.5221697E-004, 2.0840582E-004,-2.0765717E+000
 7.2262771E+000, 2.5003517E-004, 2.0759107E-004,-2.0784078E+000
 7.3248714E+000, 2.4838262E-004, 2.0825115E-004,-2.0784025E+000
 7.4234657E+000, 2.4500716E-004, 2.0853382E-004,-2.0792875E+000
 7.5220600E+000, 2.4385632E-004, 2.0955112E-004,-2.0822091E+000
 7.6206543E+000, 2.4231827E-004, 2.0844321E-004,-2.0806503E+000
 7.7192486E+000, 2.4021829E-004, 2.0800896E-004,-2.0796411E+000
 7.8178429E+000, 2.3829093E-004, 2.0842561E-004,-2.0809035E+000
 7.9164372E+000, 2.3541591E-004, 2.0710044E-004,-2.0792868E+000
 8.0150315E+000, 2.3130933E-004, 2.0707422E-004,-2.0839295E+000
 8.1136258E+000, 2.2749255E-004, 2.0586074E-004,-2.0815389E+000
 8.2122201E+000, 2.2376268E-004, 2.0553095E-004,-2.0820553E+000
 8.3108144E+000, 2.1926733E-004, 2.0538268E-004,-2.0812368E+000
 8.4094087E+000, 2.1539861E-004, 2.0467007E-004,-2.0817568E+000
 8.5080030E+000, 2.1177621E-004, 2.0583668E-004,-2.0877085E+000
 8.6065973E+000, 2.0887103E-004, 2.0603511E-004,-2.0857067E+000
 8.7051916E+000, 2.0495924E-004, 2.0471438E-004,-2.0826938E+000
 8.8037859E+000, 2.0215059E-004, 2.0520313E-004,-2.0823562E+000
 8.9023802E+000, 1.9977675E-004, 2.0560133E-004,-2.0854924E+000
 9.0009745E+000, 1.9623653E-004, 2.0608542E-004,-2.0879498E+000
 9.1488660E+000, 1.9429125E-001, 2.0538093E-004,-2.0891421E+000
 9.2474603E+000, 6.5880972E-001, 2.0450092E-004,-2.0872388E+000
 9.3460546E+000, 1.0622312E+000, 2.0386575E-004,-2.0871835E+000
 9.4446489E+000, 1.4625354E+000, 2.0267602E-004,-2.0880375E+000
 9.5432432E+000, 1.7889627E+000, 2.0359427E-004,-2.0924165E+000
 9.6418375E+000, 1.9379292E+000, 2.0462008E-004,-2.0950301E+000
 9.7404318E+000, 1.9397726E+000, 2.0465755E-004,-2.0960944E+000
 9.8390261E+000, 1.9402382E+000, 2.0498660E-004,-2.0973084E+000
 9.9376204E+000, 1.9389526E+000, 2.0451238E-004,-2.0954907E+000
 1.0036918E+001, 1.9385606E+000, 2.0429355E-004,-2.0952814E+000
 1.0136918E+001, 1.9385636E+000, 2.0413483E-004,-2.0927675E+000
 1.0236918E+001, 1.9381502E+000, 2.0411394E-004,-2.0905051E+000
 1.0336918E+001, 1.9401094E+000, 2.0376767E-004,-2.0877271E+000
 1.0436918E+001, 1.9428091E+000, 2.0380612E-004,-2.0856881E+000
 1.0536918E+001, 1.9433371E+000, 2.0320265E-004,-2.0835984E+000
 1.0636918E+001, 1.9430803E+000, 2.0253401E-004,-2.0837886E+000
 1.0736918E+001, 1.9429593E+000, 2.0192267E-004,-2.0825202E+000
 1.0836918E+001, 1.9426441E+000, 2.0188784E-004,-2.0817661E+000
 1.0936918E+001, 1.9421912E+000, 2.0301293E-004,-2.0824337E+000
 1.1036918E+001, 1.9423327E+000, 2.0310709E-004,-2.0828784E+000
 1.1136918E+001, 1.9443119E+000, 2.0309690E-004,-2.0821216E+000
 1.1236918E+001, 1.9460522E+000, 2.0244937E-004,-2.0805600E+000
 1.1336918E+001, 1.9465466E+000, 2.0312848E-004,-2.0779896E+000
 1.1436918E+001, 1.9470260E+000, 2.0356987E-004,-2.0790684E+000
 1.1536918E+001, 1.9468030E+000, 2.0298682E-004,-2.0788696E+000
 1.1636918E+001, 1.9464512E+000, 2.0337661E-004,-2.0782099E+000
 1.1736918E+001, 1.9468315E+000, 2.0345295E-004,-2.0797987E+000
 1.1836918E+001, 1.9463888E+000, 2.0344576E-004,-2.0811412E+000
 1.1936918E+001, 1.9461113E+000, 2.0340431E-004,-2.0827847E+000
 1.2036918E+001, 1.9483502E+000, 2.0491907E-004,-2.0857351E+000
 1.2136918E+001, 1.9496096E+000, 2.0642570E-004,-2.0887971E+000
 1.2236918E+001, 1.9488121E+000, 2.0657647E-004,-2.0886388E+000
 1.2336918E+001, 1.9487474E+000, 2.0609859E-004,-2.0860116E+000
 1.2436918E+001, 1.9474764E+000, 2.0661783E-004,-2.0847583E+000
 1.2536918E+001, 1.9438537E+000, 2.0651064E-004,-2.0818508E+000
 1.2636918E+001, 1.9423923E+000, 2.0662197E-004,-2.0805492E+000
 1.2736918E+001, 1.9429282E+000, 2.0740232E-004,-2.0804822E+000
 1.2836918E+001, 1.9437762E+000, 2.0746786E-004,-2.0804098E+000
 1.2936918E+001, 1.9472501E+000, 2.0685213E-004,-2.0790818E+000
 1.3036918E+001, 1.9513657E+000, 2.0700035E-004,-2.0791204E+000
 1.3136918E+001, 1.9527110E+000, 2.0769745E-004,-2.0793662E+000
 1.3236918E+001, 1.9525350E+000, 2.0817768E-004,-2.0831153E+000
 1.3336918E+001, 1.9532143E+000, 2.0771804E-004,-2.0843520E+000
 1.3436918E+001, 1.9519950E+000, 2.0763947E-004,-2.0835354E+000
 1.3536918E+001, 1.9488907E+000, 2.0709239E-004,-2.0811033E+000
 1.3636918E+001, 1.9469719E+000, 2.0697464E-004,-2.0792167E+000
 1.3736918E+001, 1.9459492E+000, 2.0668727E-004,-2.0781274E+000
 1.3836918E+001, 1.9420906E+000, 2.0715145E-004,-2.0778453E+000
 1.3936918E+001, 1.9392912E+000, 2.0696693E-004,-2.0772808E+000
 1.4036918E+001, 1.9407384E+000, 2.0670326E-004,-2.0773647E+000
 1.4136918E+001, 1.9420327E+000, 2.0615489E-004,-2.0779378E+000
 1.4236918E+001, 1.9426100E+000, 2.0599115E-004,-2.0790489E+000
 1.4336918E+001, 1.9433076E+000, 2.0588226E-004,-2.0788894E+000
 1.4436918E+001, 1.9443207E+000, 2.0582123E-004,-2.0778830E+000
 1.4536918E+001, 1.9450076E+000, 2.0642277E-004,-2.0796413E+000
 1.4636918E+001, 1.9445832E+000, 2.0626198E-004,-2.0796211E+000
 1.4736918E+001, 1.9441105E+000, 2.0638321E-004,-2.0803518E+000
 1.4836918E+001, 1.9453080E+000, 2.0657125E-004,-2.0815728E+000
 1.4936918E+001, 1.9456952E+000, 2.0663970E-004,-2.0820355E+000
 1.5036918E+001, 1.9445804E+000, 2.0673389E-004,-2.0807817E+000
