s,s,kW/m2,,,m/s
 4.3014411E+000, 4.2727685E+000, 1.6722527E+000, 2.1780182E-004,-2.4517477E+000,-1.6595148E+000
 4.4198317E+000, 4.3754354E+000, 1.6701161E+000, 2.1763030E-004,-2.4498148E+000,-1.7025052E+000
 4.5086247E+000, 4.4790273E+000, 1.6685610E+000, 2.1803657E-004,-2.4509838E+000,-1.9158773E+000
 4.6270154E+000, 4.5826187E+000, 1.6689562E+000, 2.1926999E-004,-2.4558587E+000,-2.0421696E+000
 4.7158083E+000, 4.6862106E+000, 1.6723773E+000, 2.1935061E-004,-2.4559619E+000,-1.7903801E+000
 4.8046013E+000, 4.7750034E+000, 1.6742864E+000, 2.1979224E-004,-2.4557927E+000,-1.9523485E+000
 4.9152842E+000, 4.8738451E+000, 1.6749885E+000, 2.1958553E-004,-2.4585025E+000,-2.1250300E+000
 5.0182593E+000, 4.9796438E+000, 1.6751267E+000, 2.2017541E-004,-2.4563379E+000,-1.8053360E+000
 5.1212344E+000, 5.0826187E+000, 1.6739749E+000, 2.1978856E-004,-2.4467289E+000,-1.9074008E+000
 5.2242096E+000, 5.1855941E+000, 1.6735485E+000, 2.2011089E-004,-2.4443581E+000,-2.0146492E+000
 5.3014409E+000, 5.2756972E+000, 1.6717495E+000, 2.2063359E-004,-2.4465299E+000,-1.6772969E+000
 5.4202049E+000, 5.3727551E+000, 1.6694634E+000, 2.2087326E-004,-2.4449151E+000,-1.4059410E+000
 5.5099068E+000, 5.4762688E+000, 1.6675112E+000, 2.2077335E-004,-2.4393702E+000,-1.4762341E+000
 5.6063364E+000, 5.5701947E+000, 1.6666180E+000, 2.2021001E-004,-2.4332435E+000,-1.5743518E+000
 5.7050085E+000, 5.6680064E+000, 1.6680434E+000, 2.1979852E-004,-2.4274185E+000,-1.6731770E+000
 5.8036806E+000, 5.7666783E+000, 1.6672629E+000, 2.1903578E-004,-2.4203806E+000,-1.7688568E+000
 5.9023526E+000, 5.8653507E+000, 1.6656405E+000, 2.1885062E-004,-2.4171162E+000,-1.7431331E+000
 6.0010247E+000, 5.9640226E+000, 1.6658520E+000, 2.1883023E-004,-2.4185708E+000,-1.5122836E+000
 6.1163828E+000, 6.0702691E+000, 1.6642696E+000, 2.1901178E-004,-2.4199431E+000,-9.5828474E-001
 6.2137086E+000, 6.1772113E+000, 1.6636916E+000, 2.1929971E-004,-2.4180243E+000,-4.1004556E-001
 6.3110345E+000, 6.2745371E+000, 1.6636031E+000, 2.1941811E-004,-2.4137187E+000,-2.6912615E-001
 6.4083604E+000, 6.3718634E+000, 1.6596165E+000, 2.1949921E-004,-2.4019272E+000,-1.1321682E+000
 6.5178975E+000, 6.4741721E+000, 1.6605481E+000, 2.1902783E-004,-2.3901229E+000,-2.9456568E+000
 6.6051505E+000, 6.5724483E+000, 1.6623704E+000, 2.1945516E-004,-2.3925180E+000,-1.9736419E+000
 6.7033609E+000, 6.6665320E+000, 1.6632518E+000, 2.1958309E-004,-2.3946576E+000,-1.1391400E+000
 6.8089370E+000, 6.7693672E+000, 1.6631972E+000, 2.1989210E-004,-2.3907433E+000,-1.6504041E+000
 6.9169684E+000, 6.8764567E+000, 1.6627295E+000, 2.2060874E-004,-2.3907881E+000,-2.0002096E+000
 7.0249998E+000, 6.9844880E+000, 1.6626096E+000, 2.2138747E-004,-2.3928809E+000,-1.4132187E+000
 7.1060233E+000, 7.0790153E+000, 1.6644461E+000, 2.2217621E-004,-2.3940387E+000,-1.2174098E+000
 7.2140547E+000, 7.1735430E+000, 1.6664726E+000, 2.2253497E-004,-2.3928275E+000,-1.7631633E+000
 7.3220861E+000, 7.2815742E+000, 1.6667870E+000, 2.2256059E-004,-2.3926392E+000,-2.3884623E+000
 7.4031096E+000, 7.3761020E+000, 1.6666033E+000, 2.2277309E-004,-2.3931978E+000,-1.7158985E+000
 7.5111410E+000, 7.4706292E+000, 1.6644336E+000, 2.2282958E-004,-2.3913255E+000,-1.2036039E+000
 7.6272747E+000, 7.5837483E+000, 1.6651236E+000, 2.2293233E-004,-2.3897557E+000,-1.5526518E+000
 7.7164006E+000, 7.6866918E+000, 1.6661522E+000, 2.2303610E-004,-2.3903620E+000,-1.8466648E+000
 7.8055265E+000, 7.7758179E+000, 1.6652873E+000, 2.2302374E-004,-2.3908486E+000,-1.6788735E+000
 7.9120725E+000, 7.8721175E+000, 1.6645916E+000, 2.2322134E-004,-2.3897705E+000,-1.4273497E+000
 8.0239457E+000, 7.9820251E+000, 1.6643147E+000, 2.2344117E-004,-2.3880970E+000,-1.3035458E+000
 8.1118461E+000, 8.0825462E+000, 1.6625427E+000, 2.2371802E-004,-2.3880205E+000,-1.3327816E+000
 8.2290466E+000, 8.1850967E+000, 1.6612571E+000, 2.2388475E-004,-2.3858025E+000,-1.3158842E+000
 8.3169470E+000, 8.2876472E+000, 1.6624560E+000, 2.2403499E-004,-2.3833661E+000,-1.2550526E+000
 8.4048474E+000, 8.3755474E+000, 1.6608975E+000, 2.2426079E-004,-2.3812466E+000,-1.2649244E+000
 8.5112851E+000, 8.4714165E+000, 1.6583623E+000, 2.2474930E-004,-2.3804641E+000,-1.5848888E+000
 8.6141351E+000, 8.5755663E+000, 1.6566808E+000, 2.2517792E-004,-2.3790720E+000,-1.9722887E+000
 8.7169851E+000, 8.6784163E+000, 1.6534017E+000, 2.2542126E-004,-2.3774707E+000,-1.6737523E+000
 8.8198351E+000, 8.7812662E+000, 1.6506491E+000, 2.2547971E-004,-2.3743260E+000,-1.6257174E+000
 8.9221138E+000, 8.8837595E+000, 1.6511450E+000, 2.2540637E-004,-2.3702857E+000,-1.9953196E+000
 9.0238211E+000, 8.9856806E+000, 1.6507310E+000, 2.2539454E-004,-2.3694518E+000,-1.8180448E+000
 9.1051869E+000, 9.0780916E+000, 1.6511159E+000, 2.2527597E-004,-2.3698041E+000,-1.3532133E+000
 9.2170649E+000, 9.1751108E+000, 1.6538122E+000, 2.2532573E-004,-2.3715310E+000,-1.1269202E+000
 9.3231924E+000, 9.2834339E+000, 1.6540000E+000, 2.2553177E-004,-2.3736029E+000,-1.0119129E+000
 9.4235692E+000, 9.3859282E+000, 1.6555493E+000, 2.2567358E-004,-2.3719325E+000,-1.0995638E+000
 9.5239461E+000, 9.4863052E+000, 1.6554072E+000, 2.2541310E-004,-2.3679962E+000,-1.4345464E+000
 9.6243230E+000, 9.5866814E+000, 1.6552329E+000, 2.2540806E-004,-2.3664315E+000,-1.7220895E+000
 9.7246998E+000, 9.6870584E+000, 1.6535167E+000, 2.2541736E-004,-2.3661814E+000,-1.3190627E+000
 9.8250767E+000, 9.7874355E+000, 1.6516416E+000, 2.2553347E-004,-2.3655372E+000,-7.5261778E-001
 9.9078876E+000, 9.8802843E+000, 1.6526387E+000, 2.2566073E-004,-2.3644192E+000,-5.0945491E-001
 1.0018302E+001, 9.9768963E+000, 1.6537423E+000, 2.2553840E-004,-2.3605838E+000,-5.3394520E-001
 1.0101113E+001, 1.0073509E+001, 1.6553952E+000, 2.2532858E-004,-2.3561180E+000,-9.9284440E-001
 1.0222569E+001, 1.0177023E+001, 1.6557218E+000, 2.2521023E-004,-2.3546834E+000,-1.7947032E+000
 1.0313661E+001, 1.0283297E+001, 1.6561686E+000, 2.2521381E-004,-2.3565705E+000,-1.8046006E+000
 1.0421968E+001, 1.0381352E+001, 1.6576562E+000, 2.2565428E-004,-2.3582025E+000,-1.0843047E+000
 1.0503198E+001, 1.0476121E+001, 1.6583031E+000, 2.2604904E-004,-2.3592882E+000,-8.4106493E-001
 1.0611504E+001, 1.0570889E+001, 1.6595221E+000, 2.2628352E-004,-2.3571842E+000,-1.7755053E+000
 1.0719811E+001, 1.0679196E+001, 1.6595495E+000, 2.2635479E-004,-2.3552375E+000,-2.2933869E+000
 1.0806456E+001, 1.0777603E+001, 1.6570069E+000, 2.2636401E-004,-2.3541374E+000,-1.6063907E+000
 1.0925594E+001, 1.0880917E+001, 1.6549891E+000, 2.2645704E-004,-2.3554180E+000,-1.6782962E+000
 1.1014947E+001, 1.0985162E+001, 1.6545837E+000, 2.2640527E-004,-2.3555589E+000,-1.8598031E+000
 1.1104300E+001, 1.1074515E+001, 1.6551994E+000, 2.2647092E-004,-2.3547876E+000,-1.5822016E+000
 1.1217205E+001, 1.1174908E+001, 1.6577446E+000, 2.2667403E-004,-2.3558705E+000,-1.4918658E+000
 1.1323877E+001, 1.1283875E+001, 1.6617616E+000, 2.2681587E-004,-2.3570280E+000,-1.7159288E+000
 1.1403882E+001, 1.1377213E+001, 1.6629590E+000, 2.2698284E-004,-2.3577278E+000,-1.5448120E+000
 1.1510555E+001, 1.1470552E+001, 1.6620989E+000, 2.2731540E-004,-2.3584545E+000,-1.1759127E+000
 1.1617227E+001, 1.1577225E+001, 1.6619198E+000, 2.2767702E-004,-2.3584087E+000,-1.3511711E+000
 1.1723900E+001, 1.1683898E+001, 1.6611854E+000, 2.2813535E-004,-2.3586895E+000,-1.5178465E+000
 1.1803905E+001, 1.1777236E+001, 1.6620889E+000, 2.2838065E-004,-2.3587453E+000,-1.2867570E+000
 1.1910577E+001, 1.1870575E+001, 1.6626040E+000, 2.2853744E-004,-2.3577440E+000,-1.0201161E+000
 1.2017250E+001, 1.1977247E+001, 1.6611246E+000, 2.2860349E-004,-2.3552649E+000,-1.1907512E+000
 1.2123923E+001, 1.2083920E+001, 1.6595783E+000, 2.2839142E-004,-2.3531671E+000,-1.5417066E+000
 1.2203927E+001, 1.2177259E+001, 1.6563025E+000, 2.2855907E-004,-2.3525913E+000,-1.4985754E+000
 1.2318600E+001, 1.2275621E+001, 1.6534134E+000, 2.2877759E-004,-2.3529913E+000,-1.3452792E+000
 1.2406605E+001, 1.2377271E+001, 1.6543314E+000, 2.2894492E-004,-2.3533385E+000,-1.3296330E+000
 1.2523945E+001, 1.2479943E+001, 1.6521425E+000, 2.2900861E-004,-2.3533952E+000,-1.6416800E+000
 1.2611950E+001, 1.2582616E+001, 1.6522113E+000, 2.2914607E-004,-2.3538423E+000,-1.9631202E+000
 1.2729290E+001, 1.2685287E+001, 1.6561666E+000, 2.2913945E-004,-2.3542051E+000,-1.8317374E+000
 1.2817295E+001, 1.2787960E+001, 1.6573008E+000, 2.2919846E-004,-2.3544238E+000,-1.5981783E+000
 1.2905300E+001, 1.2875965E+001, 1.6544688E+000, 2.2926694E-004,-2.3542886E+000,-1.5279826E+000
 1.3022640E+001, 1.2978638E+001, 1.6529399E+000, 2.2933100E-004,-2.3541877E+000,-1.5062207E+000
 1.3110645E+001, 1.3081310E+001, 1.6525398E+000, 2.2928805E-004,-2.3522120E+000,-1.4048541E+000
 1.3213171E+001, 1.3174724E+001, 1.6516693E+000, 2.2955358E-004,-2.3518691E+000,-1.5717266E+000
 1.3323386E+001, 1.3282078E+001, 1.6540085E+000, 2.2972994E-004,-2.3522213E+000,-1.7665147E+000
 1.3407970E+001, 1.3379776E+001, 1.6595372E+000, 2.3009165E-004,-2.3531425E+000,-1.5536058E+000
 1.3520749E+001, 1.3478456E+001, 1.6602412E+000, 2.3013836E-004,-2.3531582E+000,-1.6517318E+000
 1.3605332E+001, 1.3577138E+001, 1.6600374E+000, 2.3013657E-004,-2.3535445E+000,-1.9351515E+000
 1.3718111E+001, 1.3675818E+001, 1.6579884E+000, 2.3029294E-004,-2.3553216E+000,-1.8158017E+000
 1.3802695E+001, 1.3774500E+001, 1.6563116E+000, 2.3040241E-004,-2.3564069E+000,-1.5626087E+000
 1.3915473E+001, 1.3873181E+001, 1.6562045E+000, 2.3051794E-004,-2.3564422E+000,-1.3511643E+000
 1.4000057E+001, 1.3971862E+001, 1.6548189E+000, 2.3061843E-004,-2.3556437E+000,-1.1886365E+000
 1.4124113E+001, 1.4077592E+001, 1.6513501E+000, 2.3054346E-004,-2.3536797E+000,-1.4410870E+000
 1.4211044E+001, 1.4182210E+001, 1.6475526E+000, 2.3038182E-004,-2.3517826E+000,-2.0088458E+000
 1.4310657E+001, 1.4273302E+001, 1.6452645E+000, 2.3025519E-004,-2.3489478E+000,-1.9022981E+000
 1.4420231E+001, 1.4379141E+001, 1.6440127E+000, 2.3017661E-004,-2.3485181E+000,-1.3751339E+000
 1.4507890E+001, 1.4478699E+001, 1.6452968E+000, 2.3009416E-004,-2.3486168E+000,-1.3261523E+000
 1.4628422E+001, 1.4583222E+001, 1.6482350E+000, 2.3004283E-004,-2.3481429E+000,-1.3564818E+000
 1.4718820E+001, 1.4688687E+001, 1.6484400E+000, 2.3015334E-004,-2.3472731E+000,-1.2650928E+000
 1.4815245E+001, 1.4783134E+001, 1.6493005E+000, 2.3021511E-004,-2.3471909E+000,-1.5390742E+000
 1.4914684E+001, 1.4881537E+001, 1.6505617E+000, 2.3005650E-004,-2.3475356E+000,-2.0624568E+000
 1.5010454E+001, 1.4978578E+001, 1.6519127E+000, 2.2986540E-004,-2.3470564E+000,-1.7104338E+000
