s,kW/m2,,
 4.9500000E+000, 5.4453267E-004, 2.0430893E-004,-1.7198308E+000
 5.0500000E+000, 4.1153232E-004, 2.0545159E-004,-1.7360624E+000
 5.1500000E+000, 3.7083536E-004, 2.0056876E-004,-1.7790120E+000
 5.2500000E+000, 3.4396548E-004, 2.0893397E-004,-1.8460722E+000
 5.3500000E+000, 3.2081222E-004, 2.0580892E-004,-1.8840957E+000
 5.4500000E+000, 3.0342440E-004, 2.0245493E-004,-1.9145920E+000
 5.5500000E+000, 2.9073103E-004, 2.0624009E-004,-1.9493288E+000
 5.6500000E+000, 2.8073831E-004, 2.0735631E-004,-1.9787519E+000
 5.7500000E+000, 2.7371279E-004, 2.1014766E-004,-1.9922959E+000
 5.8500000E+000, 2.6729450E-004, 2.1081849E-004,-2.0129070E+000
 5.9500000E+000, 2.6039346E-004, 2.1117883E-004,-2.0369267E+000
 6.0500000E+000, 2.5627468E-004, 2.1298821E-004,-2.0515265E+000
 6.1500000E+000, 2.5521845E-004, 2.1267324E-004,-2.0578935E+000
 6.2448146E+000, 2.5550128E-004, 2.0964973E-004,-2.0522728E+000
 6.3344439E+000, 2.5664104E-004, 2.0918487E-004,-2.0430105E+000
 6.4240731E+000, 2.5826151E-004, 2.0980783E-004,-2.0472190E+000
 6.5137023E+000, 2.5968463E-004, 2.0825624E-004,-2.0446742E+000
 6.6033316E+000, 2.6014159E-004, 2.0701560E-004,-2.0451388E+000
 6.7377754E+000, 2.5882706E-004, 2.0584509E-004,-2.0444472E+000
 6.8318861E+000, 2.5605207E-004, 2.0380785E-004,-2.0513797E+000
 6.9304783E+000, 2.5478716E-004, 2.0697438E-004,-2.0615437E+000
 7.0290704E+000, 2.5356893E-004, 2.0822645E-004,-2.0715659E+000
 7.1276626E+000, 2.5189010E-004, 2.0842908E-004,-2.0766134E+000
 7.2262547E+000, 2.4982679E-004, 2.0761353E-004,-2.0784450E+000
 7.3248469E+000, 2.4816542E-004, 2.0827314E-004,-2.0784299E+000
 7.4234390E+000, 2.4476848E-004, 2.0855524E-004,-2.0793083E+000
 7.5220312E+000, 2.4365807E-004, 2.0957182E-004,-2.0822327E+000
 7.6206234E+000, 2.4221568E-004, 2.0846307E-004,-2.0806777E+000
 7.7192155E+000, 2.4009439E-004, 2.0798969E-004,-2.0795970E+000
 7.8178077E+000, 2.3817587E-004, 2.0840664E-004,-2.0808635E+000
 7.9163998E+000, 2.3524216E-004, 2.0708218E-004,-2.0792558E+000
 8.0149920E+000, 2.3115412E-004, 2.0705677E-004,-2.0838826E+000
 8.1135841E+000, 2.2732414E-004, 2.0567603E-004,-2.0812254E+000
 8.2121763E+000, 2.2352565E-004, 2.0534921E-004,-2.0817380E+000
 8.3107685E+000, 2.1897574E-004, 2.0521728E-004,-2.0810187E+000
 8.4093606E+000, 2.1506722E-004, 2.0450869E-004,-2.0815635E+000
 8.5079528E+000, 2.1148971E-004, 2.0567967E-004,-2.0875595E+000
 8.6065449E+000, 2.0864946E-004, 2.0588029E-004,-2.0855827E+000
 8.7051371E+000, 2.0475240E-004, 2.0456471E-004,-2.0825694E+000
 8.8037292E+000, 2.0194353E-004, 2.0505651E-004,-2.0822299E+000
 8.9023214E+000, 1.9962562E-004, 2.0545826E-004,-2.0853813E+000
 9.0009136E+000, 1.9608204E-004, 2.0594957E-004,-2.0878038E+000
 9.1488018E+000, 1.9414200E-001, 2.0525686E-004,-2.0890284E+000
 9.2473940E+000, 6.5863329E-001, 2.0438134E-004,-2.0871043E+000
 9.3459861E+000, 1.0620797E+000, 2.0375363E-004,-2.0871489E+000
 9.4445783E+000, 1.4624380E+000, 2.0255940E-004,-2.0879788E+000
 9.5431704E+000, 1.7890000E+000, 2.0347195E-004,-2.0922899E+000
 9.6417626E+000, 1.9380991E+000, 2.0451986E-004,-2.0950780E+000
 9.7403547E+000, 1.9399660E+000, 2.0455915E-004,-2.0961497E+000
 9.8389469E+000, 1.9404175E+000, 2.0489639E-004,-2.0975006E+000
 9.9375391E+000, 1.9390923E+000, 2.0442375E-004,-2.0957391E+000
 1.0036835E+001, 1.9386401E+000, 2.0420723E-004,-2.0955238E+000
 1.0136835E+001, 1.9385779E+000, 2.0404682E-004,-2.0929313E+000
 1.0236835E+001, 1.9381602E+000, 2.0402471E-004,-2.0905871E+000
 1.0336835E+001, 1.9401082E+000, 2.0366113E-004,-2.0877082E+000
 1.0436835E+001, 1.9428021E+000, 2.0370079E-004,-2.0856981E+000
 1.0536835E+001, 1.9434174E+000, 2.0310584E-004,-2.0836973E+000
 1.0636835E+001, 1.9432535E+000, 2.0244539E-004,-2.0839550E+000
 1.0736835E+001, 1.9431671E+000, 2.0183594E-004,-2.0827024E+000
 1.0836835E+001, 1.9429106E+000, 2.0180286E-004,-2.0819890E+000
 1.0936835E+001, 1.9425011E+000, 2.0292838E-004,-2.0826509E+000
 1.1036835E+001, 1.9425726E+000, 2.0302067E-004,-2.0830407E+000
 1.1136835E+001, 1.9444668E+000, 2.0301341E-004,-2.0822420E+000
 1.1236835E+001, 1.9461741E+000, 2.0237282E-004,-2.0806689E+000
 1.1336835E+001, 1.9465451E+000, 2.0307461E-004,-2.0782154E+000
 1.1436835E+001, 1.9468905E+000, 2.0350350E-004,-2.0792558E+000
 1.1536835E+001, 1.9466305E+000, 2.0291196E-004,-2.0789793E+000
 1.1636835E+001, 1.9462810E+000, 2.0329263E-004,-2.0782571E+000
 1.1736835E+001, 1.9466752E+000, 2.0337029E-004,-2.0798526E+000
 1.1836835E+001, 1.9463090E+000, 2.0337946E-004,-2.0813463E+000
 1.1936835E+001, 1.9461334E+000, 2.0333080E-004,-2.0829303E+000
 1.2036835E+001, 1.9484022E+000, 2.0483063E-004,-2.0858190E+000
 1.2136835E+001, 1.9496485E+000, 2.0633114E-004,-2.0888751E+000
 1.2236835E+001, 1.9488248E+000, 2.0650122E-004,-2.0887752E+000
 1.2336835E+001, 1.9487370E+000, 2.0602743E-004,-2.0862455E+000
 1.2436835E+001, 1.9474369E+000, 2.0654906E-004,-2.0850430E+000
 1.2536835E+001, 1.9437981E+000, 2.0645889E-004,-2.0822656E+000
 1.2636835E+001, 1.9423568E+000, 2.0657314E-004,-2.0810518E+000
 1.2736835E+001, 1.9429231E+000, 2.0735382E-004,-2.0809965E+000
 1.2836835E+001, 1.9438154E+000, 2.0743138E-004,-2.0809546E+000
 1.2936835E+001, 1.9473302E+000, 2.0682228E-004,-2.0796816E+000
 1.3036835E+001, 1.9514472E+000, 2.0695648E-004,-2.0796397E+000
 1.3136835E+001, 1.9527439E+000, 2.0763341E-004,-2.0797408E+000
 1.3236835E+001, 1.9525027E+000, 2.0810751E-004,-2.0835431E+000
 1.3336835E+001, 1.9531136E+000, 2.0764898E-004,-2.0847583E+000
 1.3436835E+001, 1.9518291E+000, 2.0756731E-004,-2.0839081E+000
 1.3536835E+001, 1.9487262E+000, 2.0702595E-004,-2.0815308E+000
 1.3636835E+001, 1.9468687E+000, 2.0691077E-004,-2.0796876E+000
 1.3736835E+001, 1.9458869E+000, 2.0662394E-004,-2.0786202E+000
 1.3836835E+001, 1.9420482E+000, 2.0708870E-004,-2.0783861E+000
 1.3936835E+001, 1.9392865E+000, 2.0690731E-004,-2.0778615E+000
 1.4036835E+001, 1.9407746E+000, 2.0668977E-004,-2.0779669E+000
 1.4136835E+001, 1.9420967E+000, 2.0611487E-004,-2.0785270E+000
 1.4236835E+001, 1.9427005E+000, 2.0594826E-004,-2.0796363E+000
 1.4336835E+001, 1.9433938E+000, 2.0584403E-004,-2.0794885E+000
 1.4436835E+001, 1.9443867E+000, 2.0581920E-004,-2.0784664E+000
 1.4536835E+001, 1.9450483E+000, 2.0645000E-004,-2.0802348E+000
 1.4636835E+001, 1.9445872E+000, 2.0629955E-004,-2.0802457E+000
 1.4736835E+001, 1.9441042E+000, 2.0642039E-004,-2.0809543E+000
 1.4836835E+001, 1.9453219E+000, 2.0660755E-004,-2.0821223E+000
 1.4936835E+001, 1.9457264E+000, 2.0666872E-004,-2.0825012E+000
 1.5036835E+001, 1.9446087E+000, 2.0676563E-004,-2.0812364E+000
