s,s,kW/m2,,,m/s
 2.7166772E+000, 2.6765017E+000, 1.4052020E+000, 0.0000000E+000, 0.0000000E+000,-2.3091048E+000
 2.8171163E+000, 2.7769406E+000, 1.4060184E+000, 0.0000000E+000, 0.0000000E+000,-2.4646331E+000
 2.9175551E+000, 2.8773795E+000, 1.4039872E+000, 0.0000000E+000, 0.0000000E+000,-2.4837604E+000
 3.0179939E+000, 2.9778184E+000, 1.4067534E+000, 3.1303915E-005,-5.2747209E-001,-2.2170563E+000
 3.1184330E+000, 3.0782574E+000, 1.4084734E+000, 1.7273708E-004,-2.6746523E+000,-2.0878516E+000
 3.2188718E+000, 3.1786963E+000, 1.4078118E+000, 1.7305598E-004,-2.6508623E+000,-2.4258035E+000
 3.3193109E+000, 3.2791352E+000, 1.4075683E+000, 1.7542180E-004,-2.6707050E+000,-2.7104072E+000
 3.4197497E+000, 3.3795741E+000, 1.4050981E+000, 1.7680043E-004,-2.6939291E+000,-2.6697690E+000
 3.5001009E+000, 3.4699692E+000, 1.4076386E+000, 1.7503999E-004,-2.6865858E+000,-2.3674076E+000
 3.6005397E+000, 3.5603642E+000, 1.4075476E+000, 1.7464384E-004,-2.6742953E+000,-2.3139738E+000
 3.7009788E+000, 3.6608031E+000, 1.4066723E+000, 1.7626614E-004,-2.6834393E+000,-2.3256456E+000
 3.8014176E+000, 3.7612421E+000, 1.4019679E+000, 1.7701781E-004,-2.6907332E+000,-2.4348436E+000
 3.9018567E+000, 3.8616810E+000, 1.3986726E+000, 1.7691333E-004,-2.6946301E+000,-2.2719687E+000
 4.0022955E+000, 3.9621199E+000, 1.3975894E+000, 1.7706618E-004,-2.6988840E+000,-2.1820725E+000
 4.1027346E+000, 4.0625588E+000, 1.4009747E+000, 1.7624091E-004,-2.6964424E+000,-2.2726460E+000
 4.2031732E+000, 4.1629977E+000, 1.4056016E+000, 1.7576853E-004,-2.6852975E+000,-2.1539937E+000
 4.3036122E+000, 4.2634367E+000, 1.4042788E+000, 1.7572371E-004,-2.6760639E+000,-2.6165903E+000
 4.4040513E+000, 4.3638756E+000, 1.4029290E+000, 1.7520778E-004,-2.6721436E+000,-2.4725630E+000
 4.5044899E+000, 4.4643145E+000, 1.3992094E+000, 1.7574865E-004,-2.6737667E+000,-2.6430030E+000
 4.6049290E+000, 4.5647534E+000, 1.3961170E+000, 1.7641131E-004,-2.6760150E+000,-2.4460949E+000
 4.7053680E+000, 4.6651924E+000, 1.3950615E+000, 1.7662595E-004,-2.6741910E+000,-2.5514376E+000
 4.8058066E+000, 4.7656313E+000, 1.3974274E+000, 1.7683058E-004,-2.6704161E+000,-2.5611871E+000
 4.9062457E+000, 4.8660702E+000, 1.4010295E+000, 1.7710746E-004,-2.6644777E+000,-2.3037006E+000
 5.0066848E+000, 4.9665091E+000, 1.4013177E+000, 1.7757836E-004,-2.6617424E+000,-2.3492318E+000
 5.1071239E+000, 5.0669481E+000, 1.3983474E+000, 1.7789264E-004,-2.6617186E+000,-2.6301779E+000
 5.2075624E+000, 5.1673870E+000, 1.3991404E+000, 1.7810959E-004,-2.6610411E+000,-2.2706940E+000
 5.3080015E+000, 5.2678259E+000, 1.4010233E+000, 1.7883530E-004,-2.6614592E+000,-2.1184226E+000
 5.4084406E+000, 5.3682648E+000, 1.4038210E+000, 1.7848458E-004,-2.6594005E+000,-2.4427603E+000
 5.5088792E+000, 5.4687038E+000, 1.4037051E+000, 1.7855696E-004,-2.6575090E+000,-2.5559166E+000
 5.6093183E+000, 5.5691427E+000, 1.4020122E+000, 1.7898829E-004,-2.6556985E+000,-2.4449904E+000
 5.7097573E+000, 5.6695816E+000, 1.3998756E+000, 1.7927435E-004,-2.6555507E+000,-2.3937878E+000
 5.8101959E+000, 5.7700205E+000, 1.4005085E+000, 1.7982703E-004,-2.6570478E+000,-2.3418245E+000
 5.9106350E+000, 5.8704594E+000, 1.4003186E+000, 1.7999617E-004,-2.6577521E+000,-2.3420695E+000
 6.0110741E+000, 5.9708984E+000, 1.3978749E+000, 1.7995108E-004,-2.6603105E+000,-2.8166633E+000
 6.1115127E+000, 6.0713373E+000, 1.3938287E+000, 1.7971820E-004,-2.6626034E+000,-2.6667112E+000
 6.2119517E+000, 6.1717762E+000, 1.3930720E+000, 1.7972838E-004,-2.6626188E+000,-2.4179576E+000
 6.3016210E+000, 6.2657534E+000, 1.3953857E+000, 1.7971194E-004,-2.6600591E+000,-2.0604849E+000
 6.4092245E+000, 6.3643898E+000, 1.3989568E+000, 1.7987538E-004,-2.6608676E+000,-1.7594976E+000
 6.5186210E+000, 6.4730515E+000, 1.3996728E+000, 1.8012131E-004,-2.6593927E+000,-2.2302251E+000
 6.6172576E+000, 6.5778030E+000, 1.3983290E+000, 1.8011925E-004,-2.6578324E+000,-2.5122817E+000
 6.7158937E+000, 6.6764393E+000, 1.3905504E+000, 1.8006904E-004,-2.6570484E+000,-2.7705561E+000
 6.8145304E+000, 6.7750757E+000, 1.3891106E+000, 1.8010648E-004,-2.6575888E+000,-2.5914130E+000
 6.9131665E+000, 6.8737120E+000, 1.3860530E+000, 1.8021498E-004,-2.6598949E+000,-2.3113029E+000
 7.0118032E+000, 6.9723484E+000, 1.3915772E+000, 1.8013812E-004,-2.6623154E+000,-2.2593906E+000
 7.1104393E+000, 7.0709847E+000, 1.3908304E+000, 1.7997068E-004,-2.6634232E+000,-2.3701799E+000
 7.2090755E+000, 7.1696211E+000, 1.3927692E+000, 1.8009760E-004,-2.6637398E+000,-2.4055807E+000
 7.3077121E+000, 7.2682574E+000, 1.3936574E+000, 1.8011789E-004,-2.6615629E+000,-2.4398181E+000
 7.4063482E+000, 7.3668938E+000, 1.3955504E+000, 1.8010499E-004,-2.6586635E+000,-2.1909774E+000
 7.5049849E+000, 7.4655302E+000, 1.3980321E+000, 1.8039318E-004,-2.6565093E+000,-1.8921619E+000
 7.6036210E+000, 7.5641665E+000, 1.3929111E+000, 1.8042426E-004,-2.6567784E+000,-2.1516275E+000
 7.7022576E+000, 7.6628029E+000, 1.3913835E+000, 1.8030271E-004,-2.6568321E+000,-2.1103262E+000
 7.8008938E+000, 7.7614392E+000, 1.3874862E+000, 1.8052877E-004,-2.6560364E+000,-2.1896714E+000
 7.9192572E+000, 7.8699392E+000, 1.3880573E+000, 1.8061996E-004,-2.6557445E+000,-2.3061672E+000
 8.0178938E+000, 7.9784392E+000, 1.3878506E+000, 1.8064973E-004,-2.6553829E+000,-2.5543926E+000
 8.1165304E+000, 8.0770755E+000, 1.3912573E+000, 1.8079837E-004,-2.6558486E+000,-2.6457976E+000
 8.2151661E+000, 8.1757119E+000, 1.3942298E+000, 1.8081027E-004,-2.6556550E+000,-2.3777593E+000
 8.3138027E+000, 8.2743482E+000, 1.3947312E+000, 1.8083033E-004,-2.6554702E+000,-2.3792401E+000
 8.4124393E+000, 8.3729846E+000, 1.3958663E+000, 1.8089180E-004,-2.6547658E+000,-2.1304296E+000
 8.5110750E+000, 8.4716209E+000, 1.3966572E+000, 1.8090168E-004,-2.6530566E+000,-2.1721506E+000
 8.6097116E+000, 8.5702573E+000, 1.3938129E+000, 1.8119475E-004,-2.6519697E+000,-2.1512822E+000
 8.7083483E+000, 8.6688936E+000, 1.3906372E+000, 1.8115453E-004,-2.6520602E+000,-1.9992000E+000
 8.8069849E+000, 8.7675300E+000, 1.3893971E+000, 1.8131233E-004,-2.6526942E+000,-1.9446348E+000
 8.9056206E+000, 8.8661664E+000, 1.3891275E+000, 1.8129036E-004,-2.6521108E+000,-2.4574893E+000
 9.0042572E+000, 8.9648027E+000, 1.3880536E+000, 1.8130809E-004,-2.6529867E+000,-2.5722748E+000
 9.1028938E+000, 9.0634391E+000, 1.3866188E+000, 1.8130598E-004,-2.6532498E+000,-2.3877894E+000
 9.2015295E+000, 9.1620754E+000, 1.3897294E+000, 1.8134070E-004,-2.6531257E+000,-2.1655158E+000
 9.3001661E+000, 9.2607118E+000, 1.3930320E+000, 1.8143263E-004,-2.6527805E+000,-2.1019083E+000
 9.4185295E+000, 9.3692117E+000, 1.3904349E+000, 1.8137576E-004,-2.6522571E+000,-2.0998010E+000
 9.5171661E+000, 9.4777117E+000, 1.3901505E+000, 1.8107200E-004,-2.6523413E+000,-2.1035433E+000
 9.6158028E+000, 9.5763481E+000, 1.3890718E+000, 1.8106034E-004,-2.6512007E+000,-2.1427231E+000
 9.7144394E+000, 9.6749844E+000, 1.3905219E+000, 1.8095588E-004,-2.6497917E+000,-2.3027177E+000
 9.8189936E+000, 9.7771940E+000, 1.3902718E+000, 1.8081021E-004,-2.6493479E+000,-2.1305031E+000
 9.9057932E+000, 9.8732435E+000, 1.3878508E+000, 1.8084228E-004,-2.6493723E+000,-2.0430122E+000
 1.0014294E+001, 9.9708935E+000, 1.3901901E+000, 1.8080086E-004,-2.6499045E+000,-2.2323745E+000
 1.0101093E+001, 1.0068543E+001, 1.3865678E+000, 1.8080290E-004,-2.6502658E+000,-2.1898416E+000
 1.0209594E+001, 1.0166193E+001, 1.3868027E+000, 1.8082513E-004,-2.6511988E+000,-2.4161404E+000
 1.0318093E+001, 1.0274693E+001, 1.3853086E+000, 1.8093854E-004,-2.6514133E+000,-2.5061773E+000
 1.0404894E+001, 1.0372343E+001, 1.3857817E+000, 1.8091389E-004,-2.6507267E+000,-2.3076439E+000
 1.0513393E+001, 1.0469993E+001, 1.3892907E+000, 1.8093614E-004,-2.6515655E+000,-2.6082424E+000
 1.0600193E+001, 1.0567643E+001, 1.3881351E+000, 1.8093278E-004,-2.6521490E+000,-2.4557404E+000
 1.0708694E+001, 1.0665293E+001, 1.3914740E+000, 1.8090303E-004,-2.6510695E+000,-2.1547939E+000
 1.0817193E+001, 1.0773793E+001, 1.3889661E+000, 1.8084717E-004,-2.6501652E+000,-2.0883252E+000
 1.0903994E+001, 1.0871443E+001, 1.3884620E+000, 1.8080049E-004,-2.6501903E+000,-2.5589964E+000
 1.1012493E+001, 1.0969093E+001, 1.3856608E+000, 1.8063629E-004,-2.6505238E+000,-2.3589039E+000
 1.1114367E+001, 1.1073646E+001, 1.3797500E+000, 1.8058285E-004,-2.6504487E+000,-2.5522551E+000
 1.1211822E+001, 1.1172840E+001, 1.3800518E+000, 1.8054863E-004,-2.6503758E+000,-2.5581490E+000
 1.1311226E+001, 1.1271480E+001, 1.3791630E+000, 1.8056314E-004,-2.6507786E+000,-2.3727927E+000
 1.1418427E+001, 1.1375546E+001, 1.3829745E+000, 1.8060989E-004,-2.6509746E+000,-2.0906284E+000
 1.1504188E+001, 1.1472027E+001, 1.3830006E+000, 1.8064641E-004,-2.6502575E+000,-2.1163163E+000
 1.1611388E+001, 1.1568508E+001, 1.3834524E+000, 1.8063601E-004,-2.6492144E+000,-2.0130463E+000
 1.1718589E+001, 1.1675708E+001, 1.3844108E+000, 1.8078603E-004,-2.6490004E+000,-2.2155493E+000
 1.1804349E+001, 1.1772189E+001, 1.3825569E+000, 1.8081526E-004,-2.6490977E+000,-2.3330313E+000
 1.1911550E+001, 1.1868670E+001, 1.3840718E+000, 1.8080282E-004,-2.6485725E+000,-2.1597688E+000
 1.2018750E+001, 1.1975870E+001, 1.3852847E+000, 1.8090092E-004,-2.6480149E+000,-1.9157878E+000
 1.2104511E+001, 1.2072351E+001, 1.3861225E+000, 1.8100397E-004,-2.6476367E+000,-2.3584994E+000
 1.2211712E+001, 1.2168831E+001, 1.3860949E+000, 1.8104287E-004,-2.6478230E+000,-2.5479650E+000
 1.2318913E+001, 1.2276032E+001, 1.3838115E+000, 1.8105586E-004,-2.6482599E+000,-2.5845293E+000
 1.2404673E+001, 1.2372513E+001, 1.3830087E+000, 1.8105083E-004,-2.6485772E+000,-2.6081687E+000
 1.2511873E+001, 1.2468993E+001, 1.3801631E+000, 1.8099607E-004,-2.6484111E+000,-2.2361630E+000
 1.2619075E+001, 1.2576194E+001, 1.3850515E+000, 1.8104459E-004,-2.6479259E+000,-1.8550709E+000
 1.2704835E+001, 1.2672675E+001, 1.3843748E+000, 1.8116599E-004,-2.6477754E+000,-1.8330281E+000
 1.2812036E+001, 1.2769155E+001, 1.3892765E+000, 1.8112362E-004,-2.6470989E+000,-2.3065150E+000
 1.2919236E+001, 1.2876356E+001, 1.3842846E+000, 1.8097548E-004,-2.6472568E+000,-2.2305516E+000
 1.3004997E+001, 1.2972837E+001, 1.3796998E+000, 1.8086619E-004,-2.6478161E+000,-2.5400314E+000
 1.3112198E+001, 1.3069317E+001, 1.3793484E+000, 1.8080000E-004,-2.6479894E+000,-2.3463762E+000
 1.3219398E+001, 1.3176518E+001, 1.3820050E+000, 1.8082852E-004,-2.6476516E+000,-2.3099396E+000
 1.3305159E+001, 1.3272999E+001, 1.3824646E+000, 1.8075314E-004,-2.6476676E+000,-2.3626105E+000
 1.3412359E+001, 1.3369479E+001, 1.3873637E+000, 1.8074467E-004,-2.6477897E+000,-2.1999812E+000
 1.3519560E+001, 1.3476680E+001, 1.3894280E+000, 1.8080777E-004,-2.6479206E+000,-2.0028545E+000
 1.3605321E+001, 1.3573161E+001, 1.3941126E+000, 1.8077059E-004,-2.6476488E+000,-2.0732096E+000
 1.3712522E+001, 1.3669641E+001, 1.3916305E+000, 1.8083937E-004,-2.6477229E+000,-1.7614343E+000
 1.3819722E+001, 1.3776842E+001, 1.3894040E+000, 1.8101070E-004,-2.6482577E+000,-1.6936650E+000
 1.3905482E+001, 1.3873322E+001, 1.3853374E+000, 1.8102559E-004,-2.6484671E+000,-2.0351205E+000
 1.4012683E+001, 1.3969803E+001, 1.3857385E+000, 1.8088482E-004,-2.6486193E+000,-2.2406313E+000
 1.4119884E+001, 1.4077004E+001, 1.3846695E+000, 1.8073659E-004,-2.6479231E+000,-2.3456105E+000
 1.4205645E+001, 1.4173484E+001, 1.3857322E+000, 1.8070441E-004,-2.6470489E+000,-2.3465709E+000
 1.4312845E+001, 1.4269965E+001, 1.3852642E+000, 1.8071592E-004,-2.6468495E+000,-2.0979567E+000
 1.4420046E+001, 1.4377166E+001, 1.3822412E+000, 1.8062814E-004,-2.6477976E+000,-2.1646938E+000
 1.4505807E+001, 1.4473646E+001, 1.3844739E+000, 1.8064029E-004,-2.6486737E+000,-2.0470332E+000
 1.4610783E+001, 1.4568811E+001, 1.3852327E+000, 1.8070221E-004,-2.6486596E+000,-2.0199076E+000
 1.4706860E+001, 1.4668429E+001, 1.3892474E+000, 1.8071339E-004,-2.6484748E+000,-2.3918130E+000
 1.4802938E+001, 1.4764506E+001, 1.3910033E+000, 1.8075025E-004,-2.6489300E+000,-2.2055714E+000
 1.4918230E+001, 1.4870191E+001, 1.3899352E+000, 1.8075628E-004,-2.6487511E+000,-2.3601501E+000
 1.5014307E+001, 1.4975876E+001, 1.3896941E+000, 1.8065546E-004,-2.6479327E+000,-2.2812043E+000
