s,kW/m2,,
 4.9500000E+000, 4.0764961E-004, 2.2951131E-004,-1.8590454E+000
 5.0500000E+000, 2.8317128E-004, 2.3167423E-004,-1.8895431E+000
 5.1500000E+000, 2.3816217E-004, 2.3254369E-004,-1.9644102E+000
 5.2500000E+000, 2.1235828E-004, 2.3162842E-004,-1.9727570E+000
 5.3500000E+000, 1.9543733E-004, 2.2736398E-004,-1.9723997E+000
 5.4500000E+000, 1.8473987E-004, 2.2830135E-004,-1.9809693E+000
 5.5500000E+000, 1.7902286E-004, 2.2624875E-004,-2.0063462E+000
 5.6500000E+000, 1.7766815E-004, 2.2762838E-004,-2.0225720E+000
 5.7500000E+000, 1.7908886E-004, 2.2942366E-004,-2.0238914E+000
 5.8500000E+000, 1.7994313E-004, 2.3044673E-004,-2.0257287E+000
 5.9500000E+000, 1.7903080E-004, 2.3108340E-004,-2.0257566E+000
 6.0500000E+000, 1.7754780E-004, 2.3541169E-004,-2.0391614E+000
 6.1500000E+000, 1.7651165E-004, 2.3657178E-004,-2.0435750E+000
 6.2500000E+000, 1.7615949E-004, 2.3538488E-004,-2.0360970E+000
 6.3500000E+000, 1.7591123E-004, 2.3277984E-004,-2.0307767E+000
 6.4500000E+000, 1.7450369E-004, 2.3025830E-004,-2.0245132E+000
 6.5368726E+000, 1.6965819E-004, 2.2829363E-004,-2.0220346E+000
 6.6237452E+000, 1.6323618E-004, 2.2760329E-004,-2.0210879E+000
 6.7106178E+000, 1.5603592E-004, 2.2658723E-004,-2.0177021E+000
 6.8061777E+000, 1.4557753E-004, 2.2485791E-004,-2.0149224E+000
 6.9017376E+000, 1.3446579E-004, 2.2534610E-004,-2.0161712E+000
 7.0450774E+000, 1.2821190E-004, 2.3087555E-004,-2.0221553E+000
 7.1406373E+000, 1.2142955E-004, 2.3268726E-004,-2.0293310E+000
 7.2384172E+000, 1.1799978E-004, 2.3423854E-004,-2.0307207E+000
 7.3384172E+000, 1.1632353E-004, 2.3323880E-004,-2.0238221E+000
 7.4384172E+000, 1.1371334E-004, 2.3267616E-004,-2.0207798E+000
 7.5384172E+000, 1.1380489E-004, 2.3241380E-004,-2.0216677E+000
 7.6384172E+000, 1.1560558E-004, 2.3232948E-004,-2.0301654E+000
 7.7384172E+000, 1.0866750E-004, 2.3395244E-004,-2.0368822E+000
 7.8384172E+000, 1.0377217E-004, 2.3467622E-004,-2.0539734E+000
 7.9384172E+000, 9.5406598E-005, 2.3429250E-004,-2.0534492E+000
 8.0384172E+000, 8.6014727E-005, 2.3412122E-004,-2.0523744E+000
 8.1384172E+000, 7.5677432E-005, 2.3418930E-004,-2.0494404E+000
 8.2384172E+000, 7.6002696E-005, 2.3423457E-004,-2.0473008E+000
 8.3384172E+000, 7.6954100E-005, 2.3462913E-004,-2.0483315E+000
 8.4384172E+000, 7.3381438E-005, 2.3421078E-004,-2.0481195E+000
 8.5384172E+000, 7.0997907E-005, 2.3331492E-004,-2.0452979E+000
 8.6384172E+000, 6.6296525E-005, 2.3149796E-004,-2.0499847E+000
 8.7384172E+000, 5.4729346E-005, 2.3004097E-004,-2.0541151E+000
 8.8384172E+000, 4.4427903E-005, 2.3088859E-004,-2.0544825E+000
 8.9384172E+000, 3.2514959E-005, 2.3046318E-004,-2.0571942E+000
 9.0384172E+000, 2.5442967E-005, 2.3172967E-004,-2.0552480E+000
 9.1384172E+000, 2.4194792E-001, 2.3061613E-004,-2.0540507E+000
 9.2384172E+000, 6.5727329E-001, 2.3007457E-004,-2.0521040E+000
 9.3384172E+000, 1.0124698E+000, 2.2962871E-004,-2.0505102E+000
 9.4384172E+000, 1.4489541E+000, 2.2872076E-004,-2.0500965E+000
 9.5384172E+000, 1.7986665E+000, 2.3127694E-004,-2.0570438E+000
 9.6384172E+000, 1.8992007E+000, 2.3262556E-004,-2.0570827E+000
 9.7384172E+000, 1.8991885E+000, 2.3270944E-004,-2.0555243E+000
 9.8384172E+000, 1.8997295E+000, 2.3342413E-004,-2.0552316E+000
 9.9384172E+000, 1.8974012E+000, 2.3243870E-004,-2.0568326E+000
 1.0038417E+001, 1.8974743E+000, 2.3289617E-004,-2.0569553E+000
 1.0138417E+001, 1.8977730E+000, 2.3270067E-004,-2.0542092E+000
 1.0238417E+001, 1.8980734E+000, 2.3287855E-004,-2.0532620E+000
 1.0338417E+001, 1.8988268E+000, 2.3166329E-004,-2.0498648E+000
 1.0438417E+001, 1.9024172E+000, 2.3226012E-004,-2.0476503E+000
 1.0538417E+001, 1.9028342E+000, 2.3277200E-004,-2.0453074E+000
 1.0638417E+001, 1.9013923E+000, 2.3256049E-004,-2.0513153E+000
 1.0738417E+001, 1.9014823E+000, 2.3200698E-004,-2.0551581E+000
 1.0838417E+001, 1.9009174E+000, 2.3225573E-004,-2.0540650E+000
 1.0938417E+001, 1.8995993E+000, 2.3424014E-004,-2.0582082E+000
 1.1038417E+001, 1.8999326E+000, 2.3382861E-004,-2.0581176E+000
 1.1138417E+001, 1.9016235E+000, 2.3356383E-004,-2.0576789E+000
 1.1238417E+001, 1.9024056E+000, 2.3343883E-004,-2.0563872E+000
 1.1338417E+001, 1.9026062E+000, 2.3395306E-004,-2.0541313E+000
 1.1438417E+001, 1.9025184E+000, 2.3515035E-004,-2.0538285E+000
 1.1538417E+001, 1.9016095E+000, 2.3500566E-004,-2.0511451E+000
 1.1638417E+001, 1.9010792E+000, 2.3471235E-004,-2.0484064E+000
 1.1738417E+001, 1.9018797E+000, 2.3409493E-004,-2.0480063E+000
 1.1838417E+001, 1.9027052E+000, 2.3377006E-004,-2.0456233E+000
 1.1938417E+001, 1.9016666E+000, 2.3403234E-004,-2.0458477E+000
 1.2038417E+001, 1.9021614E+000, 2.3542420E-004,-2.0487158E+000
 1.2138417E+001, 1.9039824E+000, 2.3716448E-004,-2.0512812E+000
 1.2238417E+001, 1.9031144E+000, 2.3691265E-004,-2.0523303E+000
 1.2338417E+001, 1.9020941E+000, 2.3669658E-004,-2.0533071E+000
 1.2438417E+001, 1.9021275E+000, 2.3708910E-004,-2.0517652E+000
 1.2538417E+001, 1.9007287E+000, 2.3815232E-004,-2.0527232E+000
 1.2638417E+001, 1.8988279E+000, 2.3929978E-004,-2.0551155E+000
 1.2738417E+001, 1.8998033E+000, 2.4063232E-004,-2.0570548E+000
 1.2838417E+001, 1.9015979E+000, 2.4048275E-004,-2.0566349E+000
 1.2938417E+001, 1.9045467E+000, 2.4100830E-004,-2.0603559E+000
 1.3038417E+001, 1.9074100E+000, 2.4120447E-004,-2.0598128E+000
 1.3138417E+001, 1.9092716E+000, 2.4117270E-004,-2.0593326E+000
 1.3238417E+001, 1.9083731E+000, 2.4137617E-004,-2.0606058E+000
 1.3338417E+001, 1.9074415E+000, 2.4108731E-004,-2.0589643E+000
 1.3438417E+001, 1.9057108E+000, 2.4119762E-004,-2.0571544E+000
 1.3538417E+001, 1.9027278E+000, 2.4072654E-004,-2.0539246E+000
 1.3638417E+001, 1.8992196E+000, 2.4066836E-004,-2.0517175E+000
 1.3738417E+001, 1.8992305E+000, 2.4049536E-004,-2.0498526E+000
 1.3838417E+001, 1.8976349E+000, 2.4032987E-004,-2.0477085E+000
 1.3938417E+001, 1.8955137E+000, 2.4038446E-004,-2.0475779E+000
 1.4038417E+001, 1.8978856E+000, 2.3974001E-004,-2.0469437E+000
 1.4138417E+001, 1.9006273E+000, 2.3917311E-004,-2.0488405E+000
 1.4238417E+001, 1.9021273E+000, 2.3937580E-004,-2.0503371E+000
 1.4338417E+001, 1.9028745E+000, 2.3986709E-004,-2.0527196E+000
 1.4438417E+001, 1.9056973E+000, 2.4033217E-004,-2.0537214E+000
 1.4538417E+001, 1.9041909E+000, 2.4081863E-004,-2.0555930E+000
 1.4638417E+001, 1.9040083E+000, 2.4066737E-004,-2.0564935E+000
 1.4738417E+001, 1.9017041E+000, 2.4079802E-004,-2.0572722E+000
 1.4838417E+001, 1.9023006E+000, 2.4145615E-004,-2.0580273E+000
 1.4938417E+001, 1.9006835E+000, 2.4153980E-004,-2.0594976E+000
 1.5038417E+001, 1.9009011E+000, 2.4127458E-004,-2.0587468E+000
