s,kW/m2,,
 4.9500000E+000, 4.0652300E-004, 2.2417631E-004,-1.8171130E+000
 5.0500000E+000, 2.8326834E-004, 2.2877681E-004,-1.8477538E+000
 5.1500000E+000, 2.3952527E-004, 2.3002559E-004,-1.9298985E+000
 5.2500000E+000, 2.1344362E-004, 2.2943181E-004,-1.9473808E+000
 5.3500000E+000, 1.9647364E-004, 2.2686741E-004,-1.9477686E+000
 5.4500000E+000, 1.8683587E-004, 2.2724633E-004,-1.9855785E+000
 5.5500000E+000, 1.8175582E-004, 2.2534879E-004,-2.0107338E+000
 5.6500000E+000, 1.8119339E-004, 2.2994250E-004,-2.0304890E+000
 5.7500000E+000, 1.8493648E-004, 2.3224131E-004,-2.0317769E+000
 5.8500000E+000, 1.8748561E-004, 2.3326732E-004,-2.0330231E+000
 5.9500000E+000, 1.8570975E-004, 2.3399325E-004,-2.0333552E+000
 6.0500000E+000, 1.8113026E-004, 2.3818415E-004,-2.0466378E+000
 6.1500000E+000, 1.7707133E-004, 2.3877129E-004,-2.0503037E+000
 6.2500000E+000, 1.7459138E-004, 2.3764762E-004,-2.0431721E+000
 6.3500000E+000, 1.7269404E-004, 2.3507419E-004,-2.0362101E+000
 6.4500000E+000, 1.7091574E-004, 2.3262987E-004,-2.0295322E+000
 6.5363552E+000, 1.6807378E-004, 2.3078472E-004,-2.0262523E+000
 6.6227105E+000, 1.6477077E-004, 2.2930361E-004,-2.0255361E+000
 6.7133835E+000, 1.5879190E-004, 2.2894199E-004,-2.0217319E+000
 6.8083742E+000, 1.4899574E-004, 2.2817004E-004,-2.0318322E+000
 6.9033650E+000, 1.3858720E-004, 2.2854187E-004,-2.0312293E+000
 7.0458511E+000, 1.3109093E-004, 2.3356016E-004,-2.0355601E+000
 7.1408418E+000, 1.2134748E-004, 2.3350152E-004,-2.0373292E+000
 7.2408418E+000, 1.1845465E-004, 2.3315581E-004,-2.0376830E+000
 7.3408418E+000, 1.1495150E-004, 2.3260721E-004,-2.0309913E+000
 7.4408418E+000, 1.1160417E-004, 2.3259975E-004,-2.0274136E+000
 7.5408418E+000, 1.1135090E-004, 2.3462958E-004,-2.0301769E+000
 7.6408418E+000, 1.1023068E-004, 2.3601338E-004,-2.0398741E+000
 7.7408418E+000, 1.0455923E-004, 2.3718596E-004,-2.0457950E+000
 7.8408418E+000, 1.0026718E-004, 2.3715846E-004,-2.0600383E+000
 7.9408418E+000, 9.3912640E-005, 2.3581501E-004,-2.0556996E+000
 8.0408418E+000, 8.6819688E-005, 2.3569034E-004,-2.0540030E+000
 8.1408418E+000, 7.8100558E-005, 2.3595239E-004,-2.0512440E+000
 8.2408418E+000, 7.4915755E-005, 2.3635382E-004,-2.0498796E+000
 8.3408418E+000, 7.2053561E-005, 2.3619602E-004,-2.0513630E+000
 8.4408418E+000, 6.8971523E-005, 2.3577809E-004,-2.0520935E+000
 8.5408418E+000, 6.6604873E-005, 2.3546409E-004,-2.0518773E+000
 8.6408418E+000, 6.4727035E-005, 2.3408802E-004,-2.0563891E+000
 8.7408418E+000, 5.8098925E-005, 2.3286905E-004,-2.0615401E+000
 8.8408418E+000, 5.3511081E-005, 2.3354555E-004,-2.0644696E+000
 8.9408418E+000, 4.2483131E-005, 2.3364891E-004,-2.0675817E+000
 9.0408418E+000, 3.4572302E-005, 2.3500987E-004,-2.0661328E+000
 9.1408418E+000, 2.5658900E-001, 2.3493804E-004,-2.0651283E+000
 9.2408418E+000, 6.7184073E-001, 2.3479830E-004,-2.0636177E+000
 9.3408418E+000, 1.0269893E+000, 2.3485455E-004,-2.0617769E+000
 9.4408418E+000, 1.4633093E+000, 2.3391072E-004,-2.0611794E+000
 9.5408418E+000, 1.8132656E+000, 2.3480150E-004,-2.0646987E+000
 9.6408418E+000, 1.8992529E+000, 2.3609905E-004,-2.0639977E+000
 9.7408418E+000, 1.8994175E+000, 2.3614861E-004,-2.0621951E+000
 9.8408418E+000, 1.8999611E+000, 2.3664038E-004,-2.0611122E+000
 9.9408418E+000, 1.8975768E+000, 2.3526527E-004,-2.0613511E+000
 1.0040842E+001, 1.8973327E+000, 2.3537480E-004,-2.0612431E+000
 1.0140842E+001, 1.8977418E+000, 2.3530200E-004,-2.0571630E+000
 1.0240842E+001, 1.8977959E+000, 2.3532570E-004,-2.0557735E+000
 1.0340842E+001, 1.8984414E+000, 2.3394385E-004,-2.0516865E+000
 1.0440842E+001, 1.9020132E+000, 2.3435993E-004,-2.0484974E+000
 1.0540842E+001, 1.9025618E+000, 2.3476743E-004,-2.0447497E+000
 1.0640842E+001, 1.9007781E+000, 2.3387573E-004,-2.0480742E+000
 1.0740842E+001, 1.9008356E+000, 2.3254202E-004,-2.0514834E+000
 1.0840842E+001, 1.9003835E+000, 2.3269965E-004,-2.0504637E+000
 1.0940842E+001, 1.8994097E+000, 2.3505201E-004,-2.0535891E+000
 1.1040842E+001, 1.8997288E+000, 2.3444908E-004,-2.0521855E+000
 1.1140842E+001, 1.9012144E+000, 2.3448940E-004,-2.0525143E+000
 1.1240842E+001, 1.9024315E+000, 2.3412216E-004,-2.0510218E+000
 1.1340842E+001, 1.9028194E+000, 2.3468613E-004,-2.0486805E+000
 1.1440842E+001, 1.9032129E+000, 2.3590287E-004,-2.0482817E+000
 1.1540842E+001, 1.9028004E+000, 2.3574225E-004,-2.0452654E+000
 1.1640842E+001, 1.9028537E+000, 2.3556477E-004,-2.0428548E+000
 1.1740842E+001, 1.9033995E+000, 2.3554655E-004,-2.0441654E+000
 1.1840842E+001, 1.9040560E+000, 2.3509015E-004,-2.0422599E+000
 1.1940842E+001, 1.9022603E+000, 2.3554644E-004,-2.0420306E+000
 1.2040842E+001, 1.9022403E+000, 2.3683299E-004,-2.0438027E+000
 1.2140842E+001, 1.9038154E+000, 2.3853204E-004,-2.0465236E+000
 1.2240842E+001, 1.9024550E+000, 2.3774061E-004,-2.0461426E+000
 1.2340842E+001, 1.9013318E+000, 2.3742553E-004,-2.0476174E+000
 1.2440842E+001, 1.9015492E+000, 2.3791504E-004,-2.0461233E+000
 1.2540842E+001, 1.9003241E+000, 2.3882870E-004,-2.0468116E+000
 1.2640842E+001, 1.8985941E+000, 2.4078328E-004,-2.0508811E+000
 1.2740842E+001, 1.9002078E+000, 2.4228942E-004,-2.0532858E+000
 1.2840842E+001, 1.9022037E+000, 2.4190472E-004,-2.0525637E+000
 1.2940842E+001, 1.9049926E+000, 2.4249549E-004,-2.0568821E+000
 1.3040842E+001, 1.9076134E+000, 2.4261330E-004,-2.0573206E+000
 1.3140842E+001, 1.9087245E+000, 2.4266017E-004,-2.0571389E+000
 1.3240842E+001, 1.9079077E+000, 2.4294348E-004,-2.0589061E+000
 1.3340842E+001, 1.9067452E+000, 2.4266123E-004,-2.0572200E+000
 1.3440842E+001, 1.9051955E+000, 2.4289837E-004,-2.0552266E+000
 1.3540842E+001, 1.9023627E+000, 2.4261803E-004,-2.0525043E+000
 1.3640842E+001, 1.8996161E+000, 2.4247132E-004,-2.0503368E+000
 1.3740842E+001, 1.8993281E+000, 2.4237121E-004,-2.0484419E+000
 1.3840842E+001, 1.8978508E+000, 2.4233967E-004,-2.0463579E+000
 1.3940842E+001, 1.8957547E+000, 2.4258719E-004,-2.0454652E+000
 1.4040842E+001, 1.8979821E+000, 2.4196408E-004,-2.0443892E+000
 1.4140842E+001, 1.9001815E+000, 2.4165388E-004,-2.0432358E+000
 1.4240842E+001, 1.9019427E+000, 2.4179425E-004,-2.0447171E+000
 1.4340842E+001, 1.9025536E+000, 2.4225329E-004,-2.0470579E+000
 1.4440842E+001, 1.9053344E+000, 2.4267832E-004,-2.0480793E+000
 1.4540842E+001, 1.9037100E+000, 2.4327911E-004,-2.0503116E+000
 1.4640842E+001, 1.9041477E+000, 2.4272893E-004,-2.0502577E+000
 1.4740842E+001, 1.9014808E+000, 2.4281937E-004,-2.0510914E+000
 1.4840842E+001, 1.9021713E+000, 2.4298255E-004,-2.0507846E+000
 1.4940842E+001, 1.9009540E+000, 2.4305277E-004,-2.0525143E+000
 1.5040842E+001, 1.9014367E+000, 2.4260147E-004,-2.0508144E+000
