s,kW/m2,,
 4.9037859E+000,-1.3113872E-004, 1.7296664E-004,-2.8433576E+000
 5.0137948E+000,-1.3127341E-004, 1.7292936E-004,-2.8392427E+000
 5.1018020E+000,-1.3139771E-004, 1.7280082E-004,-2.8335185E+000
 5.2228119E+000,-1.2967338E-004, 1.7462074E-004,-2.8315990E+000
 5.3196198E+000,-1.2930373E-004, 1.7412567E-004,-2.8352637E+000
 5.4164277E+000,-1.3030833E-004, 1.7509201E-004,-2.8439047E+000
 5.5132356E+000,-1.3122169E-004, 1.7493685E-004,-2.8467915E+000
 5.6100435E+000,-1.3528511E-004, 1.7477073E-004,-2.8456326E+000
 5.7068514E+000,-1.3679561E-004, 1.7452108E-004,-2.8426025E+000
 5.8036593E+000,-1.3747819E-004, 1.7374306E-004,-2.8375223E+000
 5.9004671E+000,-1.3877392E-004, 1.7363239E-004,-2.8371818E+000
 6.0214770E+000,-1.3821974E-004, 1.7366325E-004,-2.8391035E+000
 6.1182849E+000,-1.3772660E-004, 1.7423331E-004,-2.8398204E+000
 6.2150928E+000,-1.4011913E-004, 1.7435942E-004,-2.8410332E+000
 6.3119007E+000,-1.4208455E-004, 1.7398036E-004,-2.8397915E+000
 6.4087086E+000,-1.4426940E-004, 1.7385125E-004,-2.8384204E+000
 6.5055165E+000,-1.4762985E-004, 1.7335154E-004,-2.8352599E+000
 6.6023244E+000,-1.4775315E-004, 1.7339294E-004,-2.8281679E+000
 6.7233343E+000,-1.4972375E-004, 1.7303858E-004,-2.8257871E+000
 6.8201421E+000,-1.4996875E-004, 1.7340413E-004,-2.8282845E+000
 6.9169500E+000,-1.5049442E-004, 1.7350902E-004,-2.8284318E+000
 7.0137579E+000,-1.5031849E-004, 1.7328006E-004,-2.8279355E+000
 7.1047481E+000,-1.5030980E-004, 1.7310059E-004,-2.8299160E+000
 7.2112135E+000,-1.4950641E-004, 1.7300031E-004,-2.8286753E+000
 7.3176789E+000,-1.4894249E-004, 1.7422378E-004,-2.8264754E+000
 7.4071099E+000,-1.4944046E-004, 1.7445139E-004,-2.8233511E+000
 7.5007994E+000,-1.5088770E-004, 1.7463590E-004,-2.8228877E+000
 7.6179114E+000,-1.5251563E-004, 1.7534128E-004,-2.8243401E+000
 7.7042553E+000,-1.5441953E-004, 1.7645319E-004,-2.8268139E+000
 7.8154166E+000,-1.5643587E-004, 1.7676396E-004,-2.8270788E+000
 7.9077014E+000,-1.5771409E-004, 1.7640546E-004,-2.8245339E+000
 8.0230575E+000,-1.5903149E-004, 1.7581953E-004,-2.8229072E+000
 8.1153423E+000,-1.5934122E-004, 1.7593855E-004,-2.8214612E+000
 8.2076272E+000,-1.5980046E-004, 1.7614030E-004,-2.8231177E+000
 8.3135304E+000,-1.6026541E-004, 1.7625316E-004,-2.8243437E+000
 8.4131318E+000,-1.5923262E-004, 1.7696993E-004,-2.8254364E+000
 8.5167172E+000,-1.5958431E-004, 1.7717402E-004,-2.8259196E+000
 8.6043664E+000,-1.5983696E-004, 1.7712060E-004,-2.8259590E+000
 8.7139279E+000,-1.6061847E-004, 1.7713054E-004,-2.8266935E+000
 8.8015771E+000,-1.6205877E-004, 1.7676243E-004,-2.8265195E+000
 8.9111386E+000,-1.6260003E-004, 1.7687332E-004,-2.8273983E+000
 9.0207001E+000,-1.6474300E-004, 1.7695814E-004,-2.8267417E+000
 9.1127317E+000, 8.1959352E-002, 1.7719192E-004,-2.8283679E+000
 9.2091458E+000, 4.8059568E-001, 1.7760396E-004,-2.8299115E+000
 9.3055600E+000, 8.8627934E-001, 1.7744880E-004,-2.8295186E+000
 9.4019741E+000, 1.3081212E+000, 1.7730707E-004,-2.8272595E+000
 9.5095298E+000, 1.6619241E+000, 1.7739017E-004,-2.8268025E+000
 9.6138450E+000, 1.6624175E+000, 1.7749549E-004,-2.8271060E+000
 9.7056424E+000, 1.6618141E+000, 1.7787398E-004,-2.8267996E+000
 9.8203891E+000, 1.6596121E+000, 1.7799666E-004,-2.8270085E+000
 9.9213662E+000, 1.6575512E+000, 1.7802439E-004,-2.8265119E+000
 1.0022343E+001, 1.6567338E+000, 1.7765169E-004,-2.8237991E+000
 1.0120622E+001, 1.6563538E+000, 1.7740342E-004,-2.8230896E+000
 1.0205112E+001, 1.6550932E+000, 1.7704508E-004,-2.8233657E+000
 1.0303606E+001, 1.6611619E+000, 1.7717469E-004,-2.8236082E+000
 1.0402099E+001, 1.6669157E+000, 1.7739594E-004,-2.8234944E+000
 1.0500593E+001, 1.6698707E+000, 1.7774245E-004,-2.8222845E+000
 1.0606966E+001, 1.6697309E+000, 1.7772646E-004,-2.8204327E+000
 1.0715308E+001, 1.6670986E+000, 1.7755121E-004,-2.8191996E+000
 1.0801983E+001, 1.6654422E+000, 1.7775972E-004,-2.8205016E+000
 1.0910326E+001, 1.6622933E+000, 1.7746007E-004,-2.8197539E+000
 1.1009154E+001, 1.6611248E+000, 1.7754597E-004,-2.8193238E+000
 1.1105604E+001, 1.6616869E+000, 1.7803689E-004,-2.8193116E+000
 1.1211699E+001, 1.6616863E+000, 1.7800312E-004,-2.8150923E+000
 1.1317794E+001, 1.6584635E+000, 1.7821896E-004,-2.8142104E+000
 1.1409036E+001, 1.6542152E+000, 1.7838110E-004,-2.8131740E+000
 1.1515321E+001, 1.6528738E+000, 1.7861639E-004,-2.8115754E+000
 1.1614661E+001, 1.6532196E+000, 1.7875613E-004,-2.8119450E+000
 1.1717973E+001, 1.6519455E+000, 1.7907089E-004,-2.8108683E+000
 1.1814133E+001, 1.6507485E+000, 1.7895950E-004,-2.8092921E+000
 1.1910294E+001, 1.6502417E+000, 1.7912593E-004,-2.8095210E+000
 1.2018012E+001, 1.6536330E+000, 1.7906629E-004,-2.8074312E+000
 1.2104186E+001, 1.6541106E+000, 1.7912833E-004,-2.8067877E+000
 1.2211904E+001, 1.6562045E+000, 1.7937864E-004,-2.8052065E+000
 1.2319621E+001, 1.6563473E+000, 1.7943821E-004,-2.8015144E+000
 1.2410104E+001, 1.6574507E+000, 1.7932341E-004,-2.8003433E+000
 1.2504896E+001, 1.6558857E+000, 1.7921666E-004,-2.8009725E+000
 1.2609008E+001, 1.6483364E+000, 1.7925708E-004,-2.8010116E+000
 1.2709526E+001, 1.6456063E+000, 1.7927862E-004,-2.7982998E+000
 1.2810043E+001, 1.6436955E+000, 1.7958718E-004,-2.7983267E+000
 1.2918602E+001, 1.6474322E+000, 1.7935668E-004,-2.7994730E+000
 1.3007057E+001, 1.6523546E+000, 1.7931018E-004,-2.7996187E+000
 1.3119838E+001, 1.6583499E+000, 1.7926715E-004,-2.7969995E+000
 1.3217139E+001, 1.6605482E+000, 1.7926512E-004,-2.7948222E+000
 1.3306020E+001, 1.6612021E+000, 1.7912293E-004,-2.7928567E+000
 1.3415765E+001, 1.6543149E+000, 1.7912246E-004,-2.7898259E+000
 1.3510448E+001, 1.6508429E+000, 1.7892649E-004,-2.7869880E+000
 1.3605130E+001, 1.6506203E+000, 1.7877985E-004,-2.7832818E+000
 1.3723483E+001, 1.6527382E+000, 1.7886404E-004,-2.7802508E+000
 1.3818165E+001, 1.6584085E+000, 1.7890851E-004,-2.7788541E+000
 1.3912848E+001, 1.6613230E+000, 1.7878498E-004,-2.7785745E+000
 1.4007530E+001, 1.6602824E+000, 1.7861174E-004,-2.7803748E+000
 1.4102212E+001, 1.6575207E+000, 1.7856146E-004,-2.7797418E+000
 1.4220565E+001, 1.6513731E+000, 1.7845278E-004,-2.7777917E+000
 1.4315248E+001, 1.6503725E+000, 1.7839156E-004,-2.7769520E+000
 1.4409930E+001, 1.6522843E+000, 1.7826827E-004,-2.7772410E+000
 1.4517904E+001, 1.6566851E+000, 1.7837073E-004,-2.7770748E+000
 1.4602206E+001, 1.6601861E+000, 1.7839702E-004,-2.7762265E+000
 1.4707585E+001, 1.6547534E+000, 1.7843574E-004,-2.7744684E+000
 1.4817179E+001, 1.6497787E+000, 1.7840773E-004,-2.7721658E+000
 1.4909912E+001, 1.6445565E+000, 1.7869758E-004,-2.7714813E+000
 1.5002646E+001, 1.6453985E+000, 1.7884254E-004,-2.7720783E+000
