s,s,kW/m2,,
 5.6122940E+000, 5.5872941E+000,-1.8921813E-004, 1.5895345E-004,-1.7538706E+000
 5.7122940E+000, 5.6872940E+000,-1.8854011E-004, 1.5924797E-004,-1.7584254E+000
 5.8122940E+000, 5.7872939E+000,-1.8851513E-004, 1.5848970E-004,-1.7578465E+000
 5.9122940E+000, 5.8872938E+000,-1.8849057E-004, 1.5950637E-004,-1.7589949E+000
 6.0051506E+000, 5.9820738E+000,-1.8864563E-004, 1.5892406E-004,-1.7589087E+000
 6.1380061E+000, 6.0937672E+000,-1.8872212E-004, 1.5915344E-004,-1.7599841E+000
 6.2322907E+000, 6.2087197E+000,-1.8897057E-004, 1.5847175E-004,-1.7580138E+000
 6.3265752E+000, 6.3030043E+000,-1.8920064E-004, 1.5956926E-004,-1.7583544E+000
 6.4208597E+000, 6.3972888E+000,-1.9000475E-004, 1.6031071E-004,-1.7587680E+000
 6.5180020E+000, 6.4937372E+000,-1.8943523E-004, 1.6066426E-004,-1.7586708E+000
 6.6180020E+000, 6.5930018E+000,-1.8890336E-004, 1.6017577E-004,-1.7560006E+000
 6.7180020E+000, 6.6930022E+000,-1.8731368E-004, 1.5974673E-004,-1.7532860E+000
 6.8180020E+000, 6.7930021E+000,-1.8657386E-004, 1.6021212E-004,-1.7519559E+000
 6.9180020E+000, 6.8930020E+000,-1.8583440E-004, 1.6060562E-004,-1.7544402E+000
 7.0180020E+000, 6.9930019E+000,-1.8518625E-004, 1.5972868E-004,-1.7537018E+000
 7.1180020E+000, 7.0930018E+000,-1.8491095E-004, 1.5939327E-004,-1.7500833E+000
 7.2180020E+000, 7.1930022E+000,-1.8463597E-004, 1.5884076E-004,-1.7481403E+000
 7.3180020E+000, 7.2930021E+000,-1.8418679E-004, 1.5730606E-004,-1.7478379E+000
 7.4180020E+000, 7.3930020E+000,-1.8485230E-004, 1.5733996E-004,-1.7482349E+000
 7.5180020E+000, 7.4930019E+000,-1.8551796E-004, 1.5802130E-004,-1.7490066E+000
 7.6180020E+000, 7.5930018E+000,-1.8794190E-004, 1.5905904E-004,-1.7507936E+000
 7.7180020E+000, 7.6930022E+000,-1.8872667E-004, 1.5895661E-004,-1.7528025E+000
 7.8180020E+000, 7.7930021E+000,-1.8951151E-004, 1.5858613E-004,-1.7518235E+000
 7.9180020E+000, 7.8930020E+000,-1.9171645E-004, 1.5924952E-004,-1.7504675E+000
 8.0180020E+000, 7.9930019E+000,-1.9308321E-004, 1.5840374E-004,-1.7469018E+000
 8.1180020E+000, 8.0930023E+000,-1.9444995E-004, 1.5869556E-004,-1.7457384E+000
 8.2180020E+000, 8.1930017E+000,-1.9592668E-004, 1.5926288E-004,-1.7479717E+000
 8.3180020E+000, 8.2930021E+000,-1.9683459E-004, 1.5885096E-004,-1.7493285E+000
 8.4180020E+000, 8.3930016E+000,-1.9774243E-004, 1.5863638E-004,-1.7493416E+000
 8.5180020E+000, 8.4930019E+000,-1.9921741E-004, 1.5827069E-004,-1.7490004E+000
 8.6180020E+000, 8.5930023E+000,-2.0041420E-004, 1.5795423E-004,-1.7487649E+000
 8.7180020E+000, 8.6930017E+000,-2.0161079E-004, 1.5767533E-004,-1.7485604E+000
 8.8180020E+000, 8.7930021E+000,-2.0418891E-004, 1.5703125E-004,-1.7468888E+000
 8.9180020E+000, 8.8930016E+000,-2.0515287E-004, 1.5750431E-004,-1.7461994E+000
 9.0180020E+000, 8.9930019E+000,-2.0611647E-004, 1.5745006E-004,-1.7475195E+000
 9.1180020E+000, 9.0930023E+000, 1.0022748E-001, 1.5995897E-004,-1.7514343E+000
 9.2180020E+000, 9.1930017E+000, 2.8422198E-001, 1.5965756E-004,-1.7510040E+000
 9.3180020E+000, 9.2930021E+000, 4.6821788E-001, 1.5981084E-004,-1.7514678E+000
 9.4180020E+000, 9.3930016E+000, 7.9274362E-001, 1.5983883E-004,-1.7506131E+000
 9.5180020E+000, 9.4930019E+000, 9.8687035E-001, 1.5977146E-004,-1.7517728E+000
 9.6180020E+000, 9.5930023E+000, 1.1809988E+000, 1.6102770E-004,-1.7542642E+000
 9.7180020E+000, 9.6930017E+000, 1.4892526E+000, 1.6067806E-004,-1.7541119E+000
 9.8180020E+000, 9.7930021E+000, 1.5911387E+000, 1.6063477E-004,-1.7558523E+000
 9.9180020E+000, 9.8930016E+000, 1.6930261E+000, 1.6069389E-004,-1.7570350E+000
 1.0018002E+001, 9.9930019E+000, 1.6964630E+000, 1.6186046E-004,-1.7588004E+000
 1.0118002E+001, 1.0093002E+001, 1.6966799E+000, 1.6216291E-004,-1.7579329E+000
 1.0218002E+001, 1.0193002E+001, 1.6968974E+000, 1.6201907E-004,-1.7563924E+000
 1.0318002E+001, 1.0293002E+001, 1.6999846E+000, 1.6163876E-004,-1.7534970E+000
 1.0418002E+001, 1.0393002E+001, 1.7006160E+000, 1.6127749E-004,-1.7509589E+000
 1.0518002E+001, 1.0493002E+001, 1.7012478E+000, 1.6177297E-004,-1.7499133E+000
 1.0618002E+001, 1.0593002E+001, 1.7036196E+000, 1.6202556E-004,-1.7484217E+000
 1.0718002E+001, 1.0693002E+001, 1.7020613E+000, 1.6227983E-004,-1.7445337E+000
 1.0818002E+001, 1.0793002E+001, 1.7005032E+000, 1.6273197E-004,-1.7437592E+000
 1.0918002E+001, 1.0893002E+001, 1.6994697E+000, 1.6294935E-004,-1.7428323E+000
 1.1018002E+001, 1.0993002E+001, 1.6982855E+000, 1.6275456E-004,-1.7436260E+000
 1.1118002E+001, 1.1093002E+001, 1.6971014E+000, 1.6486669E-004,-1.7469128E+000
 1.1218002E+001, 1.1193002E+001, 1.6959008E+000, 1.6523806E-004,-1.7477541E+000
 1.1318002E+001, 1.1293002E+001, 1.6956861E+000, 1.6520076E-004,-1.7473773E+000
 1.1418002E+001, 1.1393002E+001, 1.6954715E+000, 1.6472484E-004,-1.7450192E+000
 1.1518002E+001, 1.1493002E+001, 1.6973325E+000, 1.6429936E-004,-1.7416327E+000
 1.1618002E+001, 1.1593002E+001, 1.6965414E+000, 1.6408294E-004,-1.7398311E+000
 1.1718002E+001, 1.1693002E+001, 1.6957506E+000, 1.6375446E-004,-1.7386394E+000
 1.1818002E+001, 1.1793002E+001, 1.6953108E+000, 1.6350400E-004,-1.7359420E+000
 1.1918002E+001, 1.1893002E+001, 1.6970313E+000, 1.6364796E-004,-1.7353938E+000
 1.2018002E+001, 1.1993002E+001, 1.6987519E+000, 1.6376586E-004,-1.7358109E+000
 1.2118002E+001, 1.2093002E+001, 1.6993748E+000, 1.6320896E-004,-1.7372966E+000
 1.2218002E+001, 1.2193002E+001, 1.6995225E+000, 1.6297457E-004,-1.7374802E+000
 1.2318002E+001, 1.2293002E+001, 1.6996703E+000, 1.6270470E-004,-1.7380390E+000
 1.2418002E+001, 1.2393002E+001, 1.7015104E+000, 1.6247363E-004,-1.7397341E+000
 1.2518002E+001, 1.2493002E+001, 1.7030634E+000, 1.6237477E-004,-1.7392713E+000
 1.2618002E+001, 1.2593002E+001, 1.7046165E+000, 1.6312722E-004,-1.7393926E+000
 1.2710275E+001, 1.2687368E+001, 1.7040991E+000, 1.6314039E-004,-1.7386949E+000
 1.2837093E+001, 1.2794821E+001, 1.7035451E+000, 1.6317869E-004,-1.7370534E+000
 1.2921639E+001, 1.2900502E+001, 1.7013109E+000, 1.6349126E-004,-1.7367243E+000
 1.3006185E+001, 1.2985048E+001, 1.6993592E+000, 1.6376334E-004,-1.7380809E+000
 1.3133003E+001, 1.3090730E+001, 1.6977633E+000, 1.6359892E-004,-1.7371825E+000
 1.3217549E+001, 1.3196412E+001, 1.6944519E+000, 1.6329884E-004,-1.7354565E+000
 1.3302094E+001, 1.3280958E+001, 1.6919671E+000, 1.6400297E-004,-1.7343971E+000
 1.3433140E+001, 1.3389503E+001, 1.6892135E+000, 1.6360890E-004,-1.7312268E+000
 1.3526140E+001, 1.3502890E+001, 1.6887374E+000, 1.6323202E-004,-1.7286954E+000
 1.3619140E+001, 1.3595890E+001, 1.6917889E+000, 1.6288061E-004,-1.7250813E+000
 1.3712141E+001, 1.3688890E+001, 1.6917456E+000, 1.6303053E-004,-1.7236061E+000
 1.3805141E+001, 1.3781891E+001, 1.6917024E+000, 1.6367431E-004,-1.7211204E+000
 1.3944641E+001, 1.3898141E+001, 1.6915528E+000, 1.6386197E-004,-1.7176358E+000
 1.4037641E+001, 1.4014391E+001, 1.6929069E+000, 1.6380950E-004,-1.7160642E+000
 1.4130641E+001, 1.4107391E+001, 1.6919724E+000, 1.6381197E-004,-1.7160982E+000
 1.4223642E+001, 1.4200392E+001, 1.6910379E+000, 1.6368227E-004,-1.7155777E+000
 1.4316642E+001, 1.4293392E+001, 1.6870658E+000, 1.6361606E-004,-1.7149917E+000
 1.4409642E+001, 1.4386392E+001, 1.6871324E+000, 1.6378406E-004,-1.7161601E+000
 1.4502642E+001, 1.4479392E+001, 1.6871990E+000, 1.6386670E-004,-1.7187082E+000
 1.4642142E+001, 1.4595642E+001, 1.6857595E+000, 1.6423772E-004,-1.7198733E+000
 1.4735143E+001, 1.4711893E+001, 1.6850491E+000, 1.6499539E-004,-1.7205882E+000
 1.4828143E+001, 1.4804893E+001, 1.6844544E+000, 1.6518540E-004,-1.7201734E+000
 1.4928143E+001, 1.4903143E+001, 1.6838608E+000, 1.6525718E-004,-1.7205412E+000
 1.5028143E+001, 1.5003143E+001, 1.6865095E+000, 1.6506595E-004,-1.7201436E+000
