s,s,kW/m2,,,m/s
 4.3310204E+000, 4.2830572E+000, 1.6324834E+000, 1.9444070E-004,-2.5325627E+000,-1.7781963E+000
 4.4269467E+000, 4.3949714E+000, 1.6353917E+000, 1.9576556E-004,-2.5445755E+000,-1.9751258E+000
 4.5179599E+000, 4.4877105E+000, 1.6334541E+000, 1.9650957E-004,-2.5458739E+000,-1.8504294E+000
 4.6262089E+000, 4.5856156E+000, 1.6333287E+000, 1.9617657E-004,-2.5438993E+000,-1.6657211E+000
 4.7219781E+000, 4.6860647E+000, 1.6346068E+000, 1.9605282E-004,-2.5434518E+000,-1.7120799E+000
 4.8177472E+000, 4.7818336E+000, 1.6315103E+000, 1.9687127E-004,-2.5473826E+000,-1.8723661E+000
 4.9206990E+000, 4.8821130E+000, 1.6276448E+000, 1.9695121E-004,-2.5481608E+000,-1.9134336E+000
 5.0076095E+000, 4.9786391E+000, 1.6262324E+000, 1.9639399E-004,-2.5459595E+000,-1.7752973E+000
 5.1263871E+000, 5.0818720E+000, 1.6264067E+000, 1.9615196E-004,-2.5444067E+000,-1.4527349E+000
 5.2219887E+000, 5.1901217E+000, 1.6286951E+000, 1.9688658E-004,-2.5479279E+000,-1.3319043E+000
 5.3175902E+000, 5.2857232E+000, 1.6284491E+000, 1.9700651E-004,-2.5484805E+000,-1.6779249E+000
 5.4131917E+000, 5.3813248E+000, 1.6275311E+000, 1.9733307E-004,-2.5509052E+000,-2.0583889E+000
 5.5087932E+000, 5.4769258E+000, 1.6282667E+000, 1.9788323E-004,-2.5533128E+000,-1.9312522E+000
 5.6043948E+000, 5.5725274E+000, 1.6272149E+000, 1.9806241E-004,-2.5520799E+000,-1.7154340E+000
 5.7318635E+000, 5.6840625E+000, 1.6254781E+000, 1.9852376E-004,-2.5516770E+000,-1.9745336E+000
 5.8274650E+000, 5.7955980E+000, 1.6270113E+000, 1.9877203E-004,-2.5511451E+000,-1.8484138E+000
 5.9230665E+000, 5.8911991E+000, 1.6294086E+000, 1.9906291E-004,-2.5528412E+000,-1.5008714E+000
 6.0186680E+000, 5.9868007E+000, 1.6284319E+000, 1.9925482E-004,-2.5542200E+000,-1.3841108E+000
 6.1142696E+000, 6.0824022E+000, 1.6264522E+000, 1.9926784E-004,-2.5507090E+000,-1.5194122E+000
 6.2098711E+000, 6.1780038E+000, 1.6253731E+000, 1.9937055E-004,-2.5463066E+000,-1.6178406E+000
 6.3054726E+000, 6.2736053E+000, 1.6264660E+000, 1.9993329E-004,-2.5454428E+000,-1.6115397E+000
 6.4010742E+000, 6.3692069E+000, 1.6238954E+000, 2.0022468E-004,-2.5449057E+000,-1.7654207E+000
 6.5285429E+000, 6.4807420E+000, 1.6245300E+000, 2.0050068E-004,-2.5446737E+000,-1.8940905E+000
 6.6241444E+000, 6.5922771E+000, 1.6265936E+000, 2.0089636E-004,-2.5464430E+000,-1.8704572E+000
 6.7197459E+000, 6.6878786E+000, 1.6284403E+000, 2.0167774E-004,-2.5503693E+000,-1.8181444E+000
 6.8153474E+000, 6.7834802E+000, 1.6291203E+000, 2.0182622E-004,-2.5503283E+000,-1.5377368E+000
 6.9109490E+000, 6.8790817E+000, 1.6297106E+000, 2.0179414E-004,-2.5488577E+000,-1.2148151E+000
 7.0026163E+000, 6.9721169E+000, 1.6305836E+000, 2.0167402E-004,-2.5459578E+000,-1.3507404E+000
 7.1055848E+000, 7.0670648E+000, 1.6315895E+000, 2.0144762E-004,-2.5427456E+000,-1.7517749E+000
 7.2233414E+000, 7.1762390E+000, 1.6270759E+000, 2.0142524E-004,-2.5400252E+000,-1.8142618E+000
 7.3175467E+000, 7.2822199E+000, 1.6233662E+000, 2.0132256E-004,-2.5370076E+000,-1.6275057E+000
 7.4117519E+000, 7.3764248E+000, 1.6204399E+000, 2.0152373E-004,-2.5347836E+000,-1.9444118E+000
 7.5156132E+000, 7.4767241E+000, 1.6166135E+000, 2.0149427E-004,-2.5334947E+000,-2.0485420E+000
 7.6096536E+000, 7.5783067E+000, 1.6180178E+000, 2.0102164E-004,-2.5328076E+000,-1.7039740E+000
 7.7036941E+000, 7.6723471E+000, 1.6188829E+000, 2.0108701E-004,-2.5338559E+000,-1.7224840E+000
 7.8290813E+000, 7.7820611E+000, 1.6167970E+000, 2.0094693E-004,-2.5338695E+000,-1.6701880E+000
 7.9231217E+000, 7.8917747E+000, 1.6176689E+000, 2.0100756E-004,-2.5357540E+000,-1.1902746E+000
 8.0171621E+000, 7.9858150E+000, 1.6216865E+000, 2.0124768E-004,-2.5373073E+000,-1.0926832E+000
 8.1112025E+000, 8.0798559E+000, 1.6253800E+000, 2.0164033E-004,-2.5382996E+000,-1.4896444E+000
 8.2052429E+000, 8.1738958E+000, 1.6272944E+000, 2.0180599E-004,-2.5382478E+000,-1.7348260E+000
 8.3306301E+000, 8.2836103E+000, 1.6311737E+000, 2.0202942E-004,-2.5382450E+000,-1.5752505E+000
 8.4246705E+000, 8.3933239E+000, 1.6297507E+000, 2.0215305E-004,-2.5375674E+000,-1.7617434E+000
 8.5187109E+000, 8.4873638E+000, 1.6279230E+000, 2.0216018E-004,-2.5345707E+000,-1.9748216E+000
 8.6127513E+000, 8.5814047E+000, 1.6278539E+000, 2.0211728E-004,-2.5320780E+000,-1.6162709E+000
 8.7011701E+000, 8.6718159E+000, 1.6240938E+000, 2.0227038E-004,-2.5334842E+000,-1.3265005E+000
 8.8040708E+000, 8.7654829E+000, 1.6237850E+000, 2.0244336E-004,-2.5343812E+000,-1.3060260E+000
 8.9095441E+000, 8.8700151E+000, 1.6252502E+000, 2.0282809E-004,-2.5341952E+000,-1.3663905E+000
 9.0227349E+000, 8.9802885E+000, 1.6216531E+000, 2.0304485E-004,-2.5337620E+000,-1.5247599E+000
 9.1076280E+000, 9.0793304E+000, 1.6194421E+000, 2.0278378E-004,-2.5324047E+000,-1.5477509E+000
 9.2208189E+000, 9.1783724E+000, 1.6149458E+000, 2.0294027E-004,-2.5330567E+000,-1.4949424E+000
 9.3057120E+000, 9.2774143E+000, 1.6125683E+000, 2.0275683E-004,-2.5302165E+000,-1.5027386E+000
 9.4245624E+000, 9.3800268E+000, 1.6102852E+000, 2.0233791E-004,-2.5266426E+000,-1.3559693E+000
 9.5179448E+000, 9.4868174E+000, 1.6120014E+000, 2.0220637E-004,-2.5247271E+000,-1.3214283E+000
 9.6113272E+000, 9.5802002E+000, 1.6157156E+000, 2.0225988E-004,-2.5238888E+000,-1.5858822E+000
 9.7047097E+000, 9.6735821E+000, 1.6179705E+000, 2.0228376E-004,-2.5247416E+000,-1.8332711E+000
 9.8292196E+000, 9.7825279E+000, 1.6192975E+000, 2.0235439E-004,-2.5252810E+000,-1.7144278E+000
 9.9226020E+000, 9.8914747E+000, 1.6218269E+000, 2.0236665E-004,-2.5243182E+000,-1.5413054E+000
 1.0015984E+001, 9.9848566E+000, 1.6234702E+000, 2.0239167E-004,-2.5248866E+000,-1.6136527E+000
 1.0109367E+001, 1.0078239E+001, 1.6241920E+000, 2.0232322E-004,-2.5258601E+000,-1.7360657E+000
 1.0202749E+001, 1.0171622E+001, 1.6245049E+000, 2.0234074E-004,-2.5270543E+000,-1.6047238E+000
 1.0320245E+001, 1.0276237E+001, 1.6273704E+000, 2.0244413E-004,-2.5287549E+000,-1.3364799E+000
 1.0403106E+001, 1.0375485E+001, 1.6278280E+000, 2.0266694E-004,-2.5303218E+000,-1.2227383E+000
 1.0513587E+001, 1.0472157E+001, 1.6241575E+000, 2.0300002E-004,-2.5322957E+000,-1.3209422E+000
 1.0624069E+001, 1.0582638E+001, 1.6204708E+000, 2.0304782E-004,-2.5321603E+000,-1.4463136E+000
 1.0706929E+001, 1.0679309E+001, 1.6201805E+000, 2.0309002E-004,-2.5327168E+000,-1.5184603E+000
 1.0804476E+001, 1.0767896E+001, 1.6166097E+000, 2.0342559E-004,-2.5337350E+000,-1.5468119E+000
 1.0906899E+001, 1.0868520E+001, 1.6141100E+000, 2.0370678E-004,-2.5344436E+000,-1.4516476E+000
 1.1024930E+001, 1.0980669E+001, 1.6156336E+000, 2.0377220E-004,-2.5339134E+000,-1.4136591E+000
 1.1113454E+001, 1.1083946E+001, 1.6123874E+000, 2.0339845E-004,-2.5279768E+000,-1.6901398E+000
 1.1201977E+001, 1.1172469E+001, 1.6136203E+000, 2.0317287E-004,-2.5233674E+000,-2.0197790E+000
 1.1308243E+001, 1.1268448E+001, 1.6149145E+000, 2.0287262E-004,-2.5196383E+000,-1.9507525E+000
 1.1413147E+001, 1.1373832E+001, 1.6137021E+000, 2.0281556E-004,-2.5172536E+000,-1.5952823E+000
 1.1525727E+001, 1.1483509E+001, 1.6147619E+000, 2.0295083E-004,-2.5183096E+000,-1.1904279E+000
 1.1610161E+001, 1.1582016E+001, 1.6105559E+000, 2.0303592E-004,-2.5199027E+000,-1.0253817E+000
 1.1722741E+001, 1.1680523E+001, 1.6139578E+000, 2.0301422E-004,-2.5198102E+000,-9.4740987E-001
 1.1815619E+001, 1.1784659E+001, 1.6186085E+000, 2.0292647E-004,-2.5181987E+000,-1.0970844E+000
 1.1908497E+001, 1.1877538E+001, 1.6185846E+000, 2.0276723E-004,-2.5170448E+000,-1.5769072E+000
 1.2001375E+001, 1.1970415E+001, 1.6166842E+000, 2.0252784E-004,-2.5167868E+000,-2.0949934E+000
 1.2125212E+001, 1.2078773E+001, 1.6158668E+000, 2.0231059E-004,-2.5163934E+000,-1.7718368E+000
 1.2218090E+001, 1.2187131E+001, 1.6133422E+000, 2.0208726E-004,-2.5146096E+000,-1.0995770E+000
 1.2310968E+001, 1.2280009E+001, 1.6128438E+000, 2.0210787E-004,-2.5135167E+000,-1.0108047E+000
 1.2403846E+001, 1.2372887E+001, 1.6141268E+000, 2.0219361E-004,-2.5132568E+000,-1.3732090E+000
 1.2527684E+001, 1.2481245E+001, 1.6158104E+000, 2.0235023E-004,-2.5137410E+000,-1.7321559E+000
 1.2620562E+001, 1.2589602E+001, 1.6170207E+000, 2.0249219E-004,-2.5136428E+000,-1.4220513E+000
 1.2713440E+001, 1.2682481E+001, 1.6196153E+000, 2.0262692E-004,-2.5131814E+000,-1.1038382E+000
 1.2806318E+001, 1.2775359E+001, 1.6189380E+000, 2.0281538E-004,-2.5137422E+000,-1.1078110E+000
 1.2930155E+001, 1.2883717E+001, 1.6151853E+000, 2.0302170E-004,-2.5149467E+000,-1.5660255E+000
 1.3023034E+001, 1.2992074E+001, 1.6136795E+000, 2.0322224E-004,-2.5152073E+000,-1.7603831E+000
 1.3115912E+001, 1.3084952E+001, 1.6123487E+000, 2.0346591E-004,-2.5143759E+000,-1.3097812E+000
 1.3208790E+001, 1.3177831E+001, 1.6115628E+000, 2.0375622E-004,-2.5149283E+000,-9.3425566E-001
 1.3301668E+001, 1.3270708E+001, 1.6127687E+000, 2.0387885E-004,-2.5141435E+000,-7.6936787E-001
 1.3425505E+001, 1.3379066E+001, 1.6179512E+000, 2.0397823E-004,-2.5138497E+000,-9.9628818E-001
 1.3518383E+001, 1.3487424E+001, 1.6219193E+000, 2.0388511E-004,-2.5132465E+000,-1.5673573E+000
 1.3611261E+001, 1.3580302E+001, 1.6220846E+000, 2.0390535E-004,-2.5130792E+000,-1.8217224E+000
 1.3704139E+001, 1.3673180E+001, 1.6199498E+000, 2.0399249E-004,-2.5137353E+000,-1.5139709E+000
 1.3827977E+001, 1.3781538E+001, 1.6181978E+000, 2.0408774E-004,-2.5144658E+000,-9.4651878E-001
 1.3920855E+001, 1.3889895E+001, 1.6205089E+000, 2.0423562E-004,-2.5153236E+000,-7.1239245E-001
 1.4013733E+001, 1.3982774E+001, 1.6197844E+000, 2.0434184E-004,-2.5151279E+000,-7.5848734E-001
 1.4106611E+001, 1.4075651E+001, 1.6160100E+000, 2.0432865E-004,-2.5127668E+000,-8.4764314E-001
 1.4230448E+001, 1.4184010E+001, 1.6145631E+000, 2.0432967E-004,-2.5106740E+000,-8.8099939E-001
 1.4323326E+001, 1.4292367E+001, 1.6125256E+000, 2.0434496E-004,-2.5095158E+000,-9.3273419E-001
 1.4416205E+001, 1.4385245E+001, 1.6085645E+000, 2.0444080E-004,-2.5105033E+000,-1.1336722E+000
 1.4505769E+001, 1.4475955E+001, 1.6093814E+000, 2.0458979E-004,-2.5118904E+000,-1.4195582E+000
 1.4616351E+001, 1.4574883E+001, 1.6135132E+000, 2.0464322E-004,-2.5119436E+000,-1.6530207E+000
 1.4726934E+001, 1.4685466E+001, 1.6135790E+000, 2.0468248E-004,-2.5099905E+000,-1.4963648E+000
 1.4809871E+001, 1.4782226E+001, 1.6159790E+000, 2.0493934E-004,-2.5097508E+000,-1.2095520E+000
 1.4925983E+001, 1.4882474E+001, 1.6145900E+000, 2.0482611E-004,-2.5065331E+000,-1.2394480E+000
 1.5017213E+001, 1.4986803E+001, 1.6151029E+000, 2.0449911E-004,-2.5036252E+000,-1.5380166E+000
