s,kW/m2,,
 4.9002024E+000, 4.7252342E-004, 2.1389699E-004,-2.4737830E+000
 5.0022691E+000, 4.5053981E-004, 2.1107512E-004,-2.4820657E+000
 5.1002530E+000, 4.3352460E-004, 2.0637662E-004,-2.5911102E+000
 5.2023197E+000, 4.1813444E-004, 2.0356789E-004,-2.6388326E+000
 5.3003036E+000, 4.0278217E-004, 2.0167424E-004,-2.6527257E+000
 5.4023703E+000, 3.9256876E-004, 1.9993531E-004,-2.6752083E+000
 5.5003542E+000, 3.8357655E-004, 2.0071630E-004,-2.6861980E+000
 5.6024209E+000, 3.7825815E-004, 2.0066142E-004,-2.6981266E+000
 5.7004048E+000, 3.7555088E-004, 1.9943251E-004,-2.7171452E+000
 5.8024715E+000, 3.7326082E-004, 2.0091821E-004,-2.7272336E+000
 5.9004554E+000, 3.7162303E-004, 2.0359461E-004,-2.7442353E+000
 6.0025221E+000, 3.6938948E-004, 2.0406161E-004,-2.7552638E+000
 6.1005060E+000, 3.6782140E-004, 2.0313480E-004,-2.7619712E+000
 6.2025727E+000, 3.6550645E-004, 2.0191664E-004,-2.7693815E+000
 6.3005566E+000, 3.6248806E-004, 2.0191434E-004,-2.7743597E+000
 6.4026233E+000, 3.5720950E-004, 2.0160741E-004,-2.7795522E+000
 6.5006072E+000, 3.5768672E-004, 2.0190403E-004,-2.7817836E+000
 6.6026739E+000, 3.5120582E-004, 2.0206741E-004,-2.7829902E+000
 6.7006579E+000, 3.4391484E-004, 2.0183575E-004,-2.7858789E+000
 6.8027245E+000, 3.4765658E-004, 2.0082890E-004,-2.7906437E+000
 6.9007085E+000, 3.4642898E-004, 2.0064649E-004,-2.7923577E+000
 7.0027751E+000, 3.3660536E-004, 2.0103336E-004,-2.7918417E+000
 7.1007591E+000, 3.2772342E-004, 2.0160562E-004,-2.7949691E+000
 7.2028257E+000, 3.2774213E-004, 2.0145503E-004,-2.7960734E+000
 7.3008097E+000, 3.2692007E-004, 2.0157790E-004,-2.7966266E+000
 7.4028763E+000, 3.1876288E-004, 2.0137058E-004,-2.7954717E+000
 7.5008603E+000, 3.1260896E-004, 2.0113772E-004,-2.7996128E+000
 7.6029269E+000, 3.1011325E-004, 2.0130756E-004,-2.8035924E+000
 7.7009109E+000, 3.0607960E-004, 2.0101313E-004,-2.8068326E+000
 7.8029775E+000, 3.0299523E-004, 2.0082583E-004,-2.8073332E+000
 7.9009615E+000, 2.9483630E-004, 2.0046560E-004,-2.8092227E+000
 8.0030281E+000, 2.8517927E-004, 2.0060259E-004,-2.8116055E+000
 8.1010121E+000, 2.8256822E-004, 2.0074430E-004,-2.8119247E+000
 8.2030787E+000, 2.7884261E-004, 2.0084041E-004,-2.8112020E+000
 8.3010627E+000, 2.7409583E-004, 2.0059831E-004,-2.8103538E+000
 8.4031293E+000, 2.7212678E-004, 2.0050033E-004,-2.8114367E+000
 8.5011133E+000, 2.6999018E-004, 2.0082240E-004,-2.8122616E+000
 8.6031799E+000, 2.5757597E-004, 2.0116485E-004,-2.8132505E+000
 8.7011639E+000, 2.5860837E-004, 2.0055434E-004,-2.8122954E+000
 8.8032305E+000, 2.5752434E-004, 2.0009332E-004,-2.8102551E+000
 8.9012145E+000, 2.4510024E-004, 2.0029797E-004,-2.8098245E+000
 9.0032811E+000, 2.7438195E-004, 2.0041486E-004,-2.8097315E+000
 9.1012651E+000, 2.9243943E-001, 2.0033660E-004,-2.8115327E+000
 9.2033317E+000, 1.7382290E+000, 1.9997987E-004,-2.8116031E+000
 9.3013157E+000, 1.8191730E+000, 1.9962880E-004,-2.8126342E+000
 9.4033823E+000, 1.8217276E+000, 1.9931173E-004,-2.8126857E+000
 9.5013663E+000, 1.8249035E+000, 1.9951320E-004,-2.8148100E+000
 9.6034329E+000, 1.8296036E+000, 2.0052130E-004,-2.8178294E+000
 9.7014169E+000, 1.8220682E+000, 2.0062056E-004,-2.8174844E+000
 9.8034835E+000, 1.8119510E+000, 2.0064224E-004,-2.8162007E+000
 9.9014675E+000, 1.8185650E+000, 2.0080880E-004,-2.8162022E+000
 1.0003534E+001, 1.8210505E+000, 2.0058607E-004,-2.8174279E+000
 1.0101518E+001, 1.8228699E+000, 2.0058705E-004,-2.8181376E+000
 1.0203585E+001, 1.8254985E+000, 2.0045157E-004,-2.8176754E+000
 1.0301569E+001, 1.8259912E+000, 2.0028885E-004,-2.8164144E+000
 1.0403635E+001, 1.8264449E+000, 1.9993493E-004,-2.8141720E+000
 1.0501619E+001, 1.8226631E+000, 2.0000567E-004,-2.8124793E+000
 1.0603686E+001, 1.8198651E+000, 1.9994685E-004,-2.8125312E+000
 1.0701670E+001, 1.8203701E+000, 1.9959523E-004,-2.8129966E+000
 1.0803737E+001, 1.8189733E+000, 1.9935006E-004,-2.8126268E+000
 1.0901721E+001, 1.8199044E+000, 1.9938700E-004,-2.8116565E+000
 1.1003787E+001, 1.8266541E+000, 1.9947521E-004,-2.8115814E+000
 1.1101771E+001, 1.8302165E+000, 1.9953768E-004,-2.8109558E+000
 1.1203838E+001, 1.8223360E+000, 1.9956144E-004,-2.8109767E+000
 1.1301822E+001, 1.8220657E+000, 1.9981364E-004,-2.8117311E+000
 1.1403888E+001, 1.8244227E+000, 1.9987565E-004,-2.8115313E+000
 1.1501872E+001, 1.8205520E+000, 1.9966239E-004,-2.8107688E+000
 1.1603939E+001, 1.8224648E+000, 1.9932829E-004,-2.8095372E+000
 1.1701923E+001, 1.8242741E+000, 1.9938646E-004,-2.8091202E+000
 1.1803990E+001, 1.8220294E+000, 1.9929324E-004,-2.8087251E+000
 1.1901974E+001, 1.8206549E+000, 1.9932909E-004,-2.8091378E+000
 1.2004040E+001, 1.8267602E+000, 1.9973882E-004,-2.8097622E+000
 1.2102024E+001, 1.8294804E+000, 1.9985238E-004,-2.8089931E+000
 1.2200008E+001, 1.8235278E+000, 1.9992971E-004,-2.8076572E+000
 1.2302075E+001, 1.8232155E+000, 1.9982729E-004,-2.8070393E+000
 1.2400059E+001, 1.8180066E+000, 2.0004516E-004,-2.8071482E+000
 1.2502125E+001, 1.8230839E+000, 2.0010733E-004,-2.8064611E+000
 1.2600109E+001, 1.8296982E+000, 2.0016622E-004,-2.8065836E+000
 1.2702176E+001, 1.8311189E+000, 2.0071260E-004,-2.8077276E+000
 1.2800160E+001, 1.8310043E+000, 2.0093356E-004,-2.8078864E+000
 1.2902227E+001, 1.8310661E+000, 2.0094859E-004,-2.8078027E+000
 1.3000211E+001, 1.8303463E+000, 2.0130808E-004,-2.8072782E+000
 1.3102277E+001, 1.8259538E+000, 2.0139354E-004,-2.8060973E+000
 1.3200261E+001, 1.8225605E+000, 2.0151256E-004,-2.8072116E+000
 1.3302328E+001, 1.8234586E+000, 2.0142946E-004,-2.8073275E+000
 1.3400312E+001, 1.8085049E+000, 2.0137354E-004,-2.8050840E+000
 1.3502378E+001, 1.8104464E+000, 2.0133483E-004,-2.8036792E+000
 1.3600362E+001, 1.8238254E+000, 2.0130465E-004,-2.8030806E+000
 1.3702429E+001, 1.8288175E+000, 2.0097221E-004,-2.8024905E+000
 1.3800413E+001, 1.8174309E+000, 2.0083995E-004,-2.8025579E+000
 1.3902480E+001, 1.8242106E+000, 2.0071032E-004,-2.8026729E+000
 1.4000464E+001, 1.8281788E+000, 2.0080885E-004,-2.8037887E+000
 1.4102530E+001, 1.8237886E+000, 2.0086537E-004,-2.8042755E+000
 1.4200514E+001, 1.8221332E+000, 2.0083798E-004,-2.8042324E+000
 1.4302581E+001, 1.8193852E+000, 2.0092272E-004,-2.8041315E+000
 1.4400565E+001, 1.8260638E+000, 2.0104347E-004,-2.8041694E+000
 1.4502631E+001, 1.8214996E+000, 2.0104407E-004,-2.8043594E+000
 1.4600615E+001, 1.8205420E+000, 2.0111703E-004,-2.8039107E+000
 1.4702682E+001, 1.8117036E+000, 2.0124635E-004,-2.8033228E+000
 1.4800666E+001, 1.8140500E+000, 2.0156958E-004,-2.8034463E+000
 1.4902733E+001, 1.8124832E+000, 2.0164982E-004,-2.8043337E+000
 1.5000717E+001, 1.8201344E+000, 2.0157949E-004,-2.8038108E+000
