s,kW/m2,,
 4.9296172E+000,-1.5516914E-004, 1.6425908E-004,-2.8079636E+000
 5.0192472E+000,-1.5629933E-004, 1.6451228E-004,-2.8051889E+000
 5.1088771E+000,-1.5582914E-004, 1.6566063E-004,-2.8033278E+000
 5.2283838E+000,-1.5556178E-004, 1.6660773E-004,-2.7996278E+000
 5.3180137E+000,-1.5565065E-004, 1.6605810E-004,-2.7979794E+000
 5.4076437E+000,-1.5613058E-004, 1.6588758E-004,-2.8002980E+000
 5.5271503E+000,-1.5810084E-004, 1.6689723E-004,-2.8009226E+000
 5.6167803E+000,-1.5847529E-004, 1.6695858E-004,-2.7976699E+000
 5.7032571E+000,-1.5843328E-004, 1.6736402E-004,-2.7955289E+000
 5.8101511E+000,-1.5860845E-004, 1.6659050E-004,-2.7903888E+000
 5.9197175E+000,-1.5809010E-004, 1.6601435E-004,-2.7888682E+000
 6.0079051E+000,-1.5789682E-004, 1.6647215E-004,-2.7911665E+000
 6.1254885E+000,-1.5803434E-004, 1.6653595E-004,-2.7923906E+000
 6.2136760E+000,-1.6011507E-004, 1.6635982E-004,-2.7935126E+000
 6.3018636E+000,-1.6155611E-004, 1.6615221E-004,-2.7946069E+000
 6.4194470E+000,-1.6305123E-004, 1.6569933E-004,-2.7918255E+000
 6.5076346E+000,-1.6544000E-004, 1.6598233E-004,-2.7885094E+000
 6.6252180E+000,-1.6671600E-004, 1.6659085E-004,-2.7865736E+000
 6.7134056E+000,-1.6714577E-004, 1.6634411E-004,-2.7843444E+000
 6.8015931E+000,-1.6888037E-004, 1.6590656E-004,-2.7834368E+000
 6.9191766E+000,-1.6956629E-004, 1.6609850E-004,-2.7855566E+000
 7.0073641E+000,-1.6970615E-004, 1.6565241E-004,-2.7854326E+000
 7.1249475E+000,-1.6979866E-004, 1.6550045E-004,-2.7847726E+000
 7.2131351E+000,-1.7049917E-004, 1.6548469E-004,-2.7838640E+000
 7.3013227E+000,-1.7106609E-004, 1.6564662E-004,-2.7850358E+000
 7.4189061E+000,-1.7236422E-004, 1.6590822E-004,-2.7857311E+000
 7.5070937E+000,-1.7302958E-004, 1.6591144E-004,-2.7837927E+000
 7.6246771E+000,-1.7358018E-004, 1.6695280E-004,-2.7836549E+000
 7.7128646E+000,-1.7474218E-004, 1.6787263E-004,-2.7850668E+000
 7.8010522E+000,-1.7556713E-004, 1.6778932E-004,-2.7865944E+000
 7.9186356E+000,-1.7541061E-004, 1.6768761E-004,-2.7865574E+000
 8.0068232E+000,-1.7646013E-004, 1.6749397E-004,-2.7856538E+000
 8.1244066E+000,-1.7752624E-004, 1.6750539E-004,-2.7848480E+000
 8.2125942E+000,-1.7736592E-004, 1.6779343E-004,-2.7847128E+000
 8.3007817E+000,-1.7870771E-004, 1.6815503E-004,-2.7851877E+000
 8.4183652E+000,-1.7914956E-004, 1.6812918E-004,-2.7851446E+000
 8.5065527E+000,-1.7841827E-004, 1.6829890E-004,-2.7856545E+000
 8.6241361E+000,-1.7844925E-004, 1.6818488E-004,-2.7848833E+000
 8.7123237E+000,-1.7890759E-004, 1.6820364E-004,-2.7851207E+000
 8.8005113E+000,-1.7912695E-004, 1.6797316E-004,-2.7858217E+000
 8.9180947E+000,-1.8008355E-004, 1.6805882E-004,-2.7873912E+000
 9.0062823E+000,-1.8202371E-004, 1.6826933E-004,-2.7893586E+000
 9.1238657E+000, 9.7432151E-002, 1.6856464E-004,-2.7912159E+000
 9.2120532E+000, 4.1267931E-001, 1.6891338E-004,-2.7915709E+000
 9.3002408E+000, 7.2617912E-001, 1.6903659E-004,-2.7909448E+000
 9.4178242E+000, 1.1170008E+000, 1.6902720E-004,-2.7900281E+000
 9.5060118E+000, 1.5026246E+000, 1.6901127E-004,-2.7901309E+000
 9.6235952E+000, 1.6192925E+000, 1.6887879E-004,-2.7899232E+000
 9.7117828E+000, 1.6185300E+000, 1.6919219E-004,-2.7892756E+000
 9.8293662E+000, 1.6166497E+000, 1.6942382E-004,-2.7896066E+000
 9.9175538E+000, 1.6167246E+000, 1.6944222E-004,-2.7904110E+000
 1.0005741E+001, 1.6141734E+000, 1.6975560E-004,-2.7910841E+000
 1.0123325E+001, 1.6129733E+000, 1.6966739E-004,-2.7902377E+000
 1.0211512E+001, 1.6142097E+000, 1.6965161E-004,-2.7891078E+000
 1.0329096E+001, 1.6149247E+000, 1.6951935E-004,-2.7894502E+000
 1.0417283E+001, 1.6151986E+000, 1.6955611E-004,-2.7903666E+000
 1.0505471E+001, 1.6185753E+000, 1.6951222E-004,-2.7900441E+000
 1.0623054E+001, 1.6214198E+000, 1.6947610E-004,-2.7891045E+000
 1.0711242E+001, 1.6230838E+000, 1.6964215E-004,-2.7880745E+000
 1.0828825E+001, 1.6223084E+000, 1.6990310E-004,-2.7877200E+000
 1.0917013E+001, 1.6218876E+000, 1.6993718E-004,-2.7878377E+000
 1.1005200E+001, 1.6215081E+000, 1.6983863E-004,-2.7884111E+000
 1.1122784E+001, 1.6182733E+000, 1.6986699E-004,-2.7877781E+000
 1.1210971E+001, 1.6177138E+000, 1.6990758E-004,-2.7869496E+000
 1.1328555E+001, 1.6159327E+000, 1.6972858E-004,-2.7869363E+000
 1.1416742E+001, 1.6125584E+000, 1.6967914E-004,-2.7875078E+000
 1.1504930E+001, 1.6105461E+000, 1.6999223E-004,-2.7876227E+000
 1.1622513E+001, 1.6085215E+000, 1.7001663E-004,-2.7871912E+000
 1.1710701E+001, 1.6051100E+000, 1.7004706E-004,-2.7870131E+000
 1.1828284E+001, 1.6058054E+000, 1.7047596E-004,-2.7863982E+000
 1.1916472E+001, 1.6059997E+000, 1.7066325E-004,-2.7849560E+000
 1.2004659E+001, 1.6061507E+000, 1.7066153E-004,-2.7842686E+000
 1.2122243E+001, 1.6082604E+000, 1.7102408E-004,-2.7847674E+000
 1.2210430E+001, 1.6084806E+000, 1.7083767E-004,-2.7846117E+000
 1.2328014E+001, 1.6094407E+000, 1.7083056E-004,-2.7845683E+000
 1.2416201E+001, 1.6080612E+000, 1.7085853E-004,-2.7845700E+000
 1.2504389E+001, 1.6065427E+000, 1.7078970E-004,-2.7844141E+000
 1.2621972E+001, 1.6065478E+000, 1.7053708E-004,-2.7830164E+000
 1.2710160E+001, 1.6029319E+000, 1.7070766E-004,-2.7819526E+000
 1.2827743E+001, 1.6008838E+000, 1.7121919E-004,-2.7823060E+000
 1.2915931E+001, 1.6038809E+000, 1.7115205E-004,-2.7830575E+000
 1.3004119E+001, 1.6054695E+000, 1.7081451E-004,-2.7829328E+000
 1.3121702E+001, 1.6104852E+000, 1.7059947E-004,-2.7820015E+000
 1.3209890E+001, 1.6149176E+000, 1.7077236E-004,-2.7812984E+000
 1.3327473E+001, 1.6165946E+000, 1.7073385E-004,-2.7805808E+000
 1.3415660E+001, 1.6166794E+000, 1.7076996E-004,-2.7800424E+000
 1.3503848E+001, 1.6116250E+000, 1.7095788E-004,-2.7795215E+000
 1.3621431E+001, 1.6099472E+000, 1.7090018E-004,-2.7786739E+000
 1.3709619E+001, 1.6126722E+000, 1.7120653E-004,-2.7781844E+000
 1.3811364E+001, 1.6121866E+000, 1.7115008E-004,-2.7769964E+000
 1.3918196E+001, 1.6130291E+000, 1.7104074E-004,-2.7758186E+000
 1.4002136E+001, 1.6138088E+000, 1.7075420E-004,-2.7749774E+000
 1.4114055E+001, 1.6096957E+000, 1.7060169E-004,-2.7737846E+000
 1.4225975E+001, 1.6053872E+000, 1.7045443E-004,-2.7733333E+000
 1.4309914E+001, 1.6063105E+000, 1.7069098E-004,-2.7741396E+000
 1.4421833E+001, 1.6091627E+000, 1.7079558E-004,-2.7754610E+000
 1.4505773E+001, 1.6102828E+000, 1.7076799E-004,-2.7761691E+000
 1.4617692E+001, 1.6166966E+000, 1.7086245E-004,-2.7758577E+000
 1.4701632E+001, 1.6153532E+000, 1.7077774E-004,-2.7743111E+000
 1.4813551E+001, 1.6100769E+000, 1.7072122E-004,-2.7731299E+000
 1.4925471E+001, 1.6103009E+000, 1.7066640E-004,-2.7721522E+000
 1.5009410E+001, 1.6084428E+000, 1.7060463E-004,-2.7716055E+000
