s,kW/m2,,
 4.9002024E+000, 5.5415276E-004, 2.1389512E-004,-2.4737926E+000
 5.0022691E+000, 5.3328765E-004, 2.1108655E-004,-2.4820962E+000
 5.1002530E+000, 5.1440578E-004, 2.0646247E-004,-2.5910022E+000
 5.2023197E+000, 4.9802801E-004, 2.0365082E-004,-2.6387041E+000
 5.3003036E+000, 4.8255076E-004, 2.0170606E-004,-2.6528342E+000
 5.4023703E+000, 4.7207475E-004, 1.9995384E-004,-2.6753311E+000
 5.5003542E+000, 4.6275082E-004, 2.0073279E-004,-2.6863060E+000
 5.6024209E+000, 4.5537838E-004, 2.0067653E-004,-2.6982145E+000
 5.7004048E+000, 4.5189483E-004, 1.9944724E-004,-2.7172136E+000
 5.8024715E+000, 4.5173665E-004, 2.0093206E-004,-2.7270315E+000
 5.9004554E+000, 4.4980753E-004, 2.0363143E-004,-2.7438097E+000
 6.0025221E+000, 4.4727983E-004, 2.0409923E-004,-2.7548645E+000
 6.1005060E+000, 4.4658006E-004, 2.0316886E-004,-2.7616243E+000
 6.2025727E+000, 4.4601472E-004, 2.0194713E-004,-2.7690566E+000
 6.3005566E+000, 4.4508869E-004, 2.0194349E-004,-2.7740569E+000
 6.4026233E+000, 4.4390446E-004, 2.0163524E-004,-2.7792940E+000
 6.5006072E+000, 4.4073036E-004, 2.0193231E-004,-2.7815821E+000
 6.6026739E+000, 4.3764478E-004, 2.0208683E-004,-2.7828112E+000
 6.7006579E+000, 4.3500573E-004, 2.0184100E-004,-2.7857602E+000
 6.8027245E+000, 4.3354582E-004, 2.0084959E-004,-2.7905056E+000
 6.9007085E+000, 4.3101609E-004, 2.0066633E-004,-2.7922084E+000
 7.0027751E+000, 4.2522716E-004, 2.0104936E-004,-2.7917020E+000
 7.1007591E+000, 4.2037567E-004, 2.0154161E-004,-2.7947009E+000
 7.2028257E+000, 4.1569999E-004, 2.0139360E-004,-2.7958243E+000
 7.3008097E+000, 4.1160581E-004, 2.0151678E-004,-2.7963719E+000
 7.4028763E+000, 4.0517747E-004, 2.0131018E-004,-2.7952147E+000
 7.5008603E+000, 4.0003852E-004, 2.0108050E-004,-2.7993793E+000
 7.6029269E+000, 3.9504084E-004, 2.0125200E-004,-2.8033187E+000
 7.7009109E+000, 3.8963504E-004, 2.0095815E-004,-2.8065269E+000
 7.8029775E+000, 3.8470715E-004, 2.0077256E-004,-2.8070447E+000
 7.9009615E+000, 3.7911351E-004, 2.0041365E-004,-2.8089392E+000
 8.0030281E+000, 3.7382252E-004, 2.0056503E-004,-2.8111892E+000
 8.1010121E+000, 3.6936166E-004, 2.0070585E-004,-2.8114882E+000
 8.2030787E+000, 3.6357896E-004, 2.0081317E-004,-2.8107448E+000
 8.3010627E+000, 3.5996214E-004, 2.0056557E-004,-2.8098481E+000
 8.4031293E+000, 3.5663109E-004, 2.0046692E-004,-2.8109365E+000
 8.5011133E+000, 3.5237978E-004, 2.0079523E-004,-2.8117921E+000
 8.6031799E+000, 3.4588261E-004, 2.0114513E-004,-2.8128343E+000
 8.7011639E+000, 3.4308998E-004, 2.0051999E-004,-2.8119428E+000
 8.8032305E+000, 3.3978670E-004, 2.0004819E-004,-2.8098757E+000
 8.9012145E+000, 3.3345670E-004, 2.0025337E-004,-2.8094723E+000
 9.0032811E+000, 3.5544293E-004, 2.0037239E-004,-2.8094325E+000
 9.1012651E+000, 2.9254133E-001, 2.0029828E-004,-2.8112676E+000
 9.2033317E+000, 1.7383372E+000, 1.9994366E-004,-2.8113549E+000
 9.3013157E+000, 1.8192081E+000, 1.9959285E-004,-2.8124015E+000
 9.4033823E+000, 1.8217390E+000, 1.9927534E-004,-2.8124642E+000
 9.5013663E+000, 1.8249490E+000, 1.9947297E-004,-2.8146608E+000
 9.6034329E+000, 1.8296748E+000, 2.0048277E-004,-2.8176885E+000
 9.7014169E+000, 1.8221463E+000, 2.0057488E-004,-2.8173740E+000
 9.8034835E+000, 1.8119879E+000, 2.0058671E-004,-2.8161333E+000
 9.9014675E+000, 1.8185376E+000, 2.0079418E-004,-2.8162892E+000
 1.0003534E+001, 1.8210804E+000, 2.0057277E-004,-2.8174794E+000
 1.0101518E+001, 1.8229805E+000, 2.0057053E-004,-2.8181701E+000
 1.0203585E+001, 1.8256547E+000, 2.0043354E-004,-2.8176999E+000
 1.0301569E+001, 1.8259746E+000, 2.0027021E-004,-2.8164415E+000
 1.0403635E+001, 1.8265250E+000, 1.9992460E-004,-2.8142042E+000
 1.0501619E+001, 1.8226098E+000, 1.9999770E-004,-2.8125296E+000
 1.0603686E+001, 1.8198781E+000, 1.9994093E-004,-2.8126128E+000
 1.0701670E+001, 1.8202764E+000, 1.9958962E-004,-2.8130734E+000
 1.0803737E+001, 1.8190967E+000, 1.9934463E-004,-2.8127179E+000
 1.0901721E+001, 1.8200190E+000, 1.9938149E-004,-2.8117244E+000
 1.1003787E+001, 1.8267081E+000, 1.9947777E-004,-2.8116610E+000
 1.1101771E+001, 1.8302387E+000, 1.9954221E-004,-2.8110466E+000
 1.1203838E+001, 1.8223627E+000, 1.9956968E-004,-2.8110843E+000
 1.1301822E+001, 1.8221895E+000, 1.9982253E-004,-2.8118415E+000
 1.1403888E+001, 1.8245398E+000, 1.9988413E-004,-2.8116329E+000
 1.1501872E+001, 1.8206692E+000, 1.9966514E-004,-2.8108494E+000
 1.1603939E+001, 1.8225359E+000, 1.9933145E-004,-2.8096333E+000
 1.1701923E+001, 1.8244083E+000, 1.9938803E-004,-2.8091984E+000
 1.1803990E+001, 1.8223097E+000, 1.9929372E-004,-2.8087928E+000
 1.1901974E+001, 1.8207437E+000, 1.9932922E-004,-2.8091900E+000
 1.2004040E+001, 1.8268510E+000, 1.9973991E-004,-2.8098235E+000
 1.2102024E+001, 1.8296440E+000, 1.9985433E-004,-2.8090658E+000
 1.2200008E+001, 1.8237629E+000, 1.9993221E-004,-2.8077095E+000
 1.2302075E+001, 1.8234543E+000, 1.9982655E-004,-2.8070722E+000
 1.2400059E+001, 1.8180908E+000, 2.0003846E-004,-2.8071535E+000
 1.2502125E+001, 1.8231549E+000, 2.0010173E-004,-2.8064752E+000
 1.2600109E+001, 1.8298398E+000, 2.0016635E-004,-2.8066423E+000
 1.2702176E+001, 1.8312601E+000, 2.0071139E-004,-2.8077669E+000
 1.2800160E+001, 1.8313134E+000, 2.0093367E-004,-2.8079126E+000
 1.2902227E+001, 1.8312368E+000, 2.0095269E-004,-2.8078010E+000
 1.3000211E+001, 1.8306971E+000, 2.0131156E-004,-2.8072689E+000
 1.3102277E+001, 1.8262459E+000, 2.0141318E-004,-2.8061609E+000
 1.3200261E+001, 1.8226278E+000, 2.0159644E-004,-2.8075027E+000
 1.3302328E+001, 1.8235427E+000, 2.0151323E-004,-2.8076112E+000
 1.3400312E+001, 1.8085738E+000, 2.0145100E-004,-2.8053484E+000
 1.3502378E+001, 1.8106432E+000, 2.0141965E-004,-2.8039441E+000
 1.3600362E+001, 1.8239558E+000, 2.0138650E-004,-2.8033314E+000
 1.3702429E+001, 1.8288745E+000, 2.0104279E-004,-2.8026767E+000
 1.3800413E+001, 1.8175951E+000, 2.0091560E-004,-2.8027091E+000
 1.3902480E+001, 1.8241287E+000, 2.0078829E-004,-2.8027911E+000
 1.4000464E+001, 1.8283119E+000, 2.0090338E-004,-2.8039579E+000
 1.4102530E+001, 1.8240072E+000, 2.0096696E-004,-2.8044481E+000
 1.4200514E+001, 1.8223801E+000, 2.0093746E-004,-2.8043892E+000
 1.4302581E+001, 1.8193392E+000, 2.0101188E-004,-2.8043163E+000
 1.4400565E+001, 1.8260051E+000, 2.0112889E-004,-2.8043725E+000
 1.4502631E+001, 1.8215394E+000, 2.0112417E-004,-2.8045521E+000
 1.4600615E+001, 1.8204856E+000, 2.0118694E-004,-2.8040969E+000
 1.4702682E+001, 1.8115073E+000, 2.0130753E-004,-2.8034625E+000
 1.4800666E+001, 1.8143790E+000, 2.0163161E-004,-2.8035636E+000
 1.4902733E+001, 1.8125911E+000, 2.0171193E-004,-2.8044591E+000
 1.5000717E+001, 1.8202622E+000, 2.0164067E-004,-2.8039241E+000
