s,kW/m2,,
 5.9500000E+000, 3.7292394E-004, 2.3091689E-004,-2.0158195E+000
 6.0500000E+000, 3.6792640E-004, 2.3568112E-004,-2.0290246E+000
 6.1500000E+000, 3.6536416E-004, 2.3663222E-004,-2.0339651E+000
 6.2500000E+000, 3.6400039E-004, 2.3586157E-004,-2.0288079E+000
 6.3500000E+000, 3.6261155E-004, 2.3398845E-004,-2.0199990E+000
 6.4500000E+000, 3.5766244E-004, 2.3159871E-004,-2.0137303E+000
 6.5374959E+000, 3.5210984E-004, 2.2975402E-004,-2.0113826E+000
 6.6249918E+000, 3.4149451E-004, 2.2906245E-004,-2.0132079E+000
 6.7124877E+000, 3.2953083E-004, 2.2773855E-004,-2.0134952E+000
 6.8087332E+000, 3.1913363E-004, 2.2587269E-004,-2.0233688E+000
 6.9049786E+000, 3.0936449E-004, 2.2713678E-004,-2.0249603E+000
 7.0012241E+000, 3.0392891E-004, 2.3113552E-004,-2.0281241E+000
 7.1455923E+000, 3.0022426E-004, 2.3363030E-004,-2.0300207E+000
 7.2437151E+000, 2.9276396E-004, 2.3651580E-004,-2.0310764E+000
 7.3437151E+000, 2.8589740E-004, 2.3550849E-004,-2.0239127E+000
 7.4437151E+000, 2.8189132E-004, 2.3461523E-004,-2.0199182E+000
 7.5437151E+000, 2.7836050E-004, 2.3729612E-004,-2.0225222E+000
 7.6437151E+000, 2.7339160E-004, 2.3858843E-004,-2.0328596E+000
 7.7437151E+000, 2.6702922E-004, 2.3967812E-004,-2.0382736E+000
 7.8437151E+000, 2.5851055E-004, 2.3952610E-004,-2.0525022E+000
 7.9437151E+000, 2.4951011E-004, 2.3850219E-004,-2.0492818E+000
 8.0437151E+000, 2.3989500E-004, 2.3858350E-004,-2.0482295E+000
 8.1437151E+000, 2.3031978E-004, 2.3855064E-004,-2.0447612E+000
 8.2437151E+000, 2.2335419E-004, 2.3891435E-004,-2.0430133E+000
 8.3437151E+000, 2.1847876E-004, 2.3884357E-004,-2.0438890E+000
 8.4437151E+000, 2.1237714E-004, 2.3783739E-004,-2.0441954E+000
 8.5437151E+000, 2.0751252E-004, 2.3688555E-004,-2.0423048E+000
 8.6437151E+000, 2.0180289E-004, 2.3518689E-004,-2.0464442E+000
 8.7437151E+000, 1.9427254E-004, 2.3389365E-004,-2.0509777E+000
 8.8437151E+000, 1.8611358E-004, 2.3573989E-004,-2.0571115E+000
 8.9437151E+000, 1.7578169E-004, 2.3581875E-004,-2.0583119E+000
 9.0437151E+000, 1.7849308E-002, 2.3791594E-004,-2.0592554E+000
 9.1437151E+000, 2.3648393E-001, 2.3735398E-004,-2.0566204E+000
 9.2437151E+000, 6.0979974E-001, 2.3702995E-004,-2.0553513E+000
 9.3437151E+000, 9.9330002E-001, 2.3687842E-004,-2.0538094E+000
 9.4437151E+000, 1.3740511E+000, 2.3583119E-004,-2.0589700E+000
 9.5437151E+000, 1.6916938E+000, 2.3845430E-004,-2.0663283E+000
 9.6437151E+000, 1.8406583E+000, 2.3967707E-004,-2.0663145E+000
 9.7437151E+000, 1.8419611E+000, 2.3966770E-004,-2.0647964E+000
 9.8437151E+000, 1.8414071E+000, 2.4006887E-004,-2.0640242E+000
 9.9437151E+000, 1.8402246E+000, 2.3881663E-004,-2.0646627E+000
 1.0043715E+001, 1.8400792E+000, 2.3902103E-004,-2.0658581E+000
 1.0143715E+001, 1.8397771E+000, 2.3894702E-004,-2.0622334E+000
 1.0243715E+001, 1.8397446E+000, 2.3894437E-004,-2.0612936E+000
 1.0343715E+001, 1.8422294E+000, 2.3795597E-004,-2.0580320E+000
 1.0443715E+001, 1.8445208E+000, 2.3809285E-004,-2.0544302E+000
 1.0543715E+001, 1.8442004E+000, 2.3852177E-004,-2.0516829E+000
 1.0643715E+001, 1.8437117E+000, 2.3825755E-004,-2.0540576E+000
 1.0743715E+001, 1.8433248E+000, 2.3744840E-004,-2.0551560E+000
 1.0843715E+001, 1.8424559E+000, 2.3753982E-004,-2.0541539E+000
 1.0943715E+001, 1.8419315E+000, 2.3966540E-004,-2.0589435E+000
 1.1043715E+001, 1.8425509E+000, 2.3887824E-004,-2.0589683E+000
 1.1143715E+001, 1.8441724E+000, 2.3884604E-004,-2.0591731E+000
 1.1243715E+001, 1.8451754E+000, 2.3847409E-004,-2.0578866E+000
 1.1343715E+001, 1.8453283E+000, 2.3883357E-004,-2.0559535E+000
 1.1443715E+001, 1.8453650E+000, 2.3951649E-004,-2.0554042E+000
 1.1543715E+001, 1.8449839E+000, 2.3931528E-004,-2.0522385E+000
 1.1643715E+001, 1.8447635E+000, 2.3891970E-004,-2.0491483E+000
 1.1743715E+001, 1.8453403E+000, 2.3885333E-004,-2.0504246E+000
 1.1843715E+001, 1.8448074E+000, 2.3827085E-004,-2.0483303E+000
 1.1943715E+001, 1.8436539E+000, 2.3898772E-004,-2.0488594E+000
 1.2043715E+001, 1.8445518E+000, 2.4051520E-004,-2.0503564E+000
 1.2143715E+001, 1.8450339E+000, 2.4220784E-004,-2.0525801E+000
 1.2243715E+001, 1.8438617E+000, 2.4199029E-004,-2.0534484E+000
 1.2343715E+001, 1.8435452E+000, 2.4171968E-004,-2.0544384E+000
 1.2443715E+001, 1.8430901E+000, 2.4207462E-004,-2.0526290E+000
 1.2543715E+001, 1.8411636E+000, 2.4293599E-004,-2.0532925E+000
 1.2643715E+001, 1.8403299E+000, 2.4420020E-004,-2.0560479E+000
 1.2743715E+001, 1.8410816E+000, 2.4550525E-004,-2.0582628E+000
 1.2843715E+001, 1.8430036E+000, 2.4508298E-004,-2.0572207E+000
 1.2943715E+001, 1.8467072E+000, 2.4556799E-004,-2.0610595E+000
 1.3043715E+001, 1.8501440E+000, 2.4581581E-004,-2.0608342E+000
 1.3143715E+001, 1.8514026E+000, 2.4633712E-004,-2.0626607E+000
 1.3243715E+001, 1.8511970E+000, 2.4691690E-004,-2.0648396E+000
 1.3343715E+001, 1.8508351E+000, 2.4655397E-004,-2.0627053E+000
 1.3443715E+001, 1.8490490E+000, 2.4661506E-004,-2.0604787E+000
 1.3543715E+001, 1.8462011E+000, 2.4616040E-004,-2.0576892E+000
 1.3643715E+001, 1.8443236E+000, 2.4603703E-004,-2.0559149E+000
 1.3743715E+001, 1.8433900E+000, 2.4596122E-004,-2.0540946E+000
 1.3843715E+001, 1.8404999E+000, 2.4549951E-004,-2.0515161E+000
 1.3943715E+001, 1.8387501E+000, 2.4554523E-004,-2.0503876E+000
 1.4043715E+001, 1.8406861E+000, 2.4471828E-004,-2.0505037E+000
 1.4143715E+001, 1.8424852E+000, 2.4426763E-004,-2.0507872E+000
 1.4243715E+001, 1.8435484E+000, 2.4441682E-004,-2.0508521E+000
 1.4343715E+001, 1.8450530E+000, 2.4491193E-004,-2.0519857E+000
 1.4443715E+001, 1.8459610E+000, 2.4526863E-004,-2.0530431E+000
 1.4543715E+001, 1.8452898E+000, 2.4587760E-004,-2.0556397E+000
 1.4643715E+001, 1.8441168E+000, 2.4527920E-004,-2.0554903E+000
 1.4743715E+001, 1.8430893E+000, 2.4531470E-004,-2.0561824E+000
 1.4843715E+001, 1.8435830E+000, 2.4601657E-004,-2.0567584E+000
 1.4943715E+001, 1.8443438E+000, 2.4613651E-004,-2.0579312E+000
 1.5043715E+001, 1.8437899E+000, 2.4579815E-004,-2.0571637E+000
