s,kW/m2,,
 1.3836523E+001, 1.8972816E+000, 2.3986316E-004,-2.0449488E+000
 1.3936523E+001, 1.8952273E+000, 2.4000998E-004,-2.0443819E+000
 1.4036523E+001, 1.8976506E+000, 2.3933769E-004,-2.0435164E+000
 1.4136523E+001, 1.9000510E+000, 2.3884000E-004,-2.0443516E+000
 1.4236523E+001, 1.9011368E+000, 2.3899463E-004,-2.0457215E+000
 1.4336523E+001, 1.9022171E+000, 2.3943589E-004,-2.0480466E+000
 1.4436523E+001, 1.9048519E+000, 2.3988863E-004,-2.0488846E+000
 1.4536523E+001, 1.9038475E+000, 2.4040033E-004,-2.0506587E+000
 1.4636523E+001, 1.9036155E+000, 2.4023897E-004,-2.0515556E+000
 1.4736523E+001, 1.9018478E+000, 2.4037961E-004,-2.0523338E+000
 1.4836523E+001, 1.9021124E+000, 2.4104842E-004,-2.0527487E+000
 1.4936523E+001, 1.9007727E+000, 2.4113317E-004,-2.0541394E+000
 1.5036523E+001, 1.9004854E+000, 2.4087015E-004,-2.0533240E+000
