s,s,kW/m2,,,m/s
 2.7166202E+000, 2.6764463E+000, 1.4190966E+000, 0.0000000E+000, 0.0000000E+000,-2.3056719E+000
 2.8170550E+000, 2.7768810E+000, 1.4201215E+000, 0.0000000E+000, 0.0000000E+000,-2.4653923E+000
 2.9174895E+000, 2.8773158E+000, 1.4180568E+000, 0.0000000E+000, 0.0000000E+000,-2.4824024E+000
 3.0179243E+000, 2.9777505E+000, 1.4203531E+000, 3.1300634E-005,-5.2754201E-001,-2.2161957E+000
 3.1183591E+000, 3.0781852E+000, 1.4218235E+000, 1.7271526E-004,-2.6746921E+000,-2.0890554E+000
 3.2187939E+000, 3.1786199E+000, 1.4212736E+000, 1.7285579E-004,-2.6506982E+000,-2.4256906E+000
 3.3192284E+000, 3.2790546E+000, 1.4210854E+000, 1.7523353E-004,-2.6704796E+000,-2.7109735E+000
 3.4196632E+000, 3.3794894E+000, 1.4190189E+000, 1.7665269E-004,-2.6936885E+000,-2.6699605E+000
 3.5000110E+000, 3.4698806E+000, 1.4212701E+000, 1.7495051E-004,-2.6866575E+000,-2.3665079E+000
 3.6004457E+000, 3.5602718E+000, 1.4211284E+000, 1.7455134E-004,-2.6743139E+000,-2.3106793E+000
 3.7008805E+000, 3.6607066E+000, 1.4201497E+000, 1.7614981E-004,-2.6822979E+000,-2.3119397E+000
 3.8013151E+000, 3.7611413E+000, 1.4156979E+000, 1.7714234E-004,-2.6896522E+000,-2.4375880E+000
 3.9017498E+000, 3.8615760E+000, 1.4124503E+000, 1.7699933E-004,-2.6941452E+000,-2.2973813E+000
 4.0021844E+000, 3.9620107E+000, 1.4113711E+000, 1.7710865E-004,-2.6984633E+000,-2.2125710E+000
 4.1026192E+000, 4.0624454E+000, 1.4147052E+000, 1.7622951E-004,-2.6962383E+000,-2.2567616E+000
 4.2030540E+000, 4.1628802E+000, 1.4195459E+000, 1.7574658E-004,-2.6847833E+000,-2.1487467E+000
 4.3034887E+000, 4.2633149E+000, 1.4184519E+000, 1.7569867E-004,-2.6754446E+000,-2.6295488E+000
 4.4039235E+000, 4.3637496E+000, 1.4172602E+000, 1.7514040E-004,-2.6716164E+000,-2.4664640E+000
 4.5043583E+000, 4.4641843E+000, 1.4137689E+000, 1.7566740E-004,-2.6732257E+000,-2.6396141E+000
 4.6047931E+000, 4.5646190E+000, 1.4108424E+000, 1.7634076E-004,-2.6755263E+000,-2.4480884E+000
 4.7052279E+000, 4.6650538E+000, 1.4097114E+000, 1.7653846E-004,-2.6736609E+000,-2.5500378E+000
 4.8056622E+000, 4.7654885E+000, 1.4118474E+000, 1.7675264E-004,-2.6697660E+000,-2.5579899E+000
 4.9060969E+000, 4.8659232E+000, 1.4152387E+000, 1.7702922E-004,-2.6634930E+000,-2.2999727E+000
 5.0065317E+000, 4.9663579E+000, 1.4154365E+000, 1.7753038E-004,-2.6608203E+000,-2.3475837E+000
 5.1069665E+000, 5.0667926E+000, 1.4127019E+000, 1.7783443E-004,-2.6609363E+000,-2.6260206E+000
 5.2074013E+000, 5.1672274E+000, 1.4133249E+000, 1.7803563E-004,-2.6601322E+000,-2.2694635E+000
 5.3078361E+000, 5.2676621E+000, 1.4151242E+000, 1.7876144E-004,-2.6605337E+000,-2.1128913E+000
 5.4082708E+000, 5.3680968E+000, 1.4172728E+000, 1.7842170E-004,-2.6585226E+000,-2.4505497E+000
 5.5087056E+000, 5.4685315E+000, 1.4169906E+000, 1.7851757E-004,-2.6567693E+000,-2.5487179E+000
 5.6091399E+000, 5.5689662E+000, 1.4155166E+000, 1.7894082E-004,-2.6548668E+000,-2.4376738E+000
 5.7095747E+000, 5.6694010E+000, 1.4135498E+000, 1.7922585E-004,-2.6546570E+000,-2.3834661E+000
 5.8100095E+000, 5.7698357E+000, 1.4140874E+000, 1.7978563E-004,-2.6561467E+000,-2.3444819E+000
 5.9104443E+000, 5.8702704E+000, 1.4136885E+000, 1.7990530E-004,-2.6567258E+000,-2.3302955E+000
 6.0108790E+000, 5.9707051E+000, 1.4116004E+000, 1.7988891E-004,-2.6586063E+000,-2.7823759E+000
 6.1113138E+000, 6.0711398E+000, 1.4079573E+000, 1.7972445E-004,-2.6612337E+000,-2.7024163E+000
 6.2117486E+000, 6.1715746E+000, 1.4070313E+000, 1.7977287E-004,-2.6615880E+000,-2.4510146E+000
 6.3121834E+000, 6.2720093E+000, 1.4091705E+000, 1.7971863E-004,-2.6594799E+000,-2.0657434E+000
 6.4126177E+000, 6.3724440E+000, 1.4122835E+000, 1.7988616E-004,-2.6606663E+000,-1.8061780E+000
 6.5130525E+000, 6.4728787E+000, 1.4127489E+000, 1.7991661E-004,-2.6597600E+000,-2.2839509E+000
 6.6134872E+000, 6.5733134E+000, 1.4103492E+000, 1.7991617E-004,-2.6589283E+000,-2.4715794E+000
 6.7139220E+000, 6.6737482E+000, 1.4049235E+000, 1.7980557E-004,-2.6587585E+000,-2.7472923E+000
 6.8143568E+000, 6.7741829E+000, 1.4025307E+000, 1.7985875E-004,-2.6600647E+000,-2.6253102E+000
 6.9147916E+000, 6.8746176E+000, 1.4022697E+000, 1.7998316E-004,-2.6619624E+000,-2.3810665E+000
 7.0152264E+000, 6.9750523E+000, 1.4031854E+000, 1.7986310E-004,-2.6640827E+000,-2.3228913E+000
 7.1156611E+000, 7.0754870E+000, 1.4054490E+000, 1.7968244E-004,-2.6647181E+000,-2.3877485E+000
 7.2160954E+000, 7.1759217E+000, 1.4051028E+000, 1.7970314E-004,-2.6646616E+000,-2.4386889E+000
 7.3165302E+000, 7.2763565E+000, 1.4078458E+000, 1.7968298E-004,-2.6620155E+000,-2.4591127E+000
 7.4169650E+000, 7.3767912E+000, 1.4067929E+000, 1.7969188E-004,-2.6593279E+000,-2.1694679E+000
 7.5173998E+000, 7.4772259E+000, 1.4082932E+000, 1.7986670E-004,-2.6577254E+000,-1.8504980E+000
 7.6178346E+000, 7.5776606E+000, 1.4061758E+000, 1.7981181E-004,-2.6580108E+000,-2.0852225E+000
 7.7182693E+000, 7.6780953E+000, 1.4064983E+000, 1.7971680E-004,-2.6572877E+000,-2.0581218E+000
 7.8187041E+000, 7.7785301E+000, 1.4061870E+000, 1.7988162E-004,-2.6560458E+000,-2.3413079E+000
 7.9191389E+000, 7.8789648E+000, 1.4043573E+000, 1.7994228E-004,-2.6555203E+000,-2.2626849E+000
 8.0195732E+000, 7.9793995E+000, 1.4045039E+000, 1.8003336E-004,-2.6548363E+000,-2.5867938E+000
 8.1200085E+000, 8.0798342E+000, 1.4053199E+000, 1.8013300E-004,-2.6556506E+000,-2.7104220E+000
 8.2003555E+000, 8.1702255E+000, 1.4074728E+000, 1.8005056E-004,-2.6561024E+000,-2.4305829E+000
 8.3007908E+000, 8.2606167E+000, 1.4079304E+000, 1.8012555E-004,-2.6563889E+000,-2.4134743E+000
 8.4012251E+000, 8.3610514E+000, 1.4055928E+000, 1.8017861E-004,-2.6563991E+000,-2.1863869E+000
 8.5016603E+000, 8.4614862E+000, 1.4084447E+000, 1.8014956E-004,-2.6547579E+000,-2.1702954E+000
 8.6020947E+000, 8.5619209E+000, 1.4069633E+000, 1.8045750E-004,-2.6531766E+000,-2.1210902E+000
 8.7025299E+000, 8.6623556E+000, 1.4046216E+000, 1.8043230E-004,-2.6532170E+000,-2.0189451E+000
 8.8029642E+000, 8.7627903E+000, 1.4028702E+000, 1.8056032E-004,-2.6540254E+000,-1.8866087E+000
 8.9033985E+000, 8.8632250E+000, 1.4017370E+000, 1.8042221E-004,-2.6536151E+000,-2.3354069E+000
 9.0038338E+000, 8.9636598E+000, 1.4019933E+000, 1.8045989E-004,-2.6546320E+000,-2.5515304E+000
 9.1042681E+000, 9.0640945E+000, 1.4005206E+000, 1.8053628E-004,-2.6548664E+000,-2.3893141E+000
 9.2047033E+000, 9.1645292E+000, 1.4025644E+000, 1.8053262E-004,-2.6542417E+000,-2.2155795E+000
 9.3051376E+000, 9.2649639E+000, 1.4067302E+000, 1.8060114E-004,-2.6534536E+000,-2.0893885E+000
 9.4055729E+000, 9.3653986E+000, 1.4058803E+000, 1.8060586E-004,-2.6527858E+000,-2.0584070E+000
 9.5060072E+000, 9.4658334E+000, 1.4031109E+000, 1.8031734E-004,-2.6527131E+000,-2.1051718E+000
 9.6064415E+000, 9.5662681E+000, 1.4026245E+000, 1.8022877E-004,-2.6521768E+000,-2.1777955E+000
 9.7068768E+000, 9.6667028E+000, 1.4031213E+000, 1.8008841E-004,-2.6508822E+000,-2.3096471E+000
 9.8073111E+000, 9.7671375E+000, 1.4022080E+000, 1.7986054E-004,-2.6498523E+000,-2.1752159E+000
 9.9077463E+000, 9.8675722E+000, 1.3993283E+000, 1.7989865E-004,-2.6494635E+000,-2.0262935E+000
 1.0008181E+001, 9.9680069E+000, 1.3984716E+000, 1.7984641E-004,-2.6502307E+000,-2.1217563E+000
 1.0108616E+001, 1.0068442E+001, 1.4014872E+000, 1.7989983E-004,-2.6504003E+000,-2.2174111E+000
 1.0209050E+001, 1.0168876E+001, 1.4008061E+000, 1.7988775E-004,-2.6510905E+000,-2.4892223E+000
 1.0309485E+001, 1.0269311E+001, 1.4022961E+000, 1.7993302E-004,-2.6512035E+000,-2.4971100E+000
 1.0409920E+001, 1.0369746E+001, 1.4005547E+000, 1.7993834E-004,-2.6504189E+000,-2.2492667E+000
 1.0510354E+001, 1.0470181E+001, 1.4019295E+000, 1.8005994E-004,-2.6512063E+000,-2.4902310E+000
 1.0610789E+001, 1.0570615E+001, 1.3996177E+000, 1.8013850E-004,-2.6518126E+000,-2.4490761E+000
 1.0711224E+001, 1.0671050E+001, 1.4011136E+000, 1.8010174E-004,-2.6512994E+000,-2.1404659E+000
 1.0811659E+001, 1.0771485E+001, 1.3998284E+000, 1.7996133E-004,-2.6505611E+000,-2.2586287E+000
 1.0912093E+001, 1.0871919E+001, 1.3988052E+000, 1.7995040E-004,-2.6506321E+000,-2.5456812E+000
 1.1012528E+001, 1.0972354E+001, 1.3968071E+000, 1.7985962E-004,-2.6508888E+000,-2.3703278E+000
 1.1112963E+001, 1.1072789E+001, 1.3924572E+000, 1.7986666E-004,-2.6507317E+000,-2.4714556E+000
 1.1213397E+001, 1.1173224E+001, 1.3934697E+000, 1.7983870E-004,-2.6504823E+000,-2.4418329E+000
 1.1313832E+001, 1.1273658E+001, 1.3931088E+000, 1.7986360E-004,-2.6505671E+000,-2.3739259E+000
 1.1414267E+001, 1.1374093E+001, 1.3975715E+000, 1.7996385E-004,-2.6505088E+000,-2.2090511E+000
 1.1514702E+001, 1.1474528E+001, 1.3971479E+000, 1.8006982E-004,-2.6496633E+000,-2.2205396E+000
 1.1615136E+001, 1.1574962E+001, 1.3975178E+000, 1.8016041E-004,-2.6487590E+000,-2.0634007E+000
 1.1715571E+001, 1.1675397E+001, 1.3974346E+000, 1.8029655E-004,-2.6484875E+000,-2.1784399E+000
 1.1816006E+001, 1.1775832E+001, 1.3963351E+000, 1.8033731E-004,-2.6484899E+000,-2.2852256E+000
 1.1916441E+001, 1.1876267E+001, 1.3977670E+000, 1.8034234E-004,-2.6477733E+000,-2.1101130E+000
 1.2016875E+001, 1.1976701E+001, 1.3989218E+000, 1.8045737E-004,-2.6471979E+000,-1.9352187E+000
 1.2117310E+001, 1.2077136E+001, 1.4017970E+000, 1.8057315E-004,-2.6468038E+000,-2.4307701E+000
 1.2217745E+001, 1.2177571E+001, 1.4005420E+000, 1.8062350E-004,-2.6470157E+000,-2.5615216E+000
 1.2318179E+001, 1.2278005E+001, 1.3994158E+000, 1.8069599E-004,-2.6473577E+000,-2.5807377E+000
 1.2418614E+001, 1.2378440E+001, 1.3954823E+000, 1.8067896E-004,-2.6475626E+000,-2.5659100E+000
 1.2519049E+001, 1.2478875E+001, 1.3971570E+000, 1.8064599E-004,-2.6473128E+000,-2.1911194E+000
 1.2619484E+001, 1.2579310E+001, 1.3974323E+000, 1.8063954E-004,-2.6468494E+000,-1.8686259E+000
 1.2719918E+001, 1.2679744E+001, 1.4032269E+000, 1.8074273E-004,-2.6465291E+000,-1.7746681E+000
 1.2800266E+001, 1.2770136E+001, 1.4022938E+000, 1.8074973E-004,-2.6456713E+000,-2.2155950E+000
 1.2900701E+001, 1.2860527E+001, 1.3974936E+000, 1.8066331E-004,-2.6457073E+000,-2.2279177E+000
 1.3001136E+001, 1.2960962E+001, 1.3917279E+000, 1.8053748E-004,-2.6469206E+000,-2.4328045E+000
 1.3101570E+001, 1.3061396E+001, 1.3925409E+000, 1.8048676E-004,-2.6474936E+000,-2.3415519E+000
 1.3202005E+001, 1.3161831E+001, 1.3942598E+000, 1.8049543E-004,-2.6469415E+000,-2.3366394E+000
 1.3302440E+001, 1.3262266E+001, 1.3984476E+000, 1.8045856E-004,-2.6469196E+000,-2.4379236E+000
 1.3402874E+001, 1.3362700E+001, 1.3993326E+000, 1.8050779E-004,-2.6471478E+000,-2.2598800E+000
 1.3503309E+001, 1.3463135E+001, 1.4025245E+000, 1.8056474E-004,-2.6470614E+000,-2.0119341E+000
 1.3603744E+001, 1.3563570E+001, 1.4050551E+000, 1.8059202E-004,-2.6466976E+000,-2.0179699E+000
 1.3704179E+001, 1.3664005E+001, 1.4060283E+000, 1.8063485E-004,-2.6465591E+000,-1.7344389E+000
 1.3804613E+001, 1.3764439E+001, 1.4015020E+000, 1.8081789E-004,-2.6471928E+000,-1.5497573E+000
 1.3905048E+001, 1.3864874E+001, 1.3999888E+000, 1.8086443E-004,-2.6474378E+000,-1.9222885E+000
 1.4005483E+001, 1.3965309E+001, 1.3981872E+000, 1.8074090E-004,-2.6475549E+000,-2.2566962E+000
 1.4105917E+001, 1.4065743E+001, 1.4012378E+000, 1.8061995E-004,-2.6468544E+000,-2.3439676E+000
 1.4206352E+001, 1.4166178E+001, 1.4001958E+000, 1.8060773E-004,-2.6460391E+000,-2.3904713E+000
 1.4306787E+001, 1.4266613E+001, 1.3986616E+000, 1.8064722E-004,-2.6456649E+000,-2.1228074E+000
 1.4407222E+001, 1.4367048E+001, 1.3973401E+000, 1.8064904E-004,-2.6463354E+000,-2.1770585E+000
 1.4507656E+001, 1.4467482E+001, 1.3958672E+000, 1.8062601E-004,-2.6471754E+000,-2.0660629E+000
 1.4608091E+001, 1.4567917E+001, 1.4002109E+000, 1.8064510E-004,-2.6472649E+000,-1.9277205E+000
 1.4708526E+001, 1.4668352E+001, 1.3990367E+000, 1.8066082E-004,-2.6469848E+000,-2.2657693E+000
 1.4808960E+001, 1.4768787E+001, 1.4028343E+000, 1.8063747E-004,-2.6472612E+000,-2.3095349E+000
 1.4909395E+001, 1.4869221E+001, 1.4015701E+000, 1.8059072E-004,-2.6471064E+000,-2.5030433E+000
 1.5009830E+001, 1.4969656E+001, 1.4033943E+000, 1.8044079E-004,-2.6461583E+000,-2.3390910E+000
