s,s,kW/m2,,,m/s
 4.3300325E+000, 4.2924347E+000, 1.6599693E+000, 1.9052390E-004,-2.3140595E+000,-1.9146485E+000
 4.4052279E+000, 4.3864293E+000, 1.6587555E+000, 1.9111017E-004,-2.3157718E+000,-2.0254986E+000
 4.5180210E+000, 4.4804235E+000, 1.6567156E+000, 1.9037089E-004,-2.3148680E+000,-2.1059022E+000
 4.6308141E+000, 4.5932164E+000, 1.6553726E+000, 1.8961531E-004,-2.3147509E+000,-2.1001093E+000
 4.7060096E+000, 4.6872106E+000, 1.6553144E+000, 1.8880221E-004,-2.3147628E+000,-1.9948680E+000
 4.8188027E+000, 4.7812052E+000, 1.6551377E+000, 1.8853368E-004,-2.3144541E+000,-2.0227804E+000
 4.9315958E+000, 4.8939981E+000, 1.6542859E+000, 1.8871270E-004,-2.3150301E+000,-2.0416679E+000
 5.0067912E+000, 4.9879923E+000, 1.6562564E+000, 1.8882001E-004,-2.3143525E+000,-2.0255356E+000
 5.1195843E+000, 5.0819864E+000, 1.6561881E+000, 1.8892402E-004,-2.3127968E+000,-1.9787762E+000
 5.2323774E+000, 5.1947799E+000, 1.6566308E+000, 1.8884284E-004,-2.3110363E+000,-2.0251832E+000
 5.3075728E+000, 5.2887740E+000, 1.6567830E+000, 1.8887388E-004,-2.3113790E+000,-2.1081374E+000
 5.4203659E+000, 5.3827682E+000, 1.6560730E+000, 1.8907920E-004,-2.3125920E+000,-2.1250441E+000
 5.5331590E+000, 5.4955611E+000, 1.6547387E+000, 1.8942746E-004,-2.3119569E+000,-2.0474529E+000
 5.6083544E+000, 5.5895557E+000, 1.6545657E+000, 1.8971869E-004,-2.3110056E+000,-1.8980620E+000
 5.7211475E+000, 5.6835499E+000, 1.6542068E+000, 1.8938260E-004,-2.3081744E+000,-1.9214799E+000
 5.8339406E+000, 5.7963428E+000, 1.6524973E+000, 1.8879368E-004,-2.3055565E+000,-2.0511978E+000
 5.9091360E+000, 5.8903370E+000, 1.6534117E+000, 1.8823195E-004,-2.3040676E+000,-1.8948245E+000
 6.0219291E+000, 5.9843316E+000, 1.6553023E+000, 1.8831030E-004,-2.3038590E+000,-1.8567947E+000
 6.1347222E+000, 6.0971246E+000, 1.6549629E+000, 1.8823920E-004,-2.3018703E+000,-2.0087187E+000
 6.2099177E+000, 6.1911187E+000, 1.6532357E+000, 1.8812036E-004,-2.2990916E+000,-2.0298026E+000
 6.3227108E+000, 6.2851129E+000, 1.6521626E+000, 1.8829359E-004,-2.2989800E+000,-2.0663354E+000
 6.4355039E+000, 6.3979063E+000, 1.6501786E+000, 1.8870106E-004,-2.2996750E+000,-2.0587785E+000
 6.5106993E+000, 6.4919004E+000, 1.6461637E+000, 1.8874746E-004,-2.3003407E+000,-1.9782244E+000
 6.6234924E+000, 6.5858946E+000, 1.6428778E+000, 1.8877938E-004,-2.2999272E+000,-2.0119293E+000
 6.7362855E+000, 6.6986876E+000, 1.6447846E+000, 1.8920221E-004,-2.2988000E+000,-2.0231669E+000
 6.8114809E+000, 6.7926822E+000, 1.6467146E+000, 1.8918731E-004,-2.2973444E+000,-1.9576030E+000
 6.9242740E+000, 6.8866763E+000, 1.6458908E+000, 1.8925767E-004,-2.2959528E+000,-1.9408468E+000
 7.0370671E+000, 6.9994693E+000, 1.6480612E+000, 1.8915469E-004,-2.2951148E+000,-1.9446923E+000
 7.1122625E+000, 7.0934634E+000, 1.6505727E+000, 1.8900351E-004,-2.2948275E+000,-1.8469133E+000
 7.2250556E+000, 7.1874580E+000, 1.6513770E+000, 1.8907276E-004,-2.2938361E+000,-1.9756284E+000
 7.3002510E+000, 7.2814522E+000, 1.6505499E+000, 1.8891697E-004,-2.2927930E+000,-1.9902580E+000
 7.4130441E+000, 7.3754463E+000, 1.6507820E+000, 1.8875446E-004,-2.2918606E+000,-1.7633660E+000
 7.5258372E+000, 7.4882398E+000, 1.6513464E+000, 1.8843643E-004,-2.2908902E+000,-1.8492265E+000
 7.6010326E+000, 7.5822339E+000, 1.6499062E+000, 1.8835111E-004,-2.2895775E+000,-1.9571149E+000
 7.7138257E+000, 7.6762280E+000, 1.6488602E+000, 1.8825986E-004,-2.2879288E+000,-1.9554803E+000
 7.8266189E+000, 7.7890210E+000, 1.6478447E+000, 1.8832124E-004,-2.2869008E+000,-1.9200144E+000
 7.9018143E+000, 7.8830156E+000, 1.6457154E+000, 1.8829670E-004,-2.2861562E+000,-1.8411433E+000
 8.0146074E+000, 7.9770098E+000, 1.6440516E+000, 1.8838170E-004,-2.2848399E+000,-1.7252909E+000
 8.1274005E+000, 8.0898027E+000, 1.6446942E+000, 1.8852743E-004,-2.2838104E+000,-1.7860309E+000
 8.2025959E+000, 8.1837969E+000, 1.6451021E+000, 1.8849682E-004,-2.2839613E+000,-1.7506478E+000
 8.3153890E+000, 8.2777910E+000, 1.6432595E+000, 1.8888002E-004,-2.2847881E+000,-1.8130398E+000
 8.4281821E+000, 8.3905840E+000, 1.6439221E+000, 1.8916694E-004,-2.2850385E+000,-1.8709409E+000
 8.5033775E+000, 8.4845791E+000, 1.6451685E+000, 1.8942438E-004,-2.2851353E+000,-1.7861788E+000
 8.6161706E+000, 8.5785732E+000, 1.6436181E+000, 1.8954837E-004,-2.2856374E+000,-1.7635304E+000
 8.7289637E+000, 8.6913662E+000, 1.6433711E+000, 1.8947441E-004,-2.2868357E+000,-1.7936183E+000
 8.8041591E+000, 8.7853603E+000, 1.6460197E+000, 1.8942836E-004,-2.2869828E+000,-1.7377433E+000
 8.9169522E+000, 8.8793545E+000, 1.6483099E+000, 1.8955882E-004,-2.2865989E+000,-1.7386138E+000
 9.0297453E+000, 8.9921474E+000, 1.6475646E+000, 1.8970118E-004,-2.2864034E+000,-1.9662461E+000
 9.1049407E+000, 9.0861416E+000, 1.6464493E+000, 1.8965930E-004,-2.2867856E+000,-2.0329783E+000
 9.2177338E+000, 9.1801357E+000, 1.6481036E+000, 1.8956604E-004,-2.2866764E+000,-1.9643475E+000
 9.3305270E+000, 9.2929296E+000, 1.6465595E+000, 1.8972288E-004,-2.2853856E+000,-1.8061652E+000
 9.4057224E+000, 9.3869238E+000, 1.6408021E+000, 1.8965319E-004,-2.2839284E+000,-1.6235590E+000
 9.5185155E+000, 9.4809179E+000, 1.6400779E+000, 1.8959773E-004,-2.2833302E+000,-1.6556944E+000
 9.6313086E+000, 9.5937109E+000, 1.6394737E+000, 1.8968221E-004,-2.2830694E+000,-1.8138533E+000
 9.7065040E+000, 9.6877050E+000, 1.6390271E+000, 1.8960025E-004,-2.2828138E+000,-1.8944783E+000
 9.8192971E+000, 9.7816992E+000, 1.6383568E+000, 1.8967983E-004,-2.2830579E+000,-1.8763983E+000
 9.9320902E+000, 9.8944921E+000, 1.6378598E+000, 1.8978465E-004,-2.2820630E+000,-1.8741944E+000
 1.0007286E+001, 9.9884863E+000, 1.6382513E+000, 1.8992735E-004,-2.2815347E+000,-1.8366745E+000
 1.0120079E+001, 1.0082481E+001, 1.6392989E+000, 1.8995936E-004,-2.2815211E+000,-1.7546152E+000
 1.0232872E+001, 1.0195274E+001, 1.6406374E+000, 1.8980097E-004,-2.2815204E+000,-1.6736672E+000
 1.0308067E+001, 1.0289268E+001, 1.6405185E+000, 1.8973531E-004,-2.2815309E+000,-1.6279852E+000
 1.0420860E+001, 1.0383263E+001, 1.6401725E+000, 1.8979516E-004,-2.2812541E+000,-1.7499080E+000
 1.0533653E+001, 1.0496056E+001, 1.6405727E+000, 1.8987706E-004,-2.2807932E+000,-1.9289716E+000
 1.0608849E+001, 1.0590050E+001, 1.6411229E+000, 1.8980812E-004,-2.2797782E+000,-1.9360628E+000
 1.0721642E+001, 1.0684044E+001, 1.6411158E+000, 1.8972984E-004,-2.2793121E+000,-1.9941846E+000
 1.0834435E+001, 1.0796838E+001, 1.6406922E+000, 1.8970770E-004,-2.2796266E+000,-1.8868027E+000
 1.0909630E+001, 1.0890832E+001, 1.6409259E+000, 1.8960690E-004,-2.2796860E+000,-1.6466559E+000
 1.1022424E+001, 1.0984826E+001, 1.6463672E+000, 1.8976173E-004,-2.2799973E+000,-1.6204245E+000
 1.1135217E+001, 1.1097619E+001, 1.6465576E+000, 1.8985427E-004,-2.2802594E+000,-1.7205344E+000
 1.1210412E+001, 1.1191613E+001, 1.6457343E+000, 1.8978896E-004,-2.2803416E+000,-1.7954569E+000
 1.1323205E+001, 1.1285607E+001, 1.6461427E+000, 1.8988013E-004,-2.2805424E+000,-1.7984897E+000
 1.1435998E+001, 1.1398400E+001, 1.6453532E+000, 1.8996478E-004,-2.2806568E+000,-1.8855963E+000
 1.1511194E+001, 1.1492394E+001, 1.6421729E+000, 1.9001497E-004,-2.2809529E+000,-1.9483351E+000
 1.1623987E+001, 1.1586390E+001, 1.6389585E+000, 1.9007381E-004,-2.2815003E+000,-1.9994317E+000
 1.1736780E+001, 1.1699183E+001, 1.6378921E+000, 1.8992179E-004,-2.2813466E+000,-2.0284009E+000
 1.1811975E+001, 1.1793177E+001, 1.6378833E+000, 1.8991073E-004,-2.2808573E+000,-1.9815643E+000
 1.1924768E+001, 1.1887171E+001, 1.6393015E+000, 1.8995968E-004,-2.2801185E+000,-2.0271308E+000
 1.2037562E+001, 1.1999964E+001, 1.6391079E+000, 1.8995399E-004,-2.2798057E+000,-1.9824588E+000
 1.2112757E+001, 1.2093958E+001, 1.6404133E+000, 1.8977582E-004,-2.2793205E+000,-1.8667432E+000
 1.2225550E+001, 1.2187952E+001, 1.6423230E+000, 1.8968119E-004,-2.2795432E+000,-1.7432647E+000
 1.2300745E+001, 1.2281946E+001, 1.6426851E+000, 1.8964312E-004,-2.2802613E+000,-1.7197471E+000
 1.2413539E+001, 1.2375941E+001, 1.6417452E+000, 1.8977892E-004,-2.2802339E+000,-1.7551543E+000
 1.2526332E+001, 1.2488734E+001, 1.6411144E+000, 1.8986780E-004,-2.2794507E+000,-2.1079090E+000
 1.2601527E+001, 1.2582728E+001, 1.6412282E+000, 1.8986360E-004,-2.2792132E+000,-2.2098846E+000
 1.2714320E+001, 1.2676723E+001, 1.6409365E+000, 1.8976681E-004,-2.2790987E+000,-1.9953116E+000
 1.2827113E+001, 1.2789515E+001, 1.6406399E+000, 1.8973724E-004,-2.2781806E+000,-2.0114992E+000
 1.2902309E+001, 1.2883510E+001, 1.6408917E+000, 1.8973107E-004,-2.2777791E+000,-2.0034101E+000
 1.3015102E+001, 1.2977504E+001, 1.6392889E+000, 1.8971278E-004,-2.2782187E+000,-1.8425018E+000
 1.3127895E+001, 1.3090297E+001, 1.6382821E+000, 1.8977209E-004,-2.2782984E+000,-1.7579222E+000
 1.3203090E+001, 1.3184292E+001, 1.6382784E+000, 1.8982707E-004,-2.2779112E+000,-1.7927177E+000
 1.3315883E+001, 1.3278286E+001, 1.6376662E+000, 1.8983371E-004,-2.2779117E+000,-1.8102992E+000
 1.3428677E+001, 1.3391079E+001, 1.6365577E+000, 1.8984693E-004,-2.2778645E+000,-1.9268322E+000
 1.3503872E+001, 1.3485073E+001, 1.6371863E+000, 1.8983828E-004,-2.2774751E+000,-2.0387726E+000
 1.3616665E+001, 1.3579067E+001, 1.6401689E+000, 1.8975201E-004,-2.2770567E+000,-2.0519633E+000
 1.3729458E+001, 1.3691860E+001, 1.6397014E+000, 1.8966019E-004,-2.2764330E+000,-1.9206930E+000
 1.3804654E+001, 1.3785854E+001, 1.6387626E+000, 1.8974872E-004,-2.2759724E+000,-1.8106979E+000
 1.3917447E+001, 1.3879848E+001, 1.6398731E+000, 1.8979999E-004,-2.2757127E+000,-1.7906278E+000
 1.4030240E+001, 1.3992642E+001, 1.6398736E+000, 1.8982087E-004,-2.2756464E+000,-1.8666481E+000
 1.4105435E+001, 1.4086637E+001, 1.6375674E+000, 1.8979714E-004,-2.2754929E+000,-1.9077694E+000
 1.4218228E+001, 1.4180631E+001, 1.6354512E+000, 1.8979219E-004,-2.2753012E+000,-1.7088242E+000
 1.4331021E+001, 1.4293424E+001, 1.6351662E+000, 1.8978500E-004,-2.2757022E+000,-1.6538556E+000
 1.4406217E+001, 1.4387418E+001, 1.6349478E+000, 1.8980370E-004,-2.2758303E+000,-1.7051656E+000
 1.4519010E+001, 1.4481412E+001, 1.6341765E+000, 1.8973825E-004,-2.2754653E+000,-1.7418189E+000
 1.4631803E+001, 1.4594205E+001, 1.6340981E+000, 1.8969277E-004,-2.2755082E+000,-1.8124413E+000
 1.4706998E+001, 1.4688200E+001, 1.6367553E+000, 1.8973040E-004,-2.2758768E+000,-1.9374092E+000
 1.4819792E+001, 1.4782194E+001, 1.6388482E+000, 1.8987898E-004,-2.2760978E+000,-2.0197473E+000
 1.4932585E+001, 1.4894987E+001, 1.6404387E+000, 1.9003247E-004,-2.2763233E+000,-1.9257367E+000
 1.5007780E+001, 1.4988981E+001, 1.6403238E+000, 1.9003187E-004,-2.2759039E+000,-1.6969874E+000
