s,kW/m2,,
 5.9500000E+000, 3.8944728E-004, 2.3000583E-004,-2.0125447E+000
 6.0500000E+000, 3.8408140E-004, 2.3487330E-004,-2.0261426E+000
 6.1500000E+000, 3.8058246E-004, 2.3589892E-004,-2.0321094E+000
 6.2500000E+000, 3.7840076E-004, 2.3513516E-004,-2.0279499E+000
 6.3500000E+000, 3.7542618E-004, 2.3254466E-004,-2.0224686E+000
 6.4500000E+000, 3.7113959E-004, 2.3022309E-004,-2.0164314E+000
 6.5372904E+000, 3.6566722E-004, 2.2822988E-004,-2.0139097E+000
 6.6245807E+000, 3.5522992E-004, 2.2750485E-004,-2.0126959E+000
 6.7118711E+000, 3.4269120E-004, 2.2651986E-004,-2.0103111E+000
 6.8035260E+000, 3.3250307E-004, 2.2574482E-004,-2.0057724E+000
 6.9475551E+000, 3.1904379E-004, 2.2732357E-004,-2.0087534E+000
 7.0435745E+000, 3.1411771E-004, 2.3031050E-004,-2.0152878E+000
 7.1395939E+000, 3.0963568E-004, 2.3246449E-004,-2.0193968E+000
 7.2356133E+000, 3.0226045E-004, 2.3553686E-004,-2.0200463E+000
 7.3356133E+000, 2.9615967E-004, 2.3541946E-004,-2.0145031E+000
 7.4356133E+000, 2.9206342E-004, 2.3523562E-004,-2.0105774E+000
 7.5356133E+000, 2.8838261E-004, 2.3568020E-004,-2.0123260E+000
 7.6356133E+000, 2.8555291E-004, 2.3560961E-004,-2.0222315E+000
 7.7356133E+000, 2.8072501E-004, 2.3610837E-004,-2.0276922E+000
 7.8356133E+000, 2.7151138E-004, 2.3692778E-004,-2.0440615E+000
 7.9356133E+000, 2.6206125E-004, 2.3636459E-004,-2.0416332E+000
 8.0356133E+000, 2.5280842E-004, 2.3650171E-004,-2.0388231E+000
 8.1356133E+000, 2.4328060E-004, 2.3654018E-004,-2.0367154E+000
 8.2356133E+000, 2.3778834E-004, 2.3658197E-004,-2.0347243E+000
 8.3356133E+000, 2.3500562E-004, 2.3702498E-004,-2.0366271E+000
 8.4356133E+000, 2.3057781E-004, 2.3621824E-004,-2.0370951E+000
 8.5356133E+000, 2.2457957E-004, 2.3535049E-004,-2.0346080E+000
 8.6356133E+000, 2.1753817E-004, 2.3374785E-004,-2.0397530E+000
 8.7356133E+000, 2.0965189E-004, 2.3244478E-004,-2.0442257E+000
 8.8356133E+000, 2.0076289E-004, 2.3404302E-004,-2.0501640E+000
 8.9356133E+000, 1.9011445E-004, 2.3437928E-004,-2.0562933E+000
 9.0356133E+000, 1.1857132E-002, 2.3577195E-004,-2.0555651E+000
 9.1356133E+000, 2.2466441E-001, 2.3466242E-004,-2.0534401E+000
 9.2356133E+000, 5.9821035E-001, 2.3438694E-004,-2.0509549E+000
 9.3356133E+000, 9.8178433E-001, 2.3434774E-004,-2.0484540E+000
 9.4356133E+000, 1.3625162E+000, 2.3355324E-004,-2.0464752E+000
 9.5356133E+000, 1.6863197E+000, 2.3598949E-004,-2.0532062E+000
 9.6356133E+000, 1.8412552E+000, 2.3720684E-004,-2.0530360E+000
 9.7356133E+000, 1.8424033E+000, 2.3739149E-004,-2.0513590E+000
 9.8356133E+000, 1.8421635E+000, 2.3789421E-004,-2.0506668E+000
 9.9356133E+000, 1.8411856E+000, 2.3684244E-004,-2.0509505E+000
 1.0035613E+001, 1.8410033E+000, 2.3721541E-004,-2.0504223E+000
 1.0135613E+001, 1.8408566E+000, 2.3694548E-004,-2.0475760E+000
 1.0235613E+001, 1.8406564E+000, 2.3715005E-004,-2.0468605E+000
 1.0335613E+001, 1.8422173E+000, 2.3583954E-004,-2.0434876E+000
 1.0435613E+001, 1.8440415E+000, 2.3622770E-004,-2.0411827E+000
 1.0535613E+001, 1.8436675E+000, 2.3668401E-004,-2.0390497E+000
 1.0635613E+001, 1.8428600E+000, 2.3573000E-004,-2.0440948E+000
 1.0735613E+001, 1.8425018E+000, 2.3458773E-004,-2.0462640E+000
 1.0835613E+001, 1.8419353E+000, 2.3428968E-004,-2.0456148E+000
 1.0935613E+001, 1.8417013E+000, 2.3607072E-004,-2.0492629E+000
 1.1035613E+001, 1.8421196E+000, 2.3626796E-004,-2.0508465E+000
 1.1135613E+001, 1.8434999E+000, 2.3599261E-004,-2.0511076E+000
 1.1235613E+001, 1.8447936E+000, 2.3534256E-004,-2.0502511E+000
 1.1335613E+001, 1.8449216E+000, 2.3603993E-004,-2.0486933E+000
 1.1435613E+001, 1.8447365E+000, 2.3724200E-004,-2.0482738E+000
 1.1535613E+001, 1.8447125E+000, 2.3697687E-004,-2.0463117E+000
 1.1635613E+001, 1.8447717E+000, 2.3664502E-004,-2.0441574E+000
 1.1735613E+001, 1.8451181E+000, 2.3612724E-004,-2.0442660E+000
 1.1835613E+001, 1.8447326E+000, 2.3580255E-004,-2.0415469E+000
 1.1935613E+001, 1.8437513E+000, 2.3587173E-004,-2.0418055E+000
 1.2035613E+001, 1.8446143E+000, 2.3754168E-004,-2.0448067E+000
 1.2135613E+001, 1.8451464E+000, 2.3953312E-004,-2.0475692E+000
 1.2235613E+001, 1.8442030E+000, 2.3946442E-004,-2.0471729E+000
 1.2335613E+001, 1.8441835E+000, 2.3895417E-004,-2.0487985E+000
 1.2435613E+001, 1.8437101E+000, 2.3930160E-004,-2.0471883E+000
 1.2535613E+001, 1.8416429E+000, 2.3992589E-004,-2.0462368E+000
 1.2635613E+001, 1.8407810E+000, 2.4141553E-004,-2.0491087E+000
 1.2735613E+001, 1.8413813E+000, 2.4274927E-004,-2.0513797E+000
 1.2835613E+001, 1.8433177E+000, 2.4238311E-004,-2.0505421E+000
 1.2935613E+001, 1.8472210E+000, 2.4283986E-004,-2.0544405E+000
 1.3035613E+001, 1.8502589E+000, 2.4316103E-004,-2.0541692E+000
 1.3135613E+001, 1.8512065E+000, 2.4359830E-004,-2.0541760E+000
 1.3235613E+001, 1.8512650E+000, 2.4405875E-004,-2.0550108E+000
 1.3335613E+001, 1.8508128E+000, 2.4368008E-004,-2.0530949E+000
 1.3435613E+001, 1.8489927E+000, 2.4373490E-004,-2.0513631E+000
 1.3535613E+001, 1.8468982E+000, 2.4330052E-004,-2.0485564E+000
 1.3635613E+001, 1.8456475E+000, 2.4318226E-004,-2.0470310E+000
 1.3735613E+001, 1.8447642E+000, 2.4302031E-004,-2.0454797E+000
 1.3835613E+001, 1.8423011E+000, 2.4233015E-004,-2.0423936E+000
 1.3935613E+001, 1.8408926E+000, 2.4274325E-004,-2.0421742E+000
 1.4035613E+001, 1.8426884E+000, 2.4206027E-004,-2.0414408E+000
 1.4135613E+001, 1.8441944E+000, 2.4167918E-004,-2.0405869E+000
 1.4235613E+001, 1.8447328E+000, 2.4171790E-004,-2.0426901E+000
 1.4335613E+001, 1.8458301E+000, 2.4198154E-004,-2.0455829E+000
 1.4435613E+001, 1.8464116E+000, 2.4232724E-004,-2.0466769E+000
 1.4535613E+001, 1.8452680E+000, 2.4236740E-004,-2.0477468E+000
 1.4635613E+001, 1.8437085E+000, 2.4238904E-004,-2.0490310E+000
 1.4735613E+001, 1.8427640E+000, 2.4252954E-004,-2.0500296E+000
 1.4835613E+001, 1.8429522E+000, 2.4326379E-004,-2.0502793E+000
 1.4935613E+001, 1.8432486E+000, 2.4308837E-004,-2.0519008E+000
 1.5035613E+001, 1.8431504E+000, 2.4264266E-004,-2.0507877E+000
