s,kW/m2,,
 4.9010291E+000, 4.5251599E-004, 1.2776363E-004,-2.5130911E+000
 5.0000327E+000, 4.2043554E-004, 1.1956529E-004,-2.3932819E+000
 5.1035365E+000, 3.9152283E-004, 1.1336985E-004,-2.2747791E+000
 5.2025401E+000, 3.6290329E-004, 1.1073107E-004,-2.3408692E+000
 5.3015436E+000, 3.3688833E-004, 1.0900843E-004,-2.3709695E+000
 5.4005472E+000, 3.1327410E-004, 1.0671559E-004,-2.3489888E+000
 5.5040510E+000, 2.9479965E-004, 1.0520136E-004,-2.3505752E+000
 5.6030546E+000, 2.8542438E-004, 1.0509543E-004,-2.3577285E+000
 5.7020582E+000, 2.7638784E-004, 1.0506046E-004,-2.3534455E+000
 5.8010618E+000, 2.7087983E-004, 1.0412005E-004,-2.3512251E+000
 5.9000654E+000, 2.7672827E-004, 1.0369579E-004,-2.3541167E+000
 6.0035691E+000, 2.7765901E-004, 1.0346430E-004,-2.3539305E+000
 6.1025727E+000, 2.8190756E-004, 1.0339983E-004,-2.3531685E+000
 6.2015763E+000, 2.8912621E-004, 1.0301303E-004,-2.3540237E+000
 6.3005799E+000, 2.9601532E-004, 1.0269564E-004,-2.3534982E+000
 6.4040837E+000, 3.0139077E-004, 1.0245851E-004,-2.3526082E+000
 6.5030873E+000, 3.0556889E-004, 1.0216535E-004,-2.3521719E+000
 6.6020909E+000, 3.0989276E-004, 1.0218882E-004,-2.3507581E+000
 6.7010945E+000, 3.1134233E-004, 1.0252829E-004,-2.3488166E+000
 6.8000981E+000, 3.0995923E-004, 1.0250249E-004,-2.3469810E+000
 6.9036018E+000, 3.0666569E-004, 1.0254656E-004,-2.3471713E+000
 7.0026054E+000, 3.0262495E-004, 1.0248204E-004,-2.3468153E+000
 7.1016090E+000, 2.9773806E-004, 1.0245672E-004,-2.3449948E+000
 7.2006126E+000, 2.9269746E-004, 1.0242468E-004,-2.3444536E+000
 7.3041164E+000, 2.8951521E-004, 1.0225107E-004,-2.3442705E+000
 7.4031200E+000, 2.8682928E-004, 1.0220433E-004,-2.3444905E+000
 7.5021236E+000, 2.8153570E-004, 1.0199205E-004,-2.3449528E+000
 7.6011272E+000, 2.7684387E-004, 1.0172462E-004,-2.3453250E+000
 7.7001308E+000, 2.6983838E-004, 1.0179786E-004,-2.3451085E+000
 7.8036345E+000, 2.6363297E-004, 1.0180579E-004,-2.3439698E+000
 7.9026381E+000, 2.5828858E-004, 1.0165915E-004,-2.3426652E+000
 8.0016417E+000, 2.5465206E-004, 1.0154531E-004,-2.3417940E+000
 8.1006453E+000, 2.4992772E-004, 1.0150012E-004,-2.3410659E+000
 8.2041491E+000, 2.4655959E-004, 1.0146797E-004,-2.3402421E+000
 8.3031527E+000, 2.4202011E-004, 1.0142409E-004,-2.3383894E+000
 8.4021563E+000, 2.3963790E-004, 1.0127717E-004,-2.3360827E+000
 8.5011599E+000, 2.3771291E-004, 1.0127176E-004,-2.3354759E+000
 8.6001635E+000, 2.3515316E-004, 1.0136519E-004,-2.3354130E+000
 8.7036672E+000, 2.3181984E-004, 1.0139128E-004,-2.3349428E+000
 8.8026708E+000, 2.2699895E-004, 1.0129937E-004,-2.3341994E+000
 8.9016744E+000, 2.2005234E-004, 1.0123326E-004,-2.3333728E+000
 9.0006780E+000, 2.1487128E-004, 1.0132233E-004,-2.3326175E+000
 9.1041818E+000, 2.5660324E-001, 1.0129688E-004,-2.3321111E+000
 9.2031854E+000, 1.5380518E+000, 1.0136090E-004,-2.3317482E+000
 9.3021890E+000, 1.6066076E+000, 1.0127571E-004,-2.3314178E+000
 9.4011926E+000, 1.6072832E+000, 1.0115860E-004,-2.3311551E+000
 9.5001962E+000, 1.6056223E+000, 1.0098363E-004,-2.3310590E+000
 9.6036999E+000, 1.6032163E+000, 1.0095451E-004,-2.3304963E+000
 9.7027035E+000, 1.6093025E+000, 1.0119092E-004,-2.3304751E+000
 9.8017071E+000, 1.6067655E+000, 1.0114169E-004,-2.3302364E+000
 9.9007107E+000, 1.6054943E+000, 1.0113079E-004,-2.3296869E+000
 1.0004214E+001, 1.6080047E+000, 1.0108055E-004,-2.3291268E+000
 1.0103218E+001, 1.6113402E+000, 1.0094222E-004,-2.3289347E+000
 1.0202222E+001, 1.6164297E+000, 1.0098337E-004,-2.3289621E+000
 1.0301225E+001, 1.6226001E+000, 1.0092092E-004,-2.3287477E+000
 1.0400229E+001, 1.6165373E+000, 1.0089330E-004,-2.3282516E+000
 1.0503733E+001, 1.6046336E+000, 1.0091052E-004,-2.3274393E+000
 1.0602736E+001, 1.6007991E+000, 1.0091771E-004,-2.3262539E+000
 1.0701740E+001, 1.5990245E+000, 1.0085171E-004,-2.3253479E+000
 1.0800743E+001, 1.5986543E+000, 1.0077323E-004,-2.3245399E+000
 1.0904247E+001, 1.6001592E+000, 1.0070925E-004,-2.3237424E+000
 1.1003251E+001, 1.5999795E+000, 1.0066292E-004,-2.3230052E+000
 1.1102254E+001, 1.6081237E+000, 1.0061174E-004,-2.3225179E+000
 1.1201258E+001, 1.6166821E+000, 1.0058678E-004,-2.3225272E+000
 1.1300262E+001, 1.6092520E+000, 1.0054415E-004,-2.3220413E+000
 1.1403765E+001, 1.6032723E+000, 1.0049347E-004,-2.3214655E+000
 1.1502769E+001, 1.6067131E+000, 1.0049867E-004,-2.3210940E+000
 1.1601773E+001, 1.6104162E+000, 1.0055499E-004,-2.3212342E+000
 1.1700776E+001, 1.5980812E+000, 1.0056036E-004,-2.3209612E+000
 1.1804280E+001, 1.6029491E+000, 1.0062879E-004,-2.3206317E+000
 1.1903283E+001, 1.6020343E+000, 1.0069367E-004,-2.3201056E+000
 1.2002287E+001, 1.5970252E+000, 1.0069023E-004,-2.3194571E+000
 1.2101291E+001, 1.6089877E+000, 1.0071884E-004,-2.3189037E+000
 1.2200294E+001, 1.6154494E+000, 1.0074608E-004,-2.3185444E+000
 1.2303798E+001, 1.6126438E+000, 1.0076027E-004,-2.3177540E+000
 1.2402802E+001, 1.6036267E+000, 1.0074289E-004,-2.3169546E+000
 1.2501805E+001, 1.5962695E+000, 1.0077380E-004,-2.3166564E+000
 1.2600809E+001, 1.5926204E+000, 1.0079971E-004,-2.3163309E+000
 1.2704313E+001, 1.5988529E+000, 1.0073581E-004,-2.3158827E+000
 1.2803316E+001, 1.6080576E+000, 1.0077714E-004,-2.3158803E+000
 1.2902320E+001, 1.6076760E+000, 1.0079447E-004,-2.3159945E+000
 1.3001323E+001, 1.5992988E+000, 1.0076450E-004,-2.3155949E+000
 1.3100327E+001, 1.5978646E+000, 1.0082023E-004,-2.3148553E+000
 1.3203831E+001, 1.6013883E+000, 1.0083509E-004,-2.3144209E+000
 1.3302834E+001, 1.5990863E+000, 1.0086320E-004,-2.3144293E+000
 1.3401838E+001, 1.5955886E+000, 1.0090304E-004,-2.3142266E+000
 1.3500841E+001, 1.5909581E+000, 1.0081769E-004,-2.3131146E+000
 1.3604345E+001, 1.5875717E+000, 1.0082143E-004,-2.3122449E+000
 1.3703349E+001, 1.6043972E+000, 1.0080410E-004,-2.3120184E+000
 1.3802352E+001, 1.6117166E+000, 1.0074524E-004,-2.3120854E+000
 1.3901356E+001, 1.6069028E+000, 1.0066228E-004,-2.3118322E+000
 1.4000360E+001, 1.6107752E+000, 1.0062540E-004,-2.3113174E+000
 1.4103863E+001, 1.6114510E+000, 1.0059889E-004,-2.3109283E+000
 1.4202867E+001, 1.6045275E+000, 1.0060778E-004,-2.3107014E+000
 1.4301871E+001, 1.6002290E+000, 1.0062875E-004,-2.3103163E+000
 1.4400874E+001, 1.6058053E+000, 1.0060848E-004,-2.3101072E+000
 1.4504378E+001, 1.6139066E+000, 1.0057258E-004,-2.3101120E+000
 1.4603382E+001, 1.6097454E+000, 1.0052535E-004,-2.3101432E+000
 1.4702385E+001, 1.6026678E+000, 1.0050083E-004,-2.3099332E+000
 1.4801389E+001, 1.5957478E+000, 1.0049977E-004,-2.3094873E+000
 1.4900392E+001, 1.5929466E+000, 1.0048325E-004,-2.3088348E+000
 1.5003896E+001, 1.5963331E+000, 1.0052160E-004,-2.3083737E+000
