s,kW/m2,,
 7.2048426E+000, 4.4176959E-004, 1.0891057E-004,-2.4966583E+000
 7.3186210E+000, 4.3597920E-004, 1.0911409E-004,-2.4983451E+000
 7.4323994E+000, 4.2835689E-004, 1.0939417E-004,-2.4995505E+000
 7.5082517E+000, 4.2207425E-004, 1.0949972E-004,-2.5010758E+000
 7.6220301E+000, 4.1397202E-004, 1.0929152E-004,-2.5030137E+000
 7.7358084E+000, 4.0455105E-004, 1.0904984E-004,-2.5046406E+000
 7.8116607E+000, 3.9753707E-004, 1.0903478E-004,-2.5048186E+000
 7.9254391E+000, 3.8904352E-004, 1.0909279E-004,-2.5042962E+000
 8.0012914E+000, 3.8071884E-004, 1.0922316E-004,-2.5036719E+000
 8.1150698E+000, 3.7444196E-004, 1.0923216E-004,-2.5031196E+000
 8.2288482E+000, 3.6614228E-004, 1.0920383E-004,-2.5028840E+000
 8.3047004E+000, 3.6019152E-004, 1.0917825E-004,-2.5033332E+000
 8.4184788E+000, 3.5614836E-004, 1.0928031E-004,-2.5023840E+000
 8.5322572E+000, 3.4959888E-004, 1.0918217E-004,-2.5016129E+000
 8.6081095E+000, 3.4553873E-004, 1.0915563E-004,-2.5025517E+000
 8.7218879E+000, 3.4262058E-004, 1.0908953E-004,-2.5037659E+000
 8.8356663E+000, 3.3713872E-004, 1.0932298E-004,-2.5045692E+000
 8.9115185E+000, 3.3260838E-004, 1.0942049E-004,-2.5049213E+000
 9.0252969E+000, 3.2674058E-004, 1.0937551E-004,-2.5051184E+000
 9.1011492E+000, 8.1625495E-002, 1.0937887E-004,-2.5048328E+000
 9.2149276E+000, 5.0689013E-001, 1.0948400E-004,-2.5052331E+000
 9.3287060E+000, 8.6787197E-001, 1.0950856E-004,-2.5058321E+000
 9.4045582E+000, 1.3051668E+000, 1.0956128E-004,-2.5066529E+000
 9.5183366E+000, 1.5236459E+000, 1.0957602E-004,-2.5081479E+000
 9.6321150E+000, 1.5284918E+000, 1.0954508E-004,-2.5090013E+000
 9.7079673E+000, 1.5286762E+000, 1.0958803E-004,-2.5091813E+000
 9.8217457E+000, 1.5286650E+000, 1.0953034E-004,-2.5093478E+000
 9.9355241E+000, 1.5267965E+000, 1.0976217E-004,-2.5096604E+000
 1.0011376E+001, 1.5264005E+000, 1.0986112E-004,-2.5107946E+000
 1.0125155E+001, 1.5276521E+000, 1.0976761E-004,-2.5118908E+000
 1.0201007E+001, 1.5307805E+000, 1.0974652E-004,-2.5123271E+000
 1.0314785E+001, 1.5340799E+000, 1.0987943E-004,-2.5121698E+000
 1.0428564E+001, 1.5370247E+000, 1.0993113E-004,-2.5123909E+000
 1.0504416E+001, 1.5377286E+000, 1.0985531E-004,-2.5129030E+000
 1.0618194E+001, 1.5359174E+000, 1.0978576E-004,-2.5127260E+000
 1.0731973E+001, 1.5362694E+000, 1.0969887E-004,-2.5120432E+000
 1.0807825E+001, 1.5343679E+000, 1.0971110E-004,-2.5118730E+000
 1.0921603E+001, 1.5350049E+000, 1.0969389E-004,-2.5120168E+000
 1.1035382E+001, 1.5352544E+000, 1.0957009E-004,-2.5122803E+000
 1.1111234E+001, 1.5342116E+000, 1.0956914E-004,-2.5127577E+000
 1.1225013E+001, 1.5367176E+000, 1.0962265E-004,-2.5132646E+000
 1.1300865E+001, 1.5374481E+000, 1.0972506E-004,-2.5133814E+000
 1.1414643E+001, 1.5385438E+000, 1.0969770E-004,-2.5136550E+000
 1.1528422E+001, 1.5390270E+000, 1.0957688E-004,-2.5139104E+000
 1.1604274E+001, 1.5377895E+000, 1.0948569E-004,-2.5140896E+000
 1.1718052E+001, 1.5329210E+000, 1.0951577E-004,-2.5143526E+000
 1.1831831E+001, 1.5294735E+000, 1.0970231E-004,-2.5147164E+000
 1.1907683E+001, 1.5258861E+000, 1.0975260E-004,-2.5143349E+000
 1.2021461E+001, 1.5221284E+000, 1.0982232E-004,-2.5141899E+000
 1.2135240E+001, 1.5233443E+000, 1.0991818E-004,-2.5144530E+000
 1.2211092E+001, 1.5215083E+000, 1.0981793E-004,-2.5141381E+000
 1.2324870E+001, 1.5288850E+000, 1.0984418E-004,-2.5134460E+000
 1.2400723E+001, 1.5350236E+000, 1.1005671E-004,-2.5134012E+000
 1.2514501E+001, 1.5348660E+000, 1.1005165E-004,-2.5135592E+000
 1.2628279E+001, 1.5345986E+000, 1.1001291E-004,-2.5129331E+000
 1.2704132E+001, 1.5291504E+000, 1.0994279E-004,-2.5124230E+000
 1.2817910E+001, 1.5231673E+000, 1.1008404E-004,-2.5130618E+000
 1.2931688E+001, 1.5231973E+000, 1.1005138E-004,-2.5136124E+000
 1.3007541E+001, 1.5252315E+000, 1.1012414E-004,-2.5132538E+000
 1.3121319E+001, 1.5288560E+000, 1.1028044E-004,-2.5130700E+000
 1.3235098E+001, 1.5312361E+000, 1.1038552E-004,-2.5129466E+000
 1.3310950E+001, 1.5327643E+000, 1.1042315E-004,-2.5129034E+000
 1.3424728E+001, 1.5301951E+000, 1.1050899E-004,-2.5131271E+000
 1.3500580E+001, 1.5292171E+000, 1.1051459E-004,-2.5133527E+000
 1.3614359E+001, 1.5308335E+000, 1.1060923E-004,-2.5134845E+000
 1.3728137E+001, 1.5281760E+000, 1.1066327E-004,-2.5131266E+000
 1.3803989E+001, 1.5285352E+000, 1.1056505E-004,-2.5123963E+000
 1.3917768E+001, 1.5279465E+000, 1.1050193E-004,-2.5124244E+000
 1.4031546E+001, 1.5295895E+000, 1.1042958E-004,-2.5126229E+000
 1.4107399E+001, 1.5294035E+000, 1.1034912E-004,-2.5123002E+000
 1.4221177E+001, 1.5314826E+000, 1.1029631E-004,-2.5121999E+000
 1.4334955E+001, 1.5322134E+000, 1.1033188E-004,-2.5124270E+000
 1.4410808E+001, 1.5305975E+000, 1.1033946E-004,-2.5125674E+000
 1.4524586E+001, 1.5303810E+000, 1.1024132E-004,-2.5127405E+000
 1.4600438E+001, 1.5287391E+000, 1.1016142E-004,-2.5130585E+000
 1.4714217E+001, 1.5259492E+000, 1.1026243E-004,-2.5135418E+000
 1.4827995E+001, 1.5282244E+000, 1.1025518E-004,-2.5132971E+000
 1.4903847E+001, 1.5289014E+000, 1.1024188E-004,-2.5131273E+000
 1.5017626E+001, 1.5275576E+000, 1.1025148E-004,-2.5127586E+000
