s,kW/m2,,
 5.9130726E+000, 3.3415353E-004, 8.6810272E-005,-1.9910034E+000
 6.0310253E+000, 3.2086778E-004, 8.6635686E-005,-2.0053527E+000
 6.1096605E+000, 3.1130735E-004, 8.6340435E-005,-2.0099499E+000
 6.2276132E+000, 3.0094892E-004, 8.5478961E-005,-2.0108194E+000
 6.3062484E+000, 3.0008625E-004, 8.5566156E-005,-2.0169892E+000
 6.4242011E+000, 3.0470669E-004, 8.6032574E-005,-2.0247087E+000
 6.5028363E+000, 3.0927142E-004, 8.5858308E-005,-2.0288649E+000
 6.6207890E+000, 3.1320177E-004, 8.6589418E-005,-2.0353293E+000
 6.7072877E+000, 3.1782416E-004, 8.6683111E-005,-2.0436342E+000
 6.8370357E+000, 3.1759249E-004, 8.6462722E-005,-2.0533178E+000
 6.9235344E+000, 3.1017588E-004, 8.6255714E-005,-2.0609570E+000
 7.0100331E+000, 3.0762382E-004, 8.5983236E-005,-2.0663419E+000
 7.1397811E+000, 3.0515704E-004, 8.5924570E-005,-2.0723748E+000
 7.2262798E+000, 3.0262233E-004, 8.5902044E-005,-2.0759182E+000
 7.3127785E+000, 3.0321095E-004, 8.6335676E-005,-2.0778177E+000
 7.4425265E+000, 3.0323761E-004, 8.6352840E-005,-2.0784445E+000
 7.5290252E+000, 2.9380040E-004, 8.6257118E-005,-2.0789926E+000
 7.6155239E+000, 2.8899586E-004, 8.5920867E-005,-2.0794127E+000
 7.7020225E+000, 2.8869518E-004, 8.5661864E-005,-2.0814111E+000
 7.8317706E+000, 2.7860678E-004, 8.5518266E-005,-2.0839868E+000
 7.9182692E+000, 2.7269678E-004, 8.5393163E-005,-2.0855589E+000
 8.0047679E+000, 2.6892507E-004, 8.5085143E-005,-2.0864220E+000
 8.1345159E+000, 2.5872845E-004, 8.5111773E-005,-2.0872140E+000
 8.2210146E+000, 2.4561936E-004, 8.4847765E-005,-2.0865233E+000
 8.3075133E+000, 2.3874194E-004, 8.4752297E-005,-2.0855496E+000
 8.4372613E+000, 2.3131582E-004, 8.4976382E-005,-2.0854588E+000
 8.5237600E+000, 2.2921144E-004, 8.4929387E-005,-2.0860338E+000
 8.6102587E+000, 2.2721699E-004, 8.4896506E-005,-2.0872319E+000
 8.7443316E+000, 2.2289297E-004, 8.4579988E-005,-2.0887933E+000
 8.8394802E+000, 2.1873748E-004, 8.4390602E-005,-2.0909414E+000
 8.9346287E+000, 2.0846928E-004, 8.4443956E-005,-2.0921538E+000
 9.0297773E+000, 1.9792028E-004, 8.4295796E-005,-2.0924859E+000
 9.1249258E+000, 1.7700483E-001, 8.4226907E-005,-2.0929122E+000
 9.2200744E+000, 4.8626512E-001, 8.4234540E-005,-2.0935562E+000
 9.3152229E+000, 8.4912789E-001, 8.4204075E-005,-2.0930312E+000
 9.4103715E+000, 1.1364511E+000, 8.4084750E-005,-2.0922589E+000
 9.5055200E+000, 1.4295506E+000, 8.4012412E-005,-2.0916257E+000
 9.6006686E+000, 1.6163059E+000, 8.4033476E-005,-2.0916238E+000
 9.7433914E+000, 1.6240448E+000, 8.4109692E-005,-2.0922821E+000
 9.8385399E+000, 1.6292397E+000, 8.4054205E-005,-2.0923657E+000
 9.9336885E+000, 1.6295987E+000, 8.4129839E-005,-2.0921996E+000
 1.0028837E+001, 1.6318668E+000, 8.3973260E-005,-2.0914671E+000
 1.0123986E+001, 1.6327175E+000, 8.3968000E-005,-2.0912817E+000
 1.0219134E+001, 1.6291586E+000, 8.3894833E-005,-2.0912626E+000
 1.0314283E+001, 1.6286287E+000, 8.3850216E-005,-2.0912800E+000
 1.0409431E+001, 1.6337341E+000, 8.3678264E-005,-2.0907700E+000
 1.0542012E+001, 1.6357150E+000, 8.3689520E-005,-2.0898581E+000
 1.0627019E+001, 1.6355377E+000, 8.3616127E-005,-2.0880773E+000
 1.0712026E+001, 1.6367375E+000, 8.3725281E-005,-2.0861266E+000
 1.0843787E+001, 1.6290731E+000, 8.3717212E-005,-2.0836477E+000
 1.0937295E+001, 1.6246053E+000, 8.3566469E-005,-2.0829635E+000
 1.1030802E+001, 1.6218842E+000, 8.3395520E-005,-2.0838828E+000
 1.1124310E+001, 1.6205339E+000, 8.3270985E-005,-2.0849073E+000
 1.1217817E+001, 1.6218656E+000, 8.3107116E-005,-2.0855885E+000
 1.1311325E+001, 1.6232408E+000, 8.3000443E-005,-2.0858157E+000
 1.1404833E+001, 1.6239889E+000, 8.3162864E-005,-2.0860467E+000
 1.1545094E+001, 1.6250634E+000, 8.3202249E-005,-2.0857265E+000
 1.1638602E+001, 1.6253380E+000, 8.3084073E-005,-2.0849957E+000
 1.1732109E+001, 1.6244650E+000, 8.3018072E-005,-2.0847323E+000
 1.1825617E+001, 1.6275038E+000, 8.2987717E-005,-2.0853355E+000
 1.1919124E+001, 1.6284740E+000, 8.2988954E-005,-2.0858035E+000
 1.2012632E+001, 1.6305786E+000, 8.3001949E-005,-2.0859740E+000
 1.2106140E+001, 1.6318396E+000, 8.3037005E-005,-2.0860107E+000
 1.2246401E+001, 1.6341788E+000, 8.3018778E-005,-2.0859056E+000
 1.2339909E+001, 1.6313034E+000, 8.3023777E-005,-2.0855498E+000
 1.2433416E+001, 1.6299800E+000, 8.3021172E-005,-2.0850759E+000
 1.2526924E+001, 1.6285414E+000, 8.3067389E-005,-2.0847909E+000
 1.2620431E+001, 1.6253566E+000, 8.3179119E-005,-2.0845444E+000
 1.2713939E+001, 1.6233144E+000, 8.3084982E-005,-2.0841048E+000
 1.2807447E+001, 1.6245276E+000, 8.3105217E-005,-2.0843029E+000
 1.2900954E+001, 1.6260098E+000, 8.3049650E-005,-2.0846581E+000
 1.3041216E+001, 1.6279001E+000, 8.3213745E-005,-2.0849481E+000
 1.3134723E+001, 1.6330850E+000, 8.3279301E-005,-2.0844510E+000
 1.3228231E+001, 1.6352569E+000, 8.3450221E-005,-2.0839238E+000
 1.3321738E+001, 1.6347945E+000, 8.3496270E-005,-2.0833681E+000
 1.3415246E+001, 1.6336657E+000, 8.3438339E-005,-2.0834217E+000
 1.3508754E+001, 1.6347883E+000, 8.3317136E-005,-2.0832319E+000
 1.3602261E+001, 1.6270754E+000, 8.3329920E-005,-2.0829451E+000
 1.3742523E+001, 1.6219084E+000, 8.3365165E-005,-2.0824733E+000
 1.3836030E+001, 1.6225778E+000, 8.3296349E-005,-2.0817902E+000
 1.3929538E+001, 1.6219430E+000, 8.3243198E-005,-2.0815394E+000
 1.4023045E+001, 1.6230172E+000, 8.3312370E-005,-2.0815451E+000
 1.4116553E+001, 1.6284409E+000, 8.3446474E-005,-2.0822246E+000
 1.4210061E+001, 1.6332748E+000, 8.3355539E-005,-2.0827765E+000
 1.4303568E+001, 1.6349118E+000, 8.3365681E-005,-2.0832522E+000
 1.4443830E+001, 1.6327461E+000, 8.3397346E-005,-2.0835814E+000
 1.4537337E+001, 1.6309888E+000, 8.3444429E-005,-2.0834930E+000
 1.4630845E+001, 1.6295742E+000, 8.3477396E-005,-2.0832758E+000
 1.4724352E+001, 1.6261305E+000, 8.3530569E-005,-2.0830412E+000
 1.4817860E+001, 1.6243033E+000, 8.3589148E-005,-2.0828912E+000
 1.4911368E+001, 1.6265348E+000, 8.3670253E-005,-2.0829446E+000
 1.5004875E+001, 1.6261783E+000, 8.3677136E-005,-2.0829132E+000
