s,kW/m2,,
 4.9500000E+000, 5.5645220E-004, 9.3711249E-005,-1.7060950E+000
 5.0500000E+000, 3.8354343E-004, 8.8333116E-005,-1.5763443E+000
 5.1500000E+000, 3.2413559E-004, 8.5026324E-005,-1.6304522E+000
 5.2449514E+000, 2.8356328E-004, 8.2914317E-005,-1.6796787E+000
 5.3348541E+000, 2.4504677E-004, 8.0336620E-005,-1.7151247E+000
 5.4247568E+000, 2.1619856E-004, 7.8870442E-005,-1.7493824E+000
 5.5146595E+000, 1.9314021E-004, 7.8098987E-005,-1.7875167E+000
 5.6045622E+000, 1.7275062E-004, 7.7023200E-005,-1.8119648E+000
 5.7394163E+000, 1.5014145E-004, 7.6606862E-005,-1.8504999E+000
 5.8293190E+000, 1.2428034E-004, 7.5940821E-005,-1.8807669E+000
 5.9192217E+000, 1.0751003E-004, 7.5549942E-005,-1.9028926E+000
 6.0091244E+000, 9.4772084E-005, 7.5170690E-005,-1.9166328E+000
 6.1439785E+000, 8.1999744E-005, 7.5061864E-005,-1.9270935E+000
 6.2338812E+000, 7.2786512E-005, 7.5161843E-005,-1.9331477E+000
 6.3145697E+000, 6.5058470E-005, 7.5213175E-005,-1.9378181E+000
 6.4356024E+000, 6.1099759E-005, 7.4775431E-005,-1.9400496E+000
 6.5162908E+000, 6.1753526E-005, 7.5853452E-005,-1.9465753E+000
 6.6373235E+000, 6.3795196E-005, 7.5652162E-005,-1.9464102E+000
 6.7180120E+000, 6.6908324E-005, 7.5355951E-005,-1.9464256E+000
 6.8390447E+000, 7.1586786E-005, 7.5449636E-005,-1.9524213E+000
 6.9197332E+000, 7.6525786E-005, 7.5453594E-005,-1.9599565E+000
 7.0004217E+000, 7.9008321E-005, 7.5652839E-005,-1.9660594E+000
 7.1214544E+000, 8.3182065E-005, 7.5702737E-005,-1.9734664E+000
 7.2021428E+000, 8.6505155E-005, 7.5471544E-005,-1.9792067E+000
 7.3352788E+000, 8.8676235E-005, 7.5601398E-005,-1.9829421E+000
 7.4240361E+000, 8.8997600E-005, 7.5308053E-005,-1.9835291E+000
 7.5127934E+000, 8.8747860E-005, 7.5323915E-005,-1.9846145E+000
 7.6015508E+000, 8.7295470E-005, 7.5024611E-005,-1.9858948E+000
 7.7346867E+000, 8.8335255E-005, 7.4690572E-005,-1.9891665E+000
 7.8234441E+000, 8.8214445E-005, 7.5031850E-005,-1.9938172E+000
 7.9122014E+000, 8.6784392E-005, 7.4976946E-005,-1.9946662E+000
 8.0009587E+000, 8.4926811E-005, 7.4764306E-005,-1.9937202E+000
 8.1340947E+000, 8.2201099E-005, 7.4801850E-005,-1.9942809E+000
 8.2228520E+000, 7.7643825E-005, 7.4683267E-005,-1.9938692E+000
 8.3116093E+000, 7.5465992E-005, 7.4420408E-005,-1.9927657E+000
 8.4003666E+000, 7.4334392E-005, 7.4353266E-005,-1.9938505E+000
 8.5335026E+000, 7.0344147E-005, 7.4448420E-005,-1.9970645E+000
 8.6222599E+000, 6.7582798E-005, 7.4442192E-005,-1.9989157E+000
 8.7110172E+000, 6.3745712E-005, 7.4160191E-005,-1.9975123E+000
 8.8441532E+000, 5.8547565E-005, 7.4216994E-005,-1.9967548E+000
 8.9329105E+000, 5.6065765E-005, 7.4186588E-005,-1.9951891E+000
 9.0216678E+000, 5.3889824E-005, 7.3950228E-005,-1.9935393E+000
 9.1104252E+000, 9.9293470E-002, 7.3702984E-005,-1.9929982E+000
 9.2435611E+000, 6.1346817E-001, 7.3442578E-005,-1.9931642E+000
 9.3323185E+000, 1.0439849E+000, 7.3204465E-005,-1.9934232E+000
 9.4210758E+000, 1.4114295E+000, 7.3141280E-005,-1.9935092E+000
 9.5098331E+000, 1.6895909E+000, 7.3154704E-005,-1.9934369E+000
 9.6429691E+000, 1.8064681E+000, 7.3509917E-005,-1.9949011E+000
 9.7317264E+000, 1.8128985E+000, 7.3520459E-005,-1.9950085E+000
 9.8204837E+000, 1.8197631E+000, 7.3406016E-005,-1.9950200E+000
 9.9092410E+000, 1.8159435E+000, 7.3346688E-005,-1.9948159E+000
 1.0042377E+001, 1.8127928E+000, 7.3255535E-005,-1.9940493E+000
 1.0131134E+001, 1.8106170E+000, 7.3377239E-005,-1.9934912E+000
 1.0228767E+001, 1.8081639E+000, 7.3324620E-005,-1.9935188E+000
 1.0326400E+001, 1.8102862E+000, 7.3197043E-005,-1.9931085E+000
 1.0424033E+001, 1.8157889E+000, 7.3316041E-005,-1.9937192E+000
 1.0521667E+001, 1.8196939E+000, 7.3150783E-005,-1.9912493E+000
 1.0619300E+001, 1.8242037E+000, 7.3152129E-005,-1.9893117E+000
 1.0716933E+001, 1.8304490E+000, 7.3215997E-005,-1.9886239E+000
 1.0814566E+001, 1.8336433E+000, 7.3256124E-005,-1.9902216E+000
 1.0912199E+001, 1.8342994E+000, 7.3160416E-005,-1.9905496E+000
 1.1009832E+001, 1.8345422E+000, 7.2987561E-005,-1.9891065E+000
 1.1107465E+001, 1.8333317E+000, 7.2879149E-005,-1.9866751E+000
 1.1205098E+001, 1.8324407E+000, 7.2771203E-005,-1.9844072E+000
 1.1302731E+001, 1.8329445E+000, 7.2764196E-005,-1.9828075E+000
 1.1400364E+001, 1.8338239E+000, 7.2852708E-005,-1.9829175E+000
 1.1546814E+001, 1.8321556E+000, 7.2796989E-005,-1.9813712E+000
 1.1644447E+001, 1.8292613E+000, 7.2686940E-005,-1.9785045E+000
 1.1742080E+001, 1.8264838E+000, 7.2654519E-005,-1.9771404E+000
 1.1839713E+001, 1.8264489E+000, 7.2762952E-005,-1.9786223E+000
 1.1937346E+001, 1.8291596E+000, 7.2812276E-005,-1.9785385E+000
 1.2034979E+001, 1.8332987E+000, 7.2753515E-005,-1.9772232E+000
 1.2132612E+001, 1.8353699E+000, 7.2713890E-005,-1.9755688E+000
 1.2230245E+001, 1.8408114E+000, 7.2804847E-005,-1.9747015E+000
 1.2327878E+001, 1.8368320E+000, 7.2880874E-005,-1.9744806E+000
 1.2425511E+001, 1.8347410E+000, 7.2859606E-005,-1.9732919E+000
 1.2523144E+001, 1.8337177E+000, 7.3010560E-005,-1.9727496E+000
 1.2620777E+001, 1.8307180E+000, 7.3021096E-005,-1.9715141E+000
 1.2718410E+001, 1.8262333E+000, 7.3115283E-005,-1.9715762E+000
 1.2816043E+001, 1.8322445E+000, 7.2950796E-005,-1.9716100E+000
 1.2913676E+001, 1.8353918E+000, 7.2902782E-005,-1.9720590E+000
 1.3011309E+001, 1.8389980E+000, 7.2917406E-005,-1.9720284E+000
 1.3108942E+001, 1.8423779E+000, 7.3018629E-005,-1.9715127E+000
 1.3206575E+001, 1.8467215E+000, 7.3032243E-005,-1.9708297E+000
 1.3304208E+001, 1.8438158E+000, 7.2987765E-005,-1.9708732E+000
 1.3401841E+001, 1.8422374E+000, 7.2953939E-005,-1.9715073E+000
 1.3548291E+001, 1.8366953E+000, 7.2867995E-005,-1.9699985E+000
 1.3645924E+001, 1.8313754E+000, 7.2779570E-005,-1.9670788E+000
 1.3743557E+001, 1.8260963E+000, 7.2738694E-005,-1.9645184E+000
 1.3841190E+001, 1.8238277E+000, 7.2647657E-005,-1.9629060E+000
 1.3938823E+001, 1.8232532E+000, 7.2748713E-005,-1.9634399E+000
 1.4036456E+001, 1.8237799E+000, 7.2918294E-005,-1.9651791E+000
 1.4134089E+001, 1.8265588E+000, 7.2837596E-005,-1.9649026E+000
 1.4231722E+001, 1.8294985E+000, 7.2780786E-005,-1.9643512E+000
 1.4329355E+001, 1.8289647E+000, 7.2761024E-005,-1.9641626E+000
 1.4426988E+001, 1.8291373E+000, 7.2749790E-005,-1.9644141E+000
 1.4524622E+001, 1.8301747E+000, 7.2673007E-005,-1.9641072E+000
 1.4622255E+001, 1.8302195E+000, 7.2819494E-005,-1.9649532E+000
 1.4719888E+001, 1.8302709E+000, 7.2882103E-005,-1.9654322E+000
 1.4817521E+001, 1.8307945E+000, 7.2970099E-005,-1.9655074E+000
 1.4915154E+001, 1.8304936E+000, 7.2996161E-005,-1.9649400E+000
 1.5012787E+001, 1.8290553E+000, 7.3078278E-005,-1.9649043E+000
