s,kW/m2,,
 4.9010291E+000, 4.4481506E-004, 1.2776343E-004,-2.5130842E+000
 5.0000327E+000, 4.1200974E-004, 1.1956513E-004,-2.3932750E+000
 5.1035365E+000, 3.8281860E-004, 1.1336973E-004,-2.2747715E+000
 5.2025401E+000, 3.5449638E-004, 1.1073041E-004,-2.3408837E+000
 5.3015436E+000, 3.2841531E-004, 1.0900731E-004,-2.3710175E+000
 5.4005472E+000, 3.0455613E-004, 1.0671528E-004,-2.3490305E+000
 5.5040510E+000, 2.8599548E-004, 1.0520149E-004,-2.3506107E+000
 5.6030546E+000, 2.7789362E-004, 1.0509557E-004,-2.3577604E+000
 5.7020582E+000, 2.6858103E-004, 1.0505579E-004,-2.3534732E+000
 5.8010618E+000, 2.6265180E-004, 1.0411510E-004,-2.3512495E+000
 5.9000654E+000, 2.6776409E-004, 1.0369095E-004,-2.3541360E+000
 6.0035691E+000, 2.6810681E-004, 1.0345985E-004,-2.3539481E+000
 6.1025727E+000, 2.7320074E-004, 1.0339575E-004,-2.3531849E+000
 6.2015763E+000, 2.7999235E-004, 1.0300928E-004,-2.3540382E+000
 6.3005799E+000, 2.8683423E-004, 1.0269219E-004,-2.3535089E+000
 6.4040837E+000, 2.9305002E-004, 1.0245533E-004,-2.3526168E+000
 6.5030873E+000, 2.9637848E-004, 1.0216229E-004,-2.3521786E+000
 6.6020909E+000, 3.0053721E-004, 1.0218449E-004,-2.3507619E+000
 6.7010945E+000, 3.0240385E-004, 1.0252280E-004,-2.3488188E+000
 6.8000981E+000, 3.0099202E-004, 1.0249775E-004,-2.3469827E+000
 6.9036018E+000, 2.9738041E-004, 1.0254307E-004,-2.3471835E+000
 7.0026054E+000, 2.9345753E-004, 1.0247871E-004,-2.3468320E+000
 7.1016090E+000, 2.8851879E-004, 1.0245559E-004,-2.3450141E+000
 7.2006126E+000, 2.8341610E-004, 1.0242360E-004,-2.3444731E+000
 7.3041164E+000, 2.8137994E-004, 1.0225010E-004,-2.3442898E+000
 7.4031200E+000, 2.7785360E-004, 1.0220428E-004,-2.3445129E+000
 7.5021236E+000, 2.7292658E-004, 1.0198476E-004,-2.3449786E+000
 7.6011272E+000, 2.6825300E-004, 1.0171763E-004,-2.3453510E+000
 7.7001308E+000, 2.6165054E-004, 1.0179018E-004,-2.3451326E+000
 7.8036345E+000, 2.5546798E-004, 1.0179781E-004,-2.3439999E+000
 7.9026381E+000, 2.5074263E-004, 1.0165187E-004,-2.3426993E+000
 8.0016417E+000, 2.4671663E-004, 1.0153624E-004,-2.3418224E+000
 8.1006453E+000, 2.4207878E-004, 1.0148989E-004,-2.3410919E+000
 8.2041491E+000, 2.3870132E-004, 1.0145837E-004,-2.3402655E+000
 8.3031527E+000, 2.3304648E-004, 1.0141596E-004,-2.3384101E+000
 8.4021563E+000, 2.3010705E-004, 1.0127080E-004,-2.3361101E+000
 8.5011599E+000, 2.2979466E-004, 1.0126566E-004,-2.3355041E+000
 8.6001635E+000, 2.2738296E-004, 1.0136190E-004,-2.3354361E+000
 8.7036672E+000, 2.2402385E-004, 1.0138868E-004,-2.3349733E+000
 8.8026708E+000, 2.1921910E-004, 1.0129649E-004,-2.3342290E+000
 8.9016744E+000, 2.1205144E-004, 1.0123164E-004,-2.3334067E+000
 9.0006780E+000, 2.0703844E-004, 1.0131756E-004,-2.3326511E+000
 9.1041818E+000, 2.5658494E-001, 1.0129603E-004,-2.3321497E+000
 9.2031854E+000, 1.5380400E+000, 1.0135837E-004,-2.3317928E+000
 9.3021890E+000, 1.6065305E+000, 1.0127439E-004,-2.3314643E+000
 9.4011926E+000, 1.6072401E+000, 1.0115766E-004,-2.3311970E+000
 9.5001962E+000, 1.6055238E+000, 1.0098369E-004,-2.3310935E+000
 9.6036999E+000, 1.6030297E+000, 1.0095431E-004,-2.3305309E+000
 9.7027035E+000, 1.6091851E+000, 1.0118536E-004,-2.3305089E+000
 9.8017071E+000, 1.6066679E+000, 1.0113390E-004,-2.3302715E+000
 9.9007107E+000, 1.6054989E+000, 1.0112261E-004,-2.3297205E+000
 1.0004214E+001, 1.6080368E+000, 1.0107221E-004,-2.3291588E+000
 1.0103218E+001, 1.6113677E+000, 1.0093523E-004,-2.3289542E+000
 1.0202222E+001, 1.6164037E+000, 1.0098050E-004,-2.3289781E+000
 1.0301225E+001, 1.6226449E+000, 1.0092096E-004,-2.3287704E+000
 1.0400229E+001, 1.6165261E+000, 1.0089326E-004,-2.3282747E+000
 1.0503733E+001, 1.6046696E+000, 1.0091058E-004,-2.3274572E+000
 1.0602736E+001, 1.6008761E+000, 1.0091714E-004,-2.3262696E+000
 1.0701740E+001, 1.5989641E+000, 1.0085588E-004,-2.3253686E+000
 1.0800743E+001, 1.5986872E+000, 1.0077892E-004,-2.3245671E+000
 1.0904247E+001, 1.6001210E+000, 1.0071487E-004,-2.3237720E+000
 1.1003251E+001, 1.6000063E+000, 1.0066845E-004,-2.3230391E+000
 1.1102254E+001, 1.6081226E+000, 1.0061667E-004,-2.3225584E+000
 1.1201258E+001, 1.6168864E+000, 1.0059126E-004,-2.3225753E+000
 1.1300262E+001, 1.6094286E+000, 1.0054914E-004,-2.3220921E+000
 1.1403765E+001, 1.6032524E+000, 1.0049831E-004,-2.3215094E+000
 1.1502769E+001, 1.6068077E+000, 1.0050379E-004,-2.3211281E+000
 1.1601773E+001, 1.6104046E+000, 1.0055975E-004,-2.3212614E+000
 1.1700776E+001, 1.5980806E+000, 1.0056521E-004,-2.3209853E+000
 1.1804280E+001, 1.6029924E+000, 1.0063501E-004,-2.3206584E+000
 1.1903283E+001, 1.6021357E+000, 1.0069994E-004,-2.3201320E+000
 1.2002287E+001, 1.5970014E+000, 1.0069746E-004,-2.3194845E+000
 1.2101291E+001, 1.6089417E+000, 1.0072737E-004,-2.3189285E+000
 1.2200294E+001, 1.6155310E+000, 1.0075327E-004,-2.3185608E+000
 1.2303798E+001, 1.6126945E+000, 1.0076691E-004,-2.3177705E+000
 1.2402802E+001, 1.6035141E+000, 1.0074936E-004,-2.3169708E+000
 1.2501805E+001, 1.5961932E+000, 1.0078037E-004,-2.3166807E+000
 1.2600809E+001, 1.5924957E+000, 1.0080619E-004,-2.3163557E+000
 1.2704313E+001, 1.5987153E+000, 1.0074258E-004,-2.3159082E+000
 1.2803316E+001, 1.6080794E+000, 1.0078625E-004,-2.3159060E+000
 1.2902320E+001, 1.6076757E+000, 1.0080617E-004,-2.3160162E+000
 1.3001323E+001, 1.5993520E+000, 1.0077578E-004,-2.3156061E+000
 1.3100327E+001, 1.5978364E+000, 1.0083098E-004,-2.3148634E+000
 1.3203831E+001, 1.6013793E+000, 1.0084543E-004,-2.3144302E+000
 1.3302834E+001, 1.5990615E+000, 1.0087465E-004,-2.3144443E+000
 1.3401838E+001, 1.5954891E+000, 1.0091691E-004,-2.3142431E+000
 1.3500841E+001, 1.5908310E+000, 1.0083399E-004,-2.3131342E+000
 1.3604345E+001, 1.5875256E+000, 1.0083658E-004,-2.3122628E+000
 1.3703349E+001, 1.6042473E+000, 1.0081849E-004,-2.3120387E+000
 1.3802352E+001, 1.6117719E+000, 1.0076055E-004,-2.3121071E+000
 1.3901356E+001, 1.6069040E+000, 1.0067810E-004,-2.3118544E+000
 1.4000360E+001, 1.6107236E+000, 1.0063899E-004,-2.3113396E+000
 1.4103863E+001, 1.6113867E+000, 1.0061028E-004,-2.3109474E+000
 1.4202867E+001, 1.6045195E+000, 1.0061612E-004,-2.3107092E+000
 1.4301871E+001, 1.6001803E+000, 1.0063691E-004,-2.3103161E+000
 1.4400874E+001, 1.6057190E+000, 1.0061775E-004,-2.3101053E+000
 1.4504378E+001, 1.6139382E+000, 1.0058283E-004,-2.3101115E+000
 1.4603382E+001, 1.6097869E+000, 1.0053678E-004,-2.3101447E+000
 1.4702385E+001, 1.6026324E+000, 1.0051156E-004,-2.3099356E+000
 1.4801389E+001, 1.5958587E+000, 1.0050967E-004,-2.3094857E+000
 1.4900392E+001, 1.5929374E+000, 1.0049374E-004,-2.3088357E+000
 1.5003896E+001, 1.5961105E+000, 1.0053184E-004,-2.3083737E+000
